Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.00010206,0.000310013,0.000578551,0.000881471,0.00119776,0.00151101,0.00181019,0.00209116
2.18494e-05,7.14507e-05,0.000140091,0.000221502,0.000309843,0.000399563,0.000486192,0.000567481
-5.07336e-05,-0.000151416,-0.000280072,-0.000424055,-0.000573435,-0.000721303,-0.000863603,-0.000999033
-0.000103895,-0.000314742,-0.000588817,-0.000900361,-0.00122839,-0.00155699,-0.00187553,-0.00217948
-0.000138826,-0.000417115,-0.000774508,-0.00117731,-0.00159934,-0.00202137,-0.0024308,-0.00282255
-0.000154394,-0.000459584,-0.000846169,-0.00127706,-0.00172475,-0.00217009,-0.00260136,-0.00301461
-0.000154978,-0.000457575,-0.000836745,-0.001256,-0.00168915,-0.00211863,-0.00253427,-0.00293313
-0.000140207,-0.000415294,-0.00076069,-0.00114303,-0.00153842,-0.00193093,-0.00231137,-0.00267712
-0.000101859,-0.000310251,-0.000580067,-0.000885805,-0.00120798,-0.00153239,-0.00184987,-0.00215674
-4.06977e-05,-0.000137483,-0.000275765,-0.000444219,-0.000632328,-0.000830494,-0.00103083,-0.00122846
2.82466e-05,6.64674e-05,9.77376e-05,0.000115908,0.000118374,0.000105853,8.12974e-05,4.86044e-05
8.49977e-05,0.000242803,0.000433313,0.000635286,0.00083304,0.00101664,0.00118152,0.00132822
0.000119377,0.000352535,0.000645888,0.000969484,0.00129976,0.00161958,0.00191847,0.00219373
0.0001239,0.000370614,0.000684928,0.0010354,0.00139705,0.0017511,0.00208548,0.00239631
9.6751e-05,0.000291727,0.00054201,0.000822751,0.00111397,0.00140033,0.00167174,0.00192478
4.84567e-05,0.000146831,0.000273699,0.000416415,0.000564712,0.000710515,0.000848345,0.000976288
-6.59131e-06,-1.9368e-05,-3.59577e-05,-5.53071e-05,-7.65287e-05,-9.91279e-05,-0.000122877,-0.000147506
-5.65952e-05,-0.000170192,-0.00031703,-0.000483581,-0.00065891,-0.000834997,-0.00100666,-0.00117175
-9.57562e-05,-0.000286965,-0.000532192,-0.000808346,-0.00109744,-0.00138647,-0.00166713,-0.00193622
-0.000121186,-0.000361546,-0.000667303,-0.00100933,-0.00136566,-0.00172078,-0.00206511,-0.00239522
-0.000133065,-0.000395187,-0.000726349,-0.00109489,-0.00147748,-0.001858,-0.00222677,-0.00258063
-0.000128574,-0.000383155,-0.000705537,-0.0010648,-0.00143824,-0.00181019,-0.00217123,-0.00251826
-0.00010262,-0.000311548,-0.000581561,-0.000887244,-0.00120917,-0.00153317,-0.00185007,-0.00215617
-5.76275e-05,-0.000183093,-0.000353191,-0.000553144,-0.000770576,-0.000995307,-0.00121969,-0.0014395
-6.04111e-06,-2.95534e-05,-7.08836e-05,-0.000128411,-0.000199675,-0.000281406,-0.000370003,-0.000462268
3.55938e-05,0.000100316,0.000177146,0.000256492,0.000330954,0.000395782,0.000448879,0.000490887
5.79342e-05,0.000173159,0.000320917,0.000485667,0.00065416,0.000816202,0.000965258,0.00109945
6.26709e-05,0.000188205,0.000349885,0.000531368,0.000718906,0.000901712,0.00107256,0.00122897
5.76679e-05,0.000168278,0.000305735,0.000455863,0.000607719,0.000753494,0.000888531,0.00101187
5.01328e-05,0.000139865,0.000244571,0.000352667,0.000456403,0.000551451,0.000636309,0.000711998
4.90656e-05,0.000131483,0.000221829,0.000309564,0.000388559,0.000456476,0.000513732,0.000562637
5.46308e-05,0.000147422,0.000250095,0.000350466,0.000441283,0.000519635,0.000585826,0.000642359
5.62186e-05,0.000157957,0.000277764,0.000401915,0.000520859,0.00062913,0.000724801,0.000809025
4.81511e-05,0.000140551,0.00025549,0.000380582,0.000506036,0.00062489,0.000733143,0.000830115
2.64698e-05,8.1327e-05,0.00015384,0.000236203,0.000321397,0.000403635,0.000478922,0.00054583
-4.11532e-06,-9.22104e-06,-1.24333e-05,-1.38091e-05,-1.43215e-05,-1.55776e-05,-1.91819e-05,-2.59833e-05
-2.94919e-05,-9.04204e-05,-0.000170588,-0.000262796,-0.000361125,-0.000461313,-0.000560683,-0.000658051
-4.12477e-05,-0.000131764,-0.000256311,-0.000404208,-0.000565648,-0.000732351,-0.000898066,-0.00105932
-3.40657e-05,-0.000115063,-0.000232059,-0.000375523,-0.000535969,-0.000704686,-0.000874546,-0.00104114
-1.17878e-05,-4.84856e-05,-0.000109086,-0.000190018,-0.000286487,-0.000393104,-0.000504719,-0.000617438
1.12639e-05,2.62256e-05,3.75612e-05,4.18923e-05,3.73803e-05,2.37113e-05,1.84308e-06,-2.63259e-05
2.42699e-05,7.17802e-05,0.000132055,0.000197859,0.000262841,0.0003221,0.000372624,0.00041386
1.94311e-05,6.29721e-05,0.000123947,0.000195699,0.000271392,0.000344865,0.000411514,0.000469422
-2.74384e-06,-1.31828e-06,7.75142e-06,2.33289e-05,4.27481e-05,6.25335e-05,7.94324e-05,9.16276e-05
-3.24127e-05,-9.26669e-05,-0.000165481,-0.000244054,-0.000323988,-0.000403139,-0.000480939,-0.000557647
-6.09504e-05,-0.000181703,-0.00033585,-0.000509128,-0.000690515,-0.0008723,-0.00104977,-0.00122113
-8.05496e-05,-0.000243394,-0.000454036,-0.000692869,-0.000944473,-0.00119753,-0.00144466,-0.00168275
-8.44566e-05,-0.00025754,-0.000483318,-0.000740872,-0.00101362,-0.00128913,-0.00155903,-0.00181964
-7.64295e-05,-0.000232624,-0.00043607,-0.000668386,-0.000915171,-0.00116562,-0.00141237,-0.00165201
-6.85769e-05,-0.000203616,-0.000374716,-0.000566536,-0.000768002,-0.000971567,-0.00117257,-0.00136912
-6.93958e-05,-0.000199707,-0.000358308,-0.000530397,-0.000706437,-0.000881167,-0.00105237,-0.00121997
-7.76517e-05,-0.000222602,-0.000397799,-0.000586262,-0.000777076,-0.000964415,-0.00114615,-0.00132269
-8.603e-05,-0.000251542,-0.000456728,-0.000681783,-0.000912886,-0.00114142,-0.00136302,-0.00157687
-9.01521e-05,-0.000268546,-0.000494992,-0.000748194,-0.00101232,-0.00127637,-0.00153364,-0.00178172
-8.54095e-05,-0.000258102,-0.000480872,-0.000733054,-0.000998806,-0.00126659,-0.00152889,-0.00178251
-6.7003e-05,-0.000206567,-0.000390509,-0.000602184,-0.000828342,-0.00105886,-0.00128675,-0.00150862
-3.49629e-05,-0.000113912,-0.000223826,-0.000355689,-0.000501591,-0.00065478,-0.00080996,-0.00096388
6.64752e-06,8.00438e-06,-1.88297e-06,-2.41434e-05,-5.83477e-05,-0.000102738,-0.000154771,-0.000211743
5.22761e-05,0.000142506,0.000244606,0.000346419,0.000439851,0.000520754,0.000588241,0.000644106
9.7421e-05,0.000275526,0.000487832,0.000711589,0.000930751,0.00113556,0.00132176,0.0014901
0.000138573,0.000396127,0.00070669,0.00103796,0.00136719,0.00168007,0.00196968,0.00223617
0.000172934,0.000495981,0.00088651,0.00130441,0.0017216,0.00212038,0.00249205,0.0028365
0.000197129,0.000566739,0.00101436,0.00149429,0.00197467,0.00243531,0.00286626,0.00326716
0.00020893,0.000602127,0.00107947,0.0015925,0.00210739,0.00260249,0.00306688,0.00349991
0.000210015,0.000605462,0.0010856,0.00160196,0.00212077,0.00262036,0.00308968,0.00352795
0.000203538,0.000585651,0.00104825,0.00154463,0.00204253,0.00252152,0.00297138,0.00339166
0.000197783,0.000565186,0.00100604,0.00147576,0.00194425,0.00239306,0.00281358,0.00320619
0.000204534,0.000578349,0.00102059,0.00148614,0.00194568,0.00238238,0.00278954,0.00316894
0.000217529,0.000616034,0.00108787,0.00158413,0.00207292,0.00253619,0.00296701,0.00336772
0.000219558,0.00063053,0.0011264,0.00165621,0.00218496,0.002691,0.0031642,0.00360495
0.000204235,0.000594442,0.00107398,0.00159478,0.00212229,0.00263327,0.00311493,0.00356507
0.00016747,0.000492563,0.000897139,0.00134104,0.00179464,0.00223712,0.00265621,0.00304883
0.000105507,0.000314811,0.000579433,0.000873177,0.00117607,0.00147341,0.00175596,0.00202091
2.21141e-05,7.26293e-05,0.000142443,0.000224735,0.000313345,0.000402627,0.000488241,0.000568147
-6.52746e-05,-0.000186561,-0.000333275,-0.000490664,-0.000648575,-0.000801245,-0.000946314,-0.00108401
-0.000134864,-0.000399325,-0.00073305,-0.00110323,-0.00148505,-0.00186141,-0.00222236,-0.00256505
-0.000176935,-0.000529852,-0.000980535,-0.00148557,-0.00201161,-0.00253453,-0.00303902,-0.0035195
-0.000191086,-0.000572415,-0.00105891,-0.00160399,-0.00217239,-0.00273865,-0.00328654,-0.00381004
-0.000183324,-0.000545458,-0.0010033,-0.00151303,-0.00204246,-0.00256918,-0.00307942,-0.00356853
-0.000163877,-0.000482626,-0.000880297,-0.00131869,-0.00177095,-0.00221937,-0.00265387,-0.00307167
-0.000140229,-0.000410079,-0.000743522,-0.00110837,-0.0014827,-0.00185278,-0.0022114,-0.00255712
-0.000115609,-0.000338379,-0.000613903,-0.000915711,-0.00122581,-0.00153298,-0.00183138,-0.0021198
-9.37549e-05,-0.00027544,-0.000501476,-0.000750591,-0.00100813,-0.00126474,-0.0015153,-0.00175839
-7.58565e-05,-0.000223767,-0.000408839,-0.000613895,-0.000827015,-0.00104052,-0.00125011,-0.00145439
-6.26512e-05,-0.000184768,-0.000337772,-0.000507674,-0.000684788,-0.00086294,-0.00103869,-0.00121088
-5.69954e-05,-0.000166463,-0.000302211,-0.000451907,-0.000607289,-0.000763387,-0.000917639,-0.00106926
-5.91514e-05,-0.000171506,-0.000309584,-0.000460584,-0.000616058,-0.000771165,-0.000923681,-0.0010732
-6.37375e-05,-0.000186715,-0.000339667,-0.000508176,-0.000682291,-0.000855924,-0.00102599,-0.00119174
-6.24298e-05,-0.000187843,-0.00034883,-0.000530444,-0.000721436,-0.000913969,-0.00110323,-0.00128731
-5.08405e-05,-0.000158546,-0.000302393,-0.000469703,-0.000650024,-0.000835135,-0.00101915,-0.00119902
-2.65549e-05,-9.03551e-05,-0.000182524,-0.000295859,-0.000423454,-0.000558988,-0.000697186,-0.000834608
1.16538e-05,1.98366e-05,1.58247e-05,-2.17956e-06,-3.37135e-05,-7.65064e-05,-0.000127314,-0.000182888
5.55755e-05,0.000150365,0.000256269,0.000360453,0.00045473,0.000535316,0.000601917,0.000656855
9.12526e-05,0.000260894,0.000465931,0.000684196,0.000899558,0.00110178,0.001286,0.00145253
0.000111072,0.000324349,0.00058885,0.000877345,0.00116925,0.00145025,0.00171211,0.00195326
0.000113773,0.00033377,0.000607807,0.000908113,0.00121371,0.00150976,0.00178749,0.00204487
0.000102358,0.000298371,0.000540303,0.000803531,0.00106994,0.00132709,0.00156794,0.00179128
8.59934e-05,0.000245813,0.000438067,0.000642823,0.000846284,0.0010398,0.00121919,0.00138463
6.96168e-05,0.000195093,0.000341691,0.000493445,0.000640023,0.000775804,0.000898938,0.00101078
4.9378e-05,0.000138443,0.000242452,0.000349473,0.000451578,0.000544419,0.000626638,0.00069946
3.49037e-05,9.53433e-05,0.000163927,0.000232884,0.000297136,0.000353943,0.000402471,0.000443627
3.40487e-05,8.90437e-05,0.000146807,0.000200117,0.00024518,0.000280928,0.000308119,0.000328687
3.66142e-05,9.76318e-05,0.000163514,0.0002255,0.000278541,0.000320881,0.000353214,0.000377843
4.11338e-05,0.00011255,0.000193707,0.000274971,0.00035003,0.00041562,0.000470967,0.000517374
4.86835e-05,0.000135415,0.00023651,0.000340544,0.000439728,0.000529622,0.000608581,0.000677461
5.16308e-05,0.000146522,0.000260059,0.000379476,0.000495591,0.000602747,0.000698462,0.000783261
4.59631e-05,0.000132618,0.000238698,0.000352545,0.000465318,0.000571042,0.000666538,0.000751631
3.16878e-05,9.24986e-05,0.000168057,0.000249953,0.000331525,0.000407977,0.000476499,0.000536675
1.29497e-05,3.67586e-05,6.5275e-05,9.4769e-05,0.000122312,0.00014578,0.000163971,0.000176948
-2.48928e-06,-1.20543e-05,-2.90809e-05,-5.30454e-05,-8.28945e-05,-0.000117403,-0.000155348,-0.000195533
-9.91462e-06,-3.73556e-05,-8.06915e-05,-0.000137298,-0.000203795,-0.000276661,-0.000352714,-0.000429572
-1.00991e-05,-3.85935e-05,-8.41304e-05,-0.000144208,-0.000215411,-0.00029402,-0.00037653,-0.000460239
-7.07321e-06,-2.73672e-05,-6.01442e-05,-0.000104085,-0.000157197,-0.000217182,-0.000281716,-0.000348768
-4.14468e-06,-1.59197e-05,-3.48172e-05,-6.05325e-05,-9.24837e-05,-0.000129953,-0.000172067,-0.000217748
-4.94794e-06,-1.59754e-05,-3.14918e-05,-5.13123e-05,-7.53623e-05,-0.000103673,-0.000136159,-0.000172338
-8.14921e-06,-2.58162e-05,-4.99225e-05,-7.92278e-05,-0.000112815,-0.000150144,-0.000190832,-0.000234364
-7.20234e-06,-2.68484e-05,-5.73439e-05,-9.69736e-05,-0.000143711,-0.000195604,-0.000250941,-0.000308337
1.1025e-06,-6.24125e-06,-2.54012e-05,-5.63287e-05,-9.75118e-05,-0.000146551,-0.000200745,-0.000257663
1.86139e-05,4.27387e-05,6.06517e-05,6.84831e-05,6.50907e-05,5.14654e-05,2.98795e-05,3.08588e-06
4.26852e-05,0.000113802,0.000191036,0.000264598,0.000328666,0.000380964,0.000421859,0.000453615
6.55279e-05,0.000184252,0.000324479,0.000470467,0.000611206,0.000740236,0.000855021,0.000956591
8.1665e-05,0.000234994,0.000421791,0.000622201,0.000821612,0.00101041,0.00118362,0.00134099
8.70187e-05,0.000252846,0.000457117,0.000678492,0.000901081,0.00111408,0.00131152,0.00149256
8.18358e-05,0.000237458,0.000428773,0.000635903,0.000844169,0.00104363,0.00122881,0.00139897
7.19205e-05,0.000205663,0.000367,0.000538972,0.000709603,0.000871276,0.00102022,0.00115649
6.27759e-05,0.000175684,0.00030784,0.000444838,0.000577162,0.000699502,0.000809976,0.000909675
5.88388e-05,0.000161727,0.000279044,0.000397612,0.000509164,0.00060966,0.000698329,0.000776944
6.31609e-05,0.000172935,0.000297439,0.000422631,0.000539778,0.000644743,0.000736895,0.000818263
7.63518e-05,0.000210879,0.000365506,0.000523106,0.00067274,0.000808863,0.000930136,0.00103853
9.66791e-05,0.00027031,0.00047336,0.000683884,0.000887414,0.00107601,0.00124697,0.00140198
0.000120958,0.000341722,0.000603458,0.000878491,0.00114814,0.00140149,0.00163411,0.00184725
0.000140099,0.000400795,0.000714688,0.001049,0.00138097,0.0016965,0.00198899,0.00225883
0.000142183,0.000413059,0.000745554,0.00110549,0.00146809,0.0018169,0.00214308,0.00244553
0.000122802,0.000361549,0.000659563,0.00098683,0.00132076,0.00164533,0.00195101,0.00223547
8.20607e-05,0.000245145,0.000452144,0.000682332,0.000919538,0.00115166,0.001371,0.00157516
2.5931e-05,8.04274e-05,0.000152386,0.000234479,0.000320443,0.000405022,0.000484446,0.000557279
-3.29717e-05,-9.57086e-05,-0.000173483,-0.000259028,-0.000347015,-0.000434203,-0.000519065,-0.00060131
-8.0225e-05,-0.000240446,-0.000446094,-0.000677632,-0.000919638,-0.00116104,-0.00139497,-0.0016189
-0.000103445,-0.000315695,-0.000592893,-0.000908892,-0.00124261,-0.00157807,-0.00190458,-0.00221755
-9.71963e-05,-0.000301872,-0.00057388,-0.00088822,-0.00122419,-0.00156534,-0.00189998,-0.00222248
-6.18421e-05,-0.000199829,-0.00039026,-0.000616571,-0.000864161,-0.00112056,-0.00137613,-0.0016255
-3.84903e-06,-2.9096e-05,-7.842e-05,-0.000149494,-0.000238322,-0.000339726,-0.000448336,-0.000559847
5.48879e-05,0.000150263,0.000258459,0.000366079,0.000464183,0.000548213,0.000617269,0.000673394
8.67432e-05,0.000257334,0.00047328,0.000711552,0.000953564,0.00118582,0.00140034,0.00159533
9.14272e-05,0.000276874,0.000517679,0.000790156,0.0010743,0.00135412,0.00161863,0.00186355
8.38374e-05,0.000248016,0.000455268,0.000685205,0.000921859,0.00115327,0.00137168,0.00157454
7.0541e-05,0.000200311,0.000355033,0.000518241,0.000678752,0.000829911,0.000968871,0.00109632
5.16412e-05,0.000142861,0.00024715,0.000352397,0.000451049,0.000539485,0.000617153,0.000685916
2.4219e-05,6.79422e-05,0.000118745,0.000170044,0.000217278,0.000257858,0.000290961,0.000317479
-9.91976e-06,-2.67106e-05,-4.56238e-05,-6.55895e-05,-8.64828e-05,-0.000108925,-0.000133743,-0.000161292
-5.15507e-05,-0.000145657,-0.000258145,-0.000378463,-0.000499801,-0.000618747,-0.0007343,-0.000846917
-9.30619e-05,-0.00027045,-0.000489244,-0.000728053,-0.000971792,-0.00121116,-0.00144157,-0.00166239
-0.000115699,-0.000346834,-0.00064206,-0.000972719,-0.0013169,-0.00165915,-0.00199008,-0.00230654
-0.00011005,-0.000339183,-0.000640989,-0.000987366,-0.00135541,-0.00172727,-0.00209051,-0.00243947
-8.14272e-05,-0.000256244,-0.000491666,-0.000766912,-0.00106439,-0.00136957,-0.00167155,-0.00196454
-4.43173e-05,-0.000140188,-0.000270092,-0.000423527,-0.000591796,-0.000767691,-0.000945586,-0.00112207
-7.41013e-06,-2.51808e-05,-5.04309e-05,-8.21469e-05,-0.00011999,-0.000163857,-0.0002135,-0.000268197
2.27818e-05,6.63128e-05,0.000120797,0.000179703,0.000237254,0.000288953,0.000331989,0.000365845
3.98893e-05,0.000117263,0.000214809,0.00032184,0.000429393,0.000530804,0.00062205,0.000702336
4.52655e-05,0.0001317,0.000239066,0.000355862,0.000472919,0.00058367,0.000684283,0.000774138
4.1674e-05,0.000119582,0.000214404,0.000315717,0.000415607,0.000508764,0.000592413,0.000666546
3.47155e-05,9.68564e-05,0.000169671,0.000244869,0.000316547,0.000381136,0.000437172,0.000485288
3.40769e-05,9.06886e-05,0.000152314,0.000211566,0.000264014,0.000307789,0.000342951,0.000371068
4.50183e-05,0.000118613,0.000197096,0.000270891,0.000334693,0.000386843,0.000428267,0.000461526
6.9004e-05,0.000186124,0.000316082,0.000443973,0.000560892,0.000663174,0.00075103,0.00082732
0.000105993,0.000292953,0.000508146,0.000728181,0.000938156,0.00113051,0.00130342,0.00145943
0.000144356,0.000408672,0.000722641,0.00105295,0.00137709,0.00168192,0.00196217,0.0022193
0.000165217,0.000478591,0.000861939,0.00127564,0.00169116,0.00208983,0.00246193,0.00280661
0.000159317,0.00046933,0.000856649,0.00128241,0.00171735,0.0021407,0.00254009,0.00291241
0.000123535,0.000369291,0.000681418,0.00102906,0.0013882,0.00174093,0.00207576,0.00238897
5.84655e-05,0.000181002,0.000342389,0.000526797,0.000720962,0.000914028,0.00109831,0.00127072
-2.73158e-05,-7.00952e-05,-0.000114216,-0.000155147,-0.000191023,-0.00022241,-0.000251181,-0.000279131
-0.000110892,-0.000321587,-0.000580963,-0.000863039,-0.00114918,-0.0014278,-0.00169318,-0.00194465
-0.000165602,-0.000494821,-0.000913989,-0.00138193,-0.00186715,-0.00234733,-0.00280889,-0.00324737
-0.000178893,-0.000543973,-0.00101771,-0.00155492,-0.00211983,-0.00268543,-0.0032336,-0.00375681
-0.000151078,-0.000465383,-0.000878596,-0.00135227,-0.00185548,-0.00236407,-0.00286105,-0.0033386
-9.2767e-05,-0.000290657,-0.000555067,-0.000862428,-0.00119356,-0.001533,-0.00186936,-0.00219676
-1.19936e-05,-5.11315e-05,-0.000114912,-0.000199311,-0.000300011,-0.000412296,-0.000531588,-0.000654309
6.2993e-05,0.000177191,0.000312234,0.000452092,0.00058517,0.000704509,0.000807333,0.000894723
9.91384e-05,0.00029812,0.000553988,0.000839944,0.00113373,0.00141859,0.00168406,0.00192713
0.000100351,0.000306722,0.000577289,0.00088588,0.00121005,0.00153143,0.00183696,0.00212118
7.16286e-05,0.000220549,0.00041654,0.000640391,0.000875842,0.0011096,0.00133225,0.00153994
1.64832e-05,5.57191e-05,0.000111554,0.000178175,0.000249926,0.000321586,0.000389173,0.000451034
-4.83248e-05,-0.000138583,-0.000248616,-0.000367832,-0.000488841,-0.000607328,-0.000721432,-0.000831023
-9.95022e-05,-0.000296736,-0.000547994,-0.000828906,-0.00112074,-0.00141038,-0.00168991,-0.00195664
-0.000116832,-0.000358641,-0.000676078,-0.00103897,-0.0014228,-0.00180879,-0.00218421,-0.00254354
-9.32661e-05,-0.000297401,-0.000575728,-0.0009031,-0.00125758,-0.0016207,-0.00197858,-0.00232393
-2.93849e-05,-0.000113709,-0.000246417,-0.000417421,-0.000615357,-0.000828406,-0.00104596,-0.00126095
6.64209e-05,0.000167004,0.000264953,0.000347193,0.000407725,0.000446631,0.000467883,0.000477041
0.000170473,0.000478556,0.000841244,0.00121932,0.00158636,0.00192761,0.00223783,0.00251965
0.000253344,0.000733612,0.00132157,0.00195681,0.00259572,0.00320971,0.00378377,0.00431631
0.00029685,0.000871083,0.001585,0.00236735,0.00316534,0.00394216,0.00467639,0.00536302
0.000292001,0.000862414,0.00157613,0.00236282,0.00317,0.00396027,0.00471108,0.00541628
0.000239373,0.00070998,0.00130085,0.0019542,0.00262689,0.00328775,0.00391765,0.00451101
0.000151141,0.00045017,0.000826602,0.00124394,0.00167497,0.00209976,0.0025058,0.00288922
4.58603e-05,0.00013845,0.000255694,0.00038632,0.00052204,0.000656509,0.000785471,0.000907544
-4.98114e-05,-0.000149363,-0.000277904,-0.000422841,-0.000573869,-0.000723561,-0.000867395,-0.0010037
-0.000109902,-0.000336968,-0.00063546,-0.000976772,-0.00133708,-0.00169803,-0.00204729,-0.00237968
-0.000124814,-0.000389283,-0.000742542,-0.00115172,-0.0015889,-0.00203155,-0.00246347,-0.00287697
-9.4443e-05,-0.000303352,-0.00058997,-0.000928609,-0.00129663,-0.00167471,-0.0020481,-0.00240893
-3.20346e-05,-0.00011636,-0.000243949,-0.000405255,-0.000590214,-0.00078869,-0.000991674,-0.00119319
3.513e-05,9.15063e-05,0.000150538,0.000203584,0.000245167,0.000273092,0.000287882,0.000291955
8.52093e-05,0.000249914,0.000456296,0.000682432,0.000910782,0.00112876,0.00132899,0.00150988
0.000110526,0.000329689,0.000609185,0.000920941,0.00124228,0.00155607,0.00185123,0.00212414
0.000112579,0.000333951,0.000613607,0.000923648,0.00124234,0.00155365,0.00184744,0.00212068
9.24573e-05,0.000272313,0.00049676,0.000742902,0.000993529,0.0012365,0.00146468,0.00167657
5.5683e-05,0.000163314,0.000296618,0.000441608,0.000587867,0.000728166,0.000858419,0.000978101
1.42136e-05,4.0075e-05,7.01489e-05,0.000100653,0.000128981,0.000153441,0.000173197,0.000188582
-2.20326e-05,-6.86107e-05,-0.000131503,-0.000205627,-0.000286454,-0.000370377,-0.000454818,-0.000538247
-5.0072e-05,-0.000152407,-0.000286668,-0.000440996,-0.00060555,-0.000772836,-0.000937766,-0.00109792
-7.17436e-05,-0.000215335,-0.000400036,-0.000608964,-0.000828963,-0.00105051,-0.00126746,-0.00147731
-8.84424e-05,-0.000262492,-0.000482753,-0.000728561,-0.000984596,-0.00124036,-0.00148954,-0.00173001
-9.31205e-05,-0.000278362,-0.00051402,-0.000777617,-0.00105242,-0.0013269,-0.0015941,-0.00185173
-7.4846e-05,-0.000232029,-0.000439912,-0.00067919,-0.000934246,-0.0011931,-0.00144757,-0.00169398
-3.84676e-05,-0.000128597,-0.000257033,-0.000413462,-0.000588088,-0.000771919,-0.000957533,-0.00114034
3.63454e-06,-1.54087e-06,-2.05159e-05,-5.39514e-05,-0.000100905,-0.000158967,-0.000224883,-0.000295419
5.04519e-05,0.000138191,0.000238494,0.0003397,0.00043374,0.000516112,0.000585359,0.000642779
9.47409e-05,0.000270387,0.000482219,0.000707584,0.000930055,0.00113921,0.00133003,0.00150273
0.000117721,0.00034435,0.000625299,0.000931188,0.00123991,0.00153631,0.00181199,0.0020657
0.000111679,0.0003326,0.000612407,0.000922851,0.00124174,0.00155267,0.00184536,0.00211688
7.75437e-05,0.000235493,0.000439906,0.000670474,0.000910544,0.00114705,0.00137115,0.00157963
1.90471e-05,6.46152e-05,0.000129822,0.000208149,0.000293134,0.000378699,0.000460035,0.000534848
-4.16616e-05,-0.000120512,-0.000217215,-0.000322107,-0.00042839,-0.000532182,-0.000631932,-0.000727732
-7.31343e-05,-0.000228514,-0.000436587,-0.000677532,-0.000934263,-0.00119333,-0.00144553,-0.00168677
-7.36236e-05,-0.000237922,-0.000465934,-0.000737799,-0.00103505,-0.00134143,-0.00164415,-0.00193615
-5.7944e-05,-0.000186442,-0.000364087,-0.000576166,-0.000809404,-0.00105211,-0.00129485,-0.00153202
-3.20126e-05,-0.000102051,-0.000197639,-0.000311077,-0.000436024,-0.000567427,-0.000701482,-0.000835896
1.72254e-06,-2.6865e-07,-7.59535e-06,-2.08387e-05,-4.04061e-05,-6.64223e-05,-9.86299e-05,-0.000136238
4.19662e-05,0.000114248,0.000196373,0.00027878,0.000354892,0.000421069,0.00047616,0.000521254
8.51894e-05,0.000237225,0.000414606,0.000597911,0.000774054,0.000935817,0.00108079,0.00121062
0.00012383,0.000351298,0.000622584,0.000908832,0.00119015,0.00145469,0.00169744,0.00191951
0.000148085,0.000427567,0.000768191,0.00113464,0.0015016,0.00185263,0.00217933,0.00248119
0.000153621,0.000448355,0.000812413,0.00120894,0.0016108,0.00199941,0.00236426,0.00270338
0.00013919,0.000408317,0.000742557,0.00110832,0.00148072,0.00184239,0.00218318,0.00250083
0.000105365,0.000309903,0.000564515,0.000843524,0.00112784,0.00140404,0.00166423,0.00190665
5.7718e-05,0.000169772,0.000309172,0.000461601,0.000616382,0.000765994,0.000906006,0.00103551
4.86353e-06,1.35705e-05,2.31714e-05,3.19911e-05,3.89501e-05,4.33278e-05,4.47828e-05,4.35445e-05
-3.95454e-05,-0.000120838,-0.000227712,-0.000350472,-0.000480984,-0.00061314,-0.000742922,-0.000868556
-6.25903e-05,-0.000195234,-0.000372992,-0.000579603,-0.000801028,-0.00102608,-0.00124689,-0.00145972
-6.02664e-05,-0.000193275,-0.000376276,-0.000593149,-0.000829383,-0.00107264,-0.00131357,-0.0015471
-3.83087e-05,-0.000128024,-0.000256235,-0.00041263,-0.000587287,-0.000771122,-0.000956641,-0.00113921
-9.00222e-06,-3.60024e-05,-7.97763e-05,-0.000138225,-0.000208681,-0.000288057,-0.000373169,-0.00046134
1.61484e-05,4.46074e-05,7.75638e-05,0.00011015,0.000138411,0.000159642,0.000172578,0.00017762
2.73819e-05,8.29718e-05,0.000155674,0.000237311,0.000320386,0.000398847,0.000468665,0.000528647
2.44248e-05,7.5057e-05,0.000142559,0.000219831,0.00030004,0.000377344,0.000447568,0.000509169
1.65871e-05,4.72802e-05,8.48459e-05,0.000124993,0.000164072,0.000199291,0.00022889,0.000252618
1.08891e-05,2.49401e-05,3.54428e-05,4.00173e-05,3.77114e-05,2.8796e-05,1.43594e-05,-3.97592e-06
8.14124e-06,1.50788e-05,1.4428e-05,4.42094e-06,-1.50033e-05,-4.25239e-05,-7.601e-05,-0.000113093
5.01246e-06,8.65845e-06,6.67743e-06,-2.48539e-06,-1.92863e-05,-4.31895e-05,-7.29302e-05,-0.000106792
6.07303e-06,1.22562e-05,1.45211e-05,1.14499e-05,2.36635e-06,-1.27529e-05,-3.33789e-05,-5.84426e-05
1.80327e-05,4.35193e-05,6.6187e-05,8.24013e-05,9.05195e-05,9.0519e-05,8.34504e-05,7.10291e-05
3.97766e-05,0.000103759,0.000170833,0.000232357,0.000283545,0.00032304,0.000351926,0.000372776
6.48062e-05,0.000177739,0.000306411,0.000435975,0.000556844,0.000664333,0.000757634,0.000838884
8.48036e-05,0.000240926,0.000427916,0.000625541,0.000819436,0.00100081,0.00116577,0.00131493
9.92648e-05,0.000285599,0.000512573,0.000756656,0.00100068,0.00123332,0.00144865,0.00164615
0.000111111,0.000318501,0.000569481,0.000838175,0.00110623,0.00136189,0.00159921,0.00181796
