Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0243118,-0.0701753,-0.123529,-0.180654,-0.239421,-0.298572,-0.3572,-0.414968
-0.0240714,-0.0694695,-0.122307,-0.178934,-0.237229,-0.295933,-0.35413,-0.411478
-0.0238115,-0.0687216,-0.12103,-0.177149,-0.234968,-0.293226,-0.350998,-0.407933
-0.0235178,-0.0678755,-0.119576,-0.175092,-0.232328,-0.290023,-0.347252,-0.403658
-0.0231578,-0.066837,-0.11778,-0.172531,-0.22901,-0.285964,-0.34247,-0.398169
-0.0227031,-0.0655238,-0.115505,-0.169274,-0.224777,-0.280773,-0.336342,-0.39112
-0.0221902,-0.0640186,-0.112867,-0.165464,-0.219788,-0.274615,-0.329033,-0.382679
-0.0217066,-0.0625696,-0.110292,-0.161695,-0.214792,-0.268379,-0.321562,-0.373985
-0.0213113,-0.0613798,-0.108175,-0.15859,-0.210658,-0.263192,-0.315316,-0.366686
-0.0210593,-0.0606232,-0.106845,-0.156661,-0.208111,-0.260014,-0.311503,-0.362239
-0.0209677,-0.0603752,-0.106467,-0.156179,-0.207535,-0.259349,-0.310746,-0.36139
-0.0210082,-0.0605631,-0.106922,-0.156978,-0.208719,-0.260936,-0.312737,-0.363774
-0.021169,-0.0611165,-0.108032,-0.158728,-0.211149,-0.264057,-0.316539,-0.368237
-0.0214336,-0.0619581,-0.109605,-0.161086,-0.214302,-0.267995,-0.321238,-0.373671
-0.021761,-0.0629659,-0.111424,-0.163738,-0.21778,-0.272279,-0.326302,-0.379492
-0.0220991,-0.0640047,-0.113285,-0.166436,-0.221305,-0.276609,-0.331415,-0.385364
-0.022414,-0.0649794,-0.115035,-0.168973,-0.224622,-0.28069,-0.336239,-0.390912
-0.0227284,-0.065927,-0.116707,-0.171369,-0.227728,-0.284487,-0.340708,-0.396037
-0.0230544,-0.0668861,-0.118374,-0.173736,-0.230769,-0.288178,-0.345025,-0.400966
-0.0233558,-0.0677736,-0.119924,-0.175952,-0.233638,-0.291681,-0.349144,-0.405685
-0.0236278,-0.0685618,-0.121288,-0.177904,-0.236175,-0.294795,-0.352824,-0.409918
-0.0238601,-0.0692226,-0.122414,-0.179501,-0.238239,-0.297318,-0.355796,-0.413328
-0.0240093,-0.0696426,-0.123119,-0.180492,-0.239516,-0.298878,-0.357635,-0.415442
-0.0240475,-0.0697391,-0.123254,-0.180657,-0.239713,-0.299112,-0.357909,-0.415758
-0.023958,-0.0694638,-0.122738,-0.179877,-0.238666,-0.297805,-0.356351,-0.41396
-0.0237712,-0.0688874,-0.121677,-0.178295,-0.236554,-0.295168,-0.353207,-0.410326
-0.023567,-0.0682303,-0.120447,-0.176445,-0.234064,-0.292038,-0.34945,-0.405963
-0.0234084,-0.0676973,-0.119435,-0.174914,-0.231993,-0.28942,-0.346288,-0.402267
-0.0232989,-0.0673376,-0.118772,-0.173939,-0.230705,-0.287817,-0.344372,-0.400041
-0.0232045,-0.0670701,-0.118332,-0.173354,-0.230001,-0.28701,-0.343471,-0.399047
-0.0231141,-0.0668367,-0.117975,-0.172909,-0.229498,-0.286473,-0.342912,-0.398469
-0.0230523,-0.0666715,-0.11771,-0.172555,-0.229064,-0.285968,-0.342343,-0.397839
-0.0230515,-0.0666565,-0.117669,-0.172472,-0.228925,-0.285762,-0.342065,-0.397491
-0.0230893,-0.0667636,-0.117853,-0.172724,-0.229233,-0.286113,-0.34245,-0.397906
-0.0231237,-0.0668893,-0.118106,-0.173124,-0.22979,-0.286831,-0.343327,-0.398936
-0.0231492,-0.0669978,-0.118338,-0.173502,-0.230332,-0.287547,-0.34422,-0.400004
-0.0231585,-0.0670537,-0.118466,-0.173713,-0.230633,-0.287943,-0.344711,-0.400589
-0.0231295,-0.0669873,-0.118366,-0.173581,-0.230471,-0.287753,-0.344497,-0.400352
-0.0230782,-0.0668302,-0.118079,-0.173151,-0.229893,-0.287029,-0.343631,-0.399349
-0.0230585,-0.0667352,-0.117866,-0.172791,-0.229368,-0.286326,-0.342749,-0.398292
-0.0230678,-0.0667365,-0.117838,-0.172719,-0.229234,-0.28612,-0.342462,-0.397923
-0.0230697,-0.0667509,-0.11788,-0.172803,-0.229372,-0.286315,-0.342715,-0.398232
-0.0230795,-0.0667952,-0.117982,-0.172981,-0.229641,-0.286687,-0.343195,-0.398818
-0.0231243,-0.0669303,-0.118223,-0.173329,-0.230093,-0.28724,-0.343845,-0.399563
-0.0231914,-0.0671296,-0.118572,-0.173825,-0.230727,-0.288003,-0.344728,-0.400561
-0.0232595,-0.0673384,-0.118947,-0.174371,-0.231444,-0.288887,-0.345775,-0.401766
-0.023325,-0.0675405,-0.119312,-0.174907,-0.232153,-0.28977,-0.346829,-0.402988
-0.0233833,-0.0677199,-0.119634,-0.175375,-0.232769,-0.29053,-0.347732,-0.404029
-0.0234224,-0.0678408,-0.11985,-0.175688,-0.233178,-0.291034,-0.348328,-0.404715
-0.0234465,-0.0679084,-0.119961,-0.17584,-0.233367,-0.291259,-0.348588,-0.40501
-0.0234748,-0.0679764,-0.12006,-0.175958,-0.233496,-0.291392,-0.348722,-0.405145
-0.0235184,-0.068087,-0.120232,-0.176182,-0.23376,-0.291687,-0.349044,-0.405491
-0.0235872,-0.0682753,-0.120547,-0.176621,-0.234315,-0.292352,-0.349811,-0.406357
-0.0236733,-0.0685285,-0.120994,-0.177268,-0.235163,-0.293395,-0.351044,-0.407773
-0.0237485,-0.068766,-0.121432,-0.177925,-0.236046,-0.294508,-0.352383,-0.409332
-0.0237945,-0.0689188,-0.121721,-0.178364,-0.236648,-0.295277,-0.35332,-0.410434
-0.0237934,-0.0689275,-0.121745,-0.178408,-0.236716,-0.295374,-0.353448,-0.410595
-0.0237598,-0.0688188,-0.121536,-0.178083,-0.23627,-0.294807,-0.352763,-0.409798
-0.0237187,-0.068672,-0.12124,-0.177614,-0.23561,-0.293951,-0.351712,-0.408556
-0.0236574,-0.0684781,-0.120881,-0.177078,-0.234892,-0.293048,-0.350626,-0.407291
-0.0235807,-0.0682475,-0.120473,-0.176495,-0.234142,-0.292139,-0.349565,-0.406084
-0.0235099,-0.0680343,-0.120097,-0.175955,-0.233443,-0.291289,-0.34857,-0.404947
-0.0234548,-0.067866,-0.119797,-0.17552,-0.232874,-0.290585,-0.347735,-0.403984
-0.0234044,-0.0677187,-0.119542,-0.175159,-0.23241,-0.290021,-0.347073,-0.403226
-0.023337,-0.0675338,-0.119236,-0.174741,-0.231891,-0.28941,-0.346375,-0.402444
-0.0232438,-0.067275,-0.118801,-0.174139,-0.231133,-0.288508,-0.345339,-0.40128
-0.0231172,-0.0669127,-0.118177,-0.173254,-0.229995,-0.287129,-0.343728,-0.399445
-0.0229462,-0.0664125,-0.117303,-0.171999,-0.228368,-0.285141,-0.341391,-0.396769
-0.0227231,-0.0657523,-0.11614,-0.170327,-0.226194,-0.282478,-0.338255,-0.393175
-0.022475,-0.0650051,-0.114811,-0.168398,-0.223665,-0.27936,-0.334565,-0.388929
-0.022261,-0.064345,-0.11362,-0.166644,-0.221334,-0.27645,-0.331086,-0.384893
-0.0221243,-0.0639157,-0.112841,-0.165492,-0.219793,-0.274511,-0.328747,-0.382162
-0.0220994,-0.063827,-0.112683,-0.165264,-0.219488,-0.274122,-0.328271,-0.381596
-0.0221867,-0.0640965,-0.113193,-0.166042,-0.220543,-0.275451,-0.329864,-0.383444
-0.0223476,-0.0646152,-0.114176,-0.167541,-0.22258,-0.278031,-0.332976,-0.38707
-0.0225486,-0.0652653,-0.11539,-0.169362,-0.225029,-0.281111,-0.336676,-0.391374
-0.0227862,-0.0660056,-0.116729,-0.171312,-0.227589,-0.284268,-0.340417,-0.395682
-0.0230824,-0.0668826,-0.118262,-0.173492,-0.230387,-0.287659,-0.344375,-0.400192
-0.0234047,-0.0678349,-0.11993,-0.175875,-0.233464,-0.2914,-0.348755,-0.405191
-0.0236907,-0.0686975,-0.121468,-0.178118,-0.236416,-0.295053,-0.353094,-0.410198
-0.0239208,-0.0693864,-0.122692,-0.179907,-0.238782,-0.298001,-0.356617,-0.414283
-0.0240751,-0.0698338,-0.123461,-0.181005,-0.240212,-0.299762,-0.358704,-0.416692
-0.0241156,-0.0699402,-0.123615,-0.181191,-0.240425,-0.300001,-0.358971,-0.416988
-0.0240451,-0.0697097,-0.123161,-0.180478,-0.239442,-0.298748,-0.357457,-0.415223
-0.0239117,-0.0692775,-0.122336,-0.179215,-0.237718,-0.29656,-0.354814,-0.412141
-0.0237616,-0.0687908,-0.121421,-0.177831,-0.235848,-0.2942,-0.351972,-0.40883
-0.0236146,-0.0683282,-0.120575,-0.176589,-0.234206,-0.292163,-0.349548,-0.406028
-0.0234808,-0.0679245,-0.119864,-0.175573,-0.232899,-0.290575,-0.347688,-0.403903
-0.023386,-0.0676383,-0.119363,-0.174865,-0.231992,-0.289479,-0.346409,-0.402446
-0.0233295,-0.0674724,-0.119081,-0.17447,-0.23149,-0.288872,-0.3457,-0.401636
-0.0232873,-0.0673621,-0.11891,-0.174251,-0.231231,-0.288579,-0.345375,-0.40128
-0.0232472,-0.0672636,-0.118763,-0.174069,-0.231026,-0.288359,-0.345146,-0.401042
-0.0231996,-0.067142,-0.118572,-0.173816,-0.23072,-0.288006,-0.34475,-0.400606
-0.0231475,-0.066996,-0.118324,-0.173464,-0.230266,-0.287453,-0.344102,-0.399866
-0.0231082,-0.0668725,-0.118098,-0.173127,-0.22981,-0.286876,-0.343405,-0.399051
-0.023091,-0.0668106,-0.117978,-0.17294,-0.229549,-0.286535,-0.342982,-0.398547
-0.0230759,-0.0667726,-0.117922,-0.172872,-0.229472,-0.28645,-0.342889,-0.398444
-0.0230256,-0.066655,-0.117755,-0.172675,-0.229264,-0.286246,-0.342693,-0.398259
-0.0229527,-0.0664591,-0.117434,-0.172241,-0.22873,-0.285625,-0.341996,-0.397489
-0.0228953,-0.0662784,-0.117101,-0.17174,-0.228052,-0.284769,-0.340963,-0.396286
-0.0228591,-0.0661502,-0.116849,-0.171344,-0.227498,-0.284045,-0.340068,-0.395221
-0.0228503,-0.0661067,-0.116756,-0.171194,-0.227285,-0.283764,-0.339718,-0.394802
-0.0228757,-0.0661785,-0.116885,-0.171385,-0.22754,-0.284082,-0.340095,-0.395238
-0.0229278,-0.0663462,-0.117201,-0.171864,-0.228187,-0.284898,-0.341077,-0.39638
-0.0229992,-0.0665777,-0.117633,-0.172511,-0.229055,-0.285989,-0.342386,-0.397901
-0.0230793,-0.0668343,-0.118105,-0.173208,-0.22998,-0.287139,-0.343756,-0.399486
-0.023147,-0.0670533,-0.118508,-0.173802,-0.230766,-0.288114,-0.344918,-0.400828
-0.0231787,-0.0671642,-0.118719,-0.174118,-0.23119,-0.28865,-0.345563,-0.401582
-0.023159,-0.067118,-0.118646,-0.174019,-0.23107,-0.288513,-0.345413,-0.401421
-0.0230953,-0.0669264,-0.118299,-0.173508,-0.230392,-0.287671,-0.344415,-0.400271
-0.023011,-0.066656,-0.117794,-0.172747,-0.229366,-0.286378,-0.34286,-0.398462
-0.022891,-0.0662886,-0.117131,-0.171776,-0.228085,-0.28479,-0.34097,-0.396279
-0.0227287,-0.0658036,-0.116275,-0.17055,-0.2265,-0.282861,-0.338711,-0.393699
-0.0225729,-0.0653205,-0.115404,-0.169281,-0.224838,-0.280815,-0.336293,-0.390922
-0.0224486,-0.0649288,-0.114691,-0.16823,-0.223438,-0.279065,-0.334198,-0.388488
-0.0223631,-0.0646641,-0.114219,-0.167542,-0.222531,-0.277936,-0.332848,-0.386922
-0.0223371,-0.0645843,-0.114085,-0.167361,-0.222303,-0.277661,-0.332527,-0.386554
-0.0223883,-0.0647378,-0.11437,-0.167788,-0.222875,-0.278377,-0.33338,-0.38754
-0.0225232,-0.0651418,-0.115096,-0.168851,-0.224276,-0.280108,-0.33543,-0.389896
-0.0227344,-0.0657792,-0.116236,-0.17051,-0.22645,-0.282783,-0.33859,-0.393525
-0.0230099,-0.0666149,-0.11773,-0.172677,-0.229284,-0.286269,-0.342705,-0.398251
-0.0233134,-0.0675458,-0.119404,-0.17512,-0.232494,-0.29023,-0.347399,-0.403655
-0.0235919,-0.0684085,-0.120969,-0.177422,-0.235542,-0.294021,-0.351916,-0.408882
-0.0238102,-0.0690763,-0.12217,-0.179183,-0.237875,-0.296925,-0.355384,-0.412902
-0.0239652,-0.0695213,-0.122928,-0.180252,-0.239248,-0.298598,-0.357351,-0.415157
-0.0240743,-0.0697988,-0.123345,-0.180774,-0.239849,-0.299261,-0.358068,-0.415929
-0.0241453,-0.0699595,-0.123551,-0.180986,-0.240035,-0.299403,-0.358158,-0.415967
-0.0241971,-0.0700714,-0.12369,-0.181126,-0.240158,-0.299496,-0.358218,-0.415992
-0.0242445,-0.0701878,-0.123866,-0.181354,-0.240432,-0.299812,-0.358571,-0.416381
-0.0242805,-0.0702903,-0.124044,-0.181617,-0.240786,-0.300258,-0.359109,-0.417007
-0.0243018,-0.0703548,-0.124162,-0.181797,-0.241038,-0.300588,-0.359519,-0.417496
-0.0243067,-0.0703677,-0.124181,-0.181824,-0.241076,-0.300639,-0.359584,-0.417576
-0.0242917,-0.0703179,-0.124083,-0.181672,-0.240867,-0.300373,-0.359262,-0.417201
-0.0242536,-0.0702002,-0.123866,-0.181347,-0.240432,-0.299829,-0.358611,-0.416447
-0.0241978,-0.0700299,-0.123558,-0.180894,-0.239833,-0.299087,-0.357731,-0.415434
-0.0241354,-0.0698394,-0.123214,-0.18039,-0.239169,-0.298266,-0.356758,-0.414314
-0.024075,-0.069656,-0.122885,-0.179911,-0.23854,-0.29749,-0.355838,-0.413254
-0.0240077,-0.0694623,-0.122551,-0.179438,-0.237933,-0.296753,-0.354977,-0.412271
-0.0239116,-0.0691966,-0.122106,-0.178824,-0.237162,-0.295837,-0.353925,-0.411088
-0.0237753,-0.0688149,-0.121459,-0.177919,-0.236015,-0.294464,-0.352338,-0.409297
-0.0236066,-0.0683251,-0.120606,-0.176698,-0.234435,-0.292537,-0.350078,-0.406715
-0.0234211,-0.0677692,-0.119617,-0.17526,-0.232546,-0.290205,-0.347314,-0.403532
-0.0232248,-0.0671747,-0.118555,-0.173714,-0.230516,-0.287695,-0.344336,-0.400096
-0.0230295,-0.066581,-0.117498,-0.172184,-0.228514,-0.285232,-0.341422,-0.396742
-0.0228571,-0.0660554,-0.116564,-0.170836,-0.226757,-0.283072,-0.338869,-0.393807
-0.0227218,-0.0656491,-0.115852,-0.169816,-0.225432,-0.281447,-0.336951,-0.391602
-0.0226344,-0.0653965,-0.115425,-0.169219,-0.224667,-0.280518,-0.335861,-0.390353
-0.0225972,-0.0653028,-0.11529,-0.169054,-0.224481,-0.280312,-0.335636,-0.390109
-0.0226004,-0.0653374,-0.115389,-0.169237,-0.224757,-0.280687,-0.33611,-0.390677
-0.0226619,-0.0655326,-0.115754,-0.169783,-0.225486,-0.281599,-0.337199,-0.391939
-0.0228158,-0.0659818,-0.116538,-0.170898,-0.226916,-0.283326,-0.339208,-0.394219
-0.023069,-0.066725,-0.117839,-0.172753,-0.229304,-0.286218,-0.342581,-0.398055
-0.0234256,-0.0677831,-0.119707,-0.175443,-0.232799,-0.290493,-0.347607,-0.403807
-0.023903,-0.0691945,-0.1222,-0.179041,-0.23749,-0.296246,-0.354388,-0.411587
-0.0244747,-0.0708726,-0.125158,-0.183327,-0.243099,-0.30315,-0.362547,-0.420962
-0.0250382,-0.072543,-0.128124,-0.187662,-0.248822,-0.310251,-0.370994,-0.43072
-0.0255104,-0.0739655,-0.130671,-0.191407,-0.253798,-0.316465,-0.378435,-0.439366
-0.0258496,-0.0749913,-0.132506,-0.194102,-0.257378,-0.320941,-0.383806,-0.445625
-0.0260094,-0.0754794,-0.133373,-0.195365,-0.259046,-0.323022,-0.386303,-0.448537
-0.0259876,-0.0754061,-0.133203,-0.195065,-0.258605,-0.322441,-0.38559,-0.447701
-0.0258155,-0.0748584,-0.13214,-0.193407,-0.256321,-0.319527,-0.382062,-0.443582
-0.0255165,-0.073928,-0.130391,-0.190748,-0.252721,-0.314989,-0.376612,-0.437255
-0.0250904,-0.0726401,-0.128053,-0.187298,-0.248153,-0.309325,-0.369885,-0.429501
-0.0245175,-0.0709457,-0.125057,-0.182976,-0.242532,-0.302447,-0.361796,-0.420239
-0.0238022,-0.068835,-0.121345,-0.177646,-0.235623,-0.294014,-0.351893,-0.408907
-0.0230336,-0.0665089,-0.11719,-0.171609,-0.227716,-0.284274,-0.340366,-0.395636
-0.0223266,-0.0643157,-0.113208,-0.165733,-0.219903,-0.274519,-0.328691,-0.382074
-0.0217344,-0.0624947,-0.109919,-0.160875,-0.213416,-0.26637,-0.318878,-0.370613
-0.0213297,-0.0612676,-0.107744,-0.157706,-0.209224,-0.261138,-0.312599,-0.363292
-0.0212055,-0.0608977,-0.107132,-0.156868,-0.208163,-0.25985,-0.311079,-0.361538
-0.0213552,-0.0613968,-0.108139,-0.158471,-0.210394,-0.262716,-0.314567,-0.36563
-0.0216913,-0.0625078,-0.110304,-0.161831,-0.215012,-0.268603,-0.321702,-0.373971
-0.0221855,-0.0640815,-0.113249,-0.166258,-0.220957,-0.27606,-0.330637,-0.384338
-0.0228194,-0.0660416,-0.116795,-0.171431,-0.227741,-0.284417,-0.340519,-0.395704
-0.0234306,-0.0679586,-0.120283,-0.176545,-0.234475,-0.292739,-0.350387,-0.407079
-0.023803,-0.0691961,-0.122617,-0.180082,-0.239274,-0.298828,-0.357764,-0.415721
-0.0239272,-0.0696135,-0.123397,-0.181271,-0.240924,-0.300984,-0.360451,-0.418946
-0.023893,-0.0694514,-0.122989,-0.18053,-0.239802,-0.299464,-0.35854,-0.416661
-0.0236915,-0.0687722,-0.121631,-0.178357,-0.236732,-0.295458,-0.353598,-0.410809
-0.0233512,-0.067686,-0.119591,-0.175278,-0.232584,-0.290243,-0.34734,-0.403539
-0.0229623,-0.0664643,-0.117357,-0.171992,-0.228253,-0.284888,-0.340989,-0.396221
-0.0225832,-0.0652906,-0.115242,-0.168918,-0.224228,-0.279933,-0.335126,-0.38947
-0.0222608,-0.0643009,-0.113471,-0.166347,-0.220863,-0.275785,-0.330214,-0.383809
-0.0220559,-0.0636691,-0.112341,-0.1647,-0.218687,-0.273078,-0.326981,-0.380061
-0.0220109,-0.0635185,-0.112073,-0.16431,-0.218164,-0.272412,-0.326164,-0.37909
-0.0221443,-0.0639088,-0.112783,-0.165363,-0.219561,-0.274142,-0.328212,-0.381444
-0.0224702,-0.0648822,-0.11454,-0.167948,-0.222978,-0.278375,-0.333235,-0.387231
-0.0229165,-0.0662658,-0.117065,-0.171679,-0.227925,-0.284521,-0.340545,-0.395666
-0.0233424,-0.0676458,-0.11964,-0.175535,-0.233098,-0.291011,-0.348329,-0.404709
-0.0236568,-0.0686811,-0.121589,-0.178478,-0.237077,-0.296044,-0.35441,-0.411818
-0.023782,-0.0691119,-0.122404,-0.179712,-0.238755,-0.298181,-0.357012,-0.414882
-0.0237349,-0.0689524,-0.122065,-0.179147,-0.237946,-0.297129,-0.35573,-0.413384
-0.0236465,-0.0685845,-0.121247,-0.177757,-0.235909,-0.294412,-0.352332,-0.409327
-0.02353,-0.0681504,-0.120349,-0.176306,-0.233845,-0.2917,-0.348966,-0.405319
-0.0233392,-0.0675669,-0.119304,-0.174802,-0.231901,-0.289333,-0.346189,-0.402141
-0.0231165,-0.0669173,-0.118188,-0.173251,-0.229958,-0.287037,-0.343567,-0.399207
-0.022892,-0.0662616,-0.117053,-0.171646,-0.227903,-0.284553,-0.340671,-0.395912
-0.0226416,-0.0655255,-0.115766,-0.169802,-0.22551,-0.281625,-0.337224,-0.391958
-0.022376,-0.0647301,-0.114355,-0.167759,-0.222836,-0.278333,-0.333332,-0.387483
-0.0221564,-0.0640512,-0.113126,-0.165944,-0.22042,-0.275314,-0.329719,-0.383291
-0.0220265,-0.0636359,-0.112361,-0.164799,-0.218873,-0.273354,-0.327343,-0.380504
-0.0220152,-0.0635816,-0.112255,-0.164635,-0.218644,-0.27305,-0.326958,-0.380035
-0.0221543,-0.0639846,-0.11298,-0.165706,-0.220062,-0.274805,-0.329038,-0.382428
-0.0224225,-0.0648028,-0.114475,-0.167926,-0.223018,-0.278487,-0.333424,-0.387493
-0.0227419,-0.0658207,-0.116362,-0.170744,-0.226789,-0.28321,-0.339076,-0.394046
-0.0230499,-0.0668207,-0.118222,-0.173519,-0.230501,-0.287859,-0.344649,-0.400521
-0.0232998,-0.0676246,-0.119706,-0.175717,-0.233424,-0.291506,-0.349009,-0.405579
-0.023436,-0.0680615,-0.120502,-0.176881,-0.234959,-0.293412,-0.351281,-0.408213
-0.0234427,-0.0680794,-0.120507,-0.176852,-0.234886,-0.293295,-0.351126,-0.408024
-0.0233499,-0.0677677,-0.119887,-0.175871,-0.233519,-0.291536,-0.348983,-0.40551
-0.0231849,-0.0672296,-0.118862,-0.174305,-0.231389,-0.288835,-0.345721,-0.401704
-0.0229865,-0.0665911,-0.117672,-0.172531,-0.22902,-0.285876,-0.342182,-0.397602
-0.0228079,-0.0660111,-0.116598,-0.170942,-0.226914,-0.283258,-0.339063,-0.393992
-0.0226685,-0.0655639,-0.115783,-0.169754,-0.225355,-0.281332,-0.336777,-0.391354
-0.0225864,-0.0653021,-0.115315,-0.169084,-0.224489,-0.280276,-0.335536,-0.389933
-0.0226114,-0.0653542,-0.115395,-0.169193,-0.224624,-0.280432,-0.33571,-0.390122
-0.0227048,-0.0656451,-0.115934,-0.169998,-0.225697,-0.281766,-0.337294,-0.391944
-0.0227581,-0.0658775,-0.116435,-0.17082,-0.226873,-0.283313,-0.339212,-0.394223
-0.0227764,-0.0659899,-0.116698,-0.171268,-0.227536,-0.284212,-0.340357,-0.395613
-0.0228187,-0.0661128,-0.116902,-0.171533,-0.227845,-0.284555,-0.340728,-0.396015
-0.0228799,-0.0662675,-0.117134,-0.171809,-0.228131,-0.284826,-0.34097,-0.396225
-0.0229372,-0.0664222,-0.117388,-0.172153,-0.228555,-0.28532,-0.341526,-0.396839
-0.0230037,-0.0666166,-0.117732,-0.172655,-0.229219,-0.286146,-0.342513,-0.397982
-0.0231192,-0.0669505,-0.118314,-0.17349,-0.230302,-0.28747,-0.34407,-0.399765
-0.0232662,-0.067391,-0.119096,-0.17462,-0.231775,-0.289273,-0.346191,-0.402192
-0.0233848,-0.0677729,-0.119805,-0.175679,-0.233195,-0.291056,-0.34833,-0.404678
-0.0234467,-0.0679883,-0.120219,-0.176315,-0.23407,-0.29218,-0.349706,-0.406302
-0.0234292,-0.0679571,-0.120179,-0.176271,-0.234029,-0.29215,-0.349693,-0.406308
-0.0233001,-0.0675863,-0.119525,-0.175322,-0.232787,-0.290626,-0.347899,-0.404255
-0.0230399,-0.0668199,-0.118164,-0.173347,-0.230204,-0.287453,-0.344158,-0.399967
-0.0226933,-0.0657631,-0.116259,-0.170557,-0.226531,-0.282916,-0.338783,-0.393781
-0.022344,-0.0646595,-0.114231,-0.167549,-0.222524,-0.277912,-0.332803,-0.38685
-0.0220417,-0.0637017,-0.112469,-0.16493,-0.219023,-0.273523,-0.327535,-0.380722
-0.021836,-0.0630531,-0.111289,-0.163192,-0.216715,-0.270641,-0.324084,-0.376713
-0.0217853,-0.0628803,-0.110981,-0.162752,-0.216141,-0.269931,-0.323234,-0.375721
-0.0218884,-0.0631971,-0.111586,-0.163686,-0.217415,-0.271542,-0.32517,-0.377969
-0.0220965,-0.0638629,-0.112853,-0.165625,-0.220056,-0.274888,-0.329207,-0.382675
-0.0223991,-0.0648113,-0.114603,-0.168231,-0.22354,-0.279246,-0.334422,-0.388722
-0.0227982,-0.06603,-0.116787,-0.171399,-0.227679,-0.284332,-0.340425,-0.395615
-0.0232682,-0.0674428,-0.119293,-0.175011,-0.232371,-0.290068,-0.347168,-0.403336
-0.0237973,-0.0690017,-0.122033,-0.178955,-0.237503,-0.296357,-0.354579,-0.411837
-0.0243363,-0.0705732,-0.124782,-0.182924,-0.242692,-0.302748,-0.362142,-0.420543
-0.0247686,-0.07185,-0.127032,-0.186207,-0.247036,-0.308158,-0.368609,-0.428046
-0.0250092,-0.0725819,-0.128334,-0.188122,-0.249597,-0.311386,-0.372512,-0.43262
-0.0250718,-0.0727555,-0.128597,-0.188457,-0.250002,-0.311869,-0.373081,-0.433282
-0.0250026,-0.0724909,-0.128014,-0.187473,-0.248571,-0.309973,-0.370721,-0.430473
-0.0248109,-0.0718624,-0.126789,-0.185559,-0.245922,-0.306573,-0.366581,-0.425616
-0.024537,-0.0710054,-0.125203,-0.183186,-0.24275,-0.302612,-0.361855,-0.420153
-0.024251,-0.0701257,-0.123613,-0.180862,-0.239695,-0.298842,-0.357391,-0.415017
-0.0239932,-0.0693442,-0.122223,-0.178854,-0.237079,-0.29563,-0.353598,-0.410656
-0.0237834,-0.068713,-0.121112,-0.177263,-0.235017,-0.293111,-0.350633,-0.407255
-0.0236411,-0.0682834,-0.120359,-0.17619,-0.233632,-0.29142,-0.348643,-0.404972
-0.0235863,-0.0681132,-0.120064,-0.175772,-0.233092,-0.290757,-0.347859,-0.404066
-0.0236259,-0.0682309,-0.120284,-0.176103,-0.233532,-0.291302,-0.3485,-0.404799
-0.0237616,-0.0686448,-0.121037,-0.177212,-0.234997,-0.293114,-0.350649,-0.407272
-0.0239632,-0.0692725,-0.122187,-0.178916,-0.23726,-0.295929,-0.353999,-0.411141
-0.0241653,-0.0699202,-0.123396,-0.180731,-0.2397,-0.298993,-0.357675,-0.41541
-0.0243161,-0.0704166,-0.124333,-0.18215,-0.241617,-0.301415,-0.360597,-0.41882
-0.024409,-0.0707114,-0.12487,-0.182937,-0.242658,-0.30271,-0.362143,-0.420614
-0.024464,-0.0708546,-0.125085,-0.183197,-0.242945,-0.303012,-0.362456,-0.42094
-0.0244848,-0.0708863,-0.125088,-0.183136,-0.242794,-0.302757,-0.362093,-0.42047
-0.0244534,-0.0707825,-0.124881,-0.182809,-0.242339,-0.302171,-0.361378,-0.41963
-0.0243468,-0.070483,-0.124368,-0.182086,-0.241421,-0.301072,-0.36011,-0.4182
-0.024164,-0.0699641,-0.123476,-0.180827,-0.239814,-0.29914,-0.357872,-0.41567
-0.0239037,-0.0692087,-0.122157,-0.178938,-0.237368,-0.296159,-0.354378,-0.411682
-0.023595,-0.0682827,-0.120505,-0.176535,-0.234216,-0.292275,-0.349785,-0.406401
-0.0233071,-0.0673789,-0.118851,-0.174085,-0.230956,-0.288206,-0.344921,-0.400763
-0.023083,-0.0666529,-0.117506,-0.172081,-0.228274,-0.284839,-0.340875,-0.39605
-0.0229533,-0.066225,-0.116715,-0.170913,-0.226719,-0.282895,-0.338544,-0.393337
-0.0229217,-0.0661318,-0.116573,-0.170738,-0.22652,-0.282672,-0.338294,-0.393058
-0.0229586,-0.066285,-0.116918,-0.171324,-0.227372,-0.283801,-0.339698,-0.394728
-0.0230429,-0.0665948,-0.117547,-0.17232,-0.228764,-0.285601,-0.341904,-0.39733
-0.0231429,-0.06695,-0.11824,-0.173378,-0.2302,-0.287417,-0.344095,-0.399886
-0.0232445,-0.0672842,-0.11886,-0.174289,-0.231401,-0.288901,-0.345854,-0.401914
-0.0233687,-0.067649,-0.119491,-0.175173,-0.232518,-0.290235,-0.347396,-0.403656
-0.0235246,-0.0680939,-0.12025,-0.176231,-0.233851,-0.291823,-0.349222,-0.405711
-0.0237227,-0.0686639,-0.121235,-0.177627,-0.235643,-0.293993,-0.351753,-0.408593
-0.0239605,-0.0693629,-0.122464,-0.179398,-0.23795,-0.296821,-0.355085,-0.412413
-0.0242108,-0.0701082,-0.123789,-0.181331,-0.240495,-0.29997,-0.358823,-0.416722
-0.0244512,-0.0708166,-0.12504,-0.183153,-0.242894,-0.302944,-0.362359,-0.420806
