Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00959144,-0.0280196,-0.0497839,-0.073201,-0.0973429,-0.121571,-0.145459,-0.168882
-0.00923559,-0.0269098,-0.0477523,-0.0701893,-0.0933331,-0.116568,-0.139485,-0.161967
-0.00891373,-0.0259342,-0.0460096,-0.0676525,-0.0899995,-0.112446,-0.13459,-0.156316
-0.00861275,-0.0250721,-0.0445376,-0.0655798,-0.0873449,-0.109229,-0.130827,-0.152018
-0.0083384,-0.0243124,-0.0432774,-0.0638439,-0.085162,-0.106624,-0.127818,-0.148617
-0.00809189,-0.0236382,-0.0421666,-0.0623161,-0.0832399,-0.104329,-0.125166,-0.145618
-0.00785879,-0.0229976,-0.0410999,-0.0608325,-0.0813544,-0.102058,-0.122524,-0.142616
-0.00767339,-0.0224618,-0.0401701,-0.059495,-0.0796085,-0.0999101,-0.119986,-0.139697
-0.00760447,-0.0222269,-0.0397197,-0.0587948,-0.0786321,-0.0986422,-0.118422,-0.137843
-0.00768113,-0.0224174,-0.0400234,-0.0591938,-0.0790992,-0.0991514,-0.118956,-0.138394
-0.00785351,-0.0229408,-0.0409866,-0.0606353,-0.0810279,-0.101559,-0.121824,-0.141704
-0.0080334,-0.0235495,-0.0421728,-0.0624813,-0.0835816,-0.104838,-0.125822,-0.146397
-0.00816886,-0.0240378,-0.043142,-0.0639986,-0.085692,-0.107565,-0.129166,-0.150345
-0.00819768,-0.0241914,-0.0434802,-0.064546,-0.086468,-0.108583,-0.130431,-0.151856
-0.00809409,-0.0239085,-0.0429866,-0.0638221,-0.0855106,-0.107399,-0.129032,-0.150254
-0.00790388,-0.0233165,-0.0418812,-0.0621415,-0.083225,-0.104503,-0.125539,-0.146185
-0.00766569,-0.0225633,-0.0404741,-0.0600125,-0.0803388,-0.100849,-0.121128,-0.141038
-0.00742676,-0.0218085,-0.0390762,-0.0579222,-0.0775374,-0.0973367,-0.116918,-0.136148
-0.00721244,-0.021151,-0.037889,-0.0561829,-0.0752438,-0.0944964,-0.113543,-0.132252
-0.00700771,-0.0205557,-0.0368605,-0.0547295,-0.0733832,-0.092246,-0.110917,-0.129259
-0.00680598,-0.0199835,-0.0358918,-0.0533823,-0.0716828,-0.090216,-0.108575,-0.126615
-0.00659842,-0.0193955,-0.034892,-0.0519796,-0.0698945,-0.0880606,-0.106068,-0.123767
-0.00636357,-0.0187241,-0.0337355,-0.0503352,-0.0677729,-0.0854772,-0.103038,-0.120304
-0.00608217,-0.0179101,-0.0323168,-0.0482986,-0.0651259,-0.082236,-0.099221,-0.115926
-0.00578574,-0.0170253,-0.0307405,-0.045998,-0.0620955,-0.0784848,-0.0947654,-0.110782
-0.00554441,-0.0162694,-0.0293529,-0.0439246,-0.0593081,-0.0749737,-0.0905356,-0.105845
-0.00539364,-0.0157819,-0.0284477,-0.0425608,-0.0574561,-0.0726154,-0.0876657,-0.102468
-0.00536067,-0.0156646,-0.0282384,-0.0422594,-0.0570561,-0.0721083,-0.0870455,-0.101733
-0.00545083,-0.0159512,-0.0288029,-0.043148,-0.0582865,-0.0736816,-0.0889528,-0.103962
-0.00563459,-0.0165503,-0.029966,-0.0449529,-0.0607665,-0.0768417,-0.0927785,-0.10843
-0.00588118,-0.0173396,-0.03146,-0.0472233,-0.0638408,-0.0807212,-0.0974457,-0.113858
-0.00615381,-0.0181945,-0.0330348,-0.0495616,-0.0669531,-0.0846001,-0.102072,-0.119211
-0.00642105,-0.0190158,-0.0345138,-0.051716,-0.0697796,-0.0880847,-0.106196,-0.123955
-0.00665408,-0.0197236,-0.035772,-0.0535298,-0.072139,-0.0909741,-0.109598,-0.127855
-0.00683278,-0.0202621,-0.0367198,-0.0548866,-0.0738965,-0.0931213,-0.112124,-0.130749
-0.00697934,-0.0206827,-0.037434,-0.0558817,-0.075158,-0.0946374,-0.113885,-0.132751
-0.00710907,-0.0210425,-0.0380298,-0.0566949,-0.0761674,-0.0958258,-0.115242,-0.134269
-0.00720176,-0.0213055,-0.0384741,-0.0573151,-0.0769545,-0.0967707,-0.116336,-0.135508
-0.00726454,-0.0214829,-0.0387742,-0.057739,-0.0775032,-0.0974443,-0.117134,-0.136427
-0.00729967,-0.0215822,-0.0389395,-0.057969,-0.0777969,-0.0978012,-0.117553,-0.136908
-0.00728389,-0.0215392,-0.0388627,-0.0578585,-0.0776558,-0.0976329,-0.11736,-0.136693
-0.00720725,-0.0213158,-0.0384654,-0.0572829,-0.0769075,-0.0967214,-0.116295,-0.135481
-0.00706794,-0.0209031,-0.0377264,-0.0562028,-0.0754881,-0.0949723,-0.114229,-0.133111
-0.00689885,-0.0203822,-0.0367711,-0.0547824,-0.0735945,-0.0926109,-0.111414,-0.129857
-0.00675997,-0.0199255,-0.0359019,-0.0534561,-0.0717895,-0.0903217,-0.108647,-0.126627
-0.00668726,-0.0196641,-0.0353851,-0.0526512,-0.0706752,-0.0888866,-0.10689,-0.124554
-0.00667336,-0.0196073,-0.0352782,-0.0524981,-0.0704764,-0.0886396,-0.106592,-0.124202
-0.00668729,-0.0196717,-0.0354387,-0.0527938,-0.070932,-0.0892667,-0.107391,-0.125167
-0.00671368,-0.0197853,-0.0356991,-0.0532439,-0.0715995,-0.0901665,-0.108526,-0.126531
-0.00676104,-0.0199426,-0.0360043,-0.0537148,-0.0722442,-0.0909878,-0.109523,-0.127699
-0.00684349,-0.0201771,-0.0364061,-0.0542766,-0.0729532,-0.091832,-0.110493,-0.128792
-0.00693421,-0.020441,-0.0368649,-0.0549267,-0.0737837,-0.0928299,-0.111648,-0.130096
-0.00699522,-0.0206381,-0.0372333,-0.0554819,-0.0745332,-0.0937754,-0.112785,-0.13142
-0.00702274,-0.0207397,-0.0374356,-0.0557998,-0.0749791,-0.0943575,-0.113506,-0.132277
-0.00701304,-0.0207249,-0.0374199,-0.0557843,-0.074967,-0.0943521,-0.113511,-0.132293
-0.00695251,-0.0205532,-0.0371161,-0.055339,-0.0743783,-0.0936229,-0.112646,-0.131298
-0.00686287,-0.0202765,-0.0366048,-0.0545711,-0.0733458,-0.0923271,-0.111094,-0.1295
-0.00679785,-0.0200481,-0.0361516,-0.0538589,-0.0723546,-0.0910488,-0.109531,-0.12766
-0.00676144,-0.0199149,-0.035884,-0.0534363,-0.0717627,-0.0902786,-0.10858,-0.12653
-0.00672794,-0.0198197,-0.0357267,-0.0532277,-0.0715122,-0.0899921,-0.10826,-0.126176
-0.00671279,-0.0197836,-0.0356832,-0.0531946,-0.0715046,-0.0900207,-0.108329,-0.126287
-0.00673797,-0.0198571,-0.0358183,-0.0533975,-0.0717762,-0.0903596,-0.108734,-0.126754
-0.00679044,-0.0200117,-0.036095,-0.0538008,-0.0723027,-0.0910027,-0.109487,-0.127613
-0.00684998,-0.0201942,-0.036429,-0.0542979,-0.0729662,-0.0918313,-0.110476,-0.128757
-0.00691057,-0.0203823,-0.0367741,-0.054812,-0.0736548,-0.0926952,-0.111512,-0.12996
-0.00696522,-0.0205523,-0.0370843,-0.0552698,-0.0742624,-0.0934515,-0.112414,-0.131003
-0.00700154,-0.0206679,-0.0372953,-0.0555801,-0.0746728,-0.093961,-0.11302,-0.131704
-0.00702275,-0.0207312,-0.0374043,-0.0557323,-0.0748661,-0.0941942,-0.113292,-0.132015
-0.00704493,-0.0207866,-0.0374865,-0.0558315,-0.0749743,-0.094306,-0.113405,-0.132129
-0.00707688,-0.0208678,-0.0376124,-0.0559934,-0.0751627,-0.0945135,-0.113627,-0.132364
-0.00712602,-0.0210022,-0.0378378,-0.0563077,-0.0755608,-0.0949895,-0.114176,-0.132982
-0.00718513,-0.0211776,-0.0381509,-0.0567659,-0.0761653,-0.0957377,-0.115064,-0.134004
-0.00723068,-0.0213277,-0.0384363,-0.0572021,-0.0767617,-0.0964979,-0.115986,-0.135083
-0.00724889,-0.0213993,-0.0385822,-0.0574347,-0.0770909,-0.0969304,-0.116524,-0.135725
-0.00722788,-0.0213498,-0.0385038,-0.0573284,-0.0769608,-0.0967811,-0.116359,-0.135547
-0.0071833,-0.0212101,-0.038241,-0.0569274,-0.0764155,-0.0960914,-0.115529,-0.134583
-0.0071381,-0.021054,-0.037932,-0.0564409,-0.0757362,-0.0952128,-0.114453,-0.133314
-0.00708268,-0.0208785,-0.0376053,-0.0559501,-0.0750744,-0.0943773,-0.113445,-0.132138
-0.00702202,-0.0206956,-0.0372796,-0.0554808,-0.0744664,-0.0936368,-0.112577,-0.131148
-0.00697423,-0.0205508,-0.0370225,-0.0551107,-0.0739862,-0.093051,-0.11189,-0.130363
-0.00694617,-0.0204637,-0.0368666,-0.0548844,-0.073689,-0.0926828,-0.111452,-0.129856
-0.00692679,-0.0204091,-0.0367765,-0.0547624,-0.0735374,-0.0925031,-0.111245,-0.129622
-0.00689685,-0.0203337,-0.0366619,-0.0546189,-0.0733738,-0.0923257,-0.111057,-0.129424
-0.00684814,-0.0202043,-0.0364518,-0.0543353,-0.0730263,-0.0919228,-0.110605,-0.128925
-0.00677336,-0.0199946,-0.036092,-0.0538244,-0.072369,-0.091126,-0.109675,-0.127869
-0.00666283,-0.0196756,-0.0355323,-0.0530159,-0.0713141,-0.0898318,-0.108151,-0.126122
-0.00651108,-0.0192325,-0.0347496,-0.0518809,-0.0698289,-0.0880058,-0.105996,-0.12365
-0.00634676,-0.0187372,-0.0338573,-0.0505692,-0.0680943,-0.0858549,-0.103441,-0.120705
-0.0062227,-0.0183401,-0.0331157,-0.0494504,-0.0665826,-0.0839464,-0.101142,-0.118025
-0.00616832,-0.0181476,-0.0327406,-0.0488693,-0.0657789,-0.08291,-0.0998701,-0.116521
-0.00620263,-0.0182286,-0.0328732,-0.0490556,-0.0660137,-0.0831858,-0.10018,-0.11686
-0.00631867,-0.018577,-0.0335163,-0.0500246,-0.0673179,-0.0848213,-0.102135,-0.119123
-0.00647774,-0.019081,-0.034469,-0.0514787,-0.0692957,-0.0873257,-0.105155,-0.122641
-0.00664934,-0.0196299,-0.0355002,-0.0530397,-0.0714091,-0.0899965,-0.108375,-0.126394
-0.00683225,-0.0201923,-0.0365174,-0.0545308,-0.0733777,-0.0924375,-0.111278,-0.129746
-0.00704255,-0.0208047,-0.0375795,-0.0560349,-0.0753044,-0.0947661,-0.113991,-0.13283
-0.00724983,-0.0214123,-0.0386369,-0.0575379,-0.0772355,-0.0971041,-0.116716,-0.13593
-0.00740428,-0.0218863,-0.0394879,-0.0587826,-0.0788788,-0.0991431,-0.119142,-0.138731
-0.00749408,-0.0221723,-0.0400103,-0.0595574,-0.0799178,-0.100453,-0.120723,-0.140578
-0.00751232,-0.0222377,-0.0401287,-0.0597278,-0.080142,-0.100734,-0.121063,-0.140979
-0.00744371,-0.0220361,-0.0397606,-0.0591777,-0.0794058,-0.0998146,-0.119967,-0.139715
-0.00730624,-0.0216111,-0.0389749,-0.0580012,-0.0778293,-0.0978423,-0.117612,-0.13699
-0.00714878,-0.0211062,-0.0380256,-0.0565645,-0.0758866,-0.0953919,-0.114664,-0.133562
-0.00700865,-0.0206501,-0.0371645,-0.0552596,-0.074119,-0.0931562,-0.111966,-0.130414
-0.00689654,-0.020295,-0.0365119,-0.0542935,-0.0728347,-0.0915547,-0.110053,-0.128195
-0.00681737,-0.0200577,-0.036099,-0.0537127,-0.072096,-0.0906667,-0.109021,-0.127024
-0.00678967,-0.019977,-0.035971,-0.0535516,-0.0719122,-0.0904667,-0.108808,-0.126797
-0.00680823,-0.0200387,-0.0360995,-0.0537628,-0.0722124,-0.0908566,-0.109285,-0.127358
-0.00684525,-0.0201644,-0.0363508,-0.0541608,-0.0727668,-0.0915694,-0.110153,-0.128376
-0.00688245,-0.0202932,-0.0366065,-0.0545627,-0.0733256,-0.0922897,-0.111034,-0.129413
-0.00690491,-0.0203764,-0.0367734,-0.0548236,-0.0736867,-0.0927539,-0.111601,-0.130081
-0.00691031,-0.0203987,-0.0368167,-0.0548867,-0.0737687,-0.0928547,-0.111721,-0.13022
-0.00691042,-0.0203923,-0.0367925,-0.0548333,-0.073678,-0.0927222,-0.111546,-0.130003
-0.00691281,-0.0203884,-0.0367697,-0.0547802,-0.0735849,-0.092583,-0.111358,-0.129768
-0.0069028,-0.0203607,-0.0367222,-0.054713,-0.0734982,-0.0924765,-0.111232,-0.129621
-0.00685297,-0.0202333,-0.0365211,-0.0544497,-0.0731856,-0.092125,-0.110847,-0.129206
-0.00677774,-0.0200212,-0.0361566,-0.0539338,-0.0725269,-0.0913344,-0.109934,-0.128178
-0.00671231,-0.0198143,-0.0357694,-0.0533459,-0.0717279,-0.0903222,-0.108713,-0.126754
-0.00666475,-0.019654,-0.0354583,-0.0528617,-0.071056,-0.0894546,-0.107649,-0.125498
-0.0066434,-0.0195753,-0.0353023,-0.0526195,-0.0707222,-0.0890262,-0.107126,-0.124881
-0.00665551,-0.0196062,-0.0353577,-0.0527047,-0.0708394,-0.0891752,-0.107305,-0.125088
-0.00669381,-0.0197267,-0.0355884,-0.0530623,-0.0713315,-0.0898031,-0.108066,-0.125977
-0.00675049,-0.0199059,-0.0359265,-0.053578,-0.0720335,-0.0906933,-0.109141,-0.127231
-0.00681477,-0.0201074,-0.0362994,-0.0541361,-0.0727819,-0.0916318,-0.110265,-0.128536
-0.00686659,-0.0202731,-0.0366064,-0.0545938,-0.0733935,-0.0923971,-0.111181,-0.129598
-0.00688514,-0.0203419,-0.0367411,-0.0548,-0.0736753,-0.0927567,-0.111619,-0.130112
-0.00685939,-0.0202771,-0.0366339,-0.0546495,-0.0734845,-0.0925296,-0.111359,-0.129823
-0.00679846,-0.0200965,-0.0363068,-0.0541636,-0.0728365,-0.091722,-0.110398,-0.128714
-0.00672493,-0.0198644,-0.0358721,-0.0535041,-0.0719414,-0.0905893,-0.109031,-0.127122
-0.00662829,-0.0195733,-0.0353455,-0.0527268,-0.0709086,-0.0893018,-0.107495,-0.125342
-0.00650485,-0.0192115,-0.0347085,-0.05181,-0.0697188,-0.0878494,-0.10579,-0.123395
-0.00639707,-0.0188819,-0.0341133,-0.050937,-0.0685679,-0.0864269,-0.104106,-0.121457
-0.00632759,-0.0186596,-0.0337006,-0.0503171,-0.0677313,-0.0853698,-0.102829,-0.119967
-0.00629968,-0.0185646,-0.0335225,-0.0500504,-0.0673717,-0.0849141,-0.102277,-0.119318
-0.00632222,-0.0186256,-0.0336334,-0.0502191,-0.0676003,-0.0852014,-0.10262,-0.119713
-0.00640191,-0.0188615,-0.0340636,-0.050861,-0.0684576,-0.0862705,-0.103893,-0.121184
-0.00653828,-0.0192683,-0.0348,-0.0519489,-0.0699001,-0.0880611,-0.106021,-0.123635
-0.00672249,-0.0198198,-0.0357921,-0.0534052,-0.0718228,-0.0904414,-0.108844,-0.126886
-0.00694198,-0.0204784,-0.0369713,-0.0551268,-0.0740879,-0.0932397,-0.112159,-0.130701
-0.00716354,-0.0211542,-0.0381872,-0.0569057,-0.0764329,-0.0961421,-0.115603,-0.13467
-0.0073412,-0.0217106,-0.0392,-0.058399,-0.0784159,-0.0986132,-0.118552,-0.138085
-0.00744554,-0.0220455,-0.0398116,-0.0593008,-0.0796159,-0.100115,-0.120353,-0.140179
-0.00748037,-0.0221509,-0.039987,-0.0595362,-0.0799056,-0.100457,-0.120749,-0.14063
-0.00747358,-0.0221042,-0.0398594,-0.0592956,-0.079531,-0.0999386,-0.120086,-0.139828
-0.00744497,-0.0219832,-0.039593,-0.0588503,-0.0788843,-0.0990788,-0.119012,-0.138546
-0.0074188,-0.0218721,-0.0393546,-0.058464,-0.0783373,-0.0983652,-0.118132,-0.137503
-0.00740999,-0.0218265,-0.0392538,-0.0583032,-0.0781137,-0.0980776,-0.11778,-0.137088
-0.00741016,-0.0218272,-0.0392611,-0.0583271,-0.078162,-0.0981539,-0.117885,-0.13722
-0.00741525,-0.0218501,-0.0393158,-0.0584273,-0.0783181,-0.0983726,-0.118169,-0.137567
-0.00742359,-0.0218806,-0.0393782,-0.0585281,-0.078462,-0.0985625,-0.118405,-0.13785
-0.00743032,-0.0219015,-0.0394152,-0.058581,-0.0785304,-0.0986456,-0.118503,-0.137961
-0.00742888,-0.0218964,-0.0394035,-0.0585603,-0.0784993,-0.0986034,-0.118449,-0.137897
-0.00741876,-0.0218645,-0.0393438,-0.0584703,-0.0783781,-0.0984515,-0.118268,-0.137686
-0.0074054,-0.0218213,-0.0392623,-0.0583474,-0.0782125,-0.0982431,-0.118017,-0.137396
-0.00739267,-0.0217796,-0.039184,-0.0582294,-0.0780534,-0.0980423,-0.117775,-0.137114
-0.00737046,-0.0217171,-0.0390775,-0.0580804,-0.077864,-0.0978146,-0.117511,-0.136813
-0.00731947,-0.0215793,-0.0388493,-0.0577682,-0.0774765,-0.0973594,-0.116994,-0.136237
-0.00723074,-0.021331,-0.0384253,-0.0571709,-0.0767149,-0.0964445,-0.115935,-0.13504
-0.00711144,-0.0209824,-0.0378098,-0.0562784,-0.0755471,-0.0950089,-0.114242,-0.1331
-0.00697568,-0.0205732,-0.0370719,-0.0551914,-0.0741052,-0.0932155,-0.112106,-0.130633
-0.00683043,-0.0201346,-0.0362817,-0.0540291,-0.0725658,-0.0913023,-0.109828,-0.128001
-0.00668982,-0.0197111,-0.0355233,-0.0529214,-0.0711079,-0.0895,-0.107691,-0.125538
-0.00657568,-0.0193656,-0.0349064,-0.0520236,-0.069929,-0.0880445,-0.105966,-0.123552
-0.00650131,-0.0191405,-0.0345086,-0.0514501,-0.0691802,-0.0871225,-0.104874,-0.122294
-0.0064732,-0.0190566,-0.034368,-0.051258,-0.0689393,-0.0868339,-0.104538,-0.12191
-0.00648653,-0.0191029,-0.0344688,-0.0514272,-0.0691829,-0.0871528,-0.10493,-0.122372
-0.00652719,-0.0192382,-0.0347361,-0.0518474,-0.0697651,-0.0878989,-0.105837,-0.123434
-0.0066055,-0.0194755,-0.0351709,-0.0524944,-0.0706277,-0.088975,-0.107121,-0.124919
-0.00674668,-0.0198811,-0.0358787,-0.0535069,-0.071935,-0.0905636,-0.108978,-0.127035
-0.00695293,-0.0204775,-0.0369211,-0.0550002,-0.0738659,-0.0929119,-0.111723,-0.130162
-0.0072243,-0.0212738,-0.0383255,-0.057029,-0.0765115,-0.0961558,-0.115543,-0.134537
-0.00757217,-0.0222989,-0.0401343,-0.0596423,-0.0799227,-0.100345,-0.120483,-0.140203
-0.00796156,-0.0234684,-0.0422165,-0.0626655,-0.0838826,-0.10522,-0.126245,-0.146822
-0.0083269,-0.0245866,-0.0442296,-0.0656158,-0.0877797,-0.110054,-0.131994,-0.15346
-0.00864055,-0.0255207,-0.0458836,-0.068029,-0.0909685,-0.114021,-0.136728,-0.158945
-0.00886567,-0.0261596,-0.0469695,-0.0695739,-0.0929778,-0.116495,-0.139664,-0.162336
-0.0089458,-0.0263686,-0.0472828,-0.0699737,-0.0934564,-0.117051,-0.140298,-0.16305
-0.00886169,-0.0260963,-0.0467463,-0.0691333,-0.0922982,-0.115576,-0.138515,-0.160972
-0.00863287,-0.0253995,-0.0454687,-0.0672267,-0.0897485,-0.11239,-0.134712,-0.156576
-0.00829812,-0.0243933,-0.0436612,-0.0645777,-0.0862537,-0.108064,-0.129583,-0.150674
-0.00787431,-0.0231464,-0.041463,-0.0614016,-0.0821083,-0.102974,-0.123579,-0.143787
-0.0073604,-0.0216594,-0.0388695,-0.057681,-0.0772799,-0.0970723,-0.116643,-0.13585
-0.0067733,-0.0199515,-0.0358748,-0.053367,-0.0716648,-0.0901949,-0.108547,-0.126573
-0.00618586,-0.0181944,-0.0327349,-0.048778,-0.0656195,-0.0827165,-0.0996744,-0.116344
-0.00570472,-0.0166947,-0.0299861,-0.0446847,-0.0601406,-0.0758456,-0.09143,-0.106756
-0.00537885,-0.0156538,-0.0280634,-0.041809,-0.0562698,-0.0709591,-0.0855282,-0.0998534
-0.0052439,-0.0152133,-0.0272694,-0.0406547,-0.0547465,-0.069058,-0.0832446,-0.0971875
-0.00535256,-0.0155323,-0.0278855,-0.0416222,-0.0560831,-0.0707608,-0.0853005,-0.099581
-0.0056836,-0.0165616,-0.029829,-0.0445866,-0.0601033,-0.0758305,-0.0913886,-0.106648
-0.00613413,-0.0179957,-0.032539,-0.0487074,-0.0656853,-0.0828726,-0.0998547,-0.116488
-0.00665143,-0.0196226,-0.0355494,-0.0532038,-0.0717049,-0.0904125,-0.108884,-0.126965
-0.0072245,-0.0213741,-0.0386944,-0.0577801,-0.0777046,-0.0978072,-0.117636,-0.137037
-0.00771154,-0.0228953,-0.0414452,-0.0617898,-0.0829609,-0.10428,-0.12529,-0.145839
-0.00793056,-0.0236551,-0.0428943,-0.0639905,-0.0859539,-0.108087,-0.129912,-0.151264
-0.00789304,-0.0235766,-0.0427705,-0.0638351,-0.0858017,-0.107977,-0.129874,-0.151311
-0.00768755,-0.0229052,-0.041468,-0.0618097,-0.0830102,-0.104412,-0.125551,-0.14626
-0.00733129,-0.0217674,-0.0393166,-0.0585246,-0.078527,-0.0987091,-0.118644,-0.138187
-0.00688445,-0.0203723,-0.0367402,-0.0546769,-0.07338,-0.0922715,-0.110949,-0.129275
-0.00644778,-0.019024,-0.0342801,-0.0510404,-0.0685556,-0.0862743,-0.103808,-0.121022
-0.00607746,-0.0178895,-0.0322312,-0.0480371,-0.0645928,-0.0813629,-0.0979681,-0.114275
-0.00581738,-0.0170862,-0.0307854,-0.0459296,-0.0618248,-0.0779439,-0.0939121,-0.109596
-0.00571012,-0.0167395,-0.0301615,-0.0450265,-0.0606413,-0.0764792,-0.0921674,-0.107574
-0.00576818,-0.0169008,-0.030467,-0.0455022,-0.0612909,-0.0772955,-0.0931395,-0.108693
-0.00599245,-0.0175724,-0.0317051,-0.0473632,-0.0637892,-0.0804226,-0.0968746,-0.113012
-0.00637755,-0.0187312,-0.0338177,-0.0505006,-0.0679651,-0.0856206,-0.103062,-0.120153
-0.00684547,-0.0201717,-0.0364516,-0.0544074,-0.0731636,-0.0920945,-0.110774,-0.129063
-0.00726412,-0.0215118,-0.0389361,-0.0581188,-0.0781373,-0.0983325,-0.118253,-0.137747
-0.00754148,-0.0224362,-0.040673,-0.0607261,-0.0816469,-0.102757,-0.123586,-0.14397
-0.00761278,-0.022718,-0.0412259,-0.0615639,-0.0827826,-0.104202,-0.125347,-0.146046
-0.00751246,-0.0224034,-0.0406176,-0.060614,-0.0814725,-0.102534,-0.123335,-0.143709
-0.00736288,-0.0218544,-0.0394898,-0.0587991,-0.0789067,-0.0991922,-0.119225,-0.138857
-0.00718138,-0.0212324,-0.0382681,-0.0568913,-0.076259,-0.0957784,-0.115046,-0.133933
-0.00694711,-0.0205194,-0.0369835,-0.0550193,-0.073807,-0.0927609,-0.111479,-0.12983
-0.00670645,-0.0198122,-0.0357481,-0.0532644,-0.071561,-0.0900552,-0.108339,-0.126271
-0.00648902,-0.0191745,-0.0346334,-0.0516709,-0.0695015,-0.0875468,-0.105399,-0.122913
-0.00628077,-0.0185627,-0.0335589,-0.050125,-0.06749,-0.0850814,-0.102494,-0.119581
-0.00609547,-0.0180044,-0.0325618,-0.0486733,-0.0655849,-0.0827322,-0.0997136,-0.116383
-0.00598002,-0.0176324,-0.0318714,-0.0476397,-0.0641957,-0.0809842,-0.0976112,-0.113935
-0.00595695,-0.0175348,-0.0316737,-0.0473279,-0.0637555,-0.080404,-0.0968852,-0.113063
-0.0060372,-0.0177577,-0.032071,-0.0479143,-0.0645299,-0.0813576,-0.0980071,-0.114344
-0.00623827,-0.0183506,-0.0331453,-0.0495084,-0.0666503,-0.0839946,-0.101143,-0.117958
-0.00652929,-0.0192359,-0.0347661,-0.0519208,-0.069867,-0.0880042,-0.10592,-0.123475
-0.00683405,-0.0201959,-0.0365453,-0.0545858,-0.0734436,-0.0924911,-0.111297,-0.129715
-0.00709974,-0.0210456,-0.0381176,-0.0569312,-0.0765867,-0.0964368,-0.116034,-0.135223
-0.00728219,-0.0216332,-0.0391954,-0.058519,-0.0786913,-0.0990574,-0.119163,-0.138849
-0.00733301,-0.0218115,-0.0395215,-0.0589881,-0.0793009,-0.099807,-0.120053,-0.139879
-0.00725114,-0.0215659,-0.03906,-0.0582799,-0.078335,-0.0985862,-0.118587,-0.138181
-0.00708134,-0.0210262,-0.0380395,-0.056723,-0.076217,-0.0959048,-0.115356,-0.134421
-0.00686296,-0.0203317,-0.0367373,-0.0547548,-0.0735573,-0.0925502,-0.11132,-0.129725
-0.00663775,-0.0196214,-0.0354211,-0.0527878,-0.0709248,-0.0892549,-0.107376,-0.12515
-0.00645474,-0.019043,-0.0343557,-0.0512064,-0.0688201,-0.0866309,-0.104243,-0.121522
-0.00633395,-0.0186657,-0.0336743,-0.0502133,-0.0675161,-0.0850198,-0.102331,-0.119316
-0.00629131,-0.0185304,-0.0334402,-0.0498912,-0.0671136,-0.0845414,-0.101779,-0.118689
-0.00635885,-0.0187179,-0.0337774,-0.0503945,-0.0677856,-0.0853777,-0.102772,-0.119833
-0.00649319,-0.0191317,-0.034549,-0.0515605,-0.0693552,-0.0873447,-0.105123,-0.122551
-0.00659667,-0.019499,-0.0352875,-0.0527328,-0.0709967,-0.0894692,-0.107726,-0.125619
-0.00666521,-0.0197477,-0.0357855,-0.0535182,-0.0720974,-0.0909025,-0.109497,-0.127721
-0.00673946,-0.0199649,-0.0361561,-0.0540277,-0.0727314,-0.0916507,-0.110354,-0.128686
-0.00680973,-0.0201516,-0.0364497,-0.0543997,-0.0731522,-0.0920974,-0.110813,-0.129156
-0.00685757,-0.0202816,-0.0366614,-0.0546838,-0.073498,-0.0924958,-0.111258,-0.129644
-0.00689766,-0.0203964,-0.0368605,-0.0549711,-0.0738754,-0.0929636,-0.111815,-0.130288
-0.00696511,-0.020585,-0.0371826,-0.0554262,-0.0744594,-0.0936714,-0.112642,-0.131229
-0.00704655,-0.0208253,-0.0376064,-0.0560372,-0.0752531,-0.0946402,-0.113778,-0.132525
-0.00709482,-0.02099,-0.037923,-0.0565237,-0.0759208,-0.0954934,-0.114814,-0.133741
-0.00709116,-0.0210048,-0.0379757,-0.0566295,-0.0760953,-0.095749,-0.115157,-0.134171
-0.00702361,-0.0208218,-0.0376635,-0.0561859,-0.0755264,-0.0950637,-0.114364,-0.133277
-0.00687471,-0.0203889,-0.0368944,-0.0550637,-0.0740511,-0.0932445,-0.112215,-0.13081
-0.00663766,-0.0196882,-0.0356412,-0.05323,-0.0716363,-0.0902622,-0.108685,-0.126753
-0.00635458,-0.0188282,-0.0340791,-0.0509216,-0.0685736,-0.0864567,-0.104159,-0.121531
-0.00609818,-0.0180191,-0.0325778,-0.0486698,-0.0655484,-0.0826573,-0.0996008,-0.116236
-0.0059129,-0.017419,-0.0314549,-0.0469793,-0.0632679,-0.0797792,-0.0961304,-0.112186
-0.00583264,-0.017145,-0.0309417,-0.0462152,-0.0622457,-0.0784947,-0.0945831,-0.110379
-0.00589028,-0.0172985,-0.0312205,-0.0466402,-0.062821,-0.0792154,-0.0954408,-0.111365
-0.00607271,-0.0178524,-0.0322514,-0.0482006,-0.0649268,-0.0818609,-0.0986085,-0.115034
-0.00632519,-0.0186459,-0.0337415,-0.050462,-0.067988,-0.0857224,-0.103251,-0.120432
-0.00662605,-0.0195813,-0.035465,-0.0530333,-0.0714291,-0.090032,-0.108412,-0.126418
-0.00697567,-0.0206368,-0.0373505,-0.0557724,-0.0750174,-0.0944511,-0.113637,-0.132426
-0.00734738,-0.0217431,-0.0392993,-0.0585701,-0.078644,-0.0988776,-0.118833,-0.138368
-0.00771713,-0.0228409,-0.0412289,-0.0613375,-0.0822315,-0.103259,-0.123982,-0.144258
-0.00804228,-0.0238196,-0.0429644,-0.0638487,-0.0855139,-0.107298,-0.128756,-0.149748
