Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-5.35116e-05,-0.000177748,-0.000351713,-0.000560794,-0.000792081,-0.00103403,-0.00127726,-0.0015161
2.9166e-05,6.66366e-05,9.47118e-05,0.000107186,0.000101714,7.96245e-05,4.46514e-05,1.3416e-06
9.97694e-05,0.000285154,0.00050844,0.000744845,0.000976454,0.00119206,0.00138661,0.00156079
0.000145863,0.000430628,0.000787296,0.00117973,0.00158017,0.00196852,0.0023326,0.0026693
0.000157986,0.000471496,0.000867802,0.00130778,0.00176125,0.00220563,0.00262654,0.00301937
0.000132068,0.000396455,0.000731975,0.00110581,0.00149267,0.00187335,0.00223536,0.0025745
7.86742e-05,0.000236702,0.000437159,0.000660514,0.000891919,0.0011199,0.00133685,0.00154014
1.38408e-05,4.17548e-05,7.61665e-05,0.000113334,0.000150764,0.000186433,0.000218974,0.000248132
-4.80602e-05,-0.000144164,-0.000268207,-0.000408771,-0.000556596,-0.000704925,-0.00084944,-0.000988352
-9.85375e-05,-0.000294827,-0.000545758,-0.000827548,-0.00112183,-0.00141541,-0.0017,-0.00197249
-0.000133928,-0.000399287,-0.000735768,-0.00111114,-0.00150137,-0.00188961,-0.00226548,-0.00262535
-0.000153967,-0.000456852,-0.000837846,-0.0012603,-0.00169767,-0.00213177,-0.00255172,-0.00295401
-0.000153536,-0.000457027,-0.000839315,-0.00126346,-0.00170285,-0.00213934,-0.00256206,-0.00296757
-0.000125726,-0.000380856,-0.00070829,-0.00107694,-0.00146359,-0.00185148,-0.00222981,-0.00259435
-7.32903e-05,-0.000231224,-0.00044271,-0.000689058,-0.000955152,-0.00122873,-0.00150066,-0.00176602
-1.08772e-05,-4.5506e-05,-0.000101903,-0.000177326,-0.000268397,-0.000370926,-0.000480453,-0.000593203
4.18714e-05,0.0001184,0.000209498,0.00030377,0.000392637,0.000470682,0.000535622,0.000588265
7.3285e-05,0.000219309,0.000405992,0.000613732,0.000826418,0.00103178,0.00122203,0.00139493
8.43361e-05,0.000253368,0.000469877,0.000712025,0.000962285,0.00120708,0.00143738,0.0016501
8.30134e-05,0.000243608,0.000443058,0.000661015,0.00088247,0.00109674,0.00129741,0.00148303
7.64705e-05,0.000217327,0.000384614,0.000560453,0.000733076,0.000895477,0.00104468,0.00118143
7.47419e-05,0.000206401,0.000356551,0.000508625,0.000652691,0.000783973,0.00090164,0.00100787
7.87518e-05,0.000217739,0.000376427,0.000536941,0.000688468,0.000825852,0.000948284,0.00105819
7.74077e-05,0.00022026,0.000390307,0.000568727,0.00074275,0.000904805,0.00105186,0.00118491
6.48646e-05,0.000190274,0.000346029,0.000515684,0.000686848,0.000850749,0.00100233,0.00114062
3.70108e-05,0.000113331,0.000212953,0.0003254,0.000441909,0.000555392,0.000661011,0.000757018
-3.23236e-07,2.71755e-06,1.01634e-05,2.09421e-05,3.34369e-05,4.54978e-05,5.51086e-05,6.11996e-05
-3.07055e-05,-9.42798e-05,-0.000178073,-0.000274541,-0.000377354,-0.000481902,-0.000585272,-0.000686193
-4.45517e-05,-0.000142932,-0.000278634,-0.000439961,-0.000616135,-0.000797967,-0.000978465,-0.00115374
-3.6136e-05,-0.00012321,-0.00024966,-0.000405141,-0.000579312,-0.000762564,-0.000946951,-0.00112753
-9.96332e-06,-4.47522e-05,-0.000104468,-0.000185863,-0.000284147,-0.000393643,-0.000508747,-0.000625158
1.77449e-05,4.49038e-05,7.11126e-05,9.12798e-05,0.000102369,0.00010337,9.49923e-05,7.92186e-05
3.4585e-05,0.000102855,0.000189672,0.000285114,0.000380775,0.000470236,0.000549561,0.000617907
3.10724e-05,9.87601e-05,0.000191167,0.000298549,0.000411693,0.000522555,0.000625262,0.000717373
6.96513e-06,2.90622e-05,6.56534e-05,0.000112918,0.000166034,0.00021977,0.000269631,0.000313239
-2.67775e-05,-7.47114e-05,-0.000130656,-0.000189454,-0.00024808,-0.000305536,-0.000362094,-0.000418432
-6.00353e-05,-0.000178502,-0.000329094,-0.00049788,-0.000674171,-0.000850564,-0.0010226,-0.00118863
-8.3974e-05,-0.000253803,-0.000473124,-0.000721446,-0.000982777,-0.00124541,-0.00150171,-0.00174844
-9.08796e-05,-0.000277213,-0.000519725,-0.000795849,-0.0010879,-0.00138263,-0.00167114,-0.00194944
-8.42513e-05,-0.000256257,-0.000479398,-0.000733384,-0.00100258,-0.00127533,-0.00154369,-0.00180398
-7.71098e-05,-0.000228608,-0.000419493,-0.000632505,-0.000855452,-0.00108011,-0.00130145,-0.00151743
-7.88562e-05,-0.000226659,-0.000405561,-0.00059873,-0.000795559,-0.000990258,-0.00118045,-0.00136613
-8.81585e-05,-0.000252505,-0.000450178,-0.000661894,-0.000875518,-0.00108461,-0.00128689,-0.00148292
-9.6915e-05,-0.000283149,-0.000512989,-0.000764132,-0.00102133,-0.00127513,-0.00152078,-0.00175745
-0.000100516,-0.000299206,-0.000550328,-0.000830161,-0.00112142,-0.00141216,-0.00169512,-0.00196769
-9.40068e-05,-0.000283908,-0.000527807,-0.000802989,-0.00109237,-0.00138361,-0.00166865,-0.00194408
-7.19716e-05,-0.000221958,-0.000418903,-0.000644939,-0.0008861,-0.00113175,-0.00137454,-0.00161086
-3.44366e-05,-0.000113309,-0.00022355,-0.000356234,-0.000503574,-0.000658797,-0.00081646,-0.000973109
1.39317e-05,2.85518e-05,3.45453e-05,2.90004e-05,1.11188e-05,-1.80211e-05,-5.60779e-05,-0.000100219
6.71073e-05,0.000185441,0.000321679,0.00046004,0.00059005,0.000706094,0.000806633,0.000893487
0.000120582,0.000342693,0.00060805,0.000888553,0.00116477,0.00142483,0.0016634,0.0018812
0.000170499,0.000488193,0.000870251,0.0012775,0.00168296,0.00206965,0.00242939,0.00276222
0.00021317,0.000611447,0.00109042,0.00160178,0.00211245,0.00260163,0.00305917,0.00348494
0.000244201,0.000701586,0.00125191,0.00184015,0.00242877,0.00299406,0.00352439,0.00401948
0.000260689,0.000750407,0.00134056,0.00197264,0.00260664,0.00321706,0.00379111,0.00432811
0.000264179,0.000760645,0.00135879,0.00199973,0.00264334,0.00326389,0.0038484,0.00439598
0.000257986,0.000741577,0.00132259,0.0019439,0.00256694,0.00316725,0.00373268,0.0042627
0.000251519,0.000718614,0.00127534,0.00186694,0.00245722,0.00302396,0.00355678,0.00405606
0.000258534,0.000731625,0.00128834,0.0018735,0.00245188,0.00300321,0.00351926,0.00400207
0.000272403,0.000771606,0.00135926,0.00197619,0.00258455,0.0031628,0.00370263,0.00420676
0.00027376,0.000785068,0.00139713,0.00204878,0.00269895,0.00332222,0.0039068,0.00445321
0.000255291,0.000740927,0.00133183,0.00197038,0.00261616,0.00324212,0.0038335,0.00438793
0.000212074,0.000621282,0.00112462,0.00167349,0.0022331,0.00277912,0.00329736,0.00378443
0.000139329,0.000413295,0.00075456,0.00113032,0.00151657,0.00189577,0.00225707,0.00259727
4.0825e-05,0.000128308,0.000243138,0.000374582,0.000514034,0.000654012,0.000788926,0.000916215
-6.31878e-05,-0.000179176,-0.000318318,-0.000466253,-0.000613185,-0.000753828,-0.000886401,-0.0010116
-0.000146939,-0.000434648,-0.000796524,-0.0011967,-0.00160835,-0.00201317,-0.00240064,-0.00276797
-0.000199652,-0.00059753,-0.00110383,-0.00166954,-0.00225758,-0.00284127,-0.00340378,-0.00393906
-0.00022087,-0.000660775,-0.0012191,-0.00184216,-0.00249008,-0.00313441,-0.00375711,-0.00435158
-0.000215901,-0.000641356,-0.0011759,-0.00176808,-0.00238102,-0.00298937,-0.00357776,-0.00414117
-0.000195444,-0.000574919,-0.0010454,-0.00156148,-0.00209201,-0.00261673,-0.00312424,-0.00361155
-0.000168073,-0.000491193,-0.00088811,-0.00132038,-0.00176245,-0.00219849,-0.00262023,-0.00302612
-0.000137802,-0.000403092,-0.000729217,-0.00108474,-0.00144885,-0.00180867,-0.00215755,-0.0024942
-0.000109442,-0.000321227,-0.000582964,-0.00086992,-0.00116557,-0.00145945,-0.00174592,-0.00202346
-8.5084e-05,-0.000250631,-0.000456268,-0.000682846,-0.000917531,-0.00115217,-0.00138225,-0.00160636
-6.63706e-05,-0.000195263,-0.000355406,-0.000532151,-0.000715767,-0.000900195,-0.00108215,-0.00126057
-5.71766e-05,-0.000166119,-0.000299672,-0.000445721,-0.000596595,-0.000747926,-0.000897647,-0.00104524
-5.80976e-05,-0.000167203,-0.000299459,-0.000442569,-0.000588898,-0.00073442,-0.000877589,-0.00101838
-6.305e-05,-0.000183727,-0.000332279,-0.000494617,-0.00066142,-0.000827261,-0.000989629,-0.00114812
-6.24238e-05,-0.000187642,-0.000347653,-0.000527541,-0.000716327,-0.000906453,-0.00109334,-0.00127519
-5.08501e-05,-0.000159168,-0.000303901,-0.000472317,-0.000654005,-0.000840711,-0.00102646,-0.00120808
-2.49947e-05,-8.68886e-05,-0.000177424,-0.00028967,-0.00041687,-0.000552634,-0.000691478,-0.000829723
1.73329e-05,3.50539e-05,4.16064e-05,3.39658e-05,1.19003e-05,-2.2532e-05,-6.5956e-05,-0.00011483
6.7475e-05,0.000183918,0.000315088,0.00044543,0.000565137,0.000669607,0.000758374,0.000834013
0.000109711,0.000314258,0.000561073,0.000823768,0.00108356,0.00132859,0.0015533,0.00175801
0.000135213,0.000394773,0.000715072,0.00106354,0.00141619,0.00175641,0.00207477,0.00236943
0.000141861,0.0004157,0.000754456,0.00112431,0.00150047,0.00186552,0.00220923,0.00252922
0.000131938,0.000384489,0.000694159,0.00102999,0.00136992,0.00169888,0.0020084,0.00229695
0.000115154,0.000330449,0.000588985,0.000864561,0.00113954,0.00140276,0.00164871,0.0018774
9.69445e-05,0.000274395,0.000483175,0.000701288,0.000914731,0.00111554,0.0013007,0.00147147
7.2883e-05,0.000207219,0.000366072,0.000532094,0.000693972,0.000845158,0.000983131,0.00110895
5.41032e-05,0.000151537,0.000265284,0.000383205,0.000497382,0.000603172,0.000698684,0.000784592
5.02284e-05,0.000135775,0.000230406,0.00032333,0.000408441,0.000483241,0.000547792,0.000603966
5.04045e-05,0.000137297,0.000234161,0.000329145,0.000415223,0.000489497,0.000552203,0.000605721
5.33628e-05,0.000147728,0.000256329,0.000366778,0.00047106,0.000564919,0.000647171,0.000719169
6.06811e-05,0.000170001,0.000298059,0.000430635,0.000558305,0.000675707,0.000780824,0.00087457
6.39415e-05,0.000182336,0.000324139,0.0004736,0.000619785,0.000756013,0.000879361,0.000990395
5.83488e-05,0.000169012,0.000304351,0.000449681,0.000594317,0.000731108,0.000856274,0.000969554
4.33802e-05,0.000127177,0.000231179,0.000344093,0.000457395,0.000565022,0.000663445,0.000752063
2.33234e-05,6.75214e-05,0.000121443,0.000178865,0.000235139,0.000286949,0.00033239,0.000371314
6.49059e-06,1.43199e-05,1.88822e-05,1.85274e-05,1.28093e-05,1.9849e-06,-1.32545e-05,-3.18314e-05
-1.93749e-06,-1.41571e-05,-3.87455e-05,-7.51036e-05,-0.0001212,-0.000174297,-0.000231562,-0.000290607
-2.57436e-06,-1.6771e-05,-4.4758e-05,-8.59708e-05,-0.000138277,-0.000198684,-0.000263986,-0.000331439
1.26226e-07,-6.23738e-06,-2.16901e-05,-4.68152e-05,-8.09176e-05,-0.000122485,-0.000169564,-0.000220141
2.56684e-06,4.07568e-06,1.98127e-06,-5.20955e-06,-1.81903e-05,-3.70809e-05,-6.14706e-05,-9.03825e-05
8.06394e-07,1.43605e-06,9.13518e-07,-2.17057e-06,-8.89622e-06,-2.00925e-05,-3.61549e-05,-5.67487e-05
-3.43086e-06,-1.16e-05,-2.35569e-05,-3.93533e-05,-5.89759e-05,-8.25004e-05,-0.000109912,-0.000140813
-2.5957e-06,-1.35692e-05,-3.35779e-05,-6.20821e-05,-9.77472e-05,-0.000138982,-0.000184209,-0.000232008
6.9194e-06,1.00619e-05,3.0782e-06,-1.54223e-05,-4.47079e-05,-8.26776e-05,-0.000126614,-0.000173891
2.73064e-05,6.71409e-05,0.000103367,0.000130076,0.000144948,0.000148445,0.000142774,0.000130908
5.55953e-05,0.000150665,0.000256411,0.000360027,0.000453819,0.000534487,0.000602039,0.000658878
8.29512e-05,0.000234895,0.000415342,0.0006044,0.000788436,0.000959359,0.00111385,0.00125292
0.000103191,0.000298007,0.000535226,0.000789957,0.00104438,0.00128679,0.00151108,0.00171681
0.000111281,0.000323944,0.000585028,0.00086766,0.00115242,0.00142615,0.00168157,0.00191761
0.000106906,0.000310835,0.000560575,0.00083063,0.00110278,0.00136468,0.00160957,0.00183644
9.63564e-05,0.000276919,0.000494637,0.0007271,0.000958959,0.00118039,0.00138647,0.00157704
8.58366e-05,0.000242658,0.00042747,0.000620679,0.000809631,0.000987057,0.0011501,0.00129976
8.0527e-05,0.000224487,0.000390904,0.000561692,0.000725661,0.000876995,0.00101409,0.0011387
8.42533e-05,0.000233765,0.000405616,0.000581006,0.000748379,0.000901929,0.00104028,0.00116551
9.82264e-05,0.000273713,0.000476847,0.000685661,0.000886361,0.00107175,0.00123979,0.00139254
0.000120893,0.000339609,0.000595672,0.000861961,0.00112096,0.00136295,0.00158454,0.00178753
0.000148926,0.000421566,0.000743945,0.00108263,0.00141557,0.00172985,0.00202023,0.00228808
0.000172012,0.000492149,0.00087559,0.00128307,0.001688,0.00207395,0.0024333,0.00276651
0.000176194,0.000511188,0.000919335,0.00135951,0.00180271,0.00222974,0.00263044,0.00300361
0.000155783,0.000457502,0.000830581,0.00123822,0.00165357,0.00205774,0.00243958,0.00279646
0.000110083,0.00032753,0.000600194,0.000901372,0.00121112,0.00151464,0.00180263,0.00207222
4.53046e-05,0.00013821,0.000257603,0.00039178,0.000531545,0.000669498,0.00080054,0.000922728
-2.41807e-05,-6.883e-05,-0.000123322,-0.000182548,-0.000242795,-0.000302048,-0.000359587,-0.000415482
-8.12371e-05,-0.000243146,-0.00045035,-0.000683012,-0.000925583,-0.001167,-0.00140048,-0.00162361
-0.000111339,-0.000339938,-0.00063794,-0.000977005,-0.0013345,-0.00169337,-0.00204221,-0.00237618
-0.000108134,-0.000335877,-0.000637632,-0.000985478,-0.00135661,-0.001733,-0.00210178,-0.00245674
-7.09683e-05,-0.000228885,-0.000445533,-0.000701841,-0.000981367,-0.00127015,-0.00155742,-0.00183716
-6.08946e-06,-3.79442e-05,-9.73067e-05,-0.000181116,-0.00028462,-0.000401791,-0.000526431,-0.000653652
6.20348e-05,0.000169882,0.000292045,0.000413368,0.000523938,0.000618852,0.000697341,0.000761817
0.000101722,0.000301689,0.000553816,0.000831373,0.00111323,0.00138419,0.00163533,0.00186469
0.000111797,0.000337789,0.000629073,0.000957214,0.00129891,0.00163571,0.00195497,0.00225185
0.000108031,0.000319348,0.000584203,0.00087677,0.00117758,0.00147217,0.00175123,0.00201175
9.66235e-05,0.000276284,0.000491032,0.000718504,0.000943892,0.00115821,0.0013574,0.00154203
7.68843e-05,0.000216472,0.000379152,0.000546983,0.000708765,0.000858565,0.000994686,0.0011189
4.51398e-05,0.000129926,0.000231606,0.000338607,0.000442942,0.000539638,0.000626505,0.000704093
3.49172e-06,1.42963e-05,3.12477e-05,5.20051e-05,7.40036e-05,9.45396e-05,0.000111386,0.000123612
-4.79058e-05,-0.00013285,-0.000231666,-0.000335011,-0.000437303,-0.000536292,-0.000631943,-0.000725285
-9.93025e-05,-0.000287701,-0.000518728,-0.000769549,-0.00102433,-0.00127352,-0.00151266,-0.00174136
-0.000129457,-0.000388032,-0.000717419,-0.00108544,-0.00146778,-0.00184738,-0.00221391,-0.00256392
-0.000127141,-0.000391444,-0.000738026,-0.0011344,-0.00155455,-0.00197831,-0.00239167,-0.00278821
-9.69575e-05,-0.000304123,-0.000581003,-0.000902836,-0.00124919,-0.00160338,-0.00195298,-0.00229147
-5.472e-05,-0.000172148,-0.000329482,-0.000513665,-0.000714257,-0.00092273,-0.00113251,-0.0013397
-1.05954e-05,-3.49863e-05,-6.85022e-05,-0.000109464,-0.000157135,-0.000211121,-0.00027094,-0.000335741
2.74853e-05,8.022e-05,0.000146279,0.000217858,0.000288262,0.000352333,0.000406892,0.000451326
5.14953e-05,0.000151756,0.000277907,0.000416329,0.000556015,0.000688852,0.000809975,0.000918373
6.1961e-05,0.000181289,0.000329598,0.000491228,0.000654222,0.000810048,0.000953715,0.00108429
6.1286e-05,0.000177747,0.000320399,0.00047399,0.000627403,0.000773085,0.000906956,0.00102867
5.51679e-05,0.000157287,0.000279576,0.000408797,0.000535738,0.000654545,0.000762442,0.000859744
5.44387e-05,0.000150282,0.000260042,0.00037158,0.000477288,0.000573173,0.000658137,0.000733523
6.55431e-05,0.000178043,0.000303579,0.000427894,0.000542669,0.000644353,0.000732946,0.000810956
9.10177e-05,0.0002493,0.000428197,0.000607886,0.000776501,0.000928633,0.00106377,0.00118487
0.000131834,0.000366506,0.000637481,0.000915892,0.00118364,0.00143139,0.00165666,0.00186225
0.000175404,0.000497061,0.000877746,0.00127782,0.00167105,0.00204221,0.00238518,0.00270168
0.000200331,0.000579366,0.00103963,0.00153448,0.00203115,0.00250831,0.00295501,0.00337038
0.000195547,0.000574185,0.00104263,0.00155484,0.00207708,0.00258553,0.00306622,0.00351576
0.000156555,0.000465727,0.000853597,0.00128262,0.00172459,0.00215858,0.00257142,0.00295892
8.29784e-05,0.000253766,0.000473933,0.000722363,0.000982419,0.00124073,0.00148807,0.00172076
-1.62174e-05,-3.54965e-05,-4.91528e-05,-5.545e-05,-5.45125e-05,-4.85515e-05,-4.06322e-05,-3.3205e-05
-0.000114449,-0.000330378,-0.000594172,-0.000879111,-0.00116641,-0.00144472,-0.00170881,-0.00195849
-0.000180734,-0.00053952,-0.000994654,-0.00150112,-0.00202498,-0.0025425,-0.00303934,-0.0035109
-0.000201053,-0.000610779,-0.00114022,-0.0017387,-0.00236679,-0.0029949,-0.00360319,-0.00418339
-0.000174644,-0.000536732,-0.00100968,-0.00154924,-0.00212061,-0.00269689,-0.00325926,-0.00379911
-0.000111517,-0.000347668,-0.000659951,-0.00102019,-0.00140618,-0.00180031,-0.00218974,-0.00256798
-1.96998e-05,-7.58242e-05,-0.000161849,-0.000271778,-0.000399888,-0.000540281,-0.000687433,-0.000837222
6.85575e-05,0.000192312,0.000337895,0.000487855,0.000629808,0.000756526,0.000865385,0.000957796
0.000114897,0.000345144,0.000639808,0.000968144,0.00130514,0.00163208,0.00193739,0.0022178
0.000122793,0.000374089,0.000700742,0.00107135,0.00145986,0.00184506,0.00221202,0.00255451
9.61211e-05,0.000293987,0.000550856,0.00084174,0.00114651,0.001449,0.0017379,0.0020086
3.69034e-05,0.000117411,0.000225273,0.000349617,0.000481286,0.000612478,0.000737541,0.000854167
-3.65902e-05,-0.000102337,-0.000180304,-0.000262987,-0.00034535,-0.000424911,-0.0005011,-0.000574371
-9.7278e-05,-0.000289368,-0.000533038,-0.000804517,-0.00108571,-0.00136409,-0.00163226,-0.00188788
-0.000121434,-0.000373167,-0.000703282,-0.00108027,-0.00147872,-0.00187918,-0.00226846,-0.0026408
-0.000100274,-0.000320426,-0.000620311,-0.000972759,-0.00135427,-0.00174505,-0.00213011,-0.00250143
-3.26338e-05,-0.000126557,-0.000273913,-0.000463379,-0.000682369,-0.000917788,-0.00115782,-0.00139456
7.4079e-05,0.000185584,0.000293182,0.000382595,0.000447543,0.000488522,0.000510327,0.000519363
0.000194388,0.0005447,0.000954661,0.00138042,0.00179292,0.00217625,0.00252518,0.002843
0.000295054,0.000852131,0.00152896,0.00225712,0.00298802,0.00369012,0.00434724,0.00495802
0.000353942,0.00103478,0.00187323,0.00278723,0.00371717,0.00462183,0.00547754,0.00627909
0.000358162,0.00105309,0.00191303,0.00285504,0.00381872,0.0047613,0.00565737,0.0065003
0.000305709,0.000902137,0.00164171,0.0024538,0.00328712,0.00410494,0.00488496,0.00562094
0.000208441,0.000617262,0.00112465,0.00168264,0.00225678,0.00282204,0.00336288,0.00387468
8.65841e-05,0.000258357,0.000471379,0.00070584,0.000948034,0.00118768,0.00141812,0.0016372
-2.93567e-05,-8.83388e-05,-0.000166581,-0.00025608,-0.000349524,-0.000441701,-0.000529519,-0.000611899
-0.00010761,-0.00033034,-0.000623291,-0.000958206,-0.00131148,-0.00166494,-0.00200641,-0.00233079
-0.000134679,-0.000420321,-0.000801272,-0.00124177,-0.00171171,-0.0021869,-0.00264999,-0.00309272
-0.000109484,-0.000350769,-0.000679957,-0.00106723,-0.00148675,-0.00191667,-0.00234033,-0.00274889
-4.50586e-05,-0.000157819,-0.000323258,-0.000528299,-0.000760079,-0.00100614,-0.00125567,-0.00150173
2.96153e-05,7.30507e-05,0.000113818,0.000144811,0.00016196,0.000164394,0.00015376,0.000133169
8.95714e-05,0.000261699,0.000475803,0.000709038,0.000943461,0.00116639,0.00137061,0.00155482
0.000124716,0.000371152,0.000683412,0.00103028,0.00138711,0.00173536,0.00206325,0.00236698
0.000135342,0.000400651,0.000733397,0.00110071,0.00147769,0.0018461,0.00219452,0.00251954
0.000120663,0.00035508,0.000645635,0.000963096,0.00128624,0.00160016,0.00189611,0.00217222
8.46573e-05,0.000248822,0.000451342,0.000671528,0.000894568,0.00111017,0.00131245,0.00150045
3.95809e-05,0.000115354,0.000207482,0.000306261,0.000404917,0.000498774,0.00058518,0.000663906
-3.62372e-06,-1.34533e-05,-2.95939e-05,-5.14339e-05,-7.7851e-05,-0.000107731,-0.000140064,-0.000173861
-4.01488e-05,-0.000122175,-0.000229923,-0.000354099,-0.000486895,-0.000622345,-0.000756374,-0.000886946
-7.04538e-05,-0.000211054,-0.000391365,-0.000594842,-0.0008087,-0.00102377,-0.00123422,-0.00143766
-9.57787e-05,-0.000283977,-0.000521389,-0.000785579,-0.00106011,-0.0013338,-0.00159996,-0.00185638
-0.000107139,-0.000320064,-0.000589954,-0.00089085,-0.00120372,-0.00151547,-0.00181827,-0.00210953
-9.03614e-05,-0.000279401,-0.000527831,-0.000812273,-0.00111421,-0.00141959,-0.00171883,-0.00200773
-5.00492e-05,-0.000165124,-0.000326483,-0.000520716,-0.000735619,-0.000960239,-0.00118567,-0.00140657
-3.98074e-07,-1.54237e-05,-4.85083e-05,-9.92125e-05,-0.000165524,-0.000243976,-0.000330349,-0.000420798
5.68781e-05,0.000155621,0.000268011,0.000380906,0.000485522,0.000577127,0.000654404,0.000718937
0.000113,0.000323119,0.000576226,0.000845378,0.0011115,0.00136255,0.00159277,0.00180243
0.000145852,0.000426916,0.000774067,0.00115141,0.00153262,0.00189967,0.00224256,0.00255974
0.000145134,0.000431497,0.000791452,0.00118916,0.00159738,0.00199607,0.00237278,0.00272392
0.000110028,0.000332274,0.00061611,0.000933735,0.00126349,0.00158859,0.00189782,0.00218719
4.36973e-05,0.000139143,0.000267261,0.00041557,0.000573403,0.000731483,0.000882874,0.00102448
-2.84885e-05,-8.00792e-05,-0.000141359,-0.000205973,-0.00026966,-0.000330513,-0.000388351,-0.000443888
-6.92337e-05,-0.000217575,-0.000417151,-0.000648817,-0.000895889,-0.00114515,-0.00138756,-0.00161908
-7.53624e-05,-0.00024529,-0.000482328,-0.000765753,-0.00107616,-0.00139633,-0.00171262,-0.00201737
-6.32162e-05,-0.000203841,-0.000398178,-0.000630003,-0.000884784,-0.0011497,-0.00141435,-0.00167249
-3.81102e-05,-0.000120991,-0.000233225,-0.000365498,-0.000510301,-0.0006617,-0.000815249,-0.000968348
-1.51818e-06,-1.06117e-05,-2.74912e-05,-5.18668e-05,-8.33866e-05,-0.000121565,-0.000165687,-0.000214764
4.53628e-05,0.000122831,0.000209795,0.000295984,0.000374704,0.000442492,0.000498555,0.000544313
9.81393e-05,0.000273313,0.000476915,0.000686651,0.000887969,0.00107304,0.00123947,0.00138932
0.000147738,0.000419528,0.000742712,0.00108323,0.00141815,0.00173389,0.00202476,0.00229212
0.000182153,0.000525956,0.000942987,0.00139067,0.00183915,0.0022691,0.00267066,0.00304325
0.000194832,0.000568109,0.00102611,0.00152329,0.00202695,0.00251476,0.00297418,0.00340289
0.00018285,0.000535685,0.000970464,0.0014444,0.00192665,0.00239576,0.00283925,0.00325439
0.00014593,0.000428744,0.000777862,0.00115896,0.00154735,0.00192569,0.0022838,0.00261935
9.00847e-05,0.000265186,0.000481358,0.000717196,0.000957445,0.00119129,0.0014123,0.00161899
2.5339e-05,7.45122e-05,0.000134305,0.000198364,0.000262448,0.000323503,0.000379726,0.000430888
-3.16254e-05,-9.70506e-05,-0.000183721,-0.000283766,-0.000390378,-0.00049844,-0.000604591,-0.000707334
-6.41837e-05,-0.000200724,-0.000383967,-0.000596994,-0.000825168,-0.00105682,-0.00128374,-0.00150203
-6.69681e-05,-0.000215163,-0.000418995,-0.000660278,-0.000922754,-0.00119262,-0.00145938,-0.00171734
-4.61228e-05,-0.000153353,-0.000305443,-0.000489835,-0.000694732,-0.000909437,-0.00112517,-0.00133657
-1.45397e-05,-5.37844e-05,-0.000114152,-0.000192104,-0.000283729,-0.000384835,-0.000491353,-0.000600117
1.52508e-05,4.14419e-05,7.10074e-05,9.92262e-05,0.00012238,0.000138036,0.000145204,0.000144467
3.15377e-05,9.54611e-05,0.000178602,0.000271635,0.000366286,0.000455935,0.00053624,0.000605944
3.26195e-05,9.98429e-05,0.000188478,0.000289277,0.000393877,0.000495278,0.000588571,0.000671956
2.80974e-05,8.14458e-05,0.000147421,0.000218945,0.000290379,0.000357493,0.000417647,0.000470307
2.49768e-05,6.61672e-05,0.000110246,0.000151484,0.000186558,0.000214155,0.000234506,0.000249071
2.33689e-05,5.97673e-05,9.57723e-05,0.000125878,0.000147331,0.000159682,0.000164127,0.000162888
1.95156e-05,5.17982e-05,8.61044e-05,0.000117217,0.000141928,0.000158854,0.00016815,0.000171247
1.90436e-05,5.09443e-05,8.59848e-05,0.000119515,0.000148405,0.000170874,0.000186377,0.000195641
3.03432e-05,7.94752e-05,0.00013143,0.000179671,0.000220525,0.000252633,0.000276326,0.000293177
5.29189e-05,0.000141251,0.000237317,0.000329529,0.000411257,0.000480111,0.000536804,0.000584036
7.99818e-05,0.000220909,0.000382444,0.000546379,0.000701154,0.00084102,0.000964847,0.00107498
0.000102544,0.000291927,0.000518246,0.000757355,0.000992557,0.00121369,0.0014163,0.00160112
0.000120167,0.000345896,0.000619554,0.000913155,0.00120686,0.00148764,0.00174877,0.00198969
0.000135957,0.000389895,0.000695676,0.00102225,0.00134825,0.00166,0.00195068,0.00222005
0.00014907,0.000425377,0.000755194,0.00110478,0.00145152,0.00178164,0.00208887,0.00237382
0.000153624,0.000439863,0.000782511,0.00114645,0.00150805,0.00185275,0.00217384,0.00247186
0.000141523,0.000410259,0.000736971,0.00108849,0.00144161,0.00178105,0.00209882,0.00239423
0.000111193,0.000326848,0.000593673,0.000885042,0.00118151,0.00146929,0.00174026,0.00199257
6.32301e-05,0.000189672,0.000349672,0.000527185,0.000709936,0.000888604,0.00105717,0.00121376
-4.27038e-07,4.92428e-06,1.67379e-05,3.34858e-05,5.32187e-05,7.34644e-05,9.19106e-05,0.000107293
-6.335e-05,-0.000184119,-0.000333202,-0.00049595,-0.000661864,-0.000824514,-0.000980835,-0.00113049
-0.000103255,-0.000312373,-0.000582266,-0.00088683,-0.00120556,-0.0015235,-0.00183119,-0.00212512
-0.000110735,-0.000343549,-0.00065196,-0.00100731,-0.00138598,-0.00176924,-0.00214379,-0.0025033
-8.87035e-05,-0.000280267,-0.000538479,-0.000840293,-0.00116631,-0.00150049,-0.00183073,-0.00215056
-4.81387e-05,-0.000155475,-0.000303078,-0.000478802,-0.000672317,-0.000874758,-0.00107905,-0.00128088
-2.38017e-06,-1.37267e-05,-3.42177e-05,-6.38498e-05,-0.000102457,-0.000149394,-0.000203478,-0.000263094
3.38222e-05,9.91529e-05,0.000181012,0.000269754,0.000357334,0.000437759,0.000507497,0.000565998
