Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000247255,0.000716019,0.00127576,0.00187077,0.00246693,0.00304357,0.00359035,0.00410693
0.000271416,0.000776635,0.0013692,0.00199097,0.00260768,0.00319994,0.00375942,0.00428772
0.000287101,0.00082029,0.00144351,0.0020964,0.0027433,0.00336403,0.00395009,0.00450336
0.000279429,0.000805801,0.00142809,0.00208719,0.00274656,0.00338381,0.00398798,0.00455898
0.000242904,0.000707648,0.00126381,0.00186038,0.00246455,0.00305444,0.00361747,0.00415104
0.000174564,0.000514193,0.000924409,0.00136857,0.00182266,0.00226956,0.00269849,0.00310605
8.51715e-05,0.000252339,0.000453293,0.000670885,0.000894365,0.00111551,0.00132878,0.00153193
3.38732e-06,3.58832e-06,-6.39039e-06,-2.52573e-05,-4.98493e-05,-7.7185e-05,-0.00010491,-0.00013179
-4.8456e-05,-0.000159935,-0.000316597,-0.000504722,-0.000711481,-0.000925283,-0.00113687,-0.001341
-5.67296e-05,-0.000193376,-0.000388784,-0.00062601,-0.00088943,-0.00116449,-0.001439,-0.00170551
-2.78927e-05,-0.000107315,-0.000230201,-0.000387745,-0.000570571,-0.000768297,-0.000970947,-0.00117142
1.47783e-05,3.11064e-05,3.98409e-05,3.67093e-05,1.96597e-05,-1.0513e-05,-5.0913e-05,-9.79283e-05
5.35075e-05,0.000159092,0.000292295,0.000437814,0.000583894,0.000722258,0.000848212,0.000960921
7.10859e-05,0.000221453,0.00041938,0.000643871,0.00087842,0.00111001,0.00132971,0.00153398
6.02026e-05,0.000192578,0.000370548,0.000575586,0.000793051,0.00101077,0.00121974,0.00141583
2.93349e-05,9.67834e-05,0.000189245,0.00029649,0.000410863,0.000525774,0.000636084,0.000739268
-1.08125e-05,-2.88918e-05,-4.95819e-05,-7.22744e-05,-9.62692e-05,-0.000121238,-0.000147115,-0.000173823
-4.7734e-05,-0.000144576,-0.000268987,-0.000410048,-0.000559445,-0.000710897,-0.0008601,-0.00100499
-6.89326e-05,-0.000212407,-0.000399216,-0.000612549,-0.00083954,-0.00107021,-0.00129749,-0.00151783
-7.71972e-05,-0.000235849,-0.000440163,-0.000672084,-0.000918491,-0.00116933,-0.00141731,-0.00165863
-8.77433e-05,-0.000257981,-0.000467125,-0.000696376,-0.000933977,-0.00117231,-0.00140671,-0.00163535
-0.000109328,-0.000311908,-0.00055053,-0.000802398,-0.00105488,-0.00130165,-0.00154061,-0.00177251
-0.000136521,-0.000390713,-0.000690973,-0.00100773,-0.00132411,-0.00163138,-0.00192655,-0.00221074
-0.000156698,-0.000458,-0.000823712,-0.00121819,-0.00161927,-0.00201339,-0.00239355,-0.00275856
-0.000163548,-0.000486235,-0.000886012,-0.00132481,-0.00177776,-0.00222799,-0.00266509,-0.00308541
-0.000150191,-0.000452004,-0.000830184,-0.00124917,-0.00168542,-0.00212227,-0.00254876,-0.00296032
-0.000109045,-0.00033432,-0.00062105,-0.000943214,-0.0012833,-0.00162812,-0.00196831,-0.0022992
-4.0811e-05,-0.00013555,-0.000263796,-0.000415953,-0.000585104,-0.00076453,-0.000948079,-0.00113131
4.67371e-05,0.000122291,0.000203042,0.000277245,0.000337983,0.000383138,0.000414095,0.000434299
0.000146118,0.000415022,0.000732766,0.00106466,0.00138867,0.00169267,0.00197232,0.00222962
0.00025168,0.000722239,0.00128261,0.00187616,0.00246669,0.00303278,0.00356463,0.00406295
0.00035492,0.00101999,0.00181007,0.00264793,0.00348485,0.00429172,0.00505457,0.00577362
0.000448563,0.00128798,0.00228057,0.00333119,0.00438079,0.00539423,0.00635472,0.00726268
0.000524292,0.00150453,0.00265948,0.0038802,0.00509977,0.00627848,0.00739731,0.00845679
0.000574584,0.00164892,0.00291225,0.00424725,0.0055822,0.00687423,0.00810249,0.00926714
0.000599353,0.00171847,0.00303088,0.0044165,0.00580247,0.00714512,0.008423,0.00963607
0.00060183,0.0017221,0.00303043,0.00440841,0.00578501,0.007118,0.008387,0.00959247
0.000595536,0.00169603,0.00297213,0.00430942,0.00564059,0.00692669,0.00814994,0.00931221
0.000602431,0.00170354,0.00296795,0.00428253,0.00558248,0.0068323,0.00801785,0.00914355
0.000615317,0.00173899,0.00302794,0.00436575,0.0056855,0.00695107,0.008149,0.009285
0.00060772,0.00173024,0.0030312,0.00439375,0.005748,0.00705354,0.00829253,0.00946772
0.000570412,0.00163617,0.00288371,0.00420312,0.00552678,0.00681268,0.00803908,0.00920449
0.000496099,0.00143013,0.00252828,0.00369502,0.00487127,0.00601903,0.00711731,0.00816294
0.000374904,0.00108526,0.00192087,0.00281053,0.0037105,0.00459175,0.00543755,0.00624451
0.000207651,0.000605508,0.0010719,0.00156978,0.0020771,0.00257792,0.00306198,0.00352597
1.74414e-05,5.39434e-05,9.00206e-05,0.000127008,0.000167758,0.000212731,0.000260784,0.000310138
-0.00015242,-0.000450488,-0.000824289,-0.00123513,-0.00165511,-0.00206594,-0.00245757,-0.00282796
-0.000273228,-0.000817312,-0.00150119,-0.00225645,-0.00303532,-0.003805,-0.0045454,-0.00524994
-0.000344571,-0.00102986,-0.00188588,-0.00282818,-0.00379999,-0.00476237,-0.00569077,-0.0065768
-0.000373022,-0.00110568,-0.0020075,-0.00298976,-0.00399613,-0.00498958,-0.00594792,-0.00686463
-0.000366274,-0.00107544,-0.00193496,-0.00286041,-0.00380098,-0.00472513,-0.00561552,-0.00646865
-0.000332573,-0.000970988,-0.00173701,-0.00255595,-0.00338447,-0.00419663,-0.00497902,-0.00572982
-0.000278758,-0.000813898,-0.00145455,-0.00213922,-0.00283268,-0.00351374,-0.00417137,-0.00480391
-0.000215808,-0.000630514,-0.00112648,-0.00165749,-0.00219745,-0.00273037,-0.00324755,-0.00374713
-0.000151349,-0.000441783,-0.000787548,-0.00115752,-0.0015348,-0.00190917,-0.00227504,-0.00263098
-9.31652e-05,-0.000269411,-0.000475627,-0.000694438,-0.000917491,-0.00114023,-0.00136045,-0.00157761
-5.20842e-05,-0.000144866,-0.000246654,-0.000349656,-0.000451992,-0.000554006,-0.000656797,-0.000761237
-3.28686e-05,-8.52469e-05,-0.00013572,-0.000180494,-0.000220328,-0.000257986,-0.000296632,-0.000338476
-2.84873e-05,-7.47898e-05,-0.00012105,-0.000163432,-0.000201766,-0.000237878,-0.000274263,-0.000312835
-2.52059e-05,-7.38006e-05,-0.000132011,-0.000195247,-0.000261113,-0.000328367,-0.000396449,-0.000465156
-1.38157e-05,-4.91008e-05,-0.000100121,-0.000164001,-0.000237939,-0.000318661,-0.000402835,-0.000487864
1.38579e-05,2.58854e-05,2.69715e-05,1.41829e-05,-1.26916e-05,-5.12633e-05,-9.76434e-05,-0.000147975
6.63192e-05,0.000175094,0.00029037,0.000397608,0.000489532,0.00056461,0.000625219,0.000675598
0.000136797,0.000381973,0.000663601,0.000950923,0.00122577,0.00147941,0.00171037,0.00192228
0.000204906,0.000587848,0.00104294,0.00152398,0.00200129,0.00245731,0.00288437,0.00328352
0.000256563,0.000745217,0.00133393,0.00196564,0.00260268,0.00322081,0.00380696,0.00435925
0.00028679,0.000834585,0.00149388,0.00220203,0.00291823,0.00361597,0.00428043,0.00490896
0.000295436,0.000855722,0.00152372,0.00223644,0.00295423,0.00365209,0.00431663,0.00494621
0.000291411,0.000836257,0.00147646,0.00215203,0.00282687,0.00347944,0.00409933,0.00468669
0.000278341,0.000794262,0.00139461,0.00202292,0.00264617,0.00324554,0.00381298,0.00434999
0.00024701,0.00070852,0.00124839,0.00181594,0.00238085,0.00292517,0.0034407,0.00392822
0.000213785,0.000611591,0.00107608,0.00156492,0.00205281,0.00252438,0.00297201,0.00339564
0.000195251,0.000551503,0.000960203,0.00138344,0.00179986,0.00219791,0.00257329,0.00292772
0.000178265,0.000503342,0.000875693,0.00125945,0.00163413,0.00198907,0.0023212,0.00263331
0.000164326,0.000464968,0.000811622,0.00117155,0.00152544,0.00186255,0.00217887,0.00247599
0.000159514,0.000451757,0.000789716,0.00114124,0.00148731,0.00181729,0.00212708,0.00241802
0.000153705,0.000438558,0.0007712,0.00111929,0.00146313,0.00179137,0.00209941,0.00238843
0.000139999,0.000403329,0.000714803,0.00104425,0.00137277,0.00168874,0.00198659,0.00226634
0.000116464,0.000338804,0.000604681,0.000888087,0.00117261,0.00144766,0.00170769,0.00195207
8.75253e-05,0.000254792,0.000454565,0.000666728,0.000878999,0.00108357,0.00127643,0.00145727
6.33907e-05,0.000180536,0.000316168,0.000455455,0.000590469,0.000717132,0.000834186,0.000942623
5.07253e-05,0.000139573,0.000237383,0.000331882,0.000417409,0.000492374,0.000557783,0.000616112
4.87953e-05,0.000133695,0.000226931,0.000316159,0.000395431,0.000463128,0.00052045,0.000570167
5.11006e-05,0.00014468,0.000253143,0.000362751,0.000465725,0.000558456,0.0006404,0.000713263
5.27515e-05,0.000154108,0.000277063,0.000407052,0.00053483,0.000654825,0.000764502,0.000864143
4.82699e-05,0.000144323,0.000264038,0.000393511,0.000523454,0.000647671,0.000762726,0.000868071
3.99103e-05,0.000118677,0.00021623,0.00032106,0.000425702,0.000525265,0.000617068,0.000700745
3.91437e-05,0.000109713,0.000190568,0.000271483,0.000347066,0.000414979,0.000474921,0.000528065
5.22741e-05,0.00014148,0.000238275,0.000329996,0.000410678,0.000478999,0.000536546,0.000586374
8.39122e-05,0.000229395,0.000390475,0.000548095,0.000692452,0.000820362,0.000933084,0.00103441
0.000131015,0.000367017,0.000638158,0.000914964,0.00118044,0.00142657,0.00165194,0.00185982
0.000180954,0.000517619,0.000915475,0.00133369,0.00174674,0.00213999,0.00250746,0.00285061
0.000224061,0.000647814,0.00115495,0.00169555,0.00223747,0.00276071,0.00325513,0.00372009
0.000251517,0.000730268,0.00130472,0.00191939,0.00253859,0.00313965,0.00371037,0.00424919
0.000260509,0.000755125,0.00134585,0.00197645,0.00261136,0.00322807,0.00381456,0.0043694
0.000257303,0.000740521,0.00131108,0.00191518,0.00251997,0.00310544,0.00366161,0.0041881
0.000248775,0.000710111,0.00124804,0.00181189,0.00237172,0.00291034,0.00342022,0.00390246
0.000241979,0.00068624,0.00119962,0.00173381,0.00226079,0.00276516,0.00324097,0.00369029
0.000243626,0.000688445,0.00120049,0.00173157,0.00225383,0.00275225,0.00322143,0.00366389
0.000257848,0.000728056,0.00126957,0.00183138,0.00238372,0.00291054,0.00340612,0.00387317
0.000285307,0.000806634,0.00140882,0.00203514,0.00265204,0.00324122,0.00379585,0.00431868
0.000323881,0.000917869,0.00160656,0.00232526,0.0030352,0.00371484,0.00435564,0.00496019
0.000359949,0.00102635,0.00180478,0.00262221,0.00343405,0.00421456,0.00495245,0.00564944
0.000372491,0.0010721,0.00189844,0.00277477,0.0036529,0.00450319,0.00531075,0.00607506
0.000350747,0.00101736,0.00181124,0.00266008,0.00351777,0.00435426,0.00515275,0.0059104
0.000289714,0.000845396,0.00150972,0.00222313,0.0029477,0.00365782,0.00433825,0.00498536
0.000193332,0.000566408,0.00101151,0.00148978,0.00197704,0.00245639,0.00291729,0.00335671
7.67606e-05,0.000225393,0.000398803,0.00058246,0.00076883,0.000952457,0.00112975,0.00129949
-3.42746e-05,-0.000104249,-0.000198985,-0.000309001,-0.000425537,-0.000542171,-0.000654778,-0.000761817
-0.000108573,-0.000333899,-0.000627687,-0.000961465,-0.00131313,-0.00166607,-0.00200901,-0.00233708
-0.000132251,-0.000414238,-0.000786508,-0.00121376,-0.00166877,-0.00213003,-0.00258186,-0.00301634
-0.000103853,-0.000335349,-0.000647858,-0.00101302,-0.00140872,-0.0018161,-0.00222009,-0.00261203
-2.49262e-05,-0.000103416,-0.000226507,-0.000385484,-0.000571785,-0.0007754,-0.000986298,-0.00119698
7.57423e-05,0.00020306,0.000342552,0.000476238,0.000593238,0.000689602,0.000766628,0.000828773
0.000151481,0.000447343,0.000813952,0.00121268,0.0016155,0.00200354,0.00236657,0.00270306
0.000196091,0.000587578,0.00107983,0.00162536,0.00218945,0.00274639,0.00327922,0.00378177
0.000227415,0.000668247,0.00120688,0.00179185,0.00238904,0.00297523,0.00353611,0.0040675
0.000247169,0.000711197,0.00125978,0.00183913,0.00241689,0.00297417,0.00350222,0.00400166
0.000245409,0.000703188,0.00123938,0.00180126,0.00235779,0.00289146,0.00339507,0.00387043
0.000210923,0.000613308,0.00109277,0.00160312,0.00211571,0.0026124,0.00308372,0.00352897
0.000144713,0.000431387,0.000782489,0.00116544,0.00155868,0.00194635,0.00231805,0.0026703
4.62742e-05,0.000151717,0.000290991,0.000451407,0.000623699,0.000799119,0.000970386,0.00113349
-6.49952e-05,-0.000178261,-0.000307843,-0.000440315,-0.000567416,-0.000685876,-0.000795886,-0.000899643
-0.000147057,-0.000439394,-0.000806921,-0.00121285,-0.0016309,-0.00204322,-0.00243945,-0.00281669
-0.000179545,-0.000554339,-0.0010413,-0.00159367,-0.00217649,-0.00276289,-0.00333392,-0.00388078
-0.000167553,-0.00052224,-0.000985287,-0.00151368,-0.0020759,-0.00264678,-0.00320735,-0.0037478
-0.000125432,-0.000386537,-0.000720777,-0.00109787,-0.00149765,-0.00190459,-0.00230714,-0.00269925
-6.15024e-05,-0.000187932,-0.000345091,-0.000519631,-0.000704511,-0.000894809,-0.00108697,-0.00127892
1.13323e-05,3.10358e-05,5.6971e-05,8.40799e-05,0.000107238,0.000123009,0.000129804,0.000127955
7.62438e-05,0.000224155,0.000407943,0.000606835,0.000805807,0.000994915,0.00116899,0.00132754
0.000128135,0.000376029,0.000680406,0.00100918,0.00134069,0.00166077,0.00196175,0.00224251
0.000164506,0.000481615,0.000867701,0.00128302,0.00170172,0.00210721,0.00249054,0.0028505
0.000187949,0.000546939,0.000979324,0.00144154,0.00190609,0.00235573,0.00278137,0.00318217
0.000209428,0.000602125,0.0010669,0.00155764,0.00204657,0.00251729,0.00296206,0.00338127
0.000236667,0.000673353,0.00118237,0.00171359,0.00223774,0.00273874,0.00321027,0.00365441
0.000275328,0.000779043,0.00136185,0.00196717,0.00256212,0.00312919,0.00366213,0.00416406
0.000330949,0.000935029,0.00163288,0.00235777,0.00307061,0.00375057,0.00439016,0.004993
0.000389509,0.00110718,0.00194249,0.00281619,0.0036805,0.00450869,0.00528994,0.0060272
0.000422623,0.00121486,0.0021498,0.00314022,0.00413129,0.00508965,0.00599894,0.00685908
0.000415092,0.00120397,0.00214444,0.00315102,0.00416867,0.00516153,0.00610946,0.00700894
0.000358512,0.00104644,0.00187014,0.00275619,0.00365726,0.00454124,0.00538892,0.00619548
0.000247566,0.000728525,0.001306,0.00192995,0.00256835,0.00319835,0.00380535,0.00438472
8.765e-05,0.000267825,0.000487295,0.000728943,0.000982291,0.00123796,0.00148843,0.00172974
-8.51364e-05,-0.000240921,-0.000429604,-0.000630217,-0.000827989,-0.00101512,-0.0011891,-0.00135143
-0.00021612,-0.000644422,-0.00118175,-0.00177373,-0.00238193,-0.00298032,-0.00355365,-0.00409763
-0.000279529,-0.000850035,-0.00157837,-0.00239305,-0.00324297,-0.00409074,-0.00491125,-0.00569419
-0.00027489,-0.000841831,-0.00156702,-0.00238083,-0.0032346,-0.00409175,-0.00492655,-0.00572735
-0.000207918,-0.000638831,-0.00118752,-0.00180256,-0.00244966,-0.00310296,-0.0037439,-0.00436363
-8.01581e-05,-0.000260914,-0.000498624,-0.000773315,-0.00107214,-0.00138368,-0.00169819,-0.00200946
6.44782e-05,0.00017526,0.000302795,0.000429652,0.000543215,0.000637418,0.00071164,0.00076919
0.000165331,0.000494599,0.000909698,0.00136701,0.00183356,0.00228614,0.00271119,0.00310561
0.000219155,0.00066138,0.00122195,0.00184697,0.00249651,0.00314047,0.00375833,0.00434199
0.000225011,0.000676614,0.00124203,0.00186687,0.00251339,0.00315401,0.00377029,0.00435534
0.000174999,0.00052691,0.00096407,0.00144405,0.00193879,0.00242807,0.0028987,0.00334624
8.28734e-05,0.000253868,0.000466597,0.000700581,0.000943236,0.00118486,0.00141853,0.00164141
-1.54523e-05,-4.35447e-05,-8.08639e-05,-0.000123568,-0.000167521,-0.000210225,-0.0002506,-0.000288614
-7.67723e-05,-0.000241549,-0.000462017,-0.000717141,-0.000989317,-0.00126451,-0.00153277,-0.00178946
-7.91198e-05,-0.000265456,-0.000528147,-0.000843728,-0.00119111,-0.00155122,-0.00190846,-0.00225365
-1.54537e-05,-8.8445e-05,-0.000220034,-0.000401279,-0.000620248,-0.000862227,-0.00111238,-0.00135977
0.000115328,0.000291418,0.000462957,0.000608473,0.000719149,0.000796686,0.000849261,0.000886813
0.000289458,0.00080636,0.00139886,0.00200581,0.00258998,0.00313343,0.00363267,0.0040944
0.000461756,0.00132389,0.00234738,0.00343288,0.00451558,0.00555674,0.00653841,0.00746154
0.000596844,0.0017304,0.00308993,0.00454761,0.00601951,0.007452,0.00881576,0.0101065
0.000667485,0.00194257,0.00347247,0.0051155,0.00677995,0.00840621,0.0099604,0.0114361
0.000654961,0.00190806,0.00340688,0.00501472,0.00664487,0.00824057,0.00976906,0.0112237
0.000559854,0.00163059,0.0029045,0.00426786,0.00565046,0.00700603,0.00830742,0.00954877
0.000399118,0.00116085,0.0020586,0.00301479,0.00398369,0.00493496,0.00585052,0.00672632
0.000210073,0.000603295,0.00105135,0.0015186,0.00198754,0.00244699,0.00289059,0.00331735
3.89437e-05,9.34201e-05,0.000126006,0.000137088,0.000133824,0.00012359,0.000112703,0.000105032
-7.7396e-05,-0.000256918,-0.000513076,-0.000821314,-0.00115838,-0.00150413,-0.00184289,-0.00216621
-0.000114717,-0.000376537,-0.000738742,-0.0011672,-0.00163289,-0.00211097,-0.0025819,-0.00303494
-8.31908e-05,-0.000283703,-0.000567886,-0.000910602,-0.00129035,-0.00168712,-0.00208385,-0.00246997
-1.59349e-05,-7.19999e-05,-0.00016328,-0.000284307,-0.000429861,-0.000592739,-0.000764746,-0.00093915
6.02237e-05,0.000167974,0.000294721,0.000425948,0.000550535,0.00066189,0.000757668,0.000839072
0.000129313,0.000379636,0.000689324,0.00102745,0.00137098,0.00170387,0.00201671,0.00230724
0.000185541,0.000543655,0.000981975,0.0014574,0.00194027,0.00241068,0.00285713,0.00327701
0.000218469,0.000638137,0.00114628,0.00169266,0.00224456,0.002781,0.00329053,0.00377141
0.000220185,0.000644374,0.00115685,0.00170722,0.0022634,0.0028046,0.00331929,0.00380573
0.000195989,0.000574477,0.001031,0.0015211,0.00201705,0.00250062,0.00296139,0.00339743
0.000153416,0.000449419,0.000804565,0.00118416,0.00156723,0.00194012,0.00229513,0.00263104
9.54964e-05,0.000280447,0.000501161,0.000735555,0.00097087,0.00119887,0.00141512,0.00161918
2.43422e-05,7.4624e-05,0.000135254,0.000199481,0.000263711,0.000325382,0.000382975,0.000436214
-5.23843e-05,-0.000148857,-0.000264447,-0.000388374,-0.000513535,-0.000635959,-0.000754026,-0.000867919
-0.000111503,-0.00033096,-0.000604465,-0.000905019,-0.00121403,-0.00151928,-0.001814,-0.00209643
-0.000127235,-0.000394642,-0.000743084,-0.00113895,-0.00155719,-0.00197868,-0.00239017,-0.0027856
-0.000101047,-0.000325962,-0.000629722,-0.000985217,-0.00137107,-0.00176867,-0.00216297,-0.00254527
-4.4862e-05,-0.000156092,-0.000314352,-0.000507544,-0.000725619,-0.000958232,-0.00119561,-0.00143085
4.40816e-05,0.000108957,0.000171746,0.000223169,0.000258231,0.000276481,0.00028058,0.000274631
0.000151621,0.000428674,0.000754092,0.0010927,0.00142199,0.00172979,0.00201198,0.00227092
0.000240123,0.00069941,0.00125616,0.00185376,0.00245427,0.00303369,0.00357971,0.00409135
0.000287461,0.000848651,0.00153769,0.00228772,0.00305327,0.00380318,0.0045186,0.0051946
0.000283087,0.0008418,0.00153005,0.0022823,0.00305449,0.00381551,0.00454551,0.00523823
0.000219147,0.000657655,0.00119961,0.00179402,0.00240712,0.0030143,0.00359917,0.00415594
0.000122229,0.000365609,0.000661994,0.000984689,0.00131762,0.00164863,0.00196917,0.00227572
4.51682e-05,0.000117637,0.000186086,0.000244326,0.000292823,0.000334178,0.000371532,0.000407424
1.6585e-06,-2.19233e-05,-8.17293e-05,-0.000175031,-0.000294098,-0.000428402,-0.000567188,-0.000702686
-2.14201e-05,-8.3024e-05,-0.000181314,-0.000310263,-0.000462056,-0.000627516,-0.000797542,-0.000965456
-2.56401e-05,-8.51634e-05,-0.00016812,-0.000268315,-0.000380599,-0.000500186,-0.000622926,-0.000746
-4.91296e-06,-2.29535e-05,-5.20309e-05,-9.06911e-05,-0.000137726,-0.000191432,-0.000249926,-0.000311589
4.74057e-05,0.000121713,0.000197412,0.000264871,0.000319304,0.000360184,0.000389682,0.0004111
0.000128101,0.000349877,0.000596776,0.000841411,0.0010686,0.00127275,0.00145498,0.00162039
0.000222803,0.000627092,0.00109544,0.00157964,0.00205049,0.00249304,0.00290313,0.00328488
0.000310334,0.000891377,0.00158146,0.00231282,0.00304213,0.00374348,0.00440479,0.00502664
0.000376257,0.00109167,0.00194992,0.00286895,0.00379569,0.0046963,0.00555245,0.00636171
0.00040755,0.00118661,0.00212174,0.00312469,0.00413896,0.00512805,0.00607151,0.00696588
0.000392746,0.00114469,0.00204497,0.00300978,0.00398626,0.00494002,0.00585157,0.0067174
0.000332074,0.000967612,0.00172506,0.00253528,0.00335559,0.00415799,0.00492634,0.00565747
0.000234847,0.000683378,0.00121361,0.0017784,0.00234969,0.00290888,0.00344521,0.00395645
0.000123355,0.000354175,0.00061865,0.00089436,0.00116981,0.00143781,0.00169459,0.00193985
2.70478e-05,6.54772e-05,9.23938e-05,0.000105724,0.000108174,0.000103693,9.62899e-05,8.88334e-05
-3.10337e-05,-0.000112578,-0.000237021,-0.000393978,-0.000571946,-0.00075948,-0.000946835,-0.00112807
-4.74201e-05,-0.000163735,-0.000332434,-0.000539519,-0.000771519,-0.00101544,-0.00126011,-0.00149847
-3.7443e-05,-0.000128005,-0.00025742,-0.000415766,-0.000594152,-0.000783759,-0.000976567,-0.0011671
-1.42517e-05,-4.9968e-05,-0.00010071,-0.000163721,-0.000237086,-0.000318445,-0.000405104,-0.000494708
9.12239e-06,2.74827e-05,5.22113e-05,7.90706e-05,0.000103906,0.000123649,0.000136598,0.000142625
2.73764e-05,8.38711e-05,0.000158086,0.000241121,0.00032569,0.00040622,0.000479145,0.000543427
4.83524e-05,0.000140141,0.000251844,0.000370485,0.000487596,0.000597902,0.000698805,0.000790334
7.61151e-05,0.000214989,0.000376803,0.000542745,0.000701979,0.000849136,0.000982949,0.00110528
0.000104769,0.00029834,0.000525402,0.000760434,0.000988455,0.00120161,0.00139758,0.00157844
0.00012306,0.000358108,0.000641417,0.000942614,0.00124249,0.00152926,0.00179737,0.00204713
0.000136213,0.000397852,0.000715083,0.00105561,0.00139864,0.00173059,0.00204405,0.00233799
0.000157099,0.000451187,0.000799701,0.00116761,0.00153365,0.0018852,0.00221635,0.0025274
0.000187586,0.000531299,0.000930305,0.00134446,0.00175036,0.0021356,0.002496,0.00283405
0.00022058,0.000625039,0.00109454,0.00158264,0.00206182,0.00251729,0.00294387,0.00334427
0.000245637,0.000702747,0.00124021,0.00180621,0.00236862,0.00290859,0.00341773,0.00389705
0.000265358,0.000761837,0.00134843,0.00197006,0.00259209,0.0031933,0.00376313,0.00430123
0.000287135,0.000820512,0.00144601,0.00210517,0.00276218,0.00339588,0.00399633,0.00456397
0.000310526,0.000883163,0.00154941,0.00224664,0.00293739,0.00360054,0.00422726,0.00481951
0.000325599,0.000928213,0.00163067,0.00236693,0.00309726,0.00379897,0.00446233,0.0050892
0.00031798,0.000914831,0.00161835,0.00236311,0.00310848,0.00382959,0.0045141,0.0051618
0.000282348,0.000819673,0.00145953,0.00214357,0.00283475,0.0035088,0.00415206,0.00476211
0.000215612,0.000631256,0.00112942,0.00166526,0.00221026,0.0027448,0.00325702,0.00374383
0.000115335,0.000343947,0.000620837,0.000921604,0.00123078,0.0015367,0.00183154,0.00211243
2.39462e-06,1.16111e-05,2.21756e-05,3.44756e-05,4.95337e-05,6.69946e-05,8.56772e-05,0.000104261
-8.43173e-05,-0.000256523,-0.000479068,-0.000729863,-0.000991803,-0.00125249,-0.00150411,-0.00174395
-0.000123094,-0.000386073,-0.000734642,-0.00113573,-0.00156318,-0.00199616,-0.00241956,-0.00282589
-0.000117588,-0.00037426,-0.000717756,-0.0011168,-0.00154698,-0.00198783,-0.00242328,-0.00284432
-8.0344e-05,-0.000256961,-0.000492425,-0.000766321,-0.00106364,-0.0013716,-0.0016797,-0.00198155
-2.31347e-05,-7.836e-05,-0.000153302,-0.000243078,-0.00034493,-0.000455913,-0.000572888,-0.000693122
3.53861e-05,0.000102978,0.000187608,0.000278459,0.000366796,0.000446767,0.000515442,0.0005728
7.48038e-05,0.00022678,0.000421702,0.000638393,0.000860635,0.00107651,0.00127867,0.00146498
9.14963e-05,0.00027775,0.000515537,0.000780234,0.00105385,0.00132297,0.00157883,0.00181835
9.46215e-05,0.000281572,0.000513609,0.000766539,0.00102436,0.00127601,0.0015148,0.00173897
9.15718e-05,0.000265526,0.000473403,0.000692652,0.000909967,0.00111752,0.00131181,0.00149333
9.09298e-05,0.000257755,0.000450902,0.000648972,0.000840332,0.00101919,0.00118408,0.00133694
9.53207e-05,0.000269462,0.000470457,0.000675938,0.000873609,0.00105744,0.00122612,0.00138185
9.76707e-05,0.000280808,0.000497455,0.000723995,0.000946249,0.00115612,0.0013505,0.00153053
9.35703e-05,0.000273608,0.000491673,0.000724857,0.000958442,0.0011829,0.00139329,0.00158921
7.87138e-05,0.000233384,0.000423693,0.000629809,0.000838555,0.00104087,0.00123154,0.00140945
5.73113e-05,0.000168953,0.000305363,0.000452096,0.00059983,0.000742268,0.000875857,0.000999957
4.36462e-05,0.000121452,0.000209464,0.000297309,0.00037969,0.000454358,0.000521135,0.000581293
4.2376e-05,0.000112407,0.000185491,0.000251461,0.000306012,0.00034887,0.000382237,0.000409333
5.81899e-05,0.000155752,0.000260194,0.00035812,0.000443174,0.000514084,0.000572879,0.000623199
0.000102859,0.000281509,0.000480532,0.000677596,0.000860907,0.0010261,0.00117393,0.00130826
0.000162235,0.000457366,0.000799441,0.00115202,0.00149348,0.00181292,0.00210756,0.00238076
0.000203885,0.000592094,0.00105926,0.00155809,0.00205759,0.00253845,0.00299109,0.00341532
0.000210661,0.000624896,0.00113557,0.00169337,0.00226444,0.00282491,0.00335992,0.00386512
0.000171127,0.000518163,0.000953882,0.00143699,0.00193851,0.00243648,0.00291584,0.00337068
9.38987e-05,0.000290527,0.00054084,0.00082172,0.00111713,0.0014138,0.00170177,0.00197623
1.22793e-05,3.70366e-05,6.45411e-05,9.24736e-05,0.000120764,0.000149202,0.000177303,0.000204515
-4.6684e-05,-0.000151994,-0.000298643,-0.000473696,-0.000665021,-0.000861832,-0.00105565,-0.00124186
-6.18898e-05,-0.000209485,-0.000419704,-0.000674186,-0.00095586,-0.00124902,-0.00154066,-0.00182299
-3.60776e-05,-0.000134534,-0.000284339,-0.000474195,-0.000692402,-0.000926511,-0.00116486,-0.00139936
1.43451e-05,2.31136e-05,1.61668e-05,-9.28869e-06,-5.3398e-05,-0.000113165,-0.000183612,-0.000259712
8.74216e-05,0.000242977,0.000422578,0.000606342,0.000781475,0.000941228,0.0010837,0.00121075
0.000171704,0.000491505,0.000872177,0.0012746,0.00167327,0.00205308,0.0024074,0.00273699
0.000245567,0.000709914,0.00126689,0.00186116,0.00245659,0.00303088,0.00357299,0.00408248
0.000293598,0.000853685,0.00152779,0.00225078,0.00298021,0.00368896,0.00436235,0.00499831
0.000309122,0.000901048,0.00161312,0.00237776,0.00315138,0.00390569,0.00462478,0.00530584
0.000293882,0.000855135,0.00152647,0.00224497,0.00297112,0.00367935,0.00435536,0.00499674
