Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000123618,0.000302165,0.000442229,0.00054122,0.000604856,0.000642211,0.000665542,0.000686671
0.000129948,0.000338066,0.000536939,0.000716481,0.000873729,0.00101,0.00113131,0.00124577
0.000159435,0.000440677,0.000747248,0.00105907,0.001364,0.00165491,0.00193051,0.00219421
0.000193632,0.000552041,0.000962664,0.00139557,0.00183133,0.00225687,0.00266603,0.00305943
0.000208714,0.000604096,0.00106508,0.00155708,0.00205743,0.0025503,0.00302699,0.00348657
0.000199437,0.000577376,0.00101636,0.00148469,0.00196189,0.00243352,0.00289123,0.00333377
0.000177792,0.000505969,0.000876403,0.00126407,0.0016538,0.00203587,0.0024057,0.00276401
0.000152206,0.000423549,0.000717219,0.00101404,0.00130404,0.00158231,0.00184867,0.00210669
0.000142098,0.00038586,0.000638772,0.000884233,0.00111565,0.00133141,0.00153446,0.00173054
0.000146308,0.000399276,0.000664618,0.000922926,0.00116581,0.00139084,0.00160098,0.00180257
0.000146968,0.000412341,0.000705421,0.00100472,0.00129777,0.00157763,0.00184318,0.00209803
0.000157239,0.000443967,0.000766544,0.00110272,0.00143872,0.00176578,0.00208028,0.00238349
0.000179452,0.000504748,0.000868563,0.00124424,0.0016162,0.00197568,0.00232002,0.00265182
0.000199225,0.000560556,0.00096442,0.00138061,0.00179151,0.00218733,0.00256549,0.00292938
0.000209192,0.00059095,0.00101991,0.0014649,0.00190747,0.00233662,0.00274835,0.00314499
0.000208489,0.00059077,0.00102175,0.00147117,0.00192071,0.00235885,0.00278066,0.0031876
0.000196495,0.000556641,0.000961316,0.00138297,0.00180495,0.00221664,0.00261349,0.00299683
0.000174373,0.000491588,0.00084413,0.00120905,0.00157265,0.00192643,0.00226722,0.0025968
0.000149077,0.000415704,0.000705725,0.00100125,0.00129229,0.00157319,0.00184279,0.0021038
0.000126313,0.000348264,0.00058384,0.00081876,0.00104598,0.00126214,0.0014679,0.00166703
0.000111542,0.000305374,0.000508014,0.000706855,0.000896368,0.00107433,0.00124225,0.00140446
0.000109847,0.000300764,0.000501312,0.000698149,0.000885294,0.00106038,0.00122496,0.00138348
0.000131298,0.000359529,0.00060269,0.000843409,0.00107318,0.00128861,0.00149118,0.00168573
0.000187916,0.000515667,0.000870431,0.00122469,0.00156422,0.00188348,0.00218397,0.00247178
0.000282548,0.000783028,0.00133564,0.00189465,0.00243583,0.00294869,0.0034333,0.00389695
0.000415067,0.00116237,0.00200146,0.00286086,0.00370234,0.00450765,0.00527304,0.006006
0.000582631,0.00164541,0.00285309,0.00410021,0.00533022,0.00651491,0.00764552,0.0087294
0.000761017,0.00217029,0.00379,0.00547474,0.00714647,0.00876445,0.0103131,0.0117991
0.000914819,0.00263389,0.00462909,0.00671899,0.00880652,0.0108381,0.0127896,0.0146648
0.00102286,0.00296168,0.00522144,0.00759652,0.00997889,0.0123071,0.0145504,0.0167095
0.00107018,0.00310434,0.00547167,0.00795748,0.0104524,0.0128939,0.01525,0.0175203
0.00104456,0.00302702,0.00532107,0.00772145,0.0101275,0.0124819,0.0147557,0.0169488
0.000945549,0.00273046,0.00477563,0.00690371,0.00903186,0.0111135,0.0131252,0.015068
0.000792917,0.00227058,0.00393421,0.00564806,0.00735355,0.00901863,0.0106284,0.0121858
0.000618236,0.0017403,0.00296471,0.00420257,0.00542035,0.00660193,0.00774261,0.00884836
0.000446302,0.00122143,0.00202519,0.00281227,0.00356952,0.00429385,0.00498943,0.0056652
0.000296744,0.000782291,0.00124717,0.00167609,0.0020701,0.00243489,0.00278029,0.00311689
0.000189888,0.000480777,0.00073047,0.000935997,0.00110485,0.00124691,0.0013745,0.00149906
0.00014046,0.000348094,0.000517668,0.000647266,0.000742991,0.0008136,0.000870642,0.000925166
0.000148968,0.000382701,0.000600194,0.000791731,0.00095604,0.00109656,0.00122126,0.00133953
0.000207573,0.000561327,0.000934229,0.00130062,0.00164759,0.00197049,0.00227214,0.00255995
0.000302711,0.000844255,0.0014481,0.00206657,0.0026728,0.00325298,0.00380423,0.00433206
0.000411936,0.00116901,0.00203446,0.00293591,0.00383199,0.00469966,0.0055301,0.00632693
0.00050893,0.00146037,0.00256217,0.00371967,0.00487892,0.00600874,0.00709466,0.00813823
0.000574917,0.00166074,0.00292502,0.00425776,0.00559757,0.00690824,0.00817153,0.00938735
0.000607923,0.00175703,0.00309086,0.00449347,0.00590278,0.0072824,0.00861382,0.00989685
0.000616155,0.00177143,0.00309821,0.00448242,0.0058661,0.00721682,0.00851932,0.00977533
0.000606303,0.00173011,0.00300385,0.0043202,0.00562716,0.00689729,0.00811953,0.00929819
0.000580227,0.00164593,0.00284148,0.00406951,0.00528385,0.00646077,0.00759182,0.00868249
0.000538102,0.00152133,0.00261768,0.0037421,0.00485408,0.00593223,0.00696889,0.00796894
0.000484253,0.00136446,0.00234005,0.00333989,0.00432975,0.00529085,0.0062162,0.00710972
0.000421346,0.00118134,0.00201609,0.00286903,0.00371275,0.0045319,0.00532109,0.00608397
0.000358604,0.000995437,0.00168361,0.00238093,0.0030671,0.00373112,0.00437028,0.0049888
0.000313582,0.00085799,0.00143285,0.00200527,0.00256044,0.00309197,0.00360083,0.00409316
0.00029729,0.000806784,0.00133869,0.00186113,0.00236022,0.00283156,0.00327868,0.0037099
0.000304541,0.000832572,0.00139358,0.00195071,0.0024861,0.00299272,0.00347271,0.00393416
0.000318721,0.000887427,0.0015123,0.00214992,0.00277624,0.00337844,0.00395352,0.00450643
0.000328503,0.000929291,0.00160645,0.00231176,0.00301675,0.00370388,0.00436525,0.00500231
0.000332796,0.000946089,0.00164183,0.00236962,0.00309998,0.00381455,0.00450432,0.0051698
0.000336526,0.000951326,0.00164196,0.00235778,0.00307077,0.00376485,0.00443338,0.00507855
0.000341145,0.000957323,0.00164106,0.00234184,0.00303305,0.00370091,0.00434144,0.00495901
0.000347716,0.000972416,0.00166227,0.00236656,0.00305878,0.00372556,0.00436372,0.00497844
0.000359353,0.00100556,0.00172075,0.00245248,0.00317298,0.00386787,0.00453323,0.00517393
0.00037843,0.00106113,0.00182004,0.00259911,0.00336826,0.00411147,0.00482375,0.00550959
0.000404247,0.00113594,0.00195236,0.00279228,0.00362286,0.00442635,0.00519686,0.00593876
0.000433199,0.00121987,0.0021005,0.00300803,0.00390655,0.00477658,0.00561132,0.00641505
0.000462226,0.00130402,0.00224885,0.00322393,0.00419044,0.00512724,0.00602658,0.00689261
0.000489306,0.00138236,0.00238651,0.00342365,0.00445242,0.00545027,0.00640866,0.00733167
0.000513198,0.00145106,0.00250636,0.00359646,0.00467796,0.00572727,0.00673534,0.00770632
0.000533515,0.00150894,0.00260635,0.0037394,0.00486321,0.00595351,0.00700101,0.00801004
0.000551029,0.00155819,0.00269042,0.00385839,0.00501612,0.00613897,0.0072176,0.00825664
0.000566685,0.00160193,0.00276471,0.0039631,0.00515017,0.00630098,0.00740623,0.00847088
0.000581621,0.00164364,0.00283572,0.00406345,0.00527898,0.00645698,0.00758815,0.0086777
0.000597018,0.00168685,0.00290971,0.00416861,0.00541459,0.00662183,0.00778093,0.00889732
0.00061378,0.00173414,0.00299122,0.00428509,0.00556546,0.00680587,0.00799673,0.00914363
0.00063355,0.0017898,0.00308712,0.00442213,0.00574291,0.00702228,0.00825042,0.00943316
0.000658436,0.00185979,0.0032077,0.00459425,0.00596545,0.0072932,0.00856751,0.00979458
0.000681901,0.00192908,0.00333124,0.0047753,0.0062045,0.00758905,0.00891805,0.0101976
0.000691742,0.00196337,0.00339878,0.0048821,0.00635458,0.00778436,0.00915857,0.0104821
0.000682427,0.00194151,0.00336584,0.0048414,0.00631036,0.00774041,0.00911733,0.0104445
0.000650744,0.00185177,0.00320796,0.00461236,0.00601134,0.00737462,0.00868861,0.00995616
0.000593444,0.00168513,0.00291043,0.00417565,0.00543473,0.00666159,0.00784474,0.00898708
0.000519503,0.00146488,0.00251224,0.00358617,0.00465093,0.00568668,0.00668554,0.00765102
0.000447296,0.00124484,0.00210959,0.00298432,0.00384322,0.00467343,0.00547198,0.00624431
0.000389505,0.00106894,0.00178976,0.00250788,0.00320387,0.00386972,0.00450652,0.00512184
0.000343006,0.000937713,0.00156535,0.0021887,0.00279042,0.00336348,0.00390955,0.00443632
0.000295277,0.000814892,0.0013717,0.00193283,0.00248118,0.00300784,0.00351169,0.00399773
0.000239722,0.000670089,0.00113953,0.0016215,0.0021008,0.00256756,0.00301779,0.00345329
0.000183871,0.000513852,0.000871703,0.00123902,0.00160546,0.00196384,0.00231108,0.00264833
0.000143256,0.000390401,0.000645599,0.000896635,0.00113866,0.00136969,0.00159108,0.00180663
0.000124887,0.000331094,0.000532896,0.000719286,0.000887622,0.00103931,0.00117958,0.00131531
0.000137179,0.000363885,0.000589674,0.000799405,0.000988069,0.00115646,0.00131033,0.00145766
0.000191748,0.000520153,0.000867496,0.00120705,0.00152625,0.00182164,0.00209694,0.00235994
0.00029122,0.000807352,0.0013776,0.00195464,0.00251333,0.00304279,0.00354297,0.00402128
0.000418432,0.00118055,0.00204533,0.00293831,0.00381834,0.0046645,0.0054707,0.00624298
0.000541793,0.00155054,0.00271617,0.0039366,0.00515427,0.0063371,0.00747131,0.00855998
0.000639048,0.00184547,0.00325213,0.00473473,0.00622397,0.00767943,0.00908104,0.010429
0.000695262,0.00201571,0.00355669,0.00518158,0.00681659,0.00841819,0.00996383,0.0114526
0.000697723,0.00202321,0.00356308,0.00518225,0.00681046,0.00840633,0.00994823,0.0114353
0.000642405,0.00185748,0.00325592,0.0047189,0.0061874,0.00762672,0.00901879,0.0103633
0.000534761,0.00153596,0.00266977,0.00384608,0.00502291,0.0061756,0.0072917,0.00837177
0.000399189,0.00112588,0.00192115,0.00273116,0.00353371,0.00431648,0.0050746,0.00581067
0.000270789,0.000734177,0.00120409,0.00165817,0.00209172,0.00250487,0.00290187,0.00328926
0.000175149,0.000448009,0.000688233,0.000889865,0.00105836,0.00120235,0.00133321,0.0014617
0.000127489,0.000312848,0.000458351,0.000561048,0.00062747,0.000667582,0.000694294,0.000719692
0.000132689,0.000337564,0.000522668,0.00067868,0.00080538,0.000907472,0.000994089,0.00107541
0.000188536,0.000509017,0.000845856,0.00117518,0.00148519,0.00177199,0.00203874,0.00229278
0.000291654,0.000811624,0.00139034,0.00198142,0.00255916,0.00311078,0.00363411,0.00413495
0.000422877,0.00119527,0.00207432,0.00298521,0.00388619,0.00475514,0.00558481,0.00638026
0.000544669,0.00155979,0.00273323,0.00396241,0.00518946,0.00638194,0.00752583,0.0086241
0.000633629,0.00183078,0.00322683,0.0046988,0.00617804,0.00762432,0.00901748,0.0103576
0.000678807,0.00196907,0.00347507,0.00506385,0.00666357,0.00823159,0.0097455,0.011204
0.00066972,0.0019431,0.00342236,0.00497822,0.00654347,0.00807833,0.00956182,0.0109929
0.000609875,0.00176131,0.00308339,0.00446448,0.00584969,0.00720692,0.00851964,0.00978779
0.000516048,0.00147366,0.00254975,0.00365939,0.00476402,0.00584229,0.00688457,0.00789307
0.000403325,0.00113111,0.00192263,0.00272315,0.00351009,0.0042724,0.00500738,0.00571972
0.000284813,0.000779336,0.00129179,0.00179503,0.00228011,0.00274411,0.00318947,0.00362227
0.000176492,0.000466621,0.000743011,0.000997562,0.00123145,0.00144789,0.00165292,0.00185347
0.000102099,0.000253059,0.000372176,0.000460801,0.000525621,0.000573896,0.000614359,0.00065508
8.64379e-05,0.000204792,0.000288344,0.000337354,0.000357821,0.000358036,0.000348532,0.000339123
0.00013966,0.000355693,0.000556443,0.000728709,0.000869683,0.000983516,0.00107992,0.00116997
0.000248079,0.000674658,0.001132,0.00158245,0.00200705,0.00239962,0.0027641,0.00311028
0.000382633,0.00107876,0.00186939,0.00268689,0.0034928,0.00426691,0.00500329,0.00570756
0.000518637,0.00148783,0.00261396,0.00379901,0.00498632,0.006143,0.00725379,0.00832007
0.000631773,0.00182792,0.003228,0.0047074,0.00619569,0.00765147,0.00905386,0.0104025
0.000700002,0.00203293,0.00359321,0.00524065,0.00689895,0.00852326,0.0100904,0.0115994
0.000711567,0.00206714,0.00364682,0.00530993,0.00698301,0.00862302,0.0102074,0.011735
0.000664899,0.00192657,0.00338392,0.00491051,0.00644335,0.00794568,0.00939833,0.0108008
0.000580401,0.00166551,0.00289586,0.00417048,0.00544271,0.00668633,0.00788877,0.00905156
0.000492213,0.00138412,0.0023626,0.00335435,0.00432916,0.00527283,0.00618176,0.00706159
0.000424723,0.00116579,0.00194888,0.00272177,0.00346474,0.00417181,0.0048466,0.005499
0.000398957,0.00107847,0.00178295,0.0024687,0.00311871,0.00372934,0.00430705,0.00486372
0.000420657,0.00114306,0.00190494,0.00265624,0.00337403,0.00405077,0.00469076,0.00530553
0.000473382,0.00130992,0.00222397,0.00315046,0.00405487,0.00492049,0.0057449,0.00653647
0.000540094,0.0015196,0.00262001,0.00375803,0.00488712,0.00598131,0.00703063,0.00803945
0.000601793,0.00171234,0.00297903,0.0043009,0.00562157,0.00690847,0.00814672,0.00933846
0.000637788,0.00182669,0.00319124,0.00461956,0.00605047,0.00744818,0.00879539,0.0100932
0.000634525,0.00182261,0.00318647,0.0046139,0.00604531,0.00744567,0.00879745,0.0101011
0.00058749,0.00168683,0.00294225,0.00425251,0.00556575,0.00685135,0.00809387,0.00929368
0.000503254,0.00143722,0.00248993,0.00358084,0.00467076,0.00573685,0.00676797,0.00776527
0.000395305,0.00111435,0.00190456,0.00271196,0.0035121,0.00429151,0.00504491,0.0057751
0.000275176,0.00075958,0.00126885,0.00177536,0.00226883,0.00274462,0.00320319,0.00364909
0.00015517,0.000413323,0.000659905,0.000888119,0.00109959,0.00129703,0.00148537,0.00167045
4.93307e-05,0.000113207,0.000141202,0.000141185,0.000123133,9.48671e-05,6.40735e-05,3.718e-05
-2.93024e-05,-0.000108597,-0.000237644,-0.000398492,-0.000576623,-0.000761653,-0.000944678,-0.00111923
-6.95124e-05,-0.00022278,-0.000431497,-0.000672608,-0.00093026,-0.00119332,-0.00145243,-0.00170122
-6.6015e-05,-0.000213355,-0.000412554,-0.000642615,-0.000889782,-0.00114383,-0.00139558,-0.00163846
-2.11073e-05,-8.39981e-05,-0.000181763,-0.000303897,-0.000443413,-0.000593678,-0.000746966,-0.000896388
5.96413e-05,0.00015127,0.000238535,0.000314367,0.000374979,0.000420487,0.000455208,0.00048557
0.000170157,0.000473183,0.000812299,0.00115777,0.00149205,0.00180678,0.00210152,0.00238157
0.000294371,0.000837825,0.00146473,0.00211932,0.00276866,0.0033947,0.00399125,0.004562
0.00041104,0.00118383,0.00208654,0.0030386,0.00399301,0.00492252,0.00581469,0.00667095
0.000504879,0.00146198,0.00258373,0.00377008,0.00496397,0.00613178,0.0072566,0.00833827
0.000563663,0.00163519,0.00288838,0.00421148,0.00554303,0.0068469,0.00810461,0.00931569
0.000589612,0.00170453,0.0029975,0.00435483,0.00571685,0.00704923,0.00833487,0.00957418
0.000598075,0.00171387,0.00298885,0.00431346,0.00563336,0.00691911,0.00815779,0.00935237
0.000601274,0.0017064,0.00295023,0.00422861,0.00549199,0.00671548,0.00789059,0.00902339
0.000611825,0.00172308,0.00296089,0.00422465,0.00546707,0.00666543,0.00781366,0.00891974
0.000643832,0.00180582,0.00309538,0.00440939,0.00569873,0.00694009,0.00812789,0.00927115
0.000695677,0.00195473,0.00335845,0.00479375,0.006205,0.00756493,0.00886606,0.0101175
0.000751677,0.00212534,0.00367215,0.00526569,0.00684166,0.00836653,0.00982835,0.0112344
0.000801267,0.00227892,0.00395658,0.00569561,0.00742462,0.00910468,0.0107194,0.0122736
0.00083501,0.00238351,0.00414815,0.00598171,0.00780886,0.00958788,0.0113002,0.0129494
0.000841175,0.00240496,0.00418726,0.00603908,0.00788534,0.00968429,0.0114171,0.013087
0.000812945,0.00232387,0.00404112,0.00582265,0.00759834,0.00932923,0.0109975,0.0126065
0.000750638,0.0021412,0.00371212,0.00533663,0.00695382,0.00852996,0.0100499,0.0115169
0.000659347,0.00187204,0.00322797,0.0046225,0.00600715,0.00735534,0.00865575,0.00991211
0.000545735,0.00153725,0.00262861,0.00374208,0.00484306,0.00591299,0.00694496,0.00794322
0.000417601,0.0011613,0.00196031,0.00276609,0.00355792,0.00432501,0.00506472,0.00578166
0.000282063,0.000769836,0.00127243,0.00176776,0.00224822,0.00271043,0.00315575,0.00358901
0.000157936,0.000414282,0.000651546,0.000866683,0.00106347,0.00124592,0.00141977,0.001591
7.28179e-05,0.000168072,0.000220582,0.000237339,0.000229024,0.000205428,0.000176669,0.000151146
4.15798e-05,7.79501e-05,6.71404e-05,1.6265e-05,-6.42119e-05,-0.000163321,-0.000269006,-0.000370988
7.30004e-05,0.000170041,0.000237862,0.000273861,0.000281127,0.00026654,0.000240371,0.000212862
0.000170799,0.000453713,0.000745845,0.00102372,0.00127647,0.00150239,0.00170723,0.00190035
0.000325878,0.000904755,0.00154979,0.00220499,0.00283988,0.00344081,0.00400708,0.00454698
0.000508742,0.00144404,0.00251774,0.00363368,0.00473803,0.00580259,0.00681784,0.00778978
0.000677879,0.00195304,0.00344171,0.00500858,0.00657733,0.00810473,0.00957089,0.010978
0.000805439,0.00234054,0.00414504,0.00605375,0.00797544,0.00985664,0.0116697,0.0134136
0.00087249,0.00254365,0.00450667,0.00658166,0.00867291,0.0107241,0.0127051,0.0146135
0.000863882,0.00251808,0.0044502,0.00648527,0.00853415,0.0105445,0.0124883,0.0143634
0.00077668,0.00225697,0.0039681,0.00575998,0.00756024,0.0093266,0.0110364,0.0126884
0.000635597,0.00182767,0.00317616,0.00457095,0.00596386,0.00732768,0.00864875,0.00992811
0.000483256,0.00135459,0.00229737,0.00324536,0.00417489,0.00507552,0.00594534,0.00678997
0.000349118,0.000941037,0.001537,0.00210544,0.00264003,0.00314289,0.00362211,0.00408823
0.000259402,0.00067274,0.0010572,0.00139803,0.00169699,0.0019623,0.00220702,0.00244443
0.000242387,0.000624157,0.000979889,0.00129292,0.0015625,0.00179594,0.00200643,0.00220801
0.000296168,0.000789461,0.00129304,0.00177372,0.00221802,0.00262446,0.00300105,0.00336023
0.000391302,0.00108387,0.00184554,0.00261895,0.00337286,0.004092,0.00477428,0.00542733
0.00050001,0.00141801,0.00246593,0.00355988,0.0046512,0.00571169,0.00672916,0.00770619
0.000593821,0.00170603,0.00299552,0.00435397,0.00571908,0.00705372,0.00833942,0.00957622
0.000646113,0.001869,0.00329349,0.00479707,0.00631148,0.00779575,0.00922848,0.0106086
0.000641484,0.00186039,0.00327767,0.00477176,0.00627757,0.00775582,0.00918536,0.0105644
0.000575813,0.0016683,0.00292873,0.00425207,0.0055847,0.00689404,0.0081623,0.0093879
0.000453376,0.00130641,0.00227436,0.00328243,0.00429501,0.00529026,0.00625623,0.00719221
0.000282962,0.000803901,0.00137259,0.00195479,0.00253667,0.00310904,0.00366705,0.00421113
9.34069e-05,0.000245664,0.000374394,0.000485139,0.000587046,0.000685399,0.000784177,0.000886404
-6.65886e-05,-0.000229668,-0.000477412,-0.000775922,-0.00109829,-0.00142565,-0.00174399,-0.00204525
-0.00015572,-0.000501839,-0.000970397,-0.00151079,-0.00208757,-0.00267431,-0.00325017,-0.00380284
-0.000148952,-0.000492315,-0.000960307,-0.00150377,-0.00208943,-0.0026909,-0.00328589,-0.00386038
-3.8497e-05,-0.000173219,-0.000389495,-0.000665015,-0.000983477,-0.00132782,-0.00167969,-0.00202447
0.000156376,0.000402636,0.000649584,0.000874304,0.00106492,0.00122055,0.00134952,0.00146445
0.000392006,0.00110675,0.00192687,0.00277685,0.00361255,0.00441093,0.00516551,0.00588304
0.000625279,0.00180642,0.00319748,0.00467023,0.00614948,0.00759135,0.0089748,0.0103004
0.000826,0.00240589,0.00427629,0.00626276,0.00826642,0.010229,0.01212,0.0139373
0.000971551,0.00283492,0.00503359,0.00736076,0.009705,0.0120017,0.0142174,0.0163499
0.0010471,0.00305118,0.00539982,0.00787295,0.0103577,0.0127901,0.0151374,0.0173989
0.0010427,0.00303184,0.00534531,0.00776956,0.0101998,0.0125772,0.0148723,0.0170855
0.000955781,0.0027722,0.00486694,0.00705232,0.00924005,0.0113806,0.013449,0.0154459
0.000812764,0.00233934,0.00407191,0.00586391,0.00765114,0.00939827,0.0110881,0.0127227
0.000655264,0.0018528,0.00317055,0.00450721,0.00582395,0.00710227,0.00833643,0.00953249
0.000510579,0.00140554,0.00234698,0.00327388,0.00416662,0.00501998,0.00583826,0.00663199
0.000401457,0.00107465,0.00175,0.0023931,0.00299545,0.00355903,0.00409349,0.00461155
0.000351835,0.000930181,0.00150098,0.00203615,0.00252873,0.00298193,0.00340672,0.00381666
0.00036565,0.000979915,0.001609,0.00221528,0.0027838,0.00331221,0.00380823,0.00428452
0.000423582,0.00116437,0.00196432,0.00276851,0.00354855,0.00429148,0.00499719,0.00567459
0.00050392,0.00141414,0.00243365,0.00348641,0.00452954,0.00553914,0.00650662,0.00743658
0.000582913,0.00165829,0.00288633,0.00416913,0.0054511,0.00670009,0.00790157,0.00905767
0.000637255,0.00182797,0.00319956,0.00463819,0.00608067,0.00749007,0.00884847,0.0101568
0.000652005,0.00187804,0.00329279,0.00477733,0.0062677,0.00772638,0.00913449,0.0104921
0.000623647,0.00179651,0.0031441,0.00455413,0.00596861,0.00735366,0.00869212,0.00998414
0.000557776,0.00159965,0.00278332,0.00401336,0.00524298,0.00644549,0.00760792,0.00873147
0.000461933,0.00131301,0.00226203,0.00323771,0.00420724,0.00515261,0.00606617,0.00695059
0.00034598,0.000968575,0.00164236,0.0023244,0.00299633,0.00364863,0.00427874,0.00489034
0.000219891,0.000601446,0.00099255,0.00137586,0.00174637,0.00210235,0.0024458,0.00278126
0.000104143,0.000268052,0.000408005,0.000525104,0.000625439,0.000714443,0.000798467,0.000883436
2.61226e-05,4.07818e-05,8.67182e-06,-5.88042e-05,-0.000149068,-0.000251451,-0.000355654,-0.000453613
-5.83803e-06,-5.04939e-05,-0.000145771,-0.000278739,-0.000437098,-0.000609565,-0.000784575,-0.000952855
5.22985e-06,-1.26774e-05,-6.58239e-05,-0.000146582,-0.000248164,-0.000363299,-0.000483162,-0.00059974
5.5653e-05,0.000139708,0.000216001,0.000280137,0.000330212,0.000367117,0.000395178,0.000420347
0.000137052,0.000379617,0.000648368,0.000921281,0.0011851,0.00143332,0.00166593,0.00188757
0.000237901,0.000673965,0.00117314,0.0016924,0.00220623,0.00270067,0.00317153,0.00362256
0.000347147,0.000991918,0.00173709,0.00251733,0.00329502,0.00404911,0.00477133,0.00546464
0.000449359,0.00129101,0.00226827,0.00329492,0.00432199,0.00532176,0.00628197,0.00720476
0.000525348,0.00151749,0.00267364,0.00389137,0.00511354,0.00630712,0.00745624,0.00856183
0.000565241,0.00163733,0.00288655,0.00420294,0.00552671,0.00682273,0.00807319,0.00927795
0.000565109,0.00163599,0.00287755,0.00418232,0.00549381,0.00677879,0.00802019,0.00921778
0.000523441,0.00150969,0.0026418,0.0038252,0.00501209,0.00617446,0.00729823,0.00838379
0.000449202,0.00128376,0.00222472,0.00319895,0.00417147,0.00512213,0.00604159,0.0069314
0.000359187,0.00100875,0.00171909,0.00244202,0.0031561,0.00384993,0.00452,0.00516984
0.000267528,0.000733392,0.00122031,0.00170179,0.00216773,0.00261424,0.00304308,0.00345992
0.000184407,0.000492275,0.000795356,0.00108168,0.00134893,0.00159828,0.00183481,0.00206536
0.000116539,0.000302455,0.000471986,0.000621695,0.000753256,0.000869963,0.000977745,0.00108329
6.7752e-05,0.000170464,0.000255132,0.000322615,0.000375835,0.000418096,0.000454552,0.000490866
3.87081e-05,9.52922e-05,0.000137572,0.000167268,0.000186741,0.000198339,0.000206013,0.000214335
2.58508e-05,6.51363e-05,9.59619e-05,0.000118958,0.000135042,0.000145204,0.000152132,0.00015953
2.2738e-05,6.14326e-05,9.77135e-05,0.00013045,0.000159026,0.00018306,0.000204041,0.000224907
4.87056e-05,0.000129663,0.00021053,0.000285884,0.000353672,0.000413667,0.000468192,0.000521148
0.000143427,0.000380681,0.000625148,0.000855862,0.00106432,0.00125036,0.00141993,0.00158157
0.000295719,0.000811519,0.00137454,0.00193274,0.00246009,0.00294845,0.00340258,0.00383449
0.000466537,0.00131943,0.00229315,0.00329885,0.00428723,0.00523385,0.00613252,0.00699129
0.000640076,0.00184002,0.00323895,0.00471052,0.00618332,0.00761705,0.00899314,0.0103136
0.000797233,0.00230942,0.00408266,0.00595434,0.00783473,0.00967239,0.0114418,0.0131431
0.000914581,0.00265489,0.0046919,0.00683766,0.00899235,0.0110992,0.0131298,0.0150845
0.000979508,0.00283952,0.00500392,0.00727459,0.00955068,0.0117756,0.0139213,0.0159888
0.000990236,0.0028612,0.00502101,0.00727525,0.00952879,0.0117292,0.0138514,0.0158977
0.000947239,0.00272638,0.00476218,0.00687606,0.00898372,0.0110393,0.0130218,0.0149348
0.000852249,0.00244309,0.00424629,0.00611002,0.00796498,0.00977348,0.0115186,0.0132042
0.000716365,0.00204061,0.00352128,0.00504205,0.00655227,0.00802433,0.00944627,0.0108218
0.000551784,0.00155409,0.00264975,0.00376297,0.0048629,0.00593314,0.00696774,0.00797093
0.000367108,0.00101311,0.00168961,0.00236234,0.00301989,0.0036568,0.00427315,0.0048736
0.000185217,0.00048552,0.000759742,0.00100713,0.0012346,0.001448,0.00165398,0.00185863
4.30639e-05,7.37757e-05,3.65992e-05,-4.99033e-05,-0.000166202,-0.000296754,-0.00042793,-0.000550067
-3.39964e-05,-0.000149194,-0.00034893,-0.000607321,-0.000901734,-0.00121315,-0.00152432,-0.00182289
-2.95329e-05,-0.000134614,-0.000312192,-0.000542027,-0.000807109,-0.00109148,-0.00137914,-0.00165782
6.54938e-05,0.000142363,0.000186227,0.000194835,0.000170771,0.00012157,5.88739e-05,-5.66245e-06
0.000228161,0.000621665,0.00104939,0.00147238,0.00186993,0.00223499,0.00257113,0.00288827
0.000416205,0.00118357,0.00206959,0.00299359,0.00390852,0.00478914,0.00562691,0.00642709
0.000597261,0.00172649,0.0030544,0.00445993,0.00587279,0.00725193,0.0085774,0.00984947
0.000744443,0.00216729,0.00384721,0.00562908,0.00742578,0.00918597,0.010883,0.0125151
0.000834404,0.00243461,0.00431905,0.00631308,0.00832274,0.010293,0.012195,0.0140268
0.000859802,0.00250389,0.00442569,0.0064492,0.00848428,0.0104789,0.0124059,0.0142641
0.000829924,0.00240286,0.00421907,0.00611618,0.00801552,0.00987313,0.0116673,0.0133991
0.000758978,0.00217851,0.00379137,0.00545878,0.00711748,0.00873386,0.0102933,0.0117996
0.000665005,0.00188765,0.00325024,0.00464275,0.00601801,0.00735243,0.00863789,0.00988051
0.000565612,0.00158493,0.00269741,0.00382114,0.00492248,0.0059859,0.00700834,0.00799726
0.000472839,0.00130803,0.00220187,0.00309621,0.00396697,0.00480376,0.00560662,0.00638339
0.000396549,0.00108559,0.00181162,0.00253296,0.00323181,0.00390082,0.00454149,0.00516146
0.000342435,0.000933213,0.00155183,0.00216423,0.00275545,0.00331948,0.00385837,0.00437953
0.000311794,0.000851532,0.00142014,0.00198492,0.00253065,0.00305092,0.00354726,0.00402666
0.000304098,0.000835686,0.00140403,0.001974,0.00252803,0.0030579,0.00356377,0.00405183
0.000317514,0.000879247,0.00149013,0.00210946,0.00271569,0.00329798,0.00385474,0.00439142
0.000342322,0.000956794,0.00163655,0.00233332,0.00302044,0.00368359,0.00431885,0.00493078
0.000363647,0.00102652,0.00177123,0.00254288,0.00331017,0.00405518,0.00477103,0.00546075
0.000371732,0.00105702,0.00183428,0.00264532,0.00345675,0.00424865,0.00501196,0.00574816
0.000359639,0.00102644,0.0017845,0.00257717,0.00337224,0.00415019,0.00490159,0.00562719
