Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0280136,-0.0810632,-0.142599,-0.208251,-0.275695,-0.343585,-0.41095,-0.477417
-0.0277757,-0.0803871,-0.141456,-0.206665,-0.273698,-0.341206,-0.408211,-0.474327
-0.0275028,-0.0796025,-0.140109,-0.204763,-0.271263,-0.33826,-0.404771,-0.470408
-0.0271615,-0.0786114,-0.138388,-0.202304,-0.268075,-0.334362,-0.40018,-0.46514
-0.026718,-0.0773236,-0.136147,-0.19909,-0.263892,-0.329227,-0.394114,-0.45816
-0.0262082,-0.075821,-0.133506,-0.195266,-0.258877,-0.323027,-0.386749,-0.449648
-0.0257259,-0.0743662,-0.130905,-0.191447,-0.253801,-0.316681,-0.379137,-0.440783
-0.0253349,-0.0731748,-0.128763,-0.188284,-0.249571,-0.311358,-0.372714,-0.433266
-0.0250869,-0.072416,-0.12741,-0.186301,-0.246936,-0.308055,-0.368736,-0.428616
-0.0249942,-0.0721568,-0.127001,-0.185766,-0.246285,-0.30729,-0.367856,-0.427619
-0.0250296,-0.0723267,-0.127423,-0.186517,-0.247408,-0.308805,-0.369766,-0.429913
-0.0251846,-0.0728626,-0.128504,-0.188231,-0.249796,-0.311879,-0.373518,-0.434323
-0.0254446,-0.0736919,-0.13006,-0.190568,-0.252925,-0.315791,-0.378188,-0.439726
-0.0257691,-0.0746929,-0.13187,-0.193211,-0.256394,-0.320066,-0.383243,-0.445538
-0.0261053,-0.0757283,-0.133729,-0.195908,-0.25992,-0.324402,-0.388364,-0.451421
-0.0264187,-0.0767011,-0.135479,-0.19845,-0.263247,-0.328498,-0.393208,-0.456993
-0.0267313,-0.0776485,-0.137156,-0.200857,-0.266371,-0.332319,-0.397708,-0.462157
-0.0270562,-0.0786108,-0.138835,-0.203245,-0.269442,-0.336048,-0.402073,-0.467141
-0.0273573,-0.0795042,-0.140401,-0.205489,-0.272352,-0.339604,-0.406257,-0.471936
-0.0276294,-0.0803001,-0.141787,-0.207477,-0.274939,-0.342783,-0.410016,-0.476264
-0.0278633,-0.0809717,-0.14294,-0.209116,-0.277061,-0.34538,-0.413077,-0.47978
-0.0280162,-0.0814053,-0.143672,-0.210149,-0.278395,-0.347014,-0.415005,-0.481996
-0.0280586,-0.0815149,-0.143831,-0.21035,-0.278639,-0.347305,-0.415349,-0.482394
-0.0279727,-0.0812493,-0.14333,-0.209592,-0.27762,-0.346032,-0.413831,-0.480641
-0.0277881,-0.0806772,-0.142274,-0.208015,-0.275513,-0.343399,-0.410689,-0.477008
-0.027585,-0.08002,-0.141041,-0.206157,-0.273009,-0.34025,-0.406907,-0.472613
-0.0274266,-0.0794845,-0.140021,-0.204611,-0.270917,-0.337602,-0.403707,-0.468872
-0.0273161,-0.0791201,-0.139347,-0.203619,-0.269605,-0.335968,-0.401754,-0.466603
-0.0272195,-0.0788451,-0.138893,-0.203015,-0.268875,-0.335131,-0.400816,-0.465568
-0.0271259,-0.0786021,-0.138519,-0.202545,-0.268341,-0.334557,-0.400215,-0.464942
-0.027061,-0.0784271,-0.138237,-0.202165,-0.267874,-0.334011,-0.399597,-0.464256
-0.0270578,-0.078404,-0.13818,-0.20206,-0.267704,-0.333766,-0.399273,-0.463853
-0.0270938,-0.078505,-0.138352,-0.202295,-0.26799,-0.334089,-0.399625,-0.46423
-0.0271265,-0.0786255,-0.138597,-0.202683,-0.268531,-0.334789,-0.400481,-0.465237
-0.0271504,-0.0787298,-0.138822,-0.203052,-0.269063,-0.335493,-0.401361,-0.46629
-0.0271582,-0.0787819,-0.138944,-0.203255,-0.269354,-0.335878,-0.40184,-0.466861
-0.0271275,-0.0787114,-0.138838,-0.203114,-0.26918,-0.335674,-0.40161,-0.466606
-0.0270749,-0.0785506,-0.138544,-0.202674,-0.26859,-0.334935,-0.400725,-0.465581
-0.0270552,-0.0784546,-0.138328,-0.20231,-0.268058,-0.334222,-0.39983,-0.464509
-0.0270654,-0.0784576,-0.138303,-0.202241,-0.267928,-0.334019,-0.399547,-0.464144
-0.0270682,-0.0784748,-0.13835,-0.202333,-0.268076,-0.334229,-0.399818,-0.464473
-0.0270791,-0.0785228,-0.138459,-0.202522,-0.268361,-0.33462,-0.400321,-0.465087
-0.0271257,-0.0786634,-0.13871,-0.202884,-0.268832,-0.335197,-0.400999,-0.465864
-0.0271947,-0.0788692,-0.139071,-0.203397,-0.269488,-0.335986,-0.401913,-0.466898
-0.0272648,-0.0790842,-0.139457,-0.20396,-0.270227,-0.336898,-0.402993,-0.468141
-0.027332,-0.0792922,-0.139833,-0.204512,-0.270958,-0.337807,-0.404079,-0.4694
-0.0273918,-0.0794766,-0.140164,-0.204994,-0.271592,-0.338591,-0.405009,-0.470473
-0.027432,-0.0796014,-0.140388,-0.205318,-0.272015,-0.339112,-0.405626,-0.471184
-0.027457,-0.0796717,-0.140504,-0.205476,-0.272213,-0.339348,-0.405899,-0.471493
-0.0274861,-0.0797419,-0.140606,-0.2056,-0.272348,-0.339487,-0.40604,-0.471636
-0.0275306,-0.079855,-0.140782,-0.205828,-0.272618,-0.33979,-0.406369,-0.47199
-0.0276006,-0.0800465,-0.141103,-0.206274,-0.273182,-0.340465,-0.40715,-0.47287
-0.0276878,-0.0803031,-0.141556,-0.206931,-0.274043,-0.341525,-0.408402,-0.474309
-0.0277632,-0.0805432,-0.142,-0.207598,-0.274941,-0.342657,-0.409764,-0.475895
-0.0278094,-0.0806979,-0.142294,-0.208046,-0.275553,-0.343441,-0.41072,-0.477021
-0.0278083,-0.0807074,-0.14232,-0.208093,-0.275626,-0.343543,-0.410856,-0.47719
-0.0277747,-0.0805983,-0.14211,-0.207766,-0.275177,-0.342972,-0.410166,-0.476387
-0.0277337,-0.0804508,-0.141812,-0.207292,-0.274511,-0.342107,-0.409102,-0.47513
-0.0276722,-0.080255,-0.141448,-0.206749,-0.273783,-0.341191,-0.408001,-0.473847
-0.0275946,-0.0800212,-0.141034,-0.206157,-0.27302,-0.340266,-0.406921,-0.472617
-0.0275229,-0.0798044,-0.14065,-0.205606,-0.272307,-0.339398,-0.405903,-0.471455
-0.0274668,-0.0796323,-0.140343,-0.20516,-0.271722,-0.338675,-0.405046,-0.470465
-0.027415,-0.0794807,-0.140081,-0.204788,-0.271243,-0.338093,-0.404362,-0.469682
-0.0273458,-0.0792905,-0.139765,-0.204356,-0.270707,-0.33746,-0.40364,-0.468873
-0.0272505,-0.0790252,-0.139319,-0.203737,-0.269928,-0.336533,-0.402574,-0.467673
-0.0271212,-0.0786547,-0.13868,-0.202831,-0.268763,-0.33512,-0.400923,-0.465793
-0.0269467,-0.078144,-0.137787,-0.20155,-0.267101,-0.333089,-0.398535,-0.463059
-0.0267193,-0.0774708,-0.136602,-0.199846,-0.264885,-0.330375,-0.39534,-0.459397
-0.026468,-0.0767113,-0.135248,-0.197881,-0.262309,-0.327201,-0.391584,-0.455075
-0.0262537,-0.0760449,-0.13404,-0.196097,-0.259937,-0.324239,-0.38804,-0.450965
-0.0261198,-0.0756184,-0.133259,-0.194935,-0.258376,-0.322268,-0.38566,-0.448181
-0.0261,-0.0755403,-0.133113,-0.194718,-0.25808,-0.321886,-0.385186,-0.447613
-0.0261921,-0.0758221,-0.133643,-0.195525,-0.259172,-0.323259,-0.386831,-0.44952
-0.0263564,-0.0763518,-0.134649,-0.197061,-0.261262,-0.325908,-0.390029,-0.453248
-0.0265602,-0.0770132,-0.135888,-0.198923,-0.263769,-0.329063,-0.393822,-0.457661
-0.0268006,-0.0777657,-0.137252,-0.200913,-0.266382,-0.332289,-0.397644,-0.462066
-0.0271002,-0.0786561,-0.138811,-0.203131,-0.269232,-0.335743,-0.401677,-0.466661
-0.0274253,-0.0796209,-0.140505,-0.205553,-0.272359,-0.339546,-0.40613,-0.471744
-0.0277123,-0.0804922,-0.142064,-0.207829,-0.275356,-0.343257,-0.41054,-0.476834
-0.0279428,-0.0811873,-0.143304,-0.209644,-0.277761,-0.346254,-0.414124,-0.480993
-0.0280981,-0.0816404,-0.144086,-0.210763,-0.27922,-0.348053,-0.416257,-0.483455
-0.0281397,-0.0817508,-0.144247,-0.210961,-0.279447,-0.348309,-0.416545,-0.483776
-0.0280699,-0.0815212,-0.143793,-0.210247,-0.278461,-0.347051,-0.415023,-0.482001
-0.0279365,-0.0810869,-0.142962,-0.208972,-0.27672,-0.344841,-0.412352,-0.478885
-0.0277858,-0.0805956,-0.142036,-0.207571,-0.274827,-0.342451,-0.409473,-0.47553
-0.0276375,-0.080127,-0.141179,-0.20631,-0.27316,-0.340382,-0.40701,-0.472683
-0.027502,-0.0797166,-0.140454,-0.205274,-0.271826,-0.33876,-0.40511,-0.470511
-0.027405,-0.0794232,-0.13994,-0.204546,-0.270892,-0.33763,-0.403791,-0.469008
-0.0273464,-0.0792503,-0.139644,-0.204132,-0.270365,-0.336993,-0.403046,-0.468157
-0.0273019,-0.079133,-0.13946,-0.203894,-0.270082,-0.336671,-0.402687,-0.467762
-0.0272595,-0.0790273,-0.139301,-0.203694,-0.269854,-0.336423,-0.402426,-0.467487
-0.0272094,-0.0788985,-0.139097,-0.203424,-0.269524,-0.336042,-0.401997,-0.467013
-0.027155,-0.0787456,-0.138837,-0.203054,-0.269047,-0.33546,-0.401314,-0.466233
-0.027114,-0.0786165,-0.138601,-0.202701,-0.26857,-0.334857,-0.400586,-0.465383
-0.0270958,-0.078551,-0.138474,-0.202504,-0.268296,-0.334499,-0.400143,-0.464854
-0.0270801,-0.0785109,-0.138414,-0.202431,-0.268212,-0.334407,-0.40004,-0.464742
-0.027029,-0.0783909,-0.138243,-0.20223,-0.268,-0.334197,-0.39984,-0.464551
-0.026955,-0.0781924,-0.137919,-0.20179,-0.267459,-0.333569,-0.399134,-0.463773
-0.0268971,-0.0780101,-0.137583,-0.201285,-0.266776,-0.332706,-0.398093,-0.462559
-0.026861,-0.077882,-0.137331,-0.200889,-0.266221,-0.331981,-0.397195,-0.461491
-0.0268529,-0.0778405,-0.137241,-0.200743,-0.266014,-0.331707,-0.396853,-0.461081
-0.0268796,-0.0779163,-0.137377,-0.200945,-0.266282,-0.332042,-0.397251,-0.46154
-0.0269334,-0.0780894,-0.137703,-0.201438,-0.266949,-0.332883,-0.398263,-0.462716
-0.0270067,-0.078327,-0.138146,-0.202102,-0.26784,-0.334,-0.399604,-0.464275
-0.0270885,-0.0785893,-0.138629,-0.202815,-0.268784,-0.335175,-0.401003,-0.465893
-0.0271573,-0.0788122,-0.13904,-0.20342,-0.269585,-0.336169,-0.402187,-0.467261
-0.0271892,-0.0789246,-0.139253,-0.20374,-0.270016,-0.336712,-0.402841,-0.468025
-0.0271688,-0.0788768,-0.139178,-0.203638,-0.269891,-0.336569,-0.402684,-0.467857
-0.0271036,-0.0786807,-0.138823,-0.203114,-0.269197,-0.335708,-0.401662,-0.46668
-0.0270176,-0.0784043,-0.138306,-0.202336,-0.268148,-0.334387,-0.400074,-0.464831
-0.0268951,-0.0780292,-0.137629,-0.201345,-0.266839,-0.332765,-0.398144,-0.462602
-0.0267298,-0.0775348,-0.136757,-0.200095,-0.265224,-0.330798,-0.395841,-0.459972
-0.0265713,-0.0770429,-0.13587,-0.198803,-0.263531,-0.328715,-0.39338,-0.457145
-0.0264461,-0.0766456,-0.135144,-0.197732,-0.262106,-0.326933,-0.391246,-0.454668
-0.0263615,-0.0763796,-0.134665,-0.197033,-0.261181,-0.325781,-0.389869,-0.453069
-0.0263373,-0.0763026,-0.134533,-0.196851,-0.26095,-0.325501,-0.389538,-0.452688
-0.026391,-0.0764618,-0.134826,-0.197288,-0.261535,-0.32623,-0.390407,-0.45369
-0.0265278,-0.0768722,-0.135565,-0.198371,-0.262962,-0.327994,-0.392496,-0.456092
-0.0267413,-0.0775184,-0.136723,-0.200058,-0.265175,-0.330719,-0.395716,-0.459791
-0.0270205,-0.078367,-0.138242,-0.202262,-0.268059,-0.334266,-0.399905,-0.464603
-0.0273276,-0.0793122,-0.139945,-0.204747,-0.271324,-0.338297,-0.404681,-0.470102
-0.0276084,-0.0801862,-0.141534,-0.207088,-0.274425,-0.342154,-0.409279,-0.475424
-0.0278277,-0.0808621,-0.142754,-0.208881,-0.276802,-0.345116,-0.412819,-0.479529
-0.027984,-0.081315,-0.14353,-0.209978,-0.278213,-0.346836,-0.414842,-0.48185
-0.0280963,-0.0816024,-0.143964,-0.210524,-0.278845,-0.347536,-0.415602,-0.48267
-0.0281713,-0.0817735,-0.144187,-0.210758,-0.279058,-0.34771,-0.415728,-0.482748
-0.0282271,-0.0818958,-0.144343,-0.21092,-0.279208,-0.347835,-0.415822,-0.482812
-0.0282785,-0.0820228,-0.144535,-0.21117,-0.27951,-0.348184,-0.416214,-0.483244
-0.028318,-0.0821348,-0.144729,-0.211455,-0.279892,-0.348664,-0.416792,-0.483915
-0.0283426,-0.0822081,-0.144861,-0.211655,-0.280169,-0.349023,-0.417236,-0.484443
-0.0283505,-0.0822285,-0.144892,-0.211697,-0.280225,-0.349096,-0.417327,-0.484552
-0.028338,-0.0821843,-0.144801,-0.211555,-0.280028,-0.348843,-0.417019,-0.484193
-0.0283013,-0.0820692,-0.144587,-0.211234,-0.279596,-0.348303,-0.416373,-0.483444
-0.0282454,-0.081898,-0.144276,-0.210776,-0.278992,-0.347555,-0.415485,-0.482421
-0.0281819,-0.0817039,-0.143926,-0.210263,-0.278316,-0.346719,-0.414494,-0.48128
-0.0281196,-0.081515,-0.143588,-0.20977,-0.277669,-0.345919,-0.413547,-0.48019
-0.0280499,-0.0813138,-0.14324,-0.209278,-0.277037,-0.345153,-0.41265,-0.479167
-0.0279504,-0.0810381,-0.142778,-0.208639,-0.276234,-0.344198,-0.411553,-0.477932
-0.0278099,-0.0806435,-0.142108,-0.207701,-0.275045,-0.342774,-0.409907,-0.476073
-0.0276364,-0.0801386,-0.141228,-0.206441,-0.273413,-0.340783,-0.407571,-0.473403
-0.0274457,-0.0795661,-0.140208,-0.204957,-0.271464,-0.338377,-0.404718,-0.470117
-0.0272437,-0.0789534,-0.139113,-0.203364,-0.26937,-0.335788,-0.401646,-0.466573
-0.0270424,-0.0783412,-0.138023,-0.201786,-0.267307,-0.333249,-0.398643,-0.463117
-0.0268647,-0.0777994,-0.137061,-0.200397,-0.265496,-0.331024,-0.396014,-0.460094
-0.0267262,-0.0773813,-0.136326,-0.199345,-0.26413,-0.329349,-0.394037,-0.457822
-0.0266373,-0.0771218,-0.135885,-0.198726,-0.263337,-0.328385,-0.392906,-0.456527
-0.026599,-0.0770245,-0.135742,-0.198551,-0.263137,-0.328162,-0.392661,-0.456258
-0.0266016,-0.0770578,-0.13584,-0.198732,-0.263411,-0.328535,-0.393132,-0.456824
-0.0266634,-0.0772552,-0.13621,-0.199286,-0.264152,-0.329461,-0.394238,-0.458105
-0.0268196,-0.0777118,-0.137009,-0.200422,-0.265609,-0.331221,-0.396286,-0.46043
-0.0270773,-0.0784688,-0.138335,-0.202314,-0.268044,-0.334172,-0.399726,-0.464343
-0.0274399,-0.0795463,-0.140238,-0.205055,-0.271607,-0.33853,-0.404851,-0.470209
-0.0279238,-0.0809812,-0.142776,-0.20872,-0.276387,-0.344394,-0.411765,-0.478142
-0.0285039,-0.0826894,-0.145792,-0.213093,-0.28211,-0.35144,-0.420094,-0.487716
-0.029087,-0.0844115,-0.148841,-0.217542,-0.287978,-0.358715,-0.428745,-0.497707
-0.0295846,-0.0858997,-0.151491,-0.221425,-0.293125,-0.365132,-0.436419,-0.506616
-0.029949,-0.086996,-0.153441,-0.224276,-0.296901,-0.369843,-0.442063,-0.513185
-0.0301394,-0.0875666,-0.154441,-0.225719,-0.298797,-0.372197,-0.444879,-0.516462
-0.0301436,-0.0875664,-0.154396,-0.225599,-0.29859,-0.371903,-0.444504,-0.516012
-0.0299887,-0.0870706,-0.153429,-0.224086,-0.296501,-0.369234,-0.441269,-0.512234
-0.0297015,-0.0861757,-0.151745,-0.221524,-0.293031,-0.364861,-0.436017,-0.506136
-0.0292791,-0.0849004,-0.149431,-0.218111,-0.288512,-0.359258,-0.429365,-0.49847
-0.0286999,-0.0831902,-0.14641,-0.213754,-0.282848,-0.35233,-0.42122,-0.489146
-0.0279694,-0.081037,-0.142625,-0.208321,-0.275806,-0.343736,-0.411128,-0.477599
-0.0271816,-0.0786507,-0.138361,-0.202125,-0.26769,-0.333738,-0.399296,-0.463977
-0.026454,-0.0763886,-0.134248,-0.196054,-0.259619,-0.323662,-0.387238,-0.449974
-0.025841,-0.0744982,-0.130828,-0.190996,-0.252862,-0.315172,-0.377015,-0.438034
-0.0254179,-0.0732098,-0.128534,-0.187646,-0.248422,-0.309624,-0.37035,-0.43026
-0.0252783,-0.0727883,-0.127824,-0.186659,-0.247158,-0.308079,-0.368519,-0.428138
-0.025413,-0.0732428,-0.128753,-0.188149,-0.249244,-0.310766,-0.371797,-0.431989
-0.0257363,-0.0743186,-0.130862,-0.191435,-0.253773,-0.316552,-0.378819,-0.440209
-0.026223,-0.0758722,-0.133778,-0.195829,-0.259682,-0.323973,-0.387718,-0.450538
-0.0268548,-0.0778286,-0.137323,-0.201007,-0.266479,-0.332349,-0.397625,-0.461936
-0.0274635,-0.0797486,-0.140827,-0.20615,-0.273256,-0.340729,-0.407566,-0.473397
-0.0278279,-0.0809817,-0.143173,-0.209716,-0.278101,-0.346883,-0.415026,-0.482141
-0.0279443,-0.0813913,-0.143956,-0.210923,-0.279784,-0.349085,-0.417774,-0.485441
-0.0279094,-0.0812294,-0.143553,-0.210192,-0.278678,-0.347588,-0.415893,-0.483193
-0.0277107,-0.0805556,-0.1422,-0.208025,-0.275614,-0.343588,-0.410955,-0.477344
-0.027374,-0.0794748,-0.140165,-0.204947,-0.271463,-0.338366,-0.404685,-0.470057
-0.0269872,-0.0782552,-0.137929,-0.201657,-0.267122,-0.332996,-0.398315,-0.462713
-0.0266083,-0.0770792,-0.135807,-0.198571,-0.263084,-0.328023,-0.39243,-0.455937
-0.0262872,-0.0760897,-0.134033,-0.195993,-0.259707,-0.323861,-0.387501,-0.450258
-0.0260871,-0.075467,-0.132913,-0.194353,-0.257537,-0.321158,-0.38427,-0.446509
-0.0260487,-0.0753316,-0.132666,-0.19399,-0.257044,-0.320523,-0.383486,-0.445573
-0.0261888,-0.0757392,-0.133404,-0.195083,-0.258492,-0.322315,-0.385607,-0.448009
-0.0265213,-0.0767317,-0.135195,-0.197719,-0.261979,-0.326637,-0.390737,-0.45392
-0.0269734,-0.0781351,-0.13776,-0.201511,-0.267008,-0.332886,-0.398171,-0.4625
-0.0274024,-0.0795309,-0.140368,-0.20542,-0.272254,-0.33947,-0.406069,-0.471678
-0.0277162,-0.0805726,-0.142337,-0.208395,-0.27628,-0.344565,-0.412227,-0.47888
-0.0278374,-0.0809987,-0.143152,-0.209635,-0.277968,-0.346717,-0.41485,-0.48197
-0.0277859,-0.0808288,-0.142796,-0.209048,-0.277131,-0.345632,-0.413528,-0.480427
-0.0276959,-0.0804524,-0.141958,-0.207625,-0.275047,-0.342854,-0.410056,-0.476282
-0.0275783,-0.0800104,-0.141041,-0.206141,-0.272937,-0.340081,-0.406613,-0.472182
-0.0273848,-0.0794157,-0.139974,-0.204604,-0.270947,-0.337656,-0.403767,-0.468925
-0.0271582,-0.0787527,-0.138833,-0.203016,-0.268956,-0.335303,-0.401079,-0.465914
-0.0269293,-0.0780826,-0.137672,-0.201373,-0.266853,-0.332759,-0.398113,-0.462539
-0.0266738,-0.0773306,-0.136356,-0.199489,-0.264408,-0.329768,-0.394591,-0.4585
-0.0264039,-0.0765208,-0.134918,-0.197405,-0.261681,-0.32641,-0.390622,-0.453936
-0.0261833,-0.0758352,-0.133672,-0.195561,-0.259223,-0.323337,-0.386942,-0.449665
-0.0260555,-0.0754218,-0.132904,-0.194406,-0.257658,-0.321349,-0.384528,-0.446831
-0.0260474,-0.0753742,-0.132806,-0.194252,-0.257439,-0.321054,-0.384151,-0.446369
-0.0261906,-0.0757887,-0.133551,-0.195352,-0.258895,-0.322858,-0.386291,-0.448831
-0.0264639,-0.0766225,-0.135077,-0.197619,-0.261916,-0.326623,-0.390777,-0.454013
-0.0267882,-0.0776574,-0.136998,-0.200491,-0.265762,-0.331441,-0.396545,-0.460702
-0.0271,-0.0786729,-0.138891,-0.203315,-0.269541,-0.336177,-0.402223,-0.4673
-0.0273514,-0.0794871,-0.140398,-0.20555,-0.272515,-0.339888,-0.40666,-0.472449
-0.0274864,-0.0799267,-0.141203,-0.206733,-0.274076,-0.341827,-0.408974,-0.475132
-0.0274904,-0.0799414,-0.141208,-0.206703,-0.274004,-0.341712,-0.40882,-0.474945
-0.0273959,-0.079624,-0.140577,-0.205706,-0.272615,-0.339926,-0.406645,-0.472393
-0.0272291,-0.0790779,-0.139534,-0.204113,-0.270448,-0.337178,-0.403326,-0.46852
-0.0270279,-0.0784286,-0.138323,-0.202307,-0.268035,-0.334162,-0.399719,-0.464338
-0.0268464,-0.0778371,-0.137227,-0.200685,-0.265885,-0.331489,-0.396533,-0.460652
-0.0267041,-0.0773798,-0.136393,-0.199468,-0.264287,-0.329516,-0.394192,-0.45795
-0.0266201,-0.0771108,-0.13591,-0.198777,-0.263394,-0.328427,-0.392913,-0.456484
-0.0266452,-0.0771611,-0.135985,-0.198878,-0.263519,-0.32857,-0.393071,-0.456655
-0.0267395,-0.0774541,-0.136528,-0.199688,-0.264598,-0.329911,-0.394662,-0.458486
-0.0267926,-0.0776872,-0.137032,-0.200516,-0.265783,-0.331471,-0.396597,-0.460785
-0.0268098,-0.0777983,-0.137295,-0.200964,-0.266449,-0.332375,-0.397749,-0.462185
-0.0268517,-0.0779212,-0.137499,-0.20123,-0.266757,-0.332717,-0.398119,-0.462585
-0.0269138,-0.0780778,-0.137734,-0.201509,-0.267046,-0.33299,-0.398362,-0.462794
-0.0269723,-0.0782355,-0.137992,-0.201859,-0.267478,-0.333491,-0.398927,-0.463418
-0.0270402,-0.0784339,-0.138343,-0.202371,-0.268155,-0.334335,-0.399933,-0.464584
-0.0271578,-0.0787742,-0.138937,-0.203223,-0.26926,-0.335686,-0.401524,-0.466406
-0.0273074,-0.0792232,-0.139735,-0.204377,-0.270764,-0.337528,-0.403691,-0.468887
-0.027428,-0.079613,-0.140459,-0.20546,-0.272217,-0.339353,-0.405881,-0.471432
-0.0274908,-0.0798339,-0.140885,-0.206115,-0.273119,-0.340511,-0.407298,-0.473105
-0.0274732,-0.0798049,-0.140852,-0.206081,-0.273091,-0.340498,-0.407305,-0.473135
-0.0273434,-0.079432,-0.140194,-0.205126,-0.271842,-0.338966,-0.405501,-0.471071
-0.0270807,-0.0786569,-0.138817,-0.203126,-0.269226,-0.335752,-0.401712,-0.466727
-0.0267296,-0.0775853,-0.136883,-0.200295,-0.265498,-0.331145,-0.396254,-0.460444
-0.0263766,-0.0764665,-0.134823,-0.197238,-0.261425,-0.326058,-0.390173,-0.453395
-0.0260731,-0.0754991,-0.133038,-0.194578,-0.257865,-0.321593,-0.384811,-0.447157
-0.0258686,-0.0748488,-0.131847,-0.192819,-0.255523,-0.318663,-0.381301,-0.443074
-0.0258209,-0.0746809,-0.131543,-0.19238,-0.254948,-0.317948,-0.380442,-0.442069
-0.0259275,-0.0750069,-0.132164,-0.193337,-0.256253,-0.319597,-0.382423,-0.44437
-0.0261391,-0.0756841,-0.133454,-0.195313,-0.258946,-0.323012,-0.386544,-0.449175
-0.0264459,-0.0766463,-0.135232,-0.197965,-0.262493,-0.327452,-0.39186,-0.455339
-0.0268497,-0.077882,-0.137449,-0.201185,-0.266702,-0.332624,-0.397966,-0.462354
-0.0273238,-0.0793128,-0.139992,-0.204852,-0.271467,-0.338453,-0.404819,-0.470203
-0.0278561,-0.0808895,-0.142772,-0.208857,-0.276682,-0.344844,-0.412353,-0.478847
-0.028399,-0.0824799,-0.145562,-0.212891,-0.281961,-0.351349,-0.420054,-0.487714
-0.0288418,-0.0837856,-0.147861,-0.216244,-0.286396,-0.356874,-0.426658,-0.495377
-0.0290979,-0.0845546,-0.149218,-0.218231,-0.289045,-0.360206,-0.430681,-0.500088
-0.0291707,-0.0847563,-0.149526,-0.218626,-0.289524,-0.360775,-0.431348,-0.500859
-0.0291068,-0.0845077,-0.148972,-0.217681,-0.288142,-0.358938,-0.429058,-0.498129
-0.0289178,-0.083887,-0.14776,-0.215785,-0.285517,-0.355568,-0.424952,-0.493312
-0.0286434,-0.0830289,-0.146172,-0.213412,-0.282345,-0.351607,-0.420226,-0.487849
-0.0283552,-0.0821425,-0.14457,-0.211071,-0.279269,-0.347812,-0.415734,-0.482679
-0.0280941,-0.0813502,-0.14316,-0.209035,-0.276615,-0.344553,-0.411885,-0.478255
-0.0278798,-0.0807044,-0.142022,-0.207404,-0.274502,-0.34197,-0.408845,-0.474767
-0.0277319,-0.080257,-0.141238,-0.206285,-0.273055,-0.340203,-0.406765,-0.47238
-0.0276711,-0.0800685,-0.140909,-0.205818,-0.272452,-0.339463,-0.405888,-0.471368
-0.0277052,-0.0801697,-0.1411,-0.206107,-0.272836,-0.339939,-0.406448,-0.472008
-0.0278366,-0.0805704,-0.14183,-0.207183,-0.27426,-0.341701,-0.408537,-0.474412
-0.0280339,-0.0811883,-0.142965,-0.208867,-0.276499,-0.344487,-0.411855,-0.478244
-0.0282333,-0.0818311,-0.144168,-0.210675,-0.278929,-0.347542,-0.415521,-0.482505
-0.0283847,-0.0823292,-0.145108,-0.212097,-0.280852,-0.34997,-0.418452,-0.485926
-0.0284795,-0.0826301,-0.145656,-0.212899,-0.28191,-0.351285,-0.42002,-0.487743
-0.0285372,-0.0827819,-0.145886,-0.213181,-0.282224,-0.351619,-0.42037,-0.488109
-0.0285619,-0.0828243,-0.145908,-0.213147,-0.282108,-0.351407,-0.420057,-0.487699
-0.0285337,-0.0827307,-0.14572,-0.212849,-0.281692,-0.35087,-0.419401,-0.486925
-0.0284289,-0.0824379,-0.14522,-0.212148,-0.280806,-0.349812,-0.418183,-0.485555
-0.0282466,-0.0819211,-0.144333,-0.210898,-0.279212,-0.347899,-0.41597,-0.483054
-0.0279853,-0.0811623,-0.143008,-0.208999,-0.276755,-0.344905,-0.41246,-0.47905
-0.0276738,-0.0802266,-0.141338,-0.206569,-0.273566,-0.340974,-0.40781,-0.473702
-0.0273817,-0.0793085,-0.139657,-0.204078,-0.27025,-0.336834,-0.402861,-0.467964
-0.0271527,-0.0785663,-0.138281,-0.202028,-0.267507,-0.333391,-0.398724,-0.463146
-0.0270193,-0.0781246,-0.137463,-0.20082,-0.2659,-0.331382,-0.396316,-0.460345
-0.0269854,-0.0780218,-0.137302,-0.200617,-0.265663,-0.331113,-0.396012,-0.460003
-0.0270198,-0.0781673,-0.137634,-0.201184,-0.266492,-0.332213,-0.397383,-0.461635
-0.0271016,-0.0784708,-0.138253,-0.202168,-0.267869,-0.333997,-0.399571,-0.464217
-0.0271995,-0.0788212,-0.138939,-0.203217,-0.269295,-0.335802,-0.401749,-0.466759
-0.0272995,-0.0791519,-0.139554,-0.204122,-0.270486,-0.337274,-0.403495,-0.468771
-0.0274229,-0.0795154,-0.140183,-0.205002,-0.271598,-0.338602,-0.405028,-0.470503
-0.0275791,-0.0799616,-0.140945,-0.206064,-0.272937,-0.340195,-0.406859,-0.472565
-0.0277784,-0.0805362,-0.141939,-0.207474,-0.274748,-0.34239,-0.409421,-0.475481
-0.0280182,-0.0812439,-0.143186,-0.209273,-0.277093,-0.345266,-0.412812,-0.479371
-0.0282713,-0.0820024,-0.144539,-0.211249,-0.279696,-0.348488,-0.416638,-0.483783
-0.0285174,-0.0827308,-0.145828,-0.213127,-0.28217,-0.351554,-0.420283,-0.487993
