Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.058783,-0.172203,-0.305006,-0.446335,-0.591002,-0.736281,-0.880398,-1.022650
-0.059058,-0.173023,-0.306453,-0.448420,-0.593716,-0.739606,-0.884314,-1.027140
-0.059388,-0.174013,-0.308210,-0.450955,-0.597018,-0.743653,-0.889083,-1.032610
-0.059770,-0.175163,-0.310251,-0.453903,-0.600862,-0.748370,-0.894646,-1.038990
-0.060163,-0.176353,-0.312379,-0.457001,-0.604927,-0.753386,-0.900590,-1.045840
-0.060486,-0.177348,-0.314178,-0.459654,-0.608451,-0.757782,-0.905844,-1.051940
-0.060684,-0.177959,-0.315280,-0.461282,-0.610626,-0.760513,-0.909131,-1.055770
-0.060707,-0.178036,-0.315403,-0.461448,-0.610842,-0.760791,-0.909478,-1.056190
-0.060500,-0.177428,-0.314301,-0.459815,-0.608676,-0.758105,-0.906294,-1.052530
-0.060039,-0.176061,-0.311850,-0.456225,-0.603952,-0.752276,-0.899401,-1.044610
-0.059398,-0.174108,-0.308317,-0.451039,-0.597114,-0.743822,-0.889381,-1.033070
-0.058713,-0.171962,-0.304378,-0.445200,-0.589347,-0.734139,-0.877819,-1.019680
-0.058034,-0.169850,-0.300520,-0.439490,-0.581747,-0.724643,-0.866449,-1.006470
-0.057372,-0.167845,-0.296928,-0.434244,-0.574834,-0.716073,-0.856240,-0.994641
-0.056773,-0.166059,-0.293779,-0.429697,-0.568895,-0.708756,-0.847562,-0.984615
-0.056271,-0.164581,-0.291207,-0.426018,-0.564117,-0.702888,-0.840615,-0.976599
-0.055878,-0.163442,-0.289263,-0.423276,-0.560587,-0.698581,-0.835541,-0.970763
-0.055593,-0.162646,-0.287951,-0.421477,-0.558319,-0.695858,-0.832371,-0.967150
-0.055413,-0.162175,-0.287237,-0.420565,-0.557235,-0.694618,-0.830982,-0.965613
-0.055313,-0.161958,-0.286990,-0.420349,-0.557081,-0.694543,-0.830991,-0.965706
-0.055308,-0.162007,-0.287190,-0.420753,-0.557708,-0.695400,-0.832076,-0.967013
-0.055466,-0.162487,-0.288082,-0.422076,-0.559447,-0.697533,-0.834584,-0.969880
-0.055794,-0.163454,-0.289809,-0.424579,-0.562698,-0.701492,-0.839212,-0.975151
-0.056282,-0.164906,-0.292407,-0.428365,-0.567656,-0.707586,-0.846400,-0.983395
-0.056951,-0.166903,-0.295969,-0.433545,-0.574444,-0.715944,-0.856279,-0.994750
-0.057797,-0.169455,-0.300522,-0.440150,-0.583083,-0.726569,-0.868831,-1.009180
-0.058807,-0.172532,-0.306027,-0.448137,-0.593527,-0.739415,-0.884014,-1.026640
-0.059964,-0.176025,-0.312264,-0.457212,-0.605438,-0.754116,-0.901447,-1.046750
-0.061225,-0.179735,-0.318812,-0.466747,-0.618007,-0.769715,-0.920044,-1.068300
-0.062501,-0.183439,-0.325281,-0.476132,-0.630374,-0.785090,-0.938419,-1.089660
-0.063647,-0.186804,-0.331201,-0.484733,-0.641703,-0.799155,-0.955209,-1.109150
-0.064542,-0.189481,-0.335990,-0.491752,-0.650984,-0.810689,-0.968966,-1.125090
-0.065174,-0.191382,-0.339386,-0.496714,-0.657523,-0.818790,-0.978602,-1.136240
-0.065595,-0.192612,-0.341496,-0.499679,-0.661308,-0.823368,-0.983954,-1.142350
-0.065789,-0.193145,-0.342310,-0.500686,-0.662451,-0.824616,-0.985297,-1.143790
-0.065695,-0.192833,-0.341613,-0.499494,-0.660723,-0.822350,-0.982512,-1.140510
-0.065323,-0.191683,-0.339395,-0.496065,-0.656053,-0.816469,-0.975472,-1.132370
-0.064728,-0.189838,-0.335910,-0.490759,-0.648891,-0.807486,-0.964736,-1.119950
-0.063945,-0.187420,-0.331413,-0.484005,-0.639852,-0.796205,-0.951289,-1.104420
-0.063012,-0.184546,-0.326132,-0.476169,-0.629456,-0.783301,-0.935952,-1.086720
-0.061964,-0.181316,-0.320255,-0.467526,-0.618050,-0.769176,-0.919168,-1.067330
-0.060807,-0.177767,-0.313846,-0.458157,-0.605724,-0.753926,-0.901036,-1.046350
-0.059543,-0.173896,-0.306886,-0.448012,-0.592401,-0.737454,-0.881451,-1.023690
-0.058141,-0.169664,-0.299347,-0.437059,-0.578022,-0.719667,-0.860288,-0.999177
-0.056574,-0.165031,-0.291197,-0.425274,-0.562571,-0.700553,-0.837533,-0.972812
-0.054952,-0.160235,-0.282756,-0.413048,-0.546525,-0.680691,-0.813884,-0.945411
-0.053460,-0.155771,-0.274834,-0.401501,-0.531292,-0.661765,-0.791292,-0.919196
-0.052208,-0.152013,-0.268167,-0.391792,-0.518482,-0.645831,-0.772244,-0.897063
-0.051262,-0.149206,-0.263276,-0.384776,-0.509331,-0.634541,-0.758818,-0.881513
