Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-5.82811e-05,-0.000187197,-0.000360775,-0.000565092,-0.000789142,-0.0010233,-0.00125947,-0.00149245
-2.65646e-05,-7.44102e-05,-0.000128839,-0.000187356,-0.00025005,-0.000317709,-0.000390666,-0.000468443
-3.50865e-05,-7.98307e-05,-0.000110459,-0.00012444,-0.000125057,-0.000119031,-0.000113601,-0.000113819
-6.94369e-05,-0.000180592,-0.000292678,-0.00039304,-0.000477787,-0.00054954,-0.00061418,-0.000677534
-9.51684e-05,-0.0002773,-0.00049896,-0.000737446,-0.00097773,-0.0012113,-0.0014347,-0.00164824
-9.38604e-05,-0.000295075,-0.000563067,-0.000873393,-0.0012059,-0.00154424,-0.00187629,-0.00219567
-4.74393e-05,-0.000173358,-0.000362121,-0.000598371,-0.000866556,-0.00115113,-0.00143815,-0.00171833
4.20895e-05,8.93085e-05,0.000114119,0.000109418,7.51188e-05,1.67442e-05,-5.71134e-05,-0.000138081
0.000142837,0.000400158,0.000698853,0.00100523,0.00129792,0.00156581,0.00180615,0.00202258
0.000231584,0.000674498,0.00121504,0.00179908,0.00238857,0.002958,0.00349332,0.00399219
0.000285884,0.000841727,0.00152631,0.00227363,0.00303665,0.00378258,0.00449166,0.00515862
0.000297001,0.00087265,0.00157732,0.00234459,0.00312807,0.0038955,0.0046275,0.00531892
0.000280079,0.000811745,0.0014494,0.00213365,0.00282555,0.00349958,0.0041416,0.00474912
0.00025301,0.000720596,0.00126683,0.00184026,0.00240971,0.00295712,0.00347469,0.00396365
0.000236276,0.000662161,0.00114837,0.00164848,0.00213613,0.00259798,0.00303039,0.00343715
0.000249768,0.000693887,0.00119578,0.00170687,0.0022001,0.00266283,0.00309291,0.00349564
0.0003035,0.000844595,0.00145951,0.00208834,0.00269664,0.00326783,0.00379848,0.00429472
0.000379658,0.00106977,0.00186866,0.00269864,0.00351224,0.00428391,0.00500503,0.00568056
0.000441428,0.00126419,0.00223768,0.00326901,0.00429761,0.00528672,0.00621918,0.0070958
0.000465401,0.00134803,0.00240716,0.00354441,0.00469336,0.00581043,0.00687176,0.00787355
0.00043564,0.00127066,0.00227916,0.00336907,0.00447765,0.00556216,0.00659762,0.00757816
0.000355415,0.00103716,0.00185843,0.0027458,0.00364995,0.00453689,0.00538634,0.00619306
0.000251624,0.000725447,0.00128449,0.0018796,0.00248033,0.00306686,0.00362825,0.00416266
0.000149367,0.000418096,0.000719101,0.0010254,0.0013236,0.00160731,0.00187529,0.00212999
6.64821e-05,0.000173211,0.000276094,0.000364479,0.000436496,0.000494576,0.000543456,0.00058804
1.50317e-05,2.48202e-05,1.39149e-05,-1.8914e-05,-7.00149e-05,-0.000133331,-0.000202217,-0.000271452
1.41525e-06,-1.37579e-05,-5.20995e-05,-0.000112429,-0.000190418,-0.000280045,-0.000375069,-0.000470723
2.00205e-05,4.177e-05,5.06412e-05,4.26703e-05,1.81331e-05,-1.97686e-05,-6.64225e-05,-0.00011746
4.69785e-05,0.000128279,0.000218039,0.000304139,0.000379698,0.000442071,0.000491867,0.000531777
6.5811e-05,0.000192285,0.000347292,0.000513729,0.000679334,0.000835894,0.000979166,0.00110887
7.81794e-05,0.00023045,0.000419381,0.000625535,0.000834889,0.00103744,0.00122719,0.00140257
7.8727e-05,0.000232148,0.000421452,0.000626615,0.000833795,0.00103355,0.00122061,0.00139404
6.88855e-05,0.000201325,0.000362516,0.000535166,0.000707894,0.000873213,0.00102721,0.00116961
6.29408e-05,0.000178049,0.000312015,0.000450015,0.000583542,0.000707984,0.000821754,0.000925846
6.97683e-05,0.000192135,0.000328944,0.000464264,0.000589786,0.000702261,0.000802029,0.000891813
9.42193e-05,0.000259448,0.000444778,0.000629097,0.000801065,0.000956124,0.00109457,0.00121991
0.000126601,0.000356996,0.000624611,0.000900136,0.00116604,0.00141327,0.00163942,0.0018472
0.000145123,0.000421787,0.000756261,0.00111369,0.00147074,0.00181258,0.00213189,0.00242859
0.000136433,0.00040669,0.000743487,0.00111339,0.00149239,0.00186306,0.00221461,0.00254389
0.000106107,0.000318757,0.000585767,0.000881346,0.00118692,0.00148835,0.00177623,0.00204706
7.21486e-05,0.000209673,0.000374826,0.000551119,0.000728314,0.00089967,0.00106148,0.00121314
4.74656e-05,0.000127057,0.000210641,0.000288032,0.00035523,0.000411927,0.000460099,0.000502668
3.3377e-05,8.37525e-05,0.000129546,0.000163216,0.000182734,0.000189713,0.000187858,0.000181263
2.32551e-05,6.07364e-05,9.77774e-05,0.00012793,0.000148421,0.000159099,0.000161613,0.000158495
2.13706e-05,5.86911e-05,0.000100153,0.000139958,0.000174749,0.000202828,0.00022385,0.000238677
3.50065e-05,9.51655e-05,0.000161429,0.000225417,0.000282633,0.000331219,0.000371196,0.000403969
5.94397e-05,0.00016347,0.000280026,0.000394813,0.000499949,0.000592264,0.000672025,0.000741793
9.20528e-05,0.000257442,0.000447997,0.000642207,0.000827343,0.000997145,0.00115033,0.00128934
0.000134263,0.000379702,0.000667073,0.000965881,0.00125729,0.00153096,0.00178331,0.00201627
0.000173437,0.000497552,0.000883389,0.00129116,0.00169521,0.00208019,0.00243937,0.00277367
0.000186691,0.000545972,0.000983339,0.00145502,0.00193114,0.00239189,0.00282651,0.00323347
0.0001742,0.000513595,0.000930656,0.00138528,0.00184956,0.00230376,0.00273586,0.00314252
0.000150695,0.000439351,0.000788242,0.00116387,0.00154428,0.00191471,0.00226666,0.00259829
0.000117607,0.000338183,0.0005985,0.000872256,0.00114358,0.00140307,0.00164666,0.00187504
7.57898e-05,0.000216504,0.000380172,0.000549345,0.000714092,0.000868949,0.00101213,0.00114489
3.76134e-05,0.00010497,0.000180298,0.000254823,0.000324224,0.000386575,0.000441709,0.000490792
1.37101e-05,3.26455e-05,4.69044e-05,5.32551e-05,5.13262e-05,4.22811e-05,2.80519e-05,1.0674e-05
5.37077e-06,5.90655e-06,-4.65605e-06,-2.77263e-05,-6.21774e-05,-0.000105322,-0.000153834,-0.000204754
1.12983e-05,2.22879e-05,2.39425e-05,1.34094e-05,-9.23058e-06,-4.18542e-05,-8.12916e-05,-0.00012442
3.0636e-05,7.88633e-05,0.000126733,0.000166865,0.000195969,0.000213826,0.000222255,0.000224027
5.56802e-05,0.000154936,0.000268417,0.000382296,0.000488271,0.000582355,0.000663956,0.000734991
7.44266e-05,0.000215577,0.000386272,0.000567489,0.000746385,0.000914921,0.00106938,0.00121008
7.98799e-05,0.000236702,0.000431656,0.000644064,0.000859233,0.00106688,0.00126106,0.00144051
6.77269e-05,0.00020441,0.000377382,0.000568355,0.000764126,0.000954936,0.00113464,0.0013014
4.28492e-05,0.000130099,0.000240679,0.000362615,0.000487501,0.00060898,0.000722924,0.000828057
1.91348e-05,5.38059e-05,9.28736e-05,0.000131168,0.000166139,0.000196514,0.000221966,0.000243075
6.25715e-06,9.12451e-06,1.95282e-06,-1.67247e-05,-4.58177e-05,-8.27647e-05,-0.000124451,-0.000168115
1.12011e-05,1.87992e-05,1.28883e-05,-8.67482e-06,-4.46848e-05,-9.16947e-05,-0.000145319,-0.000201638
2.7101e-05,6.7863e-05,0.000105239,0.000132358,0.000146607,0.000148623,0.000141098,0.000127465
4.27859e-05,0.000120811,0.000211663,0.000303812,0.000389934,0.000466077,0.000531179,0.000586567
6.02168e-05,0.000173966,0.000311545,0.000457779,0.000602386,0.000738696,0.000863317,0.000976115
7.60181e-05,0.00021978,0.000393266,0.000577573,0.000760157,0.000933158,0.00109282,0.00123926
8.34095e-05,0.000241641,0.000432578,0.000635599,0.000837068,0.00102845,0.00120572,0.00136909
8.15134e-05,0.000236853,0.000424726,0.000625075,0.000824702,0.00101517,0.00119227,0.00135592
7.65609e-05,0.000220904,0.000393847,0.000576921,0.000758348,0.000930793,0.00109077,0.00123844
7.774e-05,0.000219886,0.000385593,0.000556743,0.000722675,0.000877627,0.00101968,0.00115011
8.94717e-05,0.000249947,0.000433727,0.00062034,0.000798203,0.000961826,0.00111028,0.001246
0.000114691,0.000320591,0.000556959,0.000798095,0.00102916,0.00124295,0.00143801,0.00161716
0.000155206,0.000436524,0.000762599,0.00109928,0.00142609,0.00173229,0.00201474,0.00227618
0.000209497,0.000592645,0.00104029,0.00150709,0.00196504,0.00239858,0.00280203,0.00317784
0.000262418,0.000749502,0.00132504,0.00193198,0.00253384,0.00310912,0.00364846,0.00415326
0.000290871,0.000841217,0.0015012,0.0022069,0.00291574,0.00360058,0.00424753,0.00485553
0.000283117,0.000826731,0.00148565,0.00219781,0.00292078,0.00362582,0.00429639,0.00492897
0.000234129,0.00068917,0.00124433,0.00184818,0.00246536,0.00307094,0.00364969,0.00419733
0.000154348,0.00045524,0.000821282,0.00121919,0.00162673,0.00202785,0.00241243,0.00277734
7.04274e-05,0.000201815,0.000353464,0.000511397,0.000668393,0.000820072,0.000964289,0.0011011
4.70863e-06,5.22835e-07,-2.16826e-05,-6.11599e-05,-0.000113653,-0.000173792,-0.000236336,-0.000297508
-3.7441e-05,-0.000125448,-0.000252288,-0.000407905,-0.000581829,-0.000764099,-0.000946315,-0.00112325
-6.66622e-05,-0.000204413,-0.000384927,-0.000592405,-0.000814344,-0.00104099,-0.00126523,-0.00148325
-7.99794e-05,-0.000239934,-0.000442333,-0.000667982,-0.000903505,-0.00113989,-0.00137167,-0.00159679
-6.72241e-05,-0.000207154,-0.000388772,-0.000595224,-0.00081408,-0.00103617,-0.00125537,-0.00146891
-3.3513e-05,-0.000112424,-0.000223331,-0.000357796,-0.000508353,-0.000667895,-0.000830201,-0.000991109
1.5507e-05,3.05348e-05,3.48029e-05,2.47863e-05,-2.07763e-07,-3.82112e-05,-8.5581e-05,-0.000138444
7.88211e-05,0.000216443,0.000372256,0.000527963,0.000672488,0.000800741,0.000912284,0.00100992
0.000143212,0.000409306,0.000726316,0.00106047,0.00138952,0.00170031,0.00198739,0.00225197
0.000187111,0.00054657,0.000985335,0.00145883,0.00193628,0.00239737,0.00283119,0.00323626
0.00019851,0.000586924,0.00106674,0.001591,0.00212654,0.00265002,0.00314731,0.00361466
0.000178896,0.000529919,0.000963107,0.00143682,0.00192209,0.00239824,0.00285239,0.00328074
0.000136367,0.000401209,0.000723739,0.00107273,0.00142762,0.00177425,0.00210425,0.00241562
7.80588e-05,0.000227681,0.000406102,0.000595203,0.00078415,0.000966053,0.00113746,0.00129832
2.00753e-05,5.43561e-05,8.91889e-05,0.000120102,0.000145823,0.000166368,0.000182611,0.000195874
-1.78982e-05,-6.31058e-05,-0.000131,-0.000216477,-0.0003136,-0.000416581,-0.000520552,-0.000622477
-2.71615e-05,-9.6121e-05,-0.000198846,-0.000327592,-0.000473935,-0.000629442,-0.00078675,-0.00094108
-7.95167e-06,-4.25859e-05,-0.000105226,-0.000192731,-0.000299782,-0.000419528,-0.000544947,-0.000670723
3.09746e-05,7.4416e-05,0.000111553,0.000135356,0.000143226,0.000136323,0.000118208,9.31105e-05
7.56717e-05,0.000212339,0.000371604,0.000535088,0.000690806,0.000832282,0.000957675,0.00106882
0.000113681,0.000330495,0.000594866,0.000879134,0.00116388,0.00143631,0.0016898,0.00192377
0.000143892,0.000419505,0.000755865,0.00111907,0.00148576,0.00184027,0.00217398,0.0024854
0.000174167,0.000500814,0.000891229,0.00130639,0.00172105,0.00211957,0.00249427,0.00284499
0.000198021,0.000566826,0.0010032,0.00146309,0.00191881,0.00235417,0.00276217,0.00314405
0.0002036,0.000587087,0.00104452,0.00153036,0.00201523,0.002481,0.00291904,0.0033296
0.000191627,0.000556606,0.000995935,0.001467,0.00194166,0.00240146,0.00283642,0.00324517
0.000163238,0.000476266,0.000854438,0.00126121,0.00167242,0.00207191,0.00245058,0.00280684
0.000121749,0.000354705,0.000634848,0.000934897,0.00123725,0.0015302,0.00180738,0.00206789
7.75761e-05,0.00022226,0.000391781,0.000568999,0.000743902,0.00091053,0.00106631,0.00121172
4.01924e-05,0.000109416,0.000183888,0.000254758,0.000318165,0.000373097,0.000420487,0.000462325
1.75581e-05,4.03828e-05,5.5953e-05,6.05459e-05,5.39874e-05,3.82518e-05,1.63992e-05,-8.5725e-06
1.66359e-05,3.473e-05,4.20651e-05,3.53582e-05,1.49669e-05,-1.63514e-05,-5.47065e-05,-9.64555e-05
3.95254e-05,9.92019e-05,0.000155607,0.000200285,0.000230127,0.000245991,0.000251143,0.000249578
8.30239e-05,0.000225707,0.000383702,0.000538542,0.000679979,0.000804178,0.000911941,0.00100692
0.000136546,0.000385281,0.000676062,0.000977749,0.00127079,0.0015446,0.00179578,0.00202667
0.000185457,0.000534058,0.000952004,0.00139672,0.00183993,0.00226412,0.00266093,0.00303055
0.000229404,0.000662037,0.00118153,0.00173693,0.00229439,0.00283229,0.00333945,0.00381488
0.000266218,0.000765737,0.00136112,0.00199439,0.00262794,0.00323853,0.00381471,0.00435622
0.000280027,0.000807774,0.00143739,0.00210781,0.00277929,0.00342712,0.00403907,0.00461485
0.000267727,0.000775014,0.00138232,0.00203205,0.00268633,0.00332072,0.0039222,0.00448927
0.000234389,0.000679221,0.0012115,0.00178129,0.00235603,0.00291443,0.00344491,0.00394576
0.000182955,0.000529774,0.000943139,0.00138423,0.0018282,0.00225891,0.00266778,0.0030538
0.000118865,0.000343377,0.000608796,0.000889938,0.00117136,0.00144318,0.00170037,0.00194269
5.03941e-05,0.000144267,0.000252274,0.000363444,0.000471963,0.00057447,0.000669703,0.000758236
-1.28447e-05,-4.07985e-05,-8.08119e-05,-0.000130149,-0.000185454,-0.000243793,-0.000302843,-0.000361213
-6.37559e-05,-0.000191674,-0.000355586,-0.000540477,-0.00073481,-0.000930212,-0.00112125,-0.00130566
-9.34521e-05,-0.000283729,-0.000528532,-0.000804572,-0.00109442,-0.00138544,-0.00166939,-0.00194279
-9.1386e-05,-0.000284859,-0.000539857,-0.00083259,-0.00114456,-0.00146138,-0.00177277,-0.00207364
-5.48641e-05,-0.000182536,-0.000360809,-0.00057453,-0.000810608,-0.00105726,-0.00130472,-0.00154691
2.44242e-06,-1.07546e-05,-4.43153e-05,-9.8358e-05,-0.000170913,-0.00025778,-0.000353572,-0.000453398
5.77183e-05,0.000163236,0.000287877,0.000416199,0.00053761,0.000646032,0.000739458,0.000819329
9.55384e-05,0.000285455,0.000525282,0.000789664,0.0010595,0.00132085,0.00156525,0.00179047
0.000103746,0.000316929,0.000591625,0.000899776,0.00121996,0.00153564,0.00183572,0.00211611
8.02812e-05,0.000248966,0.000468799,0.000717484,0.00097804,0.00123686,0.00148437,0.00171666
3.73179e-05,0.000116932,0.000220717,0.000337776,0.000460302,0.000581887,0.000697865,0.000806264
-1.14753e-05,-3.36589e-05,-6.28005e-05,-9.72049e-05,-0.000134874,-0.00017428,-0.000214346,-0.000254394
-5.30183e-05,-0.000161643,-0.000303251,-0.000465247,-0.000637437,-0.000812,-0.000983505,-0.00114932
-7.8327e-05,-0.000239747,-0.000449903,-0.000689494,-0.000943488,-0.00120051,-0.00145273,-0.00169638
-8.4252e-05,-0.000258622,-0.000485426,-0.000743885,-0.00101825,-0.00129663,-0.00157065,-0.0018362
-7.25305e-05,-0.000223503,-0.000420053,-0.000644577,-0.000883972,-0.00112825,-0.00137023,-0.00160624
-4.90444e-05,-0.000152052,-0.000286588,-0.000441319,-0.000607971,-0.000780144,-0.000953045,-0.00112394
-2.11473e-05,-6.68034e-05,-0.000127113,-0.000198217,-0.000277493,-0.000362729,-0.000451886,-0.000543334
9.25435e-06,2.3277e-05,3.76241e-05,4.88703e-05,5.45107e-05,5.32216e-05,4.48967e-05,3.04818e-05
4.47673e-05,0.000124747,0.000217531,0.00031185,0.000400469,0.000479417,0.000547509,0.000605893
8.52304e-05,0.000240319,0.000421935,0.000609749,0.00079108,0.000958977,0.00111121,0.00124939
0.000126057,0.000359661,0.000636626,0.000927256,0.0012127,0.00148201,0.00173086,0.00196057
0.000161289,0.000464739,0.000828384,0.00121464,0.00159901,0.00196638,0.00230964,0.00262915
0.000188101,0.000543844,0.00097137,0.00142785,0.0018851,0.00232525,0.00273922,0.0031265
0.000202189,0.000585074,0.00104474,0.00153582,0.00202858,0.00250411,0.00295267,0.00337351
0.000199211,0.000576874,0.00102986,0.00151394,0.00200019,0.00247007,0.00291398,0.0033311
0.000180053,0.000521137,0.000929366,0.00136527,0.00180323,0.00222674,0.00262719,0.00300374
0.000148566,0.000429087,0.000763292,0.00111884,0.00147511,0.00181891,0.00214355,0.00244859
0.000112549,0.000322493,0.000569586,0.000829556,0.00108756,0.00133454,0.00156638,0.00178349
8.21696e-05,0.000230825,0.000400849,0.000574717,0.000742693,0.000899765,0.00104463,0.00117885
5.5324e-05,0.000153881,0.00026449,0.000374345,0.000476726,0.000568797,0.000650624,0.000724242
2.18192e-05,6.33486e-05,0.00011204,0.000161107,0.000206476,0.000245843,0.000278552,0.000305396
-2.15081e-05,-5.66322e-05,-9.46037e-05,-0.000132741,-0.000170027,-0.000206892,-0.000244392,-0.000283395
-7.75274e-05,-0.000216754,-0.000378758,-0.000547897,-0.000715037,-0.000876116,-0.00103051,-0.00117956
-0.000150774,-0.000428808,-0.000758985,-0.00110851,-0.00145709,-0.00179396,-0.00211515,-0.00242169
-0.000228056,-0.000658814,-0.00117879,-0.00173584,-0.00229647,-0.00284114,-0.00336073,-0.0038549
-0.000281961,-0.000828156,-0.00149923,-0.00222836,-0.00297098,-0.00369865,-0.00439579,-0.00505909
-0.000296898,-0.000882338,-0.00161055,-0.00241049,-0.00323365,-0.00404715,-0.00483101,-0.00557891
-0.000265995,-0.000797733,-0.00146433,-0.00220189,-0.00296656,-0.0037276,-0.00446525,-0.00517213
-0.000187704,-0.000570877,-0.00105663,-0.00159976,-0.00216912,-0.00274186,-0.00330233,-0.0038436
-7.72528e-05,-0.000244424,-0.000462652,-0.000714142,-0.000986648,-0.0012698,-0.00155508,-0.00183715
3.85433e-05,0.000103197,0.00017666,0.000247951,0.00030882,0.000354966,0.000385704,0.000403258
0.000138341,0.000404381,0.000732553,0.00108799,0.00144528,0.00178732,0.00210486,0.00239659
0.000222612,0.00064983,0.0011729,0.00173969,0.00231377,0.00287066,0.00339651,0.00388855
0.000304518,0.000875515,0.00155803,0.00228553,0.0030145,0.00371794,0.00438222,0.00500658
0.000389278,0.00110729,0.00195026,0.00283624,0.00371409,0.00455459,0.00534545,0.0060892
0.000458092,0.00130657,0.00230385,0.00335359,0.00439519,0.00539355,0.0063337,0.00721836
0.000479464,0.00138432,0.00246369,0.00361554,0.00477274,0.00589282,0.00695409,0.00795508
0.000442158,0.00129093,0.00231672,0.0034257,0.00455396,0.00565775,0.00671136,0.0077087
0.000341061,0.00100589,0.00181617,0.00269958,0.00360628,0.00450032,0.00535887,0.00617464
0.000172521,0.000521739,0.000954667,0.00143456,0.00193558,0.00243688,0.00292352,0.00338901
-2.82605e-05,-6.83905e-05,-0.000110904,-0.000147813,-0.000173644,-0.000187746,-0.000192646,-0.000192102
-0.000195413,-0.000579247,-0.00106072,-0.00159027,-0.00213142,-0.00265975,-0.00316166,-0.00363426
-0.000305765,-0.000919352,-0.00169861,-0.00256688,-0.00346766,-0.00436047,-0.00521931,-0.00603465
-0.00037079,-0.00110637,-0.00202835,-0.00304704,-0.00409977,-0.00514283,-0.0061484,-0.00710657
-0.000353202,-0.00106047,-0.00194721,-0.00292576,-0.00393618,-0.00493731,-0.00590376,-0.00682716
-0.000207051,-0.000658044,-0.00125351,-0.00193708,-0.00266626,-0.00340682,-0.00413356,-0.00483411
2.35902e-05,1.18443e-05,-5.37018e-05,-0.000174582,-0.000345849,-0.000554656,-0.000784301,-0.00102017
0.000259651,0.000727667,0.00127255,0.0018341,0.00237282,0.00286805,0.00331448,0.0037185
0.000463615,0.00134864,0.0024265,0.0035918,0.00476989,0.00591108,0.00698789,0.00799553
0.000601744,0.0017648,0.00318879,0.00473903,0.00632047,0.00786776,0.0093419,0.0107329
0.000644125,0.00188976,0.00340885,0.00506029,0.00674632,0.00839965,0.00997992,0.0114766
0.000592283,0.00173129,0.00310836,0.00459804,0.00611605,0.00760498,0.00903074,0.0103849
0.000461604,0.00134461,0.00240164,0.003538,0.00469241,0.00582384,0.00690847,0.0079411
0.000274701,0.000799411,0.00142051,0.00208421,0.00275762,0.00341859,0.00405422,0.00466174
6.47337e-05,0.000188406,0.000325946,0.000468087,0.000612055,0.000755631,0.00089712,0.00103583
-0.000134867,-0.000395411,-0.000723131,-0.00108406,-0.00145242,-0.00181139,-0.00215167,-0.00247134
-0.000300964,-0.000885181,-0.00160918,-0.00240036,-0.00320799,-0.00399893,-0.00475434,-0.00546967
-0.000403682,-0.0011979,-0.00218667,-0.00327101,-0.00438254,-0.00547555,-0.00652302,-0.00751749
-0.000407452,-0.00122884,-0.00226622,-0.00341738,-0.00461019,-0.00579351,-0.0069346,-0.00802186
-0.000304079,-0.000940251,-0.00176225,-0.00269237,-0.00367385,-0.00466273,-0.00562747,-0.00655345
-0.000103892,-0.00035882,-0.000716796,-0.00114823,-0.00162875,-0.00213449,-0.00264412,-0.00314389
0.000138605,0.000367444,0.000615551,0.000851911,0.00105773,0.00122645,0.00136072,0.00146873
0.000332214,0.00097245,0.00175881,0.00261081,0.00347002,0.00429727,0.00507144,0.00578978
0.0004463,0.0013287,0.00243182,0.00365118,0.00490895,0.00614788,0.00733103,0.00844592
0.00049173,0.00145422,0.00264209,0.00394525,0.00528569,0.00660744,0.00787457,0.00907519
0.000463841,0.0013574,0.00243941,0.0036091,0.00479934,0.00596504,0.00707989,0.00813802
0.000378522,0.00109575,0.00194819,0.00285743,0.00377425,0.00466728,0.00551973,0.00632967
0.00027788,0.000791166,0.00138524,0.00200624,0.00262339,0.00321893,0.00378508,0.00432303
0.000186019,0.000519214,0.000891725,0.00126906,0.00163389,0.00197838,0.00230149,0.00260705
0.000104166,0.000286631,0.000484395,0.000678005,0.000858806,0.00102405,0.00117518,0.00131602
3.54029e-05,9.42152e-05,0.000152895,0.000204716,0.000247693,0.000282145,0.000309847,0.000333038
-2.01145e-05,-6.2447e-05,-0.00011998,-0.000188494,-0.000263853,-0.000342588,-0.000422093,-0.000500941
-7.06645e-05,-0.000206827,-0.000375423,-0.000561047,-0.000752932,-0.000943994,-0.00113015,-0.00131018
-0.000110531,-0.000326859,-0.000596142,-0.000891981,-0.00119626,-0.00149722,-0.00178825,-0.00206765
-0.000121709,-0.000369867,-0.000687588,-0.001044,-0.00141664,-0.00178937,-0.00215178,-0.00249984
-9.68079e-05,-0.000305317,-0.000582494,-0.000903057,-0.00124714,-0.00159859,-0.00194523,-0.0022806
-3.41822e-05,-0.000125683,-0.000262422,-0.000433943,-0.000630113,-0.00084051,-0.00105551,-0.00126833
6.42397e-05,0.000162557,0.000259218,0.000340832,0.000401302,0.000440582,0.000462614,0.000473083
0.000179308,0.000505545,0.000887306,0.00128312,0.00166674,0.00202405,0.00235057,0.00264957
0.000282289,0.000816861,0.00146217,0.00215312,0.00284566,0.0035118,0.00413736,0.00472153
0.000351912,0.00102751,0.00184981,0.00273932,0.00364126,0.00451893,0.00535146,0.00613472
0.000372667,0.001091,0.00196518,0.00291253,0.00387634,0.00481803,0.00571512,0.00656244
0.000336567,0.000986285,0.00177506,0.00262971,0.00350054,0.00435342,0.00516817,0.00593983
0.000256219,0.000748557,0.00134155,0.0019815,0.00263302,0.00327175,0.00388325,0.00446388
0.00014916,0.000433012,0.000768878,0.00112676,0.00148843,0.00184171,0.00217982,0.0025015
2.44691e-05,7.18013e-05,0.000123492,0.000174961,0.000224955,0.000272782,0.000318316,0.000361927
-7.95187e-05,-0.000239346,-0.000444944,-0.000675721,-0.000915517,-0.00115301,-0.00138137,-0.00159839
-0.000115539,-0.00036696,-0.00070548,-0.00109814,-0.00151749,-0.0019416,-0.00235491,-0.00275006
-9.20671e-05,-0.000307555,-0.000611359,-0.000977178,-0.00138107,-0.00180094,-0.00221829,-0.00262188
-3.92649e-05,-0.000141441,-0.000293313,-0.000484045,-0.000703023,-0.000938951,-0.00118092,-0.00142094
2.85854e-05,7.3095e-05,0.000118986,0.00015902,0.000188374,0.000204964,0.000209114,0.000202984
9.72176e-05,0.000283954,0.000514592,0.000764563,0.00101564,0.00125524,0.0014764,0.00167795
0.000146185,0.00043258,0.000789128,0.00117942,0.00157703,0.00196342,0.00232763,0.00266697
0.000155881,0.000466506,0.000856156,0.00128578,0.00172713,0.00215977,0.00257095,0.00295684
0.000131891,0.000395632,0.000726309,0.00109162,0.00146858,0.00184005,0.00219483,0.00252908
9.74136e-05,0.000285317,0.000513131,0.000758195,0.00100623,0.00124758,0.00147662,0.00169217
6.86268e-05,0.00019062,0.000327063,0.000462839,0.000590592,0.000707418,0.000813563,0.000911385
5.99068e-05,0.000157149,0.000256242,0.000344904,0.000418569,0.000477541,0.000525096,0.00056561
8.37873e-05,0.000221557,0.00036602,0.000499833,0.000615379,0.000711771,0.000792385,0.000862467
0.00014442,0.00039484,0.000673934,0.000951167,0.00120991,0.00144375,0.00165354,0.00184459
0.000224023,0.000630163,0.00110168,0.00159006,0.00206538,0.00251176,0.00292438,0.003307
0.000290371,0.000835112,0.00148574,0.00217826,0.00286995,0.0035343,0.00415856,0.00474283
0.000322625,0.00094006,0.00168868,0.00249743,0.00331719,0.00411502,0.00487228,0.00558532
0.000307045,0.000901729,0.00162756,0.00241699,0.00322299,0.00401276,0.00476656,0.00547913
0.000235695,0.000698519,0.00126686,0.00188871,0.00252779,0.00315778,0.00376196,0.00433499
0.000125952,0.000376579,0.000684601,0.00102285,0.00137308,0.00172115,0.00205733,0.00237779
1.38387e-05,3.89071e-05,6.28935e-05,8.4403e-05,0.000104681,0.000124646,0.000144706,0.000164989
-8.09081e-05,-0.000246446,-0.00046314,-0.000710704,-0.000972228,-0.00123465,-0.00148897,-0.00173118
-0.000154894,-0.000463905,-0.000856305,-0.00129443,-0.00175048,-0.00220468,-0.00264436,-0.00306449
-0.000205556,-0.00060918,-0.00111222,-0.00166559,-0.00223543,-0.00279915,-0.00334328,-0.00386358
-0.000235789,-0.000692835,-0.0012545,-0.00186585,-0.00249077,-0.00310614,-0.00369898,-0.00426609
-0.000237204,-0.000699377,-0.00126761,-0.00188607,-0.00251831,-0.00314102,-0.00374118,-0.00431568
-0.000192278,-0.000579954,-0.00106791,-0.00160922,-0.00217162,-0.00273245,-0.00327731,-0.00380087
-0.000100253,-0.000321097,-0.000615451,-0.000957612,-0.00132785,-0.0017093,-0.00208855,-0.00245794
1.69746e-05,2.46244e-05,1.19068e-05,-2.46639e-05,-8.53021e-05,-0.000166101,-0.000260614,-0.000362285
0.000127406,0.000363205,0.000644602,0.000939905,0.00122742,0.0014943,0.0017355,0.00195278
0.000211601,0.00062345,0.00113355,0.00169055,0.00225734,0.00280795,0.00332717,0.00381143
0.000254434,0.000755625,0.00137921,0.00206465,0.00276834,0.00345897,0.00411693,0.00473621
0.000245888,0.000731198,0.00133296,0.00199366,0.00267264,0.00334065,0.00397923,0.00458268
0.00019249,0.000570862,0.00103596,0.00154386,0.00206474,0.00257728,0.00306808,0.00353308
0.000109951,0.000324777,0.000584867,0.000865525,0.00115133,0.00143148,0.00169944,0.00195354
1.61947e-05,4.73467e-05,8.07898e-05,0.000112872,0.000142863,0.000170513,0.000195907,0.000219489
-7.22511e-05,-0.000213951,-0.000393323,-0.000593343,-0.000800931,-0.001007,-0.00120606,-0.00139622
-0.000143297,-0.000425173,-0.000778817,-0.00116969,-0.00157301,-0.00197209,-0.00235702,-0.00272468
-0.000195106,-0.000578047,-0.00105548,-0.00158088,-0.00212202,-0.0026573,-0.00317377,-0.00366735
-0.000218899,-0.000650477,-0.00118795,-0.00177874,-0.00238702,-0.0029888,-0.00356974,-0.00412539
