Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0551716,-0.162453,-0.289926,-0.426963,-0.568146,-0.710068,-0.850536,-0.988936
-0.0553689,-0.16303,-0.290938,-0.428417,-0.570031,-0.712369,-0.853237,-0.992022
-0.0556199,-0.163771,-0.292247,-0.430307,-0.572494,-0.715391,-0.856797,-0.996104
-0.0559271,-0.164687,-0.293869,-0.432651,-0.575553,-0.719146,-0.861227,-1.00119
-0.0562886,-0.165772,-0.295797,-0.435438,-0.579188,-0.723608,-0.86649,-1.00723
-0.0566751,-0.166953,-0.297914,-0.438515,-0.583215,-0.728564,-0.872348,-1.01397
-0.0570154,-0.168034,-0.299891,-0.441424,-0.587064,-0.733342,-0.878036,-1.02054
-0.0572411,-0.168793,-0.301315,-0.443552,-0.589919,-0.736931,-0.882355,-1.02558
-0.0573136,-0.169075,-0.301865,-0.444388,-0.591058,-0.73839,-0.884141,-1.02769
-0.0571947,-0.168747,-0.301284,-0.443538,-0.589944,-0.737025,-0.882541,-1.02587
-0.0568436,-0.167694,-0.299379,-0.440734,-0.586243,-0.732452,-0.877129,-1.01965
-0.0562815,-0.165966,-0.296226,-0.436089,-0.580113,-0.724874,-0.868157,-1.00933
-0.0556209,-0.163878,-0.292363,-0.430347,-0.572474,-0.715365,-0.856826,-0.996234
-0.0549535,-0.161757,-0.288423,-0.424453,-0.564581,-0.705473,-0.844967,-0.982451
-0.0543051,-0.159743,-0.284737,-0.418984,-0.557295,-0.69637,-0.83407,-0.969792
-0.0537067,-0.157924,-0.281473,-0.414218,-0.551023,-0.688608,-0.82484,-0.959114
-0.0531979,-0.156404,-0.278794,-0.41036,-0.545999,-0.682438,-0.817542,-0.950702
-0.0528051,-0.15525,-0.276802,-0.407535,-0.542359,-0.677998,-0.812315,-0.944699
-0.0525362,-0.154484,-0.275524,-0.405772,-0.540132,-0.675321,-0.809198,-0.941147
-0.0523846,-0.154084,-0.274918,-0.40501,-0.53924,-0.674315,-0.808082,-0.939922
-0.0523278,-0.153983,-0.274865,-0.405072,-0.539451,-0.674687,-0.80862,-0.94062
-0.0523568,-0.154136,-0.275257,-0.405768,-0.540478,-0.676054,-0.81032,-0.942644
-0.0525087,-0.154613,-0.27617,-0.407158,-0.542342,-0.678379,-0.81309,-0.945842
-0.0528136,-0.155511,-0.277779,-0.409499,-0.545391,-0.682099,-0.817449,-0.950817
-0.0532725,-0.156862,-0.280188,-0.412998,-0.549955,-0.687687,-0.824017,-0.95833
-0.0538935,-0.158704,-0.283478,-0.417791,-0.556236,-0.695414,-0.83314,-0.968806
-0.0546905,-0.161087,-0.287732,-0.42398,-0.564345,-0.7054,-0.844946,-0.982381
-0.0556652,-0.164031,-0.292987,-0.431609,-0.574328,-0.717687,-0.859475,-0.999097
-0.05678,-0.16745,-0.29913,-0.440548,-0.586049,-0.732137,-0.876592,-1.01883
-0.0579849,-0.171166,-0.305833,-0.450353,-0.598973,-0.748154,-0.895657,-1.0409
-0.0592762,-0.175036,-0.312726,-0.460432,-0.612302,-0.764752,-0.915512,-1.06398
-0.0606087,-0.17892,-0.319536,-0.470342,-0.625399,-0.781082,-0.935089,-1.0868
-0.061894,-0.182635,-0.326014,-0.479741,-0.637794,-0.796511,-0.953562,-1.1083
-0.0631128,-0.186115,-0.332001,-0.488328,-0.649017,-0.81038,-0.970069,-1.12743
-0.0642253,-0.189269,-0.337348,-0.495871,-0.658737,-0.822249,-0.984061,-1.14352
-0.0650934,-0.191758,-0.341613,-0.501914,-0.666522,-0.831732,-0.9952,-1.15629
-0.0656103,-0.193289,-0.344301,-0.505803,-0.671625,-0.838038,-1.00269,-1.16494
-0.0657929,-0.193841,-0.345254,-0.507168,-0.673422,-0.840288,-1.0054,-1.16812
-0.065662,-0.193436,-0.344427,-0.505832,-0.671551,-0.837897,-1.00252,-1.16477
-0.0652098,-0.192039,-0.341757,-0.501713,-0.665932,-0.830793,-0.993985,-1.15486
-0.0644574,-0.189716,-0.337401,-0.495117,-0.657052,-0.81967,-0.980701,-1.13951
-0.0634525,-0.186625,-0.331694,-0.4866,-0.645701,-0.805544,-0.96389,-1.1201
-0.0622422,-0.182915,-0.32493,-0.476615,-0.632491,-0.789159,-0.944405,-1.09758
-0.0608584,-0.178683,-0.317281,-0.465404,-0.617711,-0.770847,-0.922613,-1.07236
-0.059333,-0.174,-0.308826,-0.453036,-0.60142,-0.75066,-0.898569,-1.0445
-0.0576365,-0.168849,-0.299594,-0.439556,-0.583659,-0.728624,-0.872287,-1.014
-0.0557914,-0.163326,-0.289774,-0.425236,-0.564769,-0.705153,-0.844255,-0.981444
-0.053969,-0.157848,-0.279996,-0.410924,-0.545834,-0.681579,-0.816069,-0.94869
-0.0523302,-0.152888,-0.271106,-0.39788,-0.528547,-0.66003,-0.790286,-0.918718
-0.0509631,-0.148763,-0.263764,-0.387182,-0.514451,-0.642519,-0.769366,-0.894412
-0.0499227,-0.14568,-0.258416,-0.379561,-0.504569,-0.630376,-0.754955,-0.87773
-0.0492899,-0.143865,-0.25546,-0.375588,-0.499646,-0.624522,-0.748161,-0.869984
-0.0491568,-0.143563,-0.255295,-0.375811,-0.500379,-0.625798,-0.749964,-0.872285
-0.0496077,-0.145006,-0.258307,-0.38076,-0.507418,-0.634945,-0.761157,-0.885438
-0.0507438,-0.148433,-0.264845,-0.390865,-0.521237,-0.652434,-0.782157,-0.909765
-0.052439,-0.153616,-0.274562,-0.405602,-0.5411,-0.677331,-0.811892,-0.944131
-0.0543391,-0.15965,-0.285977,-0.422912,-0.564413,-0.70659,-0.846963,-0.984864
-0.0562017,-0.165754,-0.297619,-0.440599,-0.588304,-0.736717,-0.883279,-1.02729
-0.0579559,-0.171641,-0.308776,-0.457389,-0.61089,-0.765183,-0.91765,-1.06755
-0.0596222,-0.177087,-0.31888,-0.472375,-0.63086,-0.790191,-0.947719,-1.10267
-0.061156,-0.18176,-0.327234,-0.484564,-0.646925,-0.810145,-0.971557,-1.13038
-0.0623663,-0.185246,-0.333218,-0.493089,-0.657987,-0.823721,-0.987609,-1.14886
-0.0630762,-0.187186,-0.336345,-0.497313,-0.663236,-0.829937,-0.994735,-1.15685
-0.0631921,-0.187339,-0.336203,-0.496644,-0.661926,-0.827937,-0.992041,-1.15348
-0.0627281,-0.185753,-0.332946,-0.49139,-0.654539,-0.818397,-0.980397,-1.13981
-0.0620574,-0.183458,-0.328369,-0.484159,-0.644496,-0.805512,-0.964722,-1.12144
-0.0616232,-0.181796,-0.324857,-0.478444,-0.636399,-0.794953,-0.951694,-1.10597
-0.061399,-0.180911,-0.322982,-0.475417,-0.632133,-0.789381,-0.944782,-1.09772
-0.0612299,-0.180412,-0.322147,-0.474334,-0.630884,-0.788016,-0.943318,-1.09614
-0.0611455,-0.180265,-0.322095,-0.474546,-0.631496,-0.789114,-0.944936,-1.09828
-0.0611457,-0.180375,-0.32249,-0.475359,-0.632799,-0.790944,-0.947298,-1.10116
-0.061173,-0.180518,-0.322844,-0.475986,-0.633722,-0.792169,-0.948822,-1.10298
-0.0612336,-0.180684,-0.323122,-0.47636,-0.634173,-0.792684,-0.949397,-1.10361
-0.061375,-0.18104,-0.323666,-0.477037,-0.634931,-0.793484,-0.950219,-1.10445
-0.0616343,-0.181741,-0.324819,-0.478606,-0.636864,-0.795738,-0.952762,-1.10727
-0.0620319,-0.182879,-0.326793,-0.481423,-0.6405,-0.800159,-0.957932,-1.11316
-0.0625432,-0.1844,-0.329506,-0.485387,-0.645718,-0.806607,-0.965574,-1.12196
-0.0631245,-0.186143,-0.332633,-0.489982,-0.651807,-0.814176,-0.974591,-1.13239
-0.0637285,-0.18792,-0.335776,-0.494574,-0.657873,-0.821713,-0.983574,-1.14279
-0.0642758,-0.189501,-0.338521,-0.498539,-0.66308,-0.828161,-0.991253,-1.15168
-0.064685,-0.190665,-0.340502,-0.501358,-0.666745,-0.832677,-0.996619,-1.15789
-0.064898,-0.19125,-0.341443,-0.502638,-0.668359,-0.834627,-0.998907,-1.16052
-0.0648716,-0.19113,-0.341136,-0.50209,-0.667552,-0.833559,-0.997587,-1.15895
-0.064595,-0.190278,-0.339537,-0.499666,-0.66428,-0.82945,-0.992667,-1.15325
-0.0641373,-0.188875,-0.336955,-0.495809,-0.659132,-0.823033,-0.985024,-1.14443
-0.0636071,-0.187233,-0.333935,-0.491309,-0.65313,-0.815548,-0.976094,-1.1341
-0.0630818,-0.185603,-0.330949,-0.486874,-0.647223,-0.808176,-0.967283,-1.12388
-0.0626194,-0.18417,-0.328338,-0.483025,-0.642123,-0.801832,-0.959711,-1.1151
-0.062271,-0.183089,-0.326384,-0.480169,-0.638367,-0.797182,-0.954181,-1.1087
-0.0620474,-0.18241,-0.325193,-0.478476,-0.636186,-0.794523,-0.95105,-1.1051
-0.0618993,-0.182011,-0.324576,-0.477693,-0.635272,-0.793499,-0.949922,-1.10387
-0.0617685,-0.181709,-0.324185,-0.477292,-0.634913,-0.793213,-0.949722,-1.10375
-0.0616164,-0.181354,-0.323703,-0.476749,-0.634355,-0.792671,-0.949211,-1.10328
-0.0614304,-0.180872,-0.322945,-0.475742,-0.633124,-0.791236,-0.947586,-1.10147
-0.061249,-0.180346,-0.322028,-0.474416,-0.631383,-0.789081,-0.945028,-1.09852
-0.0611239,-0.179941,-0.321276,-0.473274,-0.629821,-0.787084,-0.942594,-1.09566
-0.061058,-0.179723,-0.320871,-0.472664,-0.628985,-0.786008,-0.941273,-1.09409
-0.0610045,-0.179595,-0.320699,-0.472475,-0.628797,-0.785831,-0.941108,-1.09394
-0.0609227,-0.179428,-0.320507,-0.472315,-0.628711,-0.785847,-0.941237,-1.09418
-0.0607899,-0.179115,-0.320057,-0.471768,-0.628106,-0.78521,-0.940585,-1.09352
-0.0605649,-0.178516,-0.319078,-0.470425,-0.626423,-0.783212,-0.93829,-1.09094
-0.060231,-0.17756,-0.317428,-0.468074,-0.623385,-0.779509,-0.933949,-1.08598
-0.0598492,-0.176398,-0.315343,-0.46502,-0.61935,-0.774502,-0.92799,-1.07909
-0.0594943,-0.175263,-0.313245,-0.461883,-0.615132,-0.769183,-0.921571,-1.07159
-0.0592032,-0.174316,-0.311475,-0.459219,-0.611526,-0.76461,-0.916021,-1.06506
-0.0589711,-0.173593,-0.310168,-0.457297,-0.608974,-0.761419,-0.912188,-1.06059
-0.058734,-0.17294,-0.309099,-0.455846,-0.607176,-0.759297,-0.909755,-1.05785
-0.0584252,-0.172135,-0.307839,-0.454208,-0.605226,-0.757085,-0.907309,-1.05518
-0.0580645,-0.171152,-0.306233,-0.452019,-0.602495,-0.753848,-0.903592,-1.05099
-0.0577566,-0.170235,-0.304616,-0.449656,-0.599356,-0.749919,-0.898871,-1.04548
-0.0575888,-0.169668,-0.30352,-0.447934,-0.596927,-0.746731,-0.894899,-1.04073
-0.0576021,-0.169639,-0.303384,-0.447627,-0.596391,-0.745918,-0.893784,-1.0393
-0.0578843,-0.170418,-0.304728,-0.449546,-0.598871,-0.748934,-0.897313,-1.04333
-0.0584676,-0.172144,-0.307844,-0.454139,-0.604946,-0.756463,-0.906251,-1.05363
-0.0592195,-0.174505,-0.312222,-0.46068,-0.613683,-0.767368,-0.91926,-1.06868
-0.0599752,-0.176984,-0.316884,-0.467679,-0.623077,-0.779155,-0.933394,-1.0851
-0.06062,-0.179134,-0.320936,-0.473759,-0.631238,-0.789407,-0.945719,-1.09946
-0.0611141,-0.180724,-0.323867,-0.478096,-0.637001,-0.796601,-0.954335,-1.10948
-0.0615053,-0.181848,-0.325773,-0.480752,-0.640367,-0.80065,-0.959056,-1.11487
-0.0618437,-0.182711,-0.327076,-0.482382,-0.642235,-0.802696,-0.961251,-1.11721
-0.0621509,-0.183466,-0.328171,-0.483698,-0.64368,-0.80421,-0.962801,-1.11879
-0.0624447,-0.184219,-0.329325,-0.485188,-0.645455,-0.806231,-0.965045,-1.12125
-0.0626872,-0.184891,-0.33044,-0.486753,-0.647475,-0.8087,-0.967953,-1.12458
-0.0628173,-0.185282,-0.331136,-0.487799,-0.648916,-0.810565,-0.970251,-1.12731
-0.0628227,-0.185302,-0.331168,-0.487867,-0.649053,-0.810803,-0.970606,-1.12779
-0.0627295,-0.184994,-0.330566,-0.486933,-0.647778,-0.809189,-0.968665,-1.12553
-0.0625612,-0.184438,-0.329487,-0.485262,-0.645479,-0.806252,-0.965099,-1.12135
-0.0623392,-0.183724,-0.328141,-0.483226,-0.642733,-0.802797,-0.960951,-1.11654
-0.0620923,-0.182954,-0.326735,-0.481158,-0.640002,-0.799416,-0.956939,-1.11191
-0.0618116,-0.18212,-0.325266,-0.479054,-0.637284,-0.796107,-0.953059,-1.10747
-0.0614659,-0.18112,-0.323538,-0.476613,-0.634168,-0.792351,-0.948691,-1.10251
-0.0610644,-0.17994,-0.321477,-0.473675,-0.630381,-0.787751,-0.943309,-1.09637
-0.060667,-0.178724,-0.319291,-0.470486,-0.626191,-0.782575,-0.93717,-1.08929
-0.060324,-0.177631,-0.317279,-0.4675,-0.622212,-0.777601,-0.931213,-1.08237
-0.0600466,-0.176738,-0.31563,-0.465057,-0.618964,-0.773547,-0.926361,-1.07673
-0.0598483,-0.176108,-0.314488,-0.463399,-0.616794,-0.770871,-0.923187,-1.07306
-0.0597311,-0.175762,-0.313906,-0.462604,-0.615803,-0.769694,-0.921828,-1.07152
-0.0596428,-0.175556,-0.313644,-0.46234,-0.615571,-0.769513,-0.921704,-1.07146
-0.0595186,-0.17528,-0.313297,-0.461997,-0.615279,-0.769303,-0.92159,-1.07144
-0.0593118,-0.174759,-0.312507,-0.460992,-0.614103,-0.767989,-0.920159,-1.0699
-0.0590053,-0.173909,-0.311078,-0.458997,-0.611569,-0.764946,-0.916631,-1.06591
-0.0586457,-0.17284,-0.309182,-0.456236,-0.607939,-0.760461,-0.911317,-1.05979
-0.0583026,-0.171776,-0.307239,-0.453341,-0.604058,-0.755584,-0.905454,-1.05296
-0.0580248,-0.170902,-0.305627,-0.450923,-0.600791,-0.751447,-0.900443,-1.04708
-0.0578595,-0.170377,-0.304664,-0.449483,-0.598848,-0.748983,-0.897449,-1.04356
-0.0578292,-0.170291,-0.304537,-0.449325,-0.598661,-0.748761,-0.897186,-1.04325
-0.0579026,-0.17057,-0.305138,-0.450313,-0.60007,-0.750604,-0.899461,-1.04594
-0.0580589,-0.171115,-0.306244,-0.452069,-0.602516,-0.753753,-0.903306,-1.05047
-0.0583127,-0.171925,-0.307768,-0.454364,-0.60559,-0.757598,-0.907898,-1.05578
-0.0586509,-0.172964,-0.309641,-0.457084,-0.609139,-0.761947,-0.913018,-1.06165
-0.0590139,-0.174089,-0.311663,-0.460014,-0.612961,-0.766631,-0.918536,-1.06798
-0.0593256,-0.175095,-0.313513,-0.462735,-0.616555,-0.771089,-0.923837,-1.0741
-0.0595322,-0.175802,-0.314849,-0.464734,-0.619235,-0.774456,-0.927885,-1.07882
-0.0596039,-0.176088,-0.315412,-0.465588,-0.620394,-0.775929,-0.929678,-1.08093
-0.0595103,-0.175844,-0.31499,-0.464971,-0.619583,-0.774934,-0.928509,-1.07959
-0.0592216,-0.174979,-0.313425,-0.462665,-0.616533,-0.771155,-0.924026,-1.07443
-0.0587268,-0.173464,-0.310674,-0.458624,-0.611203,-0.764566,-0.916218,-1.06544
-0.0580646,-0.171414,-0.306936,-0.453121,-0.603937,-0.755571,-0.905543,-1.05314
-0.057339,-0.16914,-0.302754,-0.446911,-0.595669,-0.745258,-0.893223,-1.03885
-0.0566595,-0.166988,-0.298764,-0.440932,-0.587633,-0.735139,-0.881025,-1.02459
-0.0560905,-0.165181,-0.295413,-0.4359,-0.580849,-0.726561,-0.870638,-1.0124
-0.0556785,-0.16388,-0.293026,-0.432351,-0.576099,-0.72059,-0.863435,-1.00397
-0.0554809,-0.163264,-0.29194,-0.430797,-0.574083,-0.718114,-0.860499,-1.00057
-0.0555709,-0.16353,-0.292493,-0.43172,-0.575413,-0.719859,-0.862655,-1.00313
-0.0560001,-0.164831,-0.294931,-0.43543,-0.580434,-0.726184,-0.870248,-1.01195
-0.0567374,-0.167088,-0.299105,-0.441673,-0.588767,-0.736566,-0.882614,-1.02623
-0.0576251,-0.169862,-0.304262,-0.449395,-0.599078,-0.74943,-0.897963,-1.04399
-0.058492,-0.172667,-0.309526,-0.457298,-0.609673,-0.762712,-0.91389,-1.06251
-0.0592963,-0.175296,-0.314418,-0.464571,-0.61937,-0.774837,-0.928421,-1.07941
-0.0600929,-0.177784,-0.318908,-0.471103,-0.627931,-0.785402,-0.940966,-1.09391
-0.060929,-0.180241,-0.323183,-0.477186,-0.63577,-0.794948,-0.952181,-1.10678
-0.0618146,-0.182748,-0.327441,-0.483181,-0.643454,-0.804272,-0.96311,-1.1193
-0.062776,-0.185418,-0.331929,-0.48949,-0.651556,-0.814134,-0.974702,-1.1326
-0.0637957,-0.188262,-0.336732,-0.496283,-0.660334,-0.824877,-0.987389,-1.14721
-0.0647542,-0.190984,-0.341391,-0.502964,-0.669077,-0.835697,-1.00028,-1.16216
-0.0654902,-0.193128,-0.345122,-0.508404,-0.676325,-0.844818,-1.0113,-1.17507
-0.0658864,-0.194334,-0.347247,-0.511566,-0.680652,-0.850413,-1.01822,-1.18332
-0.06591,-0.194424,-0.347365,-0.511747,-0.680977,-0.850963,-1.01905,-1.18444
-0.0656055,-0.19345,-0.345452,-0.508755,-0.676853,-0.845707,-1.01268,-1.177
-0.0650682,-0.191683,-0.341983,-0.503302,-0.669275,-0.835962,-1.0008,-1.16305
-0.0643972,-0.189498,-0.337786,-0.496838,-0.660446,-0.824758,-0.98727,-1.14727
-0.0636528,-0.187166,-0.333468,-0.490405,-0.651888,-0.814102,-0.974559,-1.13254
-0.0628677,-0.18477,-0.32916,-0.484153,-0.643736,-0.804097,-0.962744,-1.11894
-0.0620657,-0.182335,-0.324828,-0.477921,-0.635659,-0.794233,-0.951138,-1.10563
-0.0612274,-0.179811,-0.320364,-0.471501,-0.627316,-0.784006,-0.939063,-1.09173
-0.0603061,-0.177082,-0.315567,-0.464599,-0.618319,-0.772938,-0.925955,-1.07661
-0.0592729,-0.174047,-0.310251,-0.456941,-0.608317,-0.760614,-0.911336,-1.05972
-0.0581729,-0.17079,-0.304509,-0.448616,-0.597389,-0.747094,-0.895246,-1.04108
-0.0571619,-0.167724,-0.299008,-0.44053,-0.58665,-0.733676,-0.879157,-1.02234
-0.0563949,-0.165339,-0.294667,-0.434069,-0.577971,-0.722723,-0.865913,-1.00682
-0.0559724,-0.164007,-0.292254,-0.430492,-0.573168,-0.716649,-0.858548,-0.998169
-0.0559684,-0.16398,-0.29229,-0.430661,-0.57349,-0.717116,-0.859145,-0.998882
-0.0563507,-0.165214,-0.294748,-0.434562,-0.578927,-0.724113,-0.867674,-1.0089
-0.0570347,-0.167435,-0.299057,-0.441246,-0.588096,-0.735779,-0.881787,-1.02538
-0.0579145,-0.170251,-0.304412,-0.449394,-0.599099,-0.749618,-0.898397,-1.04468
-0.0588511,-0.173253,-0.310052,-0.45786,-0.610416,-0.763757,-0.915305,-1.06431
-0.0598257,-0.176352,-0.315754,-0.466273,-0.621546,-0.777577,-0.931777,-1.08339
-0.0608852,-0.17966,-0.321717,-0.474925,-0.632857,-0.791502,-0.948274,-1.10243
-0.0620302,-0.183163,-0.327969,-0.483966,-0.644656,-0.806011,-0.96545,-1.12225
-0.0632115,-0.186697,-0.334231,-0.49306,-0.656603,-0.820807,-0.983074,-1.14268
-0.0643382,-0.190034,-0.340123,-0.501655,-0.66798,-0.835007,-1.00011,-1.16253
-0.0653514,-0.193005,-0.345346,-0.509281,-0.678102,-0.84768,-1.01535,-1.18034
-0.0662337,-0.19553,-0.349693,-0.515539,-0.68632,-0.857883,-1.02755,-1.19451
-0.066966,-0.197551,-0.353029,-0.520157,-0.69219,-0.864987,-1.03587,-1.20406
-0.0675366,-0.199045,-0.35534,-0.523161,-0.695793,-0.869133,-1.04053,-1.20922
-0.0679404,-0.200035,-0.356748,-0.524832,-0.697621,-0.871049,-1.0425,-1.21124
-0.068165,-0.200541,-0.357374,-0.525454,-0.698166,-0.871471,-1.04278,-1.21138
-0.0682095,-0.200578,-0.357259,-0.525112,-0.697576,-0.870633,-1.04171,-1.21008
-0.068086,-0.200155,-0.356396,-0.523759,-0.69574,-0.868341,-1.03899,-1.20695
-0.0678062,-0.199293,-0.354796,-0.521373,-0.692577,-0.864426,-1.03435,-1.20163
-0.0673837,-0.198017,-0.352481,-0.517964,-0.68808,-0.858876,-1.02779,-1.19408
-0.0668594,-0.196428,-0.349607,-0.513741,-0.682515,-0.852001,-1.01965,-1.18471
-0.0663443,-0.194832,-0.346686,-0.509411,-0.676759,-0.844834,-1.0111,-1.17482
-0.0659642,-0.193604,-0.344389,-0.505951,-0.672095,-0.838951,-1.00401,-1.16653
-0.0657452,-0.192884,-0.34304,-0.503927,-0.669369,-0.835506,-0.999836,-1.16164
-0.0656041,-0.19249,-0.342402,-0.503088,-0.668365,-0.834354,-0.998541,-1.1602
-0.0654598,-0.192164,-0.341998,-0.502714,-0.6681,-0.834251,-0.998622,-1.16047
-0.0652729,-0.191731,-0.341416,-0.502082,-0.667492,-0.833716,-0.998184,-1.16013
-0.0650175,-0.191064,-0.340355,-0.500667,-0.66576,-0.831696,-0.995899,-1.15759
-0.0647104,-0.190174,-0.338804,-0.498431,-0.662838,-0.8281,-0.991649,-1.15271
-0.0643888,-0.189185,-0.337015,-0.495787,-0.659315,-0.823696,-0.986376,-1.14659
-0.0640862,-0.188235,-0.335284,-0.493229,-0.655909,-0.819436,-0.981271,-1.14065
-0.0638229,-0.187418,-0.333817,-0.491096,-0.653104,-0.815963,-0.977138,-1.13587
-0.0635773,-0.1867,-0.332587,-0.489372,-0.650907,-0.813308,-0.974036,-1.13233
-0.0633177,-0.185979,-0.331403,-0.487766,-0.648917,-0.810963,-0.971352,-1.12931
-0.0630271,-0.185179,-0.330087,-0.485969,-0.646672,-0.808299,-0.968288,-1.12586
-0.0626797,-0.184209,-0.328454,-0.483682,-0.64375,-0.804763,-0.964156,-1.12114
-0.0622392,-0.182954,-0.326298,-0.48061,-0.639771,-0.799892,-0.958412,-1.11454
