Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000184558,0.000536516,0.000946789,0.00138245,0.0018248,0.00226072,0.00268195,0.00308597
7.36378e-05,0.000201688,0.000333748,0.000461303,0.000582455,0.000697116,0.00080632,0.000911468
-1.12157e-05,-5.54978e-05,-0.000137854,-0.000250267,-0.000382881,-0.000525686,-0.000669659,-0.000808963
-4.61189e-05,-0.000165747,-0.000344312,-0.000566028,-0.000815718,-0.00107878,-0.00134247,-0.00159868
-3.19776e-05,-0.000123818,-0.000266177,-0.000447759,-0.00065734,-0.000882948,-0.00111314,-0.00133982
5.36893e-06,-1.05993e-06,-2.46705e-05,-6.60228e-05,-0.000124515,-0.000197122,-0.000279025,-0.000365411
4.53742e-05,0.000132265,0.000239472,0.000354572,0.000467907,0.000573031,0.000666769,0.000749126
6.89178e-05,0.000214486,0.000405621,0.00062201,0.000847639,0.00107011,0.00128112,0.00147755
6.73742e-05,0.0002142,0.000410049,0.000634696,0.000872263,0.00110989,0.00133832,0.00155346
4.6975e-05,0.000149306,0.000284729,0.00043875,0.000600859,0.000762703,0.000918214,0.00106474
1.50127e-05,4.81256e-05,9.10034e-05,0.000137626,0.00018427,0.000228418,0.000268644,0.000304832
-1.69844e-05,-5.29681e-05,-0.000101394,-0.000158973,-0.000222777,-0.000290188,-0.000358941,-0.000427421
-3.59418e-05,-0.000114545,-0.000220568,-0.000345067,-0.000480861,-0.000621863,-0.000763184,-0.000901851
-4.57527e-05,-0.000142098,-0.000268417,-0.000414454,-0.000572683,-0.000736814,-0.000901648,-0.00106388
-6.27121e-05,-0.000182169,-0.000326408,-0.000483046,-0.00064521,-0.000808762,-0.000971129,-0.0011311
-9.5235e-05,-0.000267647,-0.00046565,-0.000670235,-0.000872184,-0.00106794,-0.00125726,-0.00144166
-0.000135301,-0.000385195,-0.00067702,-0.000981604,-0.0012834,-0.0015751,-0.00185484,-0.00212431
-0.000167206,-0.000489282,-0.000879181,-0.00129839,-0.00172397,-0.00214217,-0.0025459,-0.0029339
-0.000183297,-0.000546661,-0.000996332,-0.00148885,-0.00199707,-0.00250281,-0.00299454,-0.00346795
-0.000174909,-0.000527912,-0.000968964,-0.00145571,-0.00196167,-0.00246837,-0.0029634,-0.00344148
-0.000132092,-0.000405181,-0.000750181,-0.00113494,-0.00153947,-0.00194896,-0.00235272,-0.00274535
-5.42787e-05,-0.00017761,-0.000340602,-0.000530385,-0.000738988,-0.00095874,-0.00118243,-0.00140486
5.09501e-05,0.000132116,0.000218397,0.000297358,0.000361355,0.000408218,0.000439866,0.000460435
0.000174644,0.000495641,0.00087321,0.00126704,0.00165194,0.00201439,0.00234984,0.00266087
0.000308491,0.000885841,0.00157046,0.00229383,0.00301364,0.00370547,0.00435848,0.00497393
0.000441816,0.00127215,0.00225519,0.00329516,0.00433433,0.00533896,0.00629305,0.00719724
0.000565919,0.00162934,0.0028829,0.00420637,0.00552901,0.00680964,0.00802859,0.00918674
0.000670313,0.00192896,0.0034068,0.00496394,0.00651956,0.00802681,0.00946328,0.0108302
0.000744306,0.00214148,0.00377748,0.00549979,0.00722125,0.00889104,0.0104845,0.0120027
0.000786054,0.00225904,0.00397789,0.00578493,0.00759109,0.00934434,0.0110192,0.0126165
0.000798253,0.0022889,0.00402006,0.00583512,0.00764685,0.00940474,0.0110845,0.0126875
0.000795577,0.00227045,0.00397062,0.0057444,0.00750898,0.00921762,0.0108491,0.0124065
0.000802917,0.0022757,0.00395722,0.00569867,0.00742078,0.00908116,0.010663,0.0121723
0.000813028,0.00230133,0.00399699,0.00574952,0.0074784,0.00914123,0.0107224,0.0122296
0.000797614,0.00227076,0.00396255,0.00572393,0.00747232,0.00916127,0.0107707,0.0123052
0.000748071,0.00214259,0.00375656,0.00545042,0.0071451,0.00879298,0.01037,0.0118758
0.000657429,0.00188979,0.00331936,0.00482434,0.00633576,0.00781073,0.00922617,0.0105799
0.000514418,0.00148136,0.00259989,0.00377738,0.00496211,0.00612111,0.00723597,0.00830416
0.000318551,0.000917775,0.00160324,0.00232306,0.00304955,0.00376387,0.00445454,0.00511882
9.27951e-05,0.000263348,0.00044194,0.000621902,0.000803132,0.000984309,0.00116368,0.00133984
-0.000119576,-0.000360863,-0.000675603,-0.00102806,-0.00139158,-0.00174879,-0.0020898,-0.00241211
-0.000281109,-0.00084392,-0.00155239,-0.00233415,-0.00314026,-0.00393774,-0.00470626,-0.00543897
-0.000381636,-0.00114415,-0.00209617,-0.00314125,-0.00421729,-0.00528272,-0.00631146,-0.00729475
-0.000431856,-0.00128456,-0.00233355,-0.00347328,-0.00463967,-0.00579138,-0.00690341,-0.00796845
-0.000440967,-0.00129883,-0.0023367,-0.00345043,-0.00458054,-0.00569096,-0.00676163,-0.00778857
-0.000413231,-0.00121011,-0.00216369,-0.00317914,-0.00420439,-0.00520899,-0.00617712,-0.00710685
-0.000354809,-0.00103852,-0.00185362,-0.00272066,-0.00359685,-0.00445701,-0.00528785,-0.00608746
-0.000278884,-0.000816201,-0.00145472,-0.00213424,-0.00282312,-0.00350244,-0.00416172,-0.00479874
-0.00019599,-0.000572103,-0.00101507,-0.00148484,-0.00196178,-0.00243435,-0.00289611,-0.00334535
-0.000116354,-0.000335389,-0.000586603,-0.000849236,-0.00111514,-0.00138018,-0.00164234,-0.00190105
-5.39661e-05,-0.000147252,-0.000243337,-0.000336023,-0.000426022,-0.00051561,-0.000607056,-0.000701575
-1.70045e-05,-3.48779e-05,-3.7955e-05,-2.78173e-05,-9.56677e-06,1.08048e-05,2.80924e-05,3.93478e-05
-2.18459e-07,1.22232e-05,4.2277e-05,8.56752e-05,0.000136812,0.000189695,0.000239255,0.000282727
1.06426e-05,3.47667e-05,6.89441e-05,0.000108125,0.000148137,0.000185674,0.000218638,0.000246487
2.56778e-05,6.91011e-05,0.000116544,0.000160727,0.000197715,0.000226332,0.000247447,0.000263108
5.52331e-05,0.000148241,0.000248744,0.000343775,0.00042677,0.000496115,0.000553648,0.000602945
0.000111493,0.000305985,0.000522953,0.000738347,0.000939238,0.00112077,0.00128387,0.00143294
0.000188551,0.000529522,0.000921203,0.00132336,0.00171263,0.00207756,0.00241571,0.00273119
0.000263779,0.000755787,0.00133509,0.00194489,0.00255025,0.00313108,0.00367881,0.00419501
0.000322526,0.000934749,0.00166463,0.00244284,0.00322606,0.00398732,0.00471238,0.00539982
0.000360549,0.00104714,0.00186508,0.00273777,0.00361826,0.00447697,0.00529774,0.00607831
0.000377453,0.00109157,0.00193471,0.00282849,0.00372655,0.00460058,0.00543581,0.0062311
0.000381712,0.00109463,0.00192512,0.00279672,0.00366603,0.004508,0.00531087,0.00607545
0.000375415,0.00107118,0.00187469,0.00271223,0.00354286,0.00434388,0.00510572,0.00583065
0.000346595,0.000992966,0.00174233,0.00252663,0.00330718,0.00406163,0.00477982,0.00546305
0.000312837,0.000894064,0.00156635,0.00227069,0.00297356,0.00365505,0.00430542,0.00492484
0.00029255,0.000827592,0.00143763,0.00206895,0.00269235,0.00329209,0.00386202,0.00440425
0.000270963,0.000765722,0.00132847,0.0019087,0.0024785,0.00302326,0.00353827,0.00402684
0.000250284,0.000707709,0.00122979,0.00177082,0.00230486,0.00281749,0.00330315,0.00376384
0.000238488,0.000674094,0.00117169,0.00168768,0.00219718,0.00268641,0.00314996,0.00358958
0.000225362,0.000639944,0.00111647,0.00161249,0.0021031,0.00257422,0.00302024,0.00344278
0.000203964,0.000582847,0.0010221,0.00148284,0.00194169,0.00238464,0.00280522,0.00320388
0.000172506,0.000495815,0.0008731,0.00127103,0.00166927,0.00205516,0.00242234,0.00277051
0.000135798,0.00038977,0.000685105,0.000995445,0.00130502,0.00160418,0.00188827,0.00215734
0.000105111,0.000297015,0.000515004,0.000738608,0.000956749,0.00116374,0.00135792,0.00154078
8.77127e-05,0.00024314,0.000414844,0.000584958,0.000744775,0.000891182,0.00102491,0.00114903
8.29229e-05,0.000230259,0.000394181,0.000556473,0.000707935,0.000845248,0.000969183,0.00108299
8.4347e-05,0.000239806,0.000419688,0.000604216,0.000782078,0.000947646,0.00109961,0.00123994
8.65046e-05,0.000251407,0.000448565,0.000657137,0.000864082,0.00106156,0.00124601,0.00141778
8.25287e-05,0.00024366,0.000439986,0.000651014,0.000863394,0.00106847,0.00126164,0.00144234
7.44719e-05,0.000218855,0.000393728,0.00058093,0.000768877,0.000950159,0.00112089,0.00128065
7.47026e-05,0.000212148,0.000371268,0.000535028,0.000693929,0.000843206,0.000981497,0.00111007
9.02468e-05,0.00025024,0.00042919,0.000607166,0.000773943,0.000925816,0.00106351,0.00119039
0.000127065,0.000352093,0.000604457,0.000857297,0.00109629,0.00131583,0.00151639,0.00170221
0.000182316,0.00051228,0.000890355,0.00127831,0.00165419,0.00200736,0.00233555,0.00264255
0.000241445,0.000689718,0.00121488,0.00176558,0.00231065,0.00283251,0.00332408,0.00378723
0.000293554,0.00084713,0.00150325,0.00219927,0.00289665,0.00357201,0.00421374,0.00482151
0.000329413,0.000954767,0.00169787,0.00248855,0.00328395,0.00405761,0.00479556,0.00549651
0.000345713,0.00100061,0.00177522,0.0025972,0.00342339,0.00422729,0.004995,0.00572537
0.000348395,0.00100195,0.00176672,0.00257213,0.0033775,0.00415878,0.00490419,0.00561379
0.000344011,0.000982151,0.00172044,0.00249125,0.00325672,0.0039956,0.00469865,0.00536759
0.000339656,0.000964158,0.00168086,0.00242472,0.00315976,0.0038665,0.00453738,0.00517513
0.000342634,0.000969418,0.00168612,0.00242807,0.00315949,0.00386133,0.00452656,0.00515843
0.000357972,0.00101181,0.00175943,0.0025334,0.0032961,0.00402747,0.00472026,0.00537795
0.000387211,0.00109536,0.00190694,0.0027485,0.00357865,0.00437519,0.00512983,0.00584616
0.000428958,0.00121582,0.00212054,0.00306093,0.00399033,0.00488337,0.00573015,0.00653421
0.000468756,0.00133586,0.00233954,0.00338819,0.00442907,0.00543251,0.00638581,0.00729166
0.000483436,0.00138938,0.00244838,0.00356424,0.00468039,0.00576298,0.00679542,0.0077779
0.000460918,0.00133358,0.00236052,0.00344992,0.00454735,0.00561843,0.00664432,0.00762263
0.000394825,0.00114708,0.0020335,0.00297626,0.00392957,0.00486358,0.00576101,0.0066185
0.000287974,0.000836677,0.0014789,0.00216039,0.00285012,0.00352738,0.00417983,0.00480459
0.000155403,0.000447446,0.000779667,0.00112651,0.0014751,0.00181687,0.00214676,0.00246368
2.07955e-05,5.10539e-05,6.79132e-05,7.27746e-05,7.01211e-05,6.37466e-05,5.67353e-05,5.08971e-05
-8.0637e-05,-0.00025382,-0.000486887,-0.000756837,-0.00104497,-0.0013368,-0.00162186,-0.00189505
-0.000124048,-0.000392455,-0.000749377,-0.00116039,-0.00159943,-0.00204585,-0.00248422,-0.00290649
-0.000105254,-0.000344218,-0.00066917,-0.00104982,-0.00146337,-0.00189022,-0.00231435,-0.00272623
-2.75716e-05,-0.000116656,-0.000256976,-0.000437827,-0.000649669,-0.000881206,-0.00112076,-0.00135938
7.95229e-05,0.000210134,0.000349751,0.000480516,0.00059188,0.000680735,0.000749627,0.000804143
0.00016679,0.00049098,0.000889405,0.0013206,0.00175532,0.00217438,0.00256775,0.00293427
0.00022691,0.000677838,0.00123961,0.00185848,0.00249681,0.00312733,0.00373231,0.00430552
0.000277265,0.000813198,0.00146243,0.00216308,0.00287623,0.00357625,0.00424774,0.00488672
0.0003174,0.00091373,0.00161488,0.00235278,0.00308824,0.00379901,0.00447504,0.00511746
0.000333032,0.00095555,0.00168169,0.00244144,0.00319511,0.00392069,0.00460901,0.00526242
0.000308246,0.000894804,0.00158797,0.00232273,0.00306056,0.00377768,0.00446176,0.00511205
0.000242144,0.000714008,0.00128091,0.00189196,0.0025157,0.00313013,0.00372133,0.00428516
0.000132698,0.000402601,0.00073362,0.00109753,0.00147626,0.00185522,0.00222362,0.00257647
-2.10274e-06,5.38751e-06,1.8562e-05,3.89307e-05,6.7383e-05,0.000102126,0.000140042,0.000178185
-0.000113989,-0.000342047,-0.000631248,-0.000951812,-0.00128244,-0.00160877,-0.00192238,-0.0022209
-0.000171066,-0.000532071,-0.00100376,-0.00153995,-0.00210677,-0.00267825,-0.00323581,-0.0037706
-0.00017622,-0.00055359,-0.00104868,-0.00161431,-0.00221707,-0.00283033,-0.00343356,-0.00401579
-0.000147028,-0.000455148,-0.000849787,-0.00129393,-0.00176421,-0.00224279,-0.00271598,-0.00317638
-8.86983e-05,-0.000270753,-0.000496258,-0.000744549,-0.00100505,-0.00127057,-0.00153593,-0.00179826
-9.99399e-06,-3.42583e-05,-6.27955e-05,-9.4813e-05,-0.000132408,-0.000176895,-0.000228437,-0.000286046
6.95676e-05,0.000201647,0.000363804,0.000537637,0.000709524,0.000870921,0.00101791,0.00115078
0.00014118,0.000411902,0.000740994,0.00109404,0.00144818,0.0017891,0.00210963,0.00240942
0.000200486,0.000584852,0.00104877,0.00154538,0.00204491,0.00252889,0.00298778,0.00342076
0.000246959,0.000717856,0.00128153,0.00188232,0.00248606,0.00307189,0.00362901,0.00415661
0.000290399,0.000836781,0.00148169,0.00216248,0.00284238,0.00349996,0.00412498,0.00471781
0.000337382,0.000964419,0.00169512,0.00245915,0.00321655,0.00394538,0.00463648,0.00529208
0.00039232,0.00111621,0.00195378,0.00282552,0.00368679,0.00451367,0.00529691,0.00604001
0.000461147,0.00130934,0.00228783,0.00330494,0.00430935,0.00527365,0.00618739,0.00705474
0.000528927,0.00150814,0.00264297,0.00382764,0.00500195,0.00613266,0.00720598,0.00822557
0.000565244,0.00162615,0.00286844,0.00417782,0.00548735,0.00675719,0.00796793,0.00912002
0.000554326,0.00160606,0.00284651,0.00416419,0.00549288,0.00679065,0.00803432,0.00922065
0.00048739,0.00141794,0.00251676,0.00368718,0.00487224,0.00603465,0.00715253,0.0082213
0.000358046,0.00104511,0.00185365,0.00271522,0.00359031,0.00445202,0.00528373,0.00608101
0.000171019,0.000503679,0.000890784,0.00130389,0.00172764,0.00214982,0.00256151,0.00295882
-3.91833e-05,-0.000111996,-0.000210319,-0.000318788,-0.000425458,-0.000524361,-0.000613709,-0.000694898
-0.000209477,-0.000627913,-0.00115638,-0.00174016,-0.00234106,-0.00293346,-0.00350215,-0.00404262
-0.000300936,-0.000918908,-0.00170856,-0.00259031,-0.00350922,-0.00442588,-0.00531386,-0.00616239
-0.000312885,-0.000961872,-0.0017916,-0.00272003,-0.00369239,-0.00466838,-0.0056194,-0.00653263
-0.000252587,-0.000777432,-0.00144308,-0.00218498,-0.00296282,-0.00374694,-0.00451584,-0.0052593
-0.000118043,-0.000377525,-0.000711583,-0.00109007,-0.00149557,-0.00191367,-0.00233235,-0.00274425
4.62336e-05,0.000118929,0.000199873,0.000275912,0.000336314,0.000376527,0.000397304,0.000403109
0.000172803,0.000516431,0.000948192,0.00142245,0.00190531,0.00237324,0.00281279,0.00322146
0.000252992,0.00076233,0.00140359,0.00211474,0.00285188,0.00358269,0.00428543,0.00495185
0.000282609,0.000847912,0.00154994,0.00232076,0.0031157,0.00390317,0.00466235,0.00538589
0.000250054,0.000748424,0.0013602,0.00202617,0.00270937,0.00338429,0.00403467,0.00465551
0.000165028,0.000494706,0.000895354,0.00132913,0.00177392,0.00221417,0.00263959,0.00304665
6.16924e-05,0.000182101,0.000320984,0.000465986,0.000611913,0.000755311,0.000893948,0.00102722
-1.38147e-05,-5.70449e-05,-0.000131342,-0.000229659,-0.000343074,-0.000463089,-0.000582635,-0.000697504
-3.19478e-05,-0.000127425,-0.000280071,-0.000477341,-0.00070508,-0.000948479,-0.00119404,-0.00143279
2.23606e-05,1.98486e-05,-2.89548e-05,-0.000123184,-0.000255579,-0.000413951,-0.000584265,-0.000755215
0.000154407,0.000399848,0.000648413,0.000871892,0.00105816,0.00120776,0.00132919,0.00143342
0.000340227,0.00094738,0.00163864,0.00234464,0.0030249,0.00366062,0.00424886,0.00479767
0.000531517,0.00152286,0.00269131,0.0039243,0.00515224,0.00633475,0.00745383,0.00851175
0.000691412,0.00200516,0.00357082,0.0052406,0.00692337,0.00856252,0.0101278,0.0116158
0.000789595,0.00229959,0.0041001,0.00602272,0.00796593,0.00986565,0.011686,0.0134216
0.000801511,0.00233645,0.00416018,0.00610432,0.00806991,0.00999429,0.0118419,0.0136067
0.000722054,0.00210295,0.00373347,0.00546627,0.00721749,0.00893387,0.0105847,0.0121645
0.000563782,0.00163754,0.0028923,0.00421858,0.00555685,0.00686926,0.00813379,0.00934656
0.000363469,0.00104317,0.00181581,0.00261904,0.00342299,0.00420941,0.00496826,0.00569856
0.000169725,0.000463374,0.000762751,0.00104856,0.00131818,0.00157315,0.00181699,0.00205366
1.76994e-05,1.20325e-05,-4.89935e-05,-0.000156141,-0.00029422,-0.000447815,-0.000603124,-0.000751302
-6.03068e-05,-0.000220064,-0.000463186,-0.000766616,-0.00110776,-0.00146558,-0.00182215,-0.00216636
-5.86349e-05,-0.000214366,-0.000446798,-0.000735117,-0.00106057,-0.00140493,-0.00175178,-0.0020903
-9.97095e-06,-5.86226e-05,-0.000145382,-0.000264327,-0.000409639,-0.000573406,-0.00074652,-0.000921455
5.50182e-05,0.000149134,0.00025488,0.00036048,0.000457081,0.000540084,0.000608828,0.000665439
0.00012252,0.000356792,0.000642554,0.000951784,0.00126414,0.00156586,0.0018494,0.00211332
0.000188293,0.000547977,0.000982336,0.00144926,0.00192087,0.0023791,0.00281416,0.00322448
0.000237873,0.000691071,0.00123333,0.00181152,0.00239248,0.00295587,0.00349139,0.00399838
0.000258683,0.000754241,0.00134743,0.0019806,0.00261831,0.00323848,0.00382944,0.00439005
0.000253539,0.000740926,0.00132413,0.00194732,0.00257676,0.003191,0.00377804,0.00433597
0.000226752,0.000662387,0.00118131,0.00173406,0.00229152,0.00283531,0.00335519,0.00384967
0.000177803,0.000519562,0.000924537,0.00135432,0.0017868,0.00220799,0.00261029,0.0029928
0.000105371,0.000310727,0.000554356,0.000813399,0.00107481,0.00132986,0.00157363,0.00180525
1.44259e-05,4.82248e-05,8.9897e-05,0.000135872,0.000184192,0.000232652,0.000279344,0.000323259
-6.71389e-05,-0.000197675,-0.000359735,-0.000536828,-0.000717782,-0.000895733,-0.00106722,-0.00123175
-0.000102208,-0.000320676,-0.000608323,-0.000937118,-0.00128606,-0.00163894,-0.00198428,-0.00231668
-8.98569e-05,-0.000296534,-0.000581154,-0.000918385,-0.00128803,-0.00167183,-0.00205426,-0.00242572
-4.43885e-05,-0.000159055,-0.000325473,-0.000530549,-0.000763622,-0.00101344,-0.00126883,-0.00152163
4.23566e-05,9.91902e-05,0.000147931,0.000181485,0.000196328,0.000193411,0.000176766,0.000151394
0.00015954,0.000446904,0.000779021,0.00112086,0.00145067,0.00175753,0.00203875,0.00229772
0.000264691,0.000767882,0.00137173,0.00201544,0.00265978,0.00328086,0.00386725,0.00441902
0.000330711,0.000974323,0.00175838,0.00260706,0.0034711,0.0043177,0.0051275,0.00589597
0.000344349,0.00102214,0.00185051,0.00275054,0.00367198,0.00458037,0.00545399,0.00628639
0.000294017,0.000877996,0.00159144,0.00236713,0.00316336,0.00395093,0.0047108,0.00543677
0.000204155,0.000604369,0.00108399,0.00159978,0.00212713,0.00264888,0.00315365,0.00363751
0.000128954,0.000358244,0.000607229,0.000854144,0.00109114,0.00131588,0.00152911,0.00173336
7.93823e-05,0.000201055,0.000309566,0.000392674,0.000449449,0.000485251,0.00050867,0.000527854
4.12539e-05,0.000100149,0.000146678,0.000173422,0.00017946,0.000168379,0.000146496,0.00012019
2.02835e-05,5.14172e-05,8.06223e-05,0.000103931,0.000119459,0.000127071,0.000127892,0.000123691
2.81364e-05,7.44421e-05,0.000123827,0.000170797,0.000211999,0.00024612,0.000273288,0.000294602
7.29633e-05,0.000194101,0.000323041,0.000445353,0.000553808,0.000646913,0.000726871,0.000797584
0.000153883,0.000419766,0.000712488,0.00100094,0.00126871,0.00151048,0.00172852,0.00192924
0.000256991,0.000720093,0.00124963,0.00179267,0.00231858,0.00281269,0.00327212,0.00370245
0.000358624,0.00102713,0.00181334,0.00264124,0.00346448,0.00425638,0.00500531,0.00571304
0.000443022,0.00128379,0.00228471,0.00335075,0.00442351,0.00546689,0.00646181,0.00740654
0.000494962,0.00144055,0.0025677,0.00377013,0.00498366,0.00616806,0.00730114,0.00837987
0.000498593,0.00145277,0.00258697,0.00379536,0.00501541,0.00620773,0.00735036,0.0084401
0.000449881,0.00130983,0.00232654,0.00340712,0.00449799,0.00556527,0.00658976,0.0075684
0.000355252,0.00103164,0.00182416,0.0026627,0.00350814,0.00433564,0.00513108,0.00589214
0.00023699,0.000680016,0.00118661,0.00171479,0.00224305,0.00275825,0.00325345,0.00372812
0.000125391,0.000344864,0.000576298,0.000802197,0.00101687,0.00121908,0.00141033,0.0015935
4.31064e-05,9.88839e-05,0.000131533,0.000138543,0.000124011,9.49059e-05,5.91249e-05,2.28972e-05
-9.42396e-07,-2.86433e-05,-9.2053e-05,-0.000186987,-0.000305958,-0.000439639,-0.000578563,-0.000715729
-1.29154e-05,-5.64621e-05,-0.000129421,-0.000226846,-0.000343021,-0.000471173,-0.000604384,-0.000737415
-4.75133e-06,-2.41357e-05,-5.74235e-05,-0.000102804,-0.000158894,-0.000223423,-0.000293469,-0.000366373
7.74793e-06,2.07356e-05,3.5745e-05,5.02128e-05,6.11261e-05,6.65712e-05,6.5932e-05,5.97711e-05
2.05691e-05,6.09837e-05,0.000112352,0.00016866,0.000224548,0.000276131,0.000321222,0.000359527
4.39906e-05,0.000123915,0.000217382,0.000313516,0.000405458,0.000489592,0.000564827,0.000632113
8.16808e-05,0.000227807,0.00039434,0.000561883,0.000719706,0.00086332,0.000992733,0.00111091
0.000125701,0.000356656,0.000625237,0.000901932,0.00116961,0.00141979,0.00165051,0.00186473
0.000161627,0.000468982,0.000836561,0.00122637,0.00161468,0.00198734,0.00233789,0.00266692
0.000192524,0.000561011,0.00100403,0.00147804,0.00195567,0.00241954,0.00286032,0.00327681
0.000230526,0.000663525,0.00117485,0.00171492,0.00225424,0.00277552,0.00327044,0.00373914
0.000276252,0.000786882,0.00138005,0.00199825,0.00260868,0.00319371,0.00374665,0.0042701
0.000320852,0.000913796,0.00160145,0.00231805,0.00302591,0.00370463,0.00434642,0.00495426
0.000352439,0.00101066,0.00178036,0.00258943,0.00339535,0.00417346,0.00491256,0.00561383
0.00037466,0.00107661,0.00189929,0.00276732,0.00363615,0.00447899,0.00528254,0.0060466
0.000396943,0.00113524,0.0019939,0.0028947,0.00379267,0.00466181,0.00548994,0.00627798
0.000419765,0.00119452,0.00208831,0.00301952,0.00394228,0.0048313,0.00567618,0.00647973
0.000432781,0.00123292,0.00215642,0.0031191,0.00407343,0.00499297,0.00586673,0.00669755
0.000420645,0.00120708,0.00212272,0.00308503,0.00404607,0.00497739,0.00586529,0.00671033
0.000378014,0.00109237,0.00193038,0.00281805,0.00371166,0.00458354,0.00541853,0.00621471
0.000301349,0.000875324,0.0015502,0.00226763,0.00299326,0.00370438,0.00438773,0.00504056
0.00018672,0.00054618,0.000968208,0.00141812,0.00187567,0.00232653,0.00276166,0.00317835
5.40571e-05,0.000157746,0.000273077,0.00039309,0.000515161,0.000636708,0.000755552,0.000870488
-5.4905e-05,-0.000172967,-0.000334247,-0.000521699,-0.000721053,-0.00092168,-0.0011164,-0.00130218
-0.000111305,-0.000354155,-0.000680199,-0.00105815,-0.00146339,-0.00187602,-0.00228106,-0.00267062
-0.000115574,-0.000372496,-0.000718972,-0.00112278,-0.00155961,-0.00200888,-0.00245395,-0.00288508
-8.3048e-05,-0.000268618,-0.00051713,-0.000806508,-0.00112147,-0.00144875,-0.00177698,-0.00209883
-2.56667e-05,-8.81187e-05,-0.000172815,-0.000273467,-0.000387122,-0.000510609,-0.000640309,-0.000772957
3.87248e-05,0.000111389,0.00020141,0.000297961,0.000391958,0.000477434,0.000551581,0.000614571
8.70948e-05,0.000262603,0.000485586,0.000732269,0.00098478,0.00123038,0.0014615,0.00167615
0.000114501,0.000345098,0.000635651,0.000956623,0.00128711,0.00161209,0.00192207,0.00221404
0.000129607,0.000382735,0.000692262,0.00102707,0.00136716,0.00169928,0.00201574,0.00231484
0.000137919,0.000398749,0.00070763,0.00103304,0.00135647,0.00166724,0.00196064,0.00223737
0.000147218,0.000419016,0.00073382,0.00105971,0.00137882,0.00168187,0.00196589,0.00223303
0.000159255,0.000452627,0.000791794,0.00114271,0.00148611,0.00181195,0.00211703,0.00240371
0.000165527,0.000475803,0.000840242,0.00122296,0.00160239,0.001966,0.00230846,0.00263084
0.000161433,0.000468946,0.000835275,0.00122548,0.00161764,0.00199779,0.00235861,0.00269943
0.000142543,0.000417077,0.000746389,0.00109958,0.00145692,0.00180527,0.00213723,0.00245139
0.000113788,0.000330947,0.000588932,0.000863791,0.00114062,0.00140967,0.00166565,0.00190781
9.15178e-05,0.000257883,0.000446979,0.000640478,0.000828568,0.00100632,0.00117246,0.00132845
8.21065e-05,0.000225078,0.000380915,0.000532713,0.000672453,0.000797825,0.000910414,0.00101389
9.28073e-05,0.000253346,0.000428754,0.000599838,0.000757105,0.000897702,0.00102332,0.00113815
0.000138966,0.000382083,0.000652479,0.000922246,0.00117667,0.00141015,0.00162342,0.00182105
0.000205455,0.000577899,0.00100543,0.00144493,0.00187137,0.00227249,0.00264548,0.00299456
0.000255053,0.000737584,0.00131147,0.00192062,0.00252965,0.00311715,0.00367293,0.00419731
0.000268379,0.000792007,0.00142916,0.00211972,0.00282444,0.00351653,0.00417962,0.00480936
0.00023226,0.000696628,0.00126924,0.00189694,0.00254478,0.00318728,0.00380732,0.00439861
0.000154062,0.000465348,0.000848876,0.00127031,0.0017077,0.00214425,0.00256789,0.00297343
6.63251e-05,0.000193154,0.000338797,0.000490664,0.000643186,0.000792838,0.000937469,0.00107644
-3.40067e-06,-2.66982e-05,-7.69379e-05,-0.000150393,-0.000240342,-0.000339209,-0.000439847,-0.000537424
-2.86813e-05,-0.000113663,-0.000249213,-0.000424228,-0.000626353,-0.000842647,-0.00106126,-0.00127426
-8.86187e-06,-5.64253e-05,-0.000145908,-0.000271842,-0.000426198,-0.000598646,-0.000778337,-0.000956981
3.91708e-05,9.42307e-05,0.000141873,0.000174211,0.000187874,0.000184091,0.000167257,0.000142679
0.000114602,0.000320705,0.000559199,0.000804968,0.00104216,0.00126249,0.00146364,0.00164774
0.000207621,0.000593791,0.00105006,0.00153069,0.00200695,0.00246232,0.00288989,0.00329098
0.000294537,0.00084972,0.00150957,0.00220959,0.00290963,0.0035857,0.00422643,0.0048321
0.00035659,0.00103524,0.00184495,0.00270816,0.00357701,0.0044219,0.0052273,0.00599177
0.000385877,0.00112343,0.00200323,0.00294232,0.00389028,0.00481535,0.00570004,0.0065419
0.00038283,0.00111267,0.00197819,0.0028989,0.00382723,0.00473343,0.00560112,0.00642811
0.000353711,0.00102221,0.00180648,0.00263458,0.00346552,0.00427444,0.00504836,0.00578643
0.000298801,0.000860145,0.00151262,0.00219723,0.00288116,0.00354495,0.00417908,0.00478373
0.000214721,0.000619679,0.00108928,0.00158248,0.00207634,0.00255657,0.00301584,0.00345376
0.000117036,0.000336907,0.000588263,0.000850838,0.00111388,0.00137027,0.00161606,0.00185065
3.04325e-05,7.97442e-05,0.000124164,0.000160848,0.000190581,0.000215014,0.000236106,0.000255503
-2.86014e-05,-9.96797e-05,-0.000205357,-0.000336289,-0.00048328,-0.000637689,-0.000792228,-0.000942397
-4.95325e-05,-0.000167443,-0.000334623,-0.000536439,-0.000760126,-0.000993967,-0.00122804,-0.00145614
-2.88836e-05,-0.000110242,-0.000234413,-0.000391552,-0.000572365,-0.000766951,-0.000965831,-0.00116228
