Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00129548,-0.00426738,-0.00847598,-0.0133778,-0.0186085,-0.023888,-0.029041,-0.0340315
-0.0010675,-0.00359564,-0.00727602,-0.0116224,-0.016297,-0.0210335,-0.0256632,-0.03015
-0.000799297,-0.0027851,-0.00580603,-0.00945005,-0.0134145,-0.0174519,-0.0214041,-0.0252369
-0.000560904,-0.00203731,-0.00441975,-0.00736877,-0.010616,-0.0139353,-0.0171839,-0.0203338
-0.000393166,-0.00149842,-0.00341319,-0.00585209,-0.00856783,-0.0113481,-0.0140624,-0.01669
-0.000327352,-0.00127556,-0.00299817,-0.00523548,-0.0077435,-0.0103119,-0.0128132,-0.0152297
-0.000394286,-0.00146191,-0.00333987,-0.00575447,-0.00844435,-0.0111895,-0.0138583,-0.0164327
-0.000579958,-0.00202591,-0.0043883,-0.00733943,-0.0105809,-0.0138714,-0.0170673,-0.0201476
-0.000830562,-0.00280891,-0.00585433,-0.00956078,-0.0135847,-0.0176574,-0.0216166,-0.0254336
-0.00112332,-0.00371275,-0.00751446,-0.0120352,-0.0168942,-0.0218002,-0.0265748,-0.0311829
-0.00145589,-0.00471097,-0.00929379,-0.0146188,-0.0202776,-0.0259656,-0.0314985,-0.0368419
-0.00180273,-0.00573697,-0.0110969,-0.0172054,-0.0236285,-0.0300533,-0.0362947,-0.0423234
-0.00215124,-0.00674586,-0.0128488,-0.0197098,-0.0268715,-0.0340121,-0.0409445,-0.0476422
-0.0024643,-0.00764168,-0.0143948,-0.0219272,-0.029761,-0.0375632,-0.0451402,-0.0524647
-0.00266458,-0.00822347,-0.0154041,-0.0233908,-0.0316952,-0.0399743,-0.0480248,-0.0558137
-0.00270373,-0.00833871,-0.0155917,-0.0236578,-0.0320569,-0.0404456,-0.0486152,-0.0565265
-0.00258534,-0.00797676,-0.0149137,-0.0226305,-0.0306734,-0.0387138,-0.0465502,-0.0541437
-0.00234951,-0.00725095,-0.0135727,-0.0206123,-0.0279522,-0.0352886,-0.0424384,-0.0493713
-0.00203942,-0.00630972,-0.0118641,-0.0180779,-0.0245701,-0.0310611,-0.0373854,-0.0435208
-0.00172057,-0.00535052,-0.0101398,-0.0155426,-0.0212126,-0.0268895,-0.0324199,-0.0377859
-0.00145385,-0.0045498,-0.0087048,-0.0134383,-0.0184307,-0.0234368,-0.0283118,-0.0330403
-0.00125752,-0.00396758,-0.007677,-0.0119507,-0.0164835,-0.021036,-0.0254671,-0.0297615
-0.00113887,-0.00362372,-0.00708989,-0.0111273,-0.0154335,-0.0197677,-0.0239868,-0.0280734
-0.00110833,-0.00354303,-0.00697607,-0.0109988,-0.0153006,-0.0196352,-0.0238554,-0.0279414
-0.00117225,-0.00373974,-0.00735189,-0.0115771,-0.0160877,-0.0206282,-0.025047,-0.0293232
-0.00132121,-0.00418855,-0.00817443,-0.0128029,-0.0177211,-0.0226609,-0.0274645,-0.0321107
-0.00153734,-0.0048403,-0.00935748,-0.014551,-0.0200392,-0.0255388,-0.0308837,-0.0360517
-0.00178002,-0.00558615,-0.0107152,-0.0165569,-0.0227018,-0.02885,-0.0348253,-0.0406024
-0.00199059,-0.00625089,-0.0119381,-0.0183753,-0.0251304,-0.0318881,-0.0384604,-0.0448164
-0.00213024,-0.00669376,-0.0127517,-0.0195861,-0.0267521,-0.0339252,-0.0409092,-0.0476676
-0.00219403,-0.00687804,-0.0130636,-0.0200248,-0.0273177,-0.0346191,-0.0417324,-0.0486203
-0.00219518,-0.00685026,-0.0129633,-0.0198213,-0.0269925,-0.0341645,-0.0411493,-0.0479148
-0.00214208,-0.00666204,-0.0125794,-0.0192041,-0.0261193,-0.0330255,-0.0397457,-0.0462551
-0.00203406,-0.00633296,-0.0119767,-0.0183055,-0.0249172,-0.0315211,-0.0379462,-0.0441704
-0.00187141,-0.00586328,-0.0111544,-0.0171242,-0.0233857,-0.0296536,-0.0357575,-0.0416724
-0.00166656,-0.0052707,-0.0101178,-0.0156359,-0.021457,-0.0273026,-0.0330031,-0.0385303
-0.00142462,-0.00456483,-0.00887315,-0.0138339,-0.0191023,-0.0244104,-0.0295931,-0.0346205
-0.00117236,-0.0038123,-0.00752628,-0.011861,-0.0164988,-0.0211864,-0.0257668,-0.0302116
-0.000966363,-0.00317326,-0.00635487,-0.0101151,-0.0141619,-0.0182584,-0.0222591,-0.0261405
-0.000840317,-0.00276908,-0.00560421,-0.00898744,-0.0126404,-0.0163358,-0.0199374,-0.0234276
-0.000816493,-0.00267923,-0.00543627,-0.00873979,-0.0123087,-0.0159146,-0.0194228,-0.022818
-0.00088843,-0.00290028,-0.00586121,-0.00940118,-0.0132181,-0.0170709,-0.0208173,-0.0244398
-0.00101791,-0.00332032,-0.00667614,-0.0106698,-0.0149671,-0.0193057,-0.0235281,-0.0276096
-0.00117446,-0.00382643,-0.0076416,-0.0121495,-0.0169866,-0.0218716,-0.0266319,-0.0312349
-0.00131987,-0.00429516,-0.00851899,-0.0134679,-0.0187593,-0.0240993,-0.0293064,-0.0343438
-0.00143484,-0.00465385,-0.00916804,-0.0144149,-0.0200037,-0.0256365,-0.0311297,-0.0364461
-0.00153389,-0.00493754,-0.00964854,-0.0150777,-0.0208323,-0.0266183,-0.0322565,-0.0377142
-0.00162599,-0.00518954,-0.0100615,-0.0156329,-0.021509,-0.0273998,-0.0331325,-0.0386803
-0.00172393,-0.00545786,-0.010507,-0.0162455,-0.0222754,-0.0283075,-0.0341722,-0.0398466
-0.00183097,-0.00576306,-0.0110327,-0.016994,-0.023242,-0.0294849,-0.0355518,-0.0414209
-0.00193063,-0.0060608,-0.0115635,-0.0177717,-0.0242715,-0.0307648,-0.0370763,-0.043182
-0.00201401,-0.00631169,-0.0120115,-0.0184299,-0.0251472,-0.0318602,-0.0383889,-0.0447061
-0.00207164,-0.00648038,-0.0123041,-0.0188509,-0.0256989,-0.0325427,-0.0392006,-0.0456444
-0.00208769,-0.00652237,-0.0123663,-0.01893,-0.025794,-0.0326539,-0.0393286,-0.04579
-0.00207281,-0.00646364,-0.0122385,-0.0187188,-0.0254928,-0.0322616,-0.0388477,-0.0452246
-0.00206357,-0.0064085,-0.0121019,-0.0184763,-0.0251283,-0.031767,-0.0382221,-0.0444722
-0.00208542,-0.00644416,-0.0121289,-0.0184758,-0.0250834,-0.0316658,-0.0380589,-0.0442468
-0.00213256,-0.00657366,-0.0123505,-0.0187921,-0.0254915,-0.03216,-0.0386329,-0.0448955
-0.002182,-0.00673365,-0.012657,-0.0192682,-0.0261507,-0.0330071,-0.0396658,-0.0461072
-0.00222334,-0.00687351,-0.0129302,-0.0196978,-0.0267525,-0.0337897,-0.04063,-0.0472487
-0.00224175,-0.00693902,-0.0130583,-0.0198987,-0.0270339,-0.0341564,-0.0410834,-0.0477879
-0.00221106,-0.0068562,-0.0129163,-0.0196967,-0.0267751,-0.0338449,-0.0407235,-0.0473829
-0.00211404,-0.00657822,-0.0124275,-0.0189882,-0.0258486,-0.0327078,-0.0393853,-0.0458524
-0.00194858,-0.00609786,-0.0115792,-0.0177558,-0.0242332,-0.0307198,-0.0370391,-0.0431624
-0.0017232,-0.00543651,-0.0104057,-0.0160476,-0.0219912,-0.0279569,-0.0337739,-0.0394139
-0.00144894,-0.0046284,-0.0089697,-0.0139557,-0.0192437,-0.0245681,-0.0297652,-0.0348069
-0.00113882,-0.00371432,-0.0073471,-0.0115937,-0.0161425,-0.0207428,-0.0252387,-0.0296016
-0.00080879,-0.00274036,-0.00561926,-0.00908162,-0.0128479,-0.0166824,-0.0204361,-0.0240797
-0.000483055,-0.0017736,-0.00390049,-0.00658053,-0.0095658,-0.0126354,-0.0156472,-0.018571
-0.000186641,-0.000889096,-0.00232651,-0.00428889,-0.00655517,-0.00891753,-0.0112407,-0.0134949
6.74295e-05,-0.000134473,-0.000993433,-0.00235918,-0.00402932,-0.00580469,-0.0075549,-0.0092505
0.000271308,0.000462084,4.26153e-05,-0.000880003,-0.00211322,-0.00346139,-0.00479549,-0.00608491
0.000436651,0.000926319,0.000819169,0.000195782,-0.000752591,-0.00182827,-0.00289932,-0.00393169
0.000593781,0.00134642,0.00149338,0.00109752,0.00035266,-0.000537833,-0.00143514,-0.00229871
0.000719508,0.00169019,0.00205472,0.00186234,0.00130631,0.000591112,-0.00014128,-0.000845912
0.00075825,0.00181053,0.0022665,0.00217757,0.00173813,0.00114819,0.000543689,-3.50143e-05
0.00069752,0.00164232,0.00197267,0.00176528,0.00122682,0.000558062,-0.000110573,-0.000746481
0.000531708,0.00115512,0.00109383,0.000473084,-0.000475032,-0.0015386,-0.00258334,-0.00357863
0.000243506,0.000299659,-0.000451672,-0.00180582,-0.0034907,-0.00527474,-0.00701366,-0.00867607
-0.000170826,-0.000932199,-0.00266592,-0.00505531,-0.00777667,-0.0105734,-0.0132889,-0.0158922
-0.000671172,-0.00243459,-0.00536549,-0.00901098,-0.012993,-0.017026,-0.0209378,-0.0246962
-0.0011901,-0.00401419,-0.00821078,-0.0131819,-0.0185002,-0.0238508,-0.0290441,-0.0340444
-0.00168967,-0.005523,-0.0109064,-0.017111,-0.0236683,-0.0302417,-0.0366284,-0.042789
-0.00216496,-0.00689734,-0.0132915,-0.0205326,-0.0281212,-0.0357075,-0.0430824,-0.0502063
-0.00260587,-0.00811612,-0.0153322,-0.0233933,-0.0317844,-0.0401511,-0.0482847,-0.0561506
-0.00299062,-0.00916078,-0.0170456,-0.0257525,-0.0347608,-0.0437181,-0.0524213,-0.0608437
-0.00329384,-0.00998189,-0.0183841,-0.0275874,-0.0370693,-0.0464791,-0.0556181,-0.0644651
-0.00348517,-0.0105048,-0.0192381,-0.0287632,-0.0385605,-0.0482792,-0.0577205,-0.0668642
-0.00356309,-0.0107114,-0.0195584,-0.0291886,-0.0390908,-0.0489165,-0.0584669,-0.06772
-0.00353822,-0.0106181,-0.0193528,-0.0288495,-0.0386125,-0.0483013,-0.0577204,-0.0668486
-0.00342073,-0.0102523,-0.0186673,-0.0278125,-0.0372141,-0.0465447,-0.0556172,-0.0644134
-0.00323668,-0.00969158,-0.0176441,-0.0262924,-0.0351883,-0.0440201,-0.0526106,-0.0609446
-0.00301935,-0.00903772,-0.0164697,-0.0245691,-0.0329109,-0.0411969,-0.0492582,-0.0570817
-0.00278391,-0.00834565,-0.0152514,-0.0228087,-0.0306113,-0.0383698,-0.0459198,-0.0532481
-0.0025253,-0.00760835,-0.0139846,-0.0210097,-0.0282929,-0.0355499,-0.0426162,-0.0494757
-0.00224604,-0.00682273,-0.0126494,-0.0191269,-0.0258786,-0.0326246,-0.0392,-0.0455849
-0.00195566,-0.00600315,-0.0112491,-0.0171421,-0.0233221,-0.0295157,-0.0355594,-0.0414303
-0.00165918,-0.00515658,-0.00978408,-0.0150444,-0.0205996,-0.0261856,-0.0316423,-0.0369444
-0.00137331,-0.00432293,-0.00831885,-0.0129227,-0.0178212,-0.0227632,-0.0275946,-0.0322898
-0.00112959,-0.0035952,-0.00702135,-0.0110243,-0.0153134,-0.0196504,-0.0238898,-0.0280086
-0.000946617,-0.00304547,-0.00604205,-0.00959342,-0.013423,-0.0173009,-0.0210879,-0.0247641
-0.000826508,-0.00269496,-0.00543852,-0.00873729,-0.0123176,-0.0159502,-0.0194959,-0.0229347
-0.000764085,-0.00253157,-0.00519149,-0.00842818,-0.011961,-0.0155543,-0.0190639,-0.0224663
-0.000742182,-0.00250166,-0.00519764,-0.00850353,-0.0121254,-0.0158175,-0.0194277,-0.0229273
-0.000758503,-0.00257843,-0.00538172,-0.0088221,-0.0125922,-0.0164383,-0.0202018,-0.02385
-0.000833054,-0.00280372,-0.0057949,-0.0094321,-0.0133957,-0.0174283,-0.0213706,-0.0251912
-0.000928525,-0.00309884,-0.00633661,-0.0102323,-0.0144508,-0.0187284,-0.0229043,-0.0269488
-0.00100513,-0.00335032,-0.00681504,-0.0109614,-0.0154423,-0.0199851,-0.024422,-0.0287196
-0.00108494,-0.0035943,-0.00725594,-0.0116085,-0.0162997,-0.0210537,-0.0256992,-0.0302009
-0.00116128,-0.00382212,-0.00765634,-0.0121788,-0.0170315,-0.0219378,-0.0267278,-0.0313689
-0.00121566,-0.00398497,-0.0079424,-0.0125875,-0.017559,-0.0225794,-0.0274787,-0.0322255
-0.00126292,-0.00411835,-0.00816739,-0.0129003,-0.0179555,-0.0230565,-0.0280341,-0.0328574
-0.00131564,-0.00426348,-0.00840853,-0.0132308,-0.0183671,-0.0235416,-0.0285874,-0.0334761
-0.00137862,-0.00443893,-0.00870528,-0.0136459,-0.0188939,-0.024173,-0.0293174,-0.0343007
-0.00144545,-0.004634,-0.00904799,-0.0141412,-0.019541,-0.0249682,-0.0302553,-0.0353762
-0.00150011,-0.00480392,-0.00935929,-0.0146057,-0.0201647,-0.0257521,-0.0311968,-0.0364705
-0.00153444,-0.00491516,-0.00956656,-0.0149184,-0.0205892,-0.0262917,-0.0318516,-0.0372382
-0.00155288,-0.00496998,-0.00966027,-0.0150494,-0.0207566,-0.0264955,-0.0320916,-0.0375145
-0.00156643,-0.00499825,-0.00969165,-0.0150725,-0.0207628,-0.0264796,-0.0320521,-0.0374522
-0.00158058,-0.00502522,-0.0097186,-0.0150882,-0.0207579,-0.0264479,-0.0319909,-0.0373615
-0.00160312,-0.00507914,-0.00979889,-0.0151899,-0.0208762,-0.0265787,-0.0321314,-0.0375108
-0.001629,-0.00515383,-0.00993047,-0.0153824,-0.0211308,-0.0268943,-0.032506,-0.0379417
-0.00163621,-0.0051879,-0.0100076,-0.0155152,-0.0213283,-0.0271618,-0.0328443,-0.038349
-0.00161276,-0.00513389,-0.0099298,-0.0154233,-0.021233,-0.0270717,-0.0327648,-0.0382815
-0.00154939,-0.00495767,-0.00962675,-0.0149921,-0.0206786,-0.0264014,-0.0319854,-0.0373985
-0.00144935,-0.00466167,-0.00909585,-0.0142121,-0.0196473,-0.0251235,-0.0304698,-0.0356543
-0.00133351,-0.00430584,-0.00844271,-0.0132365,-0.0183402,-0.023486,-0.0285099,-0.0333829
-0.00121824,-0.00394903,-0.00778678,-0.0122572,-0.0170278,-0.02184,-0.0265368,-0.0310923
-0.00111932,-0.00364399,-0.00723153,-0.0114368,-0.0159382,-0.0204832,-0.0249185,-0.0292197
-0.00104446,-0.00341953,-0.00683455,-0.0108645,-0.015193,-0.0195689,-0.0238397,-0.0279805
-0.000987951,-0.0032609,-0.00657067,-0.010504,-0.0147443,-0.0190384,-0.0232315,-0.0272966
-0.000945083,-0.00314706,-0.00639163,-0.0102716,-0.0144688,-0.0187273,-0.0228889,-0.0269237
-0.000910315,-0.00305661,-0.00625108,-0.0100894,-0.0142518,-0.0184806,-0.0226155,-0.026625
-0.000875252,-0.00296315,-0.00609997,-0.00988452,-0.0139968,-0.018179,-0.0222701,-0.0262374
-0.000831669,-0.00284293,-0.00589752,-0.00960031,-0.0136335,-0.0177399,-0.0217587,-0.0256564
-0.000774401,-0.00268103,-0.00561844,-0.00920182,-0.0131177,-0.017111,-0.0210211,-0.0248141
-0.000701729,-0.00247213,-0.00525348,-0.00867576,-0.0124321,-0.0162705,-0.0200315,-0.0236805
-0.00063423,-0.00226723,-0.00488233,-0.00812663,-0.0117016,-0.0153603,-0.0189464,-0.0224262
-0.000608632,-0.00217116,-0.0046872,-0.00781419,-0.0112595,-0.0147818,-0.0182306,-0.021576
-0.000643601,-0.00225404,-0.00481346,-0.00797435,-0.011441,-0.0149731,-0.018424,-0.0217684
-0.000751002,-0.00255853,-0.00534889,-0.00875086,-0.012455,-0.0162149,-0.0198821,-0.0234331
-0.000932763,-0.00309472,-0.00631329,-0.0101718,-0.0143363,-0.0185476,-0.0226504,-0.0266206
-0.00117273,-0.00381577,-0.00761758,-0.0120977,-0.0168921,-0.0217242,-0.0264291,-0.0309802
-0.00143755,-0.0046218,-0.00907615,-0.0142471,-0.0197426,-0.0252687,-0.0306493,-0.0358544
-0.00168021,-0.00537003,-0.0104315,-0.016242,-0.022387,-0.0285583,-0.0345693,-0.0403866
-0.00186491,-0.00593913,-0.0114554,-0.0177395,-0.0243637,-0.0310116,-0.0374906,-0.0437639
-0.00196494,-0.00624004,-0.0119822,-0.0184952,-0.0253479,-0.032223,-0.0389263,-0.04542
-0.00195629,-0.00620789,-0.0119039,-0.0183584,-0.0251496,-0.0319654,-0.0386141,-0.0450579
-0.00186557,-0.00591493,-0.0113405,-0.0174898,-0.0239616,-0.0304582,-0.036797,-0.0429443
-0.00176871,-0.00557666,-0.0106665,-0.0164257,-0.0224763,-0.0285398,-0.03445,-0.0401826
-0.00167531,-0.00526559,-0.0100669,-0.0155016,-0.0212063,-0.0269137,-0.0324679,-0.0378524
-0.00154921,-0.00490143,-0.0094353,-0.0146075,-0.0200628,-0.0255338,-0.0308616,-0.0360256
-0.00139602,-0.00447229,-0.00871002,-0.0136019,-0.0188023,-0.0240427,-0.029158,-0.034119
-0.0012585,-0.00406759,-0.00799791,-0.0125749,-0.0174651,-0.0224054,-0.027233,-0.0319173
-0.00118444,-0.00381925,-0.00752219,-0.0118416,-0.0164547,-0.0211088,-0.025651,-0.0300571
-0.00119056,-0.00380483,-0.00746097,-0.011712,-0.0162361,-0.0207856,-0.025215,-0.0295076
-0.00129229,-0.00408409,-0.00794332,-0.0124043,-0.0171324,-0.0218743,-0.0264839,-0.0309468
-0.00147162,-0.00462221,-0.00892528,-0.0138688,-0.0190899,-0.0243188,-0.0293996,-0.0343154
-0.0016636,-0.00523644,-0.0100838,-0.0156326,-0.0214877,-0.0273559,-0.0330638,-0.0385859
-0.00182448,-0.0057663,-0.0110879,-0.0171604,-0.0235682,-0.0300004,-0.0362678,-0.0423351
-0.00194724,-0.00615237,-0.0117895,-0.0181902,-0.0249303,-0.0316946,-0.03829,-0.0446784
-0.00204088,-0.00641157,-0.0122147,-0.018761,-0.0256267,-0.0325021,-0.0392007,-0.0456903
-0.00208981,-0.00653078,-0.0123844,-0.0189578,-0.0258301,-0.0326985,-0.0393836,-0.0458594
-0.0020808,-0.0064918,-0.0122947,-0.0188068,-0.0256135,-0.0324153,-0.0390353,-0.0454485
-0.00202659,-0.00632802,-0.0119958,-0.0183661,-0.0250329,-0.0317011,-0.0381944,-0.0444868
-0.00193535,-0.00605855,-0.011514,-0.0176623,-0.0241083,-0.0305616,-0.0368485,-0.0429425
-0.00181675,-0.00570417,-0.0108777,-0.0167302,-0.0228797,-0.0290429,-0.0350495,-0.0408735
-0.00167437,-0.00527982,-0.0101181,-0.0156194,-0.0214167,-0.0272345,-0.0329066,-0.0384074
-0.00149821,-0.0047647,-0.00920921,-0.0143044,-0.0196998,-0.0251268,-0.0304217,-0.035558
-0.00128825,-0.00415382,-0.00813648,-0.0127582,-0.0176879,-0.0226645,-0.0275264,-0.0322448
-0.00105013,-0.00345904,-0.00691427,-0.010993,-0.0153857,-0.0198404,-0.0241993,-0.0284314
-0.000786928,-0.00268848,-0.00555541,-0.00902641,-0.0128158,-0.0166825,-0.020473,-0.0241548
-0.000534637,-0.00193292,-0.00420363,-0.00704925,-0.0102103,-0.0134592,-0.0166496,-0.0197498
-0.00035149,-0.00136017,-0.00315302,-0.00548321,-0.00811198,-0.0108257,-0.0134887,-0.0160744
-0.000267297,-0.00108259,-0.0026358,-0.00470433,-0.00705497,-0.00948,-0.0118515,-0.0141489
-0.000300897,-0.00116966,-0.00279592,-0.00494863,-0.00738198,-0.0098823,-0.0123205,-0.014678
-0.00047441,-0.00168389,-0.00373827,-0.00635871,-0.00926789,-0.0122354,-0.0151236,-0.0179126
-0.000794772,-0.00263887,-0.00547165,-0.00892648,-0.0126781,-0.0164715,-0.0201567,-0.0237123
-0.00121009,-0.00389853,-0.0077614,-0.012314,-0.0171766,-0.0220645,-0.0268104,-0.0313899
-0.00163029,-0.00520368,-0.0101486,-0.0158549,-0.0218959,-0.0279562,-0.0338475,-0.0395373
-0.00199713,-0.00634352,-0.0122219,-0.0189145,-0.0259611,-0.0330255,-0.0399034,-0.0465542
-0.00228687,-0.00720159,-0.0137302,-0.0210939,-0.0288136,-0.0365448,-0.0440774,-0.0513686
-0.00247573,-0.00771535,-0.0145678,-0.022241,-0.0302568,-0.0382737,-0.0460851,-0.0536512
-0.00250405,-0.00776952,-0.0146017,-0.0222229,-0.0301702,-0.0381129,-0.0458511,-0.0533491
-0.00239966,-0.007427,-0.0139347,-0.0211888,-0.0287537,-0.0363152,-0.0436839,-0.0508276
-0.00225414,-0.00694652,-0.01301,-0.0197618,-0.0267953,-0.0338181,-0.0406578,-0.0472913
-0.00208117,-0.00641629,-0.0120413,-0.0183169,-0.0248549,-0.0313762,-0.03772,-0.0438707
-0.00191089,-0.00591159,-0.0111481,-0.017024,-0.0231666,-0.029303,-0.0352745,-0.0410642
-0.00179176,-0.00555664,-0.0105205,-0.0161167,-0.0219829,-0.0278508,-0.033563,-0.0391012
-0.00173474,-0.00538604,-0.0102219,-0.0156876,-0.0214224,-0.0271584,-0.0327394,-0.0381485
-0.00171169,-0.00533075,-0.0101471,-0.0156065,-0.0213429,-0.0270841,-0.0326707,-0.0380835
-0.00167421,-0.00525463,-0.0100621,-0.0155413,-0.02132,-0.0271174,-0.0327654,-0.0382385
-0.00159544,-0.00506012,-0.0097667,-0.0151676,-0.0208908,-0.0266514,-0.0322738,-0.0377254
-0.00145098,-0.00466563,-0.00910252,-0.0142363,-0.0197048,-0.025226,-0.0306236,-0.0358606
-0.00121423,-0.00399216,-0.00793185,-0.0125541,-0.0175175,-0.0225499,-0.0274783,-0.032264
-0.000909198,-0.00309334,-0.00633133,-0.0102158,-0.0144392,-0.0187469,-0.0229749,-0.027085
-0.000601722,-0.00215517,-0.00462207,-0.00767692,-0.0110517,-0.0145156,-0.0179201,-0.0212324
-0.000333616,-0.00132604,-0.00310337,-0.00541406,-0.00802261,-0.010718,-0.0133665,-0.0159422
-0.000135939,-0.00071537,-0.00199697,-0.00378422,-0.00586016,-0.00802375,-0.0101485,-0.0122114
-4.35503e-05,-0.000431054,-0.00149804,-0.00307134,-0.00493483,-0.00688718,-0.00880244,-0.010658
-7.78216e-05,-0.000536521,-0.00171574,-0.00342715,-0.00543659,-0.00753256,-0.00958436,-0.0115687
-0.000244046,-0.00104168,-0.00265779,-0.00485186,-0.0073558,-0.00993981,-0.0124633,-0.0149005
-0.000507242,-0.00184955,-0.00415331,-0.00709638,-0.0103655,-0.0137064,-0.0169637,-0.0201079
-0.000800682,-0.00276734,-0.00585574,-0.00965031,-0.0137947,-0.0180081,-0.0221174,-0.0260863
-0.00107363,-0.00362596,-0.00743669,-0.0120039,-0.0169415,-0.0219485,-0.0268365,-0.0315623
-0.00128409,-0.00428629,-0.0086364,-0.0137648,-0.0192689,-0.024838,-0.0302767,-0.0355395
-0.00141734,-0.00468881,-0.00934033,-0.0147631,-0.0205511,-0.0263952,-0.0321017,-0.0376269
-0.00149413,-0.00489106,-0.00965161,-0.0151534,-0.0209959,-0.0268798,-0.03262,-0.0381794
-0.00153198,-0.00496722,-0.00973128,-0.0152036,-0.0209906,-0.026803,-0.0324658,-0.0379493
-0.00153428,-0.00495046,-0.00966688,-0.0150739,-0.0207843,-0.0265138,-0.0320922,-0.0374932
-0.00149844,-0.00483978,-0.00946351,-0.0147768,-0.0203976,-0.026043,-0.031542,-0.0368667
-0.00144446,-0.0046753,-0.00916594,-0.0143438,-0.0198344,-0.0253569,-0.0307403,-0.0359546
-0.00139542,-0.00451656,-0.00886581,-0.0138891,-0.0192199,-0.0245828,-0.0298106,-0.0348746
-0.00135511,-0.00438279,-0.00860919,-0.0134958,-0.0186826,-0.0238985,-0.0289806,-0.0339028
-0.00132751,-0.00428995,-0.00843201,-0.0132278,-0.0183214,-0.0234441,-0.0284344,-0.0332672
-0.00132807,-0.00428072,-0.0084064,-0.0131845,-0.0182595,-0.0233628,-0.0283335,-0.0331467
-0.0013742,-0.00440433,-0.00861576,-0.0134813,-0.0186403,-0.0238225,-0.0288671,-0.0337504
-0.00147178,-0.00468225,-0.00910264,-0.0141852,-0.019558,-0.0249457,-0.0301862,-0.0352572
-0.00158766,-0.00503571,-0.0097479,-0.0151448,-0.0208387,-0.0265439,-0.032092,-0.0374591
-0.00166405,-0.00529975,-0.0102635,-0.015947,-0.021949,-0.0279716,-0.0338347,-0.0395076
-0.00169036,-0.00540671,-0.0104845,-0.0163018,-0.0224544,-0.0286393,-0.0346696,-0.0405082
-0.00167858,-0.00537386,-0.0104196,-0.0161936,-0.0222971,-0.0284323,-0.0344156,-0.0402112
-0.00160137,-0.00514482,-0.0100017,-0.0155669,-0.0214519,-0.0273667,-0.0331337,-0.0387206
-0.00146057,-0.004723,-0.00923957,-0.0144439,-0.0199659,-0.0255255,-0.0309501,-0.0362078
-0.00131659,-0.00427011,-0.00839778,-0.0131787,-0.0182651,-0.0233909,-0.0283931,-0.0332428
-0.00120831,-0.00391683,-0.00772747,-0.0121552,-0.0168683,-0.0216131,-0.026237,-0.030718
-0.00115575,-0.00373572,-0.0073796,-0.011624,-0.0161438,-0.02069,-0.025115,-0.0294002
-0.00118465,-0.00380479,-0.00749461,-0.0117901,-0.0163607,-0.0209541,-0.0254218,-0.0297457
-0.00126622,-0.00405968,-0.00797849,-0.0125348,-0.017379,-0.0222459,-0.0269793,-0.0315579
-0.00132281,-0.00427907,-0.00844293,-0.0132985,-0.0184756,-0.023691,-0.0287726,-0.0336893
-0.00135135,-0.00439993,-0.00870443,-0.0137322,-0.0191064,-0.0245358,-0.0298377,-0.0349724
-0.00139177,-0.00451065,-0.00888225,-0.0139613,-0.0193731,-0.0248318,-0.0301602,-0.0353221
-0.0014377,-0.00462246,-0.00904288,-0.0141433,-0.0195494,-0.0249822,-0.030274,-0.0353981
-0.00145597,-0.00467239,-0.00912331,-0.01425,-0.0196773,-0.0251263,-0.0304307,-0.0355652
-0.00141595,-0.00457811,-0.00898554,-0.0140858,-0.0195041,-0.0249574,-0.0302731,-0.0354201
-0.00131232,-0.00429952,-0.00852316,-0.0134502,-0.0187135,-0.0240304,-0.0292234,-0.0342552
-0.00116497,-0.00386975,-0.00776104,-0.0123392,-0.0172541,-0.022232,-0.0271,-0.0318201
-0.00100462,-0.00337597,-0.00685209,-0.0109764,-0.015421,-0.0199274,-0.0243339,-0.0286077
-0.000850584,-0.00289584,-0.00596384,-0.00964237,-0.0136246,-0.0176655,-0.0216139,-0.0254426
-0.000726102,-0.0025083,-0.0052536,-0.00858768,-0.0122188,-0.0159099,-0.0195152,-0.0230098
-0.000660219,-0.00229983,-0.00487498,-0.00803284,-0.0114868,-0.015002,-0.0184344,-0.0217595
-0.000669099,-0.0023196,-0.00491519,-0.00810226,-0.0115874,-0.0151319,-0.0185902,-0.0219381
-0.000756677,-0.00257896,-0.00539207,-0.00881884,-0.0125488,-0.016334,-0.0200242,-0.0235943
-0.000901266,-0.00302046,-0.006208,-0.0100443,-0.0141938,-0.0183946,-0.0224881,-0.0264467
-0.0010627,-0.00352656,-0.00715035,-0.0114642,-0.0161076,-0.0208025,-0.0253792,-0.0298054
-0.00120914,-0.00399062,-0.00801053,-0.0127522,-0.0178378,-0.0229772,-0.0279909,-0.032842
-0.00133147,-0.00436783,-0.00869002,-0.013744,-0.0191431,-0.0245923,-0.0299091,-0.0350554
-0.00143673,-0.00467259,-0.00921217,-0.0144736,-0.0200667,-0.025698,-0.0311882,-0.0365029
-0.0015272,-0.00492428,-0.00963063,-0.0150446,-0.0207735,-0.0265268,-0.0321298,-0.0375531
-0.00161073,-0.00515443,-0.0100135,-0.0155721,-0.0214346,-0.0273119,-0.0330316,-0.038567
-0.00168206,-0.0053596,-0.0103675,-0.0160768,-0.0220878,-0.0281091,-0.0339676,-0.039637
