Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.010762,-0.031574,-0.057498,-0.086516,-0.116958,-0.147772,-0.178186,-0.207969
-0.010922,-0.032060,-0.058363,-0.087768,-0.118593,-0.149781,-0.180558,-0.210691
-0.011050,-0.032457,-0.059080,-0.088817,-0.119978,-0.151497,-0.182599,-0.213048
-0.011136,-0.032724,-0.059557,-0.089511,-0.120889,-0.152627,-0.183945,-0.214605
-0.011183,-0.032861,-0.059786,-0.089823,-0.121278,-0.153089,-0.184478,-0.215209
-0.011187,-0.032860,-0.059761,-0.089758,-0.121166,-0.152925,-0.184261,-0.214942
-0.011139,-0.032708,-0.059472,-0.089319,-0.120573,-0.152181,-0.183371,-0.213911
-0.011037,-0.032399,-0.058914,-0.088503,-0.119501,-0.150862,-0.181815,-0.212128
-0.010887,-0.031949,-0.058109,-0.087332,-0.117970,-0.148980,-0.179596,-0.209585
-0.010704,-0.031397,-0.057120,-0.085889,-0.116075,-0.146644,-0.176833,-0.206410
-0.010492,-0.030763,-0.055990,-0.084248,-0.113923,-0.143992,-0.173698,-0.202806
-0.010266,-0.030087,-0.054786,-0.082502,-0.111638,-0.141181,-0.170377,-0.198991
-0.010066,-0.029475,-0.053685,-0.080890,-0.109513,-0.138551,-0.167255,-0.195390
-0.009909,-0.028993,-0.052819,-0.079622,-0.107839,-0.136472,-0.164777,-0.192522
-0.009795,-0.028653,-0.052222,-0.078770,-0.106733,-0.135118,-0.163178,-0.190684
-0.009734,-0.028475,-0.051928,-0.078370,-0.106238,-0.134533,-0.162508,-0.189929
-0.009728,-0.028469,-0.051944,-0.078426,-0.106342,-0.134688,-0.162714,-0.190183
-0.009764,-0.028593,-0.052197,-0.078832,-0.106910,-0.135418,-0.163602,-0.191224
-0.009815,-0.028768,-0.052548,-0.079383,-0.107674,-0.136397,-0.164793,-0.192620
-0.009859,-0.028926,-0.052862,-0.079873,-0.108349,-0.137262,-0.165846,-0.193858
-0.009879,-0.029007,-0.053029,-0.080132,-0.108706,-0.137720,-0.166406,-0.194516
-0.009873,-0.028997,-0.053014,-0.080108,-0.108669,-0.137671,-0.166346,-0.194447
-0.009858,-0.028943,-0.052899,-0.079915,-0.108389,-0.137299,-0.165880,-0.193892
-0.009845,-0.028888,-0.052778,-0.079713,-0.108093,-0.136901,-0.165380,-0.193291
-0.009837,-0.028854,-0.052706,-0.079596,-0.107927,-0.136684,-0.165110,-0.192968
-0.009836,-0.028850,-0.052701,-0.079593,-0.107929,-0.136692,-0.165125,-0.192989
-0.009858,-0.028912,-0.052811,-0.079756,-0.108147,-0.136964,-0.165450,-0.193366
-0.009923,-0.029095,-0.053125,-0.080200,-0.108716,-0.137651,-0.166249,-0.194273
-0.010035,-0.029417,-0.053687,-0.081005,-0.109755,-0.138914,-0.167725,-0.195953
-0.010195,-0.029888,-0.054518,-0.082206,-0.111321,-0.140834,-0.169986,-0.198544
-0.010408,-0.030517,-0.055631,-0.083817,-0.113427,-0.143424,-0.173042,-0.202051
-0.010672,-0.031300,-0.057016,-0.085820,-0.116043,-0.146637,-0.176832,-0.206399
-0.010983,-0.032222,-0.058643,-0.088168,-0.119103,-0.150389,-0.181254,-0.211468
-0.011291,-0.033160,-0.060321,-0.090606,-0.122297,-0.154324,-0.185908,-0.216820
-0.011519,-0.033894,-0.061670,-0.092602,-0.124953,-0.157639,-0.189871,-0.221414
-0.011628,-0.034270,-0.062379,-0.093666,-0.126390,-0.159461,-0.192080,-0.224006
-0.011591,-0.034184,-0.062235,-0.093460,-0.126130,-0.159157,-0.191743,-0.223644
-0.011371,-0.033533,-0.061061,-0.091737,-0.123858,-0.156352,-0.188426,-0.219835
-0.010952,-0.032272,-0.058792,-0.088418,-0.119497,-0.150978,-0.182079,-0.212553
-0.010394,-0.030571,-0.055713,-0.083894,-0.113527,-0.143595,-0.173331,-0.202489
-0.009825,-0.028798,-0.052460,-0.079060,-0.107079,-0.135542,-0.163708,-0.191341
-0.009300,-0.027166,-0.049470,-0.074618,-0.101150,-0.128121,-0.154814,-0.181002
-0.008830,-0.025727,-0.046884,-0.070842,-0.096179,-0.121967,-0.147495,-0.172539
-0.008445,-0.024572,-0.044848,-0.067921,-0.092390,-0.117330,-0.142030,-0.166260
-0.008176,-0.023777,-0.043480,-0.065992,-0.089917,-0.114326,-0.138507,-0.162226
-0.008026,-0.023352,-0.042786,-0.065058,-0.088758,-0.112953,-0.136924,-0.160434
-0.007983,-0.023261,-0.042705,-0.065031,-0.088805,-0.113083,-0.137137,-0.160728
-0.008032,-0.023453,-0.043135,-0.065751,-0.089839,-0.114435,-0.138802,-0.162695
-0.008136,-0.023816,-0.043872,-0.066917,-0.091452,-0.116496,-0.141302,-0.165617
-0.008287,-0.024299,-0.044791,-0.068313,-0.093334,-0.118862,-0.144140,-0.168913
-0.008525,-0.025003,-0.046043,-0.070122,-0.095686,-0.121735,-0.147514,-0.172772
-0.008862,-0.025986,-0.047764,-0.072581,-0.098856,-0.125579,-0.152000,-0.177877
-0.009297,-0.027263,-0.050008,-0.075808,-0.103048,-0.130705,-0.158023,-0.184767
-0.009847,-0.028886,-0.052868,-0.079934,-0.108427,-0.137305,-0.165805,-0.193696
-0.010521,-0.030890,-0.056407,-0.085043,-0.115086,-0.145476,-0.175442,-0.204756
-0.011317,-0.033274,-0.060635,-0.091148,-0.123047,-0.155245,-0.186966,-0.217989
-0.012207,-0.035947,-0.065382,-0.098029,-0.132053,-0.166339,-0.200100,-0.233120
-0.013163,-0.038746,-0.070295,-0.105159,-0.141435,-0.177974,-0.213965,-0.249186
-0.014146,-0.041540,-0.075104,-0.112084,-0.150528,-0.189256,-0.227434,-0.264826
-0.015076,-0.044162,-0.079567,-0.118441,-0.158803,-0.199451,-0.239540,-0.278825
-0.015880,-0.046428,-0.083391,-0.123834,-0.165758,-0.207958,-0.249581,-0.290379
-0.016533,-0.048248,-0.086419,-0.128045,-0.171125,-0.214461,-0.257202,-0.299101
-0.017000,-0.049534,-0.088543,-0.130974,-0.174824,-0.218899,-0.262358,-0.304961
-0.017221,-0.050148,-0.089563,-0.132391,-0.176634,-0.221092,-0.264928,-0.307902
-0.017188,-0.050047,-0.089358,-0.132082,-0.176236,-0.220628,-0.264412,-0.307343
-0.016943,-0.049310,-0.087999,-0.130052,-0.173537,-0.217280,-0.260447,-0.302788
-0.016510,-0.048000,-0.085587,-0.126445,-0.168717,-0.211271,-0.253292,-0.294539
-0.015904,-0.046165,-0.082240,-0.121487,-0.162138,-0.203103,-0.243592,-0.283365
-0.015153,-0.043889,-0.078129,-0.115460,-0.154199,-0.193295,-0.231975,-0.269997
-0.014279,-0.041253,-0.073413,-0.108596,-0.145201,-0.182207,-0.218852,-0.254892
-0.013288,-0.038306,-0.068201,-0.101051,-0.135330,-0.170046,-0.204447,-0.238287
-0.012187,-0.035081,-0.062554,-0.092910,-0.124691,-0.156935,-0.188904,-0.220349
-0.011017,-0.031655,-0.056554,-0.084254,-0.113370,-0.142972,-0.172334,-0.201206
-0.009811,-0.028099,-0.050294,-0.075189,-0.101482,-0.128277,-0.154863,-0.180989
-0.008637,-0.024593,-0.044070,-0.066124,-0.089537,-0.113454,-0.137189,-0.160498
-0.007609,-0.021474,-0.038488,-0.057949,-0.078714,-0.099969,-0.121058,-0.141757
-0.006790,-0.018993,-0.034087,-0.051552,-0.070284,-0.089492,-0.108540,-0.127220
-0.006249,-0.017370,-0.031292,-0.047604,-0.065195,-0.083261,-0.101168,-0.118707
-0.006073,-0.016842,-0.030500,-0.046653,-0.064128,-0.082086,-0.099874,-0.117277
