Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.021167,-0.062054,-0.111230,-0.164719,-0.220016,-0.275665,-0.330650,-0.384608
-0.021161,-0.061924,-0.110715,-0.163655,-0.218341,-0.273367,-0.327741,-0.381109
-0.020628,-0.060261,-0.107525,-0.158742,-0.211653,-0.264926,-0.317607,-0.369352
-0.019809,-0.057673,-0.102665,-0.151389,-0.201745,-0.252490,-0.302723,-0.352115
-0.019230,-0.055620,-0.098594,-0.145025,-0.192944,-0.241195,-0.288947,-0.335913
-0.018996,-0.054649,-0.096550,-0.141740,-0.188292,-0.235079,-0.281318,-0.326765
-0.018888,-0.054304,-0.095973,-0.141007,-0.187458,-0.234162,-0.280312,-0.325653
-0.018916,-0.054501,-0.096542,-0.142130,-0.189268,-0.236746,-0.283701,-0.329836
-0.019112,-0.055225,-0.098040,-0.144532,-0.192639,-0.241112,-0.289057,-0.336156
-0.019366,-0.056096,-0.099726,-0.147102,-0.196111,-0.245476,-0.294290,-0.342232
-0.019609,-0.056863,-0.101128,-0.149161,-0.198826,-0.248838,-0.298285,-0.346846
-0.019883,-0.057639,-0.102441,-0.150982,-0.201113,-0.251559,-0.301418,-0.350380
-0.020211,-0.058539,-0.103933,-0.153024,-0.203650,-0.254544,-0.304818,-0.354177
-0.020608,-0.059644,-0.105799,-0.155638,-0.206982,-0.258558,-0.309481,-0.359465
-0.021069,-0.060972,-0.108110,-0.158962,-0.211314,-0.263875,-0.315753,-0.366663
-0.021549,-0.062395,-0.110639,-0.162665,-0.216215,-0.269970,-0.323020,-0.375074
-0.022002,-0.063748,-0.113059,-0.166231,-0.220964,-0.275913,-0.330148,-0.383367
-0.022351,-0.064812,-0.114990,-0.169098,-0.224799,-0.280725,-0.335935,-0.390119
-0.022544,-0.065416,-0.116098,-0.170755,-0.227026,-0.283535,-0.339331,-0.394095
-0.022564,-0.065485,-0.116215,-0.170911,-0.227223,-0.283781,-0.339633,-0.394459
-0.022397,-0.064981,-0.115261,-0.169450,-0.225235,-0.281269,-0.336613,-0.390948
-0.022038,-0.063895,-0.113251,-0.166425,-0.221175,-0.276189,-0.330547,-0.383938
-0.021540,-0.062376,-0.110461,-0.162263,-0.215624,-0.269275,-0.322318,-0.374447
-0.021008,-0.060723,-0.107420,-0.157738,-0.209591,-0.261749,-0.313337,-0.364055
-0.020513,-0.059173,-0.104581,-0.153535,-0.204004,-0.254781,-0.305010,-0.354398
-0.020101,-0.057888,-0.102251,-0.150119,-0.199496,-0.249188,-0.298347,-0.346682
-0.019817,-0.057006,-0.100671,-0.147833,-0.196511,-0.245510,-0.293985,-0.341644
-0.019691,-0.056619,-0.100004,-0.146903,-0.195325,-0.244073,-0.292297,-0.339705
-0.019698,-0.056671,-0.100168,-0.147222,-0.195818,-0.244744,-0.293142,-0.340716
-0.019769,-0.056963,-0.100802,-0.148266,-0.197309,-0.246699,-0.295557,-0.343579
-0.019856,-0.057309,-0.101528,-0.149431,-0.198951,-0.248834,-0.298185,-0.346687
-0.019901,-0.057519,-0.101984,-0.150168,-0.199985,-0.250174,-0.299830,-0.348631
-0.019895,-0.057530,-0.102029,-0.150245,-0.200091,-0.250310,-0.299998,-0.348833
-0.019884,-0.057478,-0.101899,-0.149994,-0.199692,-0.249747,-0.299269,-0.347943
-0.019900,-0.057489,-0.101863,-0.149870,-0.199445,-0.249353,-0.298719,-0.347236
-0.019923,-0.057547,-0.101955,-0.149992,-0.199589,-0.249512,-0.298885,-0.347407
-0.019905,-0.057532,-0.101978,-0.150084,-0.199778,-0.249813,-0.299305,-0.347942
-0.019832,-0.057362,-0.101737,-0.149805,-0.199491,-0.249543,-0.299065,-0.347737
-0.019682,-0.056955,-0.101058,-0.148861,-0.198298,-0.248120,-0.297426,-0.345892
-0.019415,-0.056192,-0.099733,-0.146964,-0.195840,-0.245120,-0.293906,-0.341869
-0.019055,-0.055121,-0.097829,-0.144195,-0.192208,-0.240645,-0.288615,-0.335790
-0.018685,-0.053981,-0.095762,-0.141139,-0.188143,-0.235571,-0.282553,-0.328766
-0.018360,-0.052971,-0.093925,-0.138418,-0.184505,-0.231005,-0.277065,-0.322372
-0.018123,-0.052241,-0.092618,-0.136504,-0.181967,-0.227835,-0.273263,-0.317944
-0.017958,-0.051779,-0.091858,-0.135467,-0.180667,-0.226279,-0.271453,-0.315880
-0.017784,-0.051358,-0.091259,-0.134761,-0.179909,-0.225504,-0.270676,-0.315103
-0.017562,-0.050811,-0.090446,-0.133754,-0.178769,-0.224278,-0.269393,-0.313770
-0.017347,-0.050222,-0.089467,-0.132388,-0.177030,-0.222186,-0.266964,-0.311016
-0.017239,-0.049861,-0.088773,-0.131296,-0.175489,-0.220165,-0.264455,-0.308025
-0.017275,-0.049900,-0.088761,-0.131175,-0.175197,-0.219654,-0.263700,-0.307020
-0.017488,-0.050486,-0.089761,-0.132585,-0.176995,-0.221813,-0.266195,-0.309836
-0.017961,-0.051854,-0.092170,-0.136074,-0.181561,-0.227430,-0.272825,-0.317444
-0.018648,-0.053919,-0.095870,-0.141480,-0.188672,-0.236208,-0.283215,-0.329387
-0.019377,-0.056193,-0.100024,-0.147627,-0.196844,-0.246390,-0.295361,-0.343444
-0.020062,-0.058292,-0.103827,-0.153258,-0.204358,-0.255799,-0.306645,-0.356562
-0.020608,-0.059905,-0.106674,-0.157411,-0.209849,-0.262637,-0.314817,-0.366044
-0.020944,-0.060859,-0.108275,-0.159645,-0.212700,-0.266093,-0.318868,-0.370685
-0.021137,-0.061333,-0.108942,-0.160407,-0.213490,-0.266873,-0.319625,-0.371424
-0.021241,-0.061529,-0.109102,-0.160420,-0.213279,-0.266391,-0.318856,-0.370372
-0.021313,-0.061649,-0.109176,-0.160376,-0.213072,-0.265994,-0.318260,-0.369582
-0.021374,-0.061793,-0.109382,-0.160632,-0.213371,-0.266332,-0.318632,-0.369983
-0.021372,-0.061818,-0.109468,-0.160821,-0.213698,-0.266816,-0.319278,-0.370787
-0.021282,-0.061595,-0.109132,-0.160414,-0.213263,-0.266387,-0.318874,-0.370413
-0.021124,-0.061137,-0.108329,-0.159258,-0.211765,-0.264564,-0.316747,-0.367997
-0.020931,-0.060539,-0.107219,-0.157584,-0.209503,-0.261712,-0.313318,-0.364011
-0.020720,-0.059874,-0.105985,-0.155727,-0.206998,-0.258554,-0.309517,-0.359586
-0.020517,-0.059241,-0.104829,-0.154019,-0.204731,-0.255732,-0.306151,-0.355691
-0.020330,-0.058682,-0.103845,-0.152608,-0.202903,-0.253498,-0.303522,-0.352675
-0.020122,-0.058100,-0.102865,-0.151253,-0.201200,-0.251472,-0.301188,-0.350042
-0.019873,-0.057404,-0.101692,-0.149626,-0.199152,-0.249034,-0.298384,-0.346885
-0.019607,-0.056629,-0.100343,-0.147697,-0.196656,-0.245990,-0.294811,-0.342800
-0.019376,-0.055913,-0.099048,-0.145788,-0.194119,-0.242821,-0.291021,-0.338402
-0.019187,-0.055327,-0.097988,-0.144223,-0.192028,-0.240197,-0.287864,-0.334721
-0.019046,-0.054908,-0.097261,-0.143185,-0.190678,-0.238535,-0.285894,-0.332447
-0.018985,-0.054743,-0.097006,-0.142855,-0.190283,-0.238081,-0.285382,-0.331878
-0.018988,-0.054791,-0.097153,-0.143135,-0.190713,-0.238668,-0.286125,-0.332771
-0.018981,-0.054845,-0.097341,-0.143504,-0.191297,-0.239484,-0.287177,-0.334052
-0.018912,-0.054718,-0.097206,-0.143395,-0.191247,-0.239518,-0.287306,-0.334279
-0.018733,-0.054252,-0.096447,-0.142353,-0.189942,-0.237970,-0.285533,-0.332292
-0.018452,-0.053441,-0.095031,-0.140307,-0.187267,-0.234680,-0.281649,-0.327836
-0.018143,-0.052498,-0.093323,-0.137776,-0.183886,-0.230447,-0.276581,-0.321956
-0.017859,-0.051616,-0.091714,-0.135384,-0.180678,-0.226410,-0.271721,-0.316289
-0.017652,-0.050966,-0.090536,-0.133645,-0.178360,-0.223507,-0.268233,-0.312226
-0.017581,-0.050733,-0.090116,-0.133031,-0.177545,-0.222483,-0.266996,-0.310773
-0.017642,-0.050928,-0.090502,-0.133641,-0.178386,-0.223552,-0.268284,-0.312271
-0.017781,-0.051394,-0.091417,-0.135072,-0.180368,-0.226095,-0.271381,-0.315905
-0.017993,-0.052071,-0.092681,-0.136975,-0.182936,-0.229335,-0.275283,-0.320449
-0.018288,-0.052962,-0.094266,-0.139263,-0.185918,-0.232990,-0.279590,-0.325388
-0.018631,-0.053983,-0.096061,-0.141831,-0.189233,-0.237021,-0.284307,-0.330769
-0.018965,-0.054986,-0.097841,-0.144406,-0.192594,-0.241150,-0.289181,-0.336366
-0.019225,-0.055790,-0.099295,-0.146546,-0.195435,-0.244693,-0.293416,-0.341278
-0.019380,-0.056276,-0.100177,-0.147850,-0.197177,-0.246882,-0.296052,-0.344356
-0.019400,-0.056345,-0.100293,-0.148009,-0.197381,-0.247137,-0.296365,-0.344729
-0.019245,-0.055885,-0.099457,-0.146768,-0.195734,-0.245094,-0.293939,-0.341936
-0.018893,-0.054839,-0.097580,-0.144021,-0.192119,-0.240633,-0.288660,-0.335867
-0.018353,-0.053224,-0.094698,-0.139827,-0.186620,-0.233858,-0.280651,-0.326660
-0.017691,-0.051230,-0.091129,-0.134617,-0.179762,-0.225378,-0.270591,-0.315064
-0.017034,-0.049222,-0.087497,-0.129260,-0.172646,-0.216503,-0.259984,-0.302761
-0.016477,-0.047491,-0.084344,-0.124584,-0.166395,-0.208657,-0.250543,-0.291741
-0.016067,-0.046214,-0.082027,-0.121164,-0.161834,-0.202933,-0.243646,-0.283674
-0.015853,-0.045548,-0.080848,-0.119462,-0.159602,-0.200161,-0.240330,-0.279813
-0.015880,-0.045633,-0.081058,-0.119844,-0.160175,-0.200928,-0.241285,-0.280949
-0.016190,-0.046580,-0.082825,-0.122518,-0.163779,-0.205455,-0.246712,-0.287245
-0.016794,-0.048398,-0.086136,-0.127419,-0.170277,-0.213516,-0.256281,-0.298267
-0.017584,-0.050824,-0.090551,-0.133928,-0.178889,-0.224193,-0.268961,-0.312887
-0.018403,-0.053412,-0.095299,-0.140952,-0.188223,-0.235821,-0.282838,-0.328956
-0.019179,-0.055840,-0.099727,-0.147489,-0.196906,-0.246651,-0.295786,-0.343982
-0.019932,-0.058049,-0.103602,-0.153093,-0.204250,-0.255728,-0.306575,-0.356461
-0.020671,-0.060103,-0.107047,-0.157918,-0.210423,-0.263215,-0.315351,-0.366510
-0.021347,-0.061977,-0.110164,-0.162235,-0.215886,-0.269775,-0.322975,-0.375180
-0.021943,-0.063652,-0.112998,-0.166216,-0.220984,-0.275958,-0.330215,-0.383458
-0.022486,-0.065207,-0.115694,-0.170085,-0.226024,-0.282154,-0.337549,-0.391912
-0.022935,-0.066550,-0.118107,-0.173642,-0.230750,-0.288049,-0.344598,-0.400097
-0.023189,-0.067374,-0.119657,-0.176010,-0.233991,-0.292191,-0.349646,-0.406039
-0.023198,-0.067455,-0.119845,-0.176341,-0.234507,-0.292929,-0.350627,-0.407269
-0.022919,-0.066639,-0.118348,-0.174099,-0.231516,-0.289210,-0.346214,-0.402192
-0.022289,-0.064759,-0.114907,-0.168965,-0.224668,-0.280685,-0.336075,-0.390508
-0.021432,-0.062119,-0.110033,-0.161682,-0.214947,-0.268571,-0.321656,-0.373875
-0.020629,-0.059517,-0.105123,-0.154255,-0.204926,-0.255952,-0.306482,-0.356213
-0.019942,-0.057283,-0.100939,-0.147973,-0.196475,-0.245298,-0.293624,-0.341173
-0.019272,-0.055242,-0.097300,-0.142717,-0.189620,-0.236863,-0.283624,-0.329618
-0.018623,-0.053372,-0.094114,-0.138259,-0.183949,-0.230032,-0.275670,-0.320559
-0.018027,-0.051707,-0.091347,-0.134432,-0.179103,-0.224204,-0.268886,-0.312833
-0.017456,-0.050136,-0.088752,-0.130845,-0.174553,-0.218716,-0.262480,-0.305520
-0.016871,-0.048521,-0.086068,-0.127109,-0.169791,-0.212953,-0.255738,-0.297813
-0.016250,-0.046782,-0.083123,-0.122954,-0.164441,-0.206430,-0.248062,-0.289000
-0.015672,-0.045090,-0.080164,-0.118670,-0.158811,-0.199455,-0.239751,-0.279370
-0.015282,-0.043869,-0.077928,-0.115317,-0.154268,-0.193680,-0.232733,-0.271115
-0.015155,-0.043420,-0.077062,-0.113962,-0.152360,-0.191166,-0.229586,-0.267332
-0.015357,-0.043982,-0.078067,-0.115437,-0.154294,-0.193536,-0.232366,-0.270503
-0.015897,-0.045623,-0.081098,-0.119986,-0.160395,-0.201174,-0.241497,-0.281075
-0.016671,-0.048047,-0.085608,-0.126765,-0.169498,-0.212586,-0.255157,-0.296907
-0.017563,-0.050871,-0.090835,-0.134553,-0.179897,-0.225585,-0.270707,-0.314944
-0.018464,-0.053738,-0.096097,-0.142318,-0.190193,-0.238395,-0.285992,-0.332653
-0.019380,-0.056513,-0.101045,-0.149510,-0.199631,-0.250060,-0.299851,-0.348675
-0.020363,-0.059297,-0.105801,-0.156261,-0.208357,-0.260730,-0.312436,-0.363155
-0.021359,-0.062085,-0.110502,-0.162870,-0.216835,-0.271034,-0.324529,-0.377016
-0.022246,-0.064628,-0.114884,-0.169122,-0.224946,-0.280978,-0.336276,-0.390539
-0.022908,-0.066602,-0.118405,-0.174291,-0.231805,-0.289536,-0.346520,-0.402445
-0.023331,-0.067896,-0.120753,-0.177783,-0.236489,-0.295431,-0.353623,-0.410739
-0.023533,-0.068503,-0.121808,-0.179288,-0.238446,-0.297841,-0.356486,-0.414050
-0.023488,-0.068337,-0.121411,-0.178583,-0.237398,-0.296443,-0.354745,-0.411984
-0.023218,-0.067462,-0.119693,-0.175894,-0.233691,-0.291719,-0.349037,-0.405331
-0.022823,-0.066186,-0.117230,-0.172091,-0.228496,-0.285138,-0.341110,-0.396113
-0.022406,-0.064845,-0.114671,-0.168181,-0.223190,-0.278437,-0.333046,-0.386730
-0.022016,-0.063612,-0.112379,-0.164757,-0.218618,-0.272725,-0.326217,-0.378812
-0.021659,-0.062520,-0.110421,-0.161923,-0.214927,-0.268203,-0.320887,-0.372690
-0.021346,-0.061585,-0.108781,-0.159593,-0.211941,-0.264590,-0.316670,-0.367883
-0.021072,-0.060779,-0.107382,-0.157615,-0.209406,-0.261522,-0.313087,-0.363796
-0.020809,-0.060015,-0.106063,-0.155747,-0.207010,-0.258614,-0.309683,-0.359907
-0.020589,-0.059356,-0.104899,-0.154067,-0.204815,-0.255915,-0.306492,-0.356234
-0.020498,-0.059039,-0.104291,-0.153133,-0.203528,-0.254258,-0.304460,-0.353833
-0.020575,-0.059224,-0.104580,-0.153502,-0.203945,-0.254693,-0.304893,-0.354256
-0.020766,-0.059815,-0.105675,-0.155138,-0.206128,-0.257413,-0.308132,-0.357995
-0.020970,-0.060523,-0.107071,-0.157317,-0.209143,-0.261281,-0.312844,-0.363525
-0.021133,-0.061113,-0.108255,-0.159186,-0.211746,-0.264641,-0.316957,-0.368371
-0.021191,-0.061349,-0.108751,-0.159980,-0.212864,-0.266096,-0.318753,-0.370504
-0.021105,-0.061108,-0.108317,-0.159335,-0.212007,-0.265037,-0.317505,-0.369079
-0.020920,-0.060520,-0.107195,-0.157607,-0.209638,-0.262024,-0.313862,-0.364831
-0.020676,-0.059739,-0.105717,-0.155351,-0.206566,-0.258125,-0.309148,-0.359324
-0.020421,-0.058921,-0.104194,-0.153070,-0.203511,-0.254295,-0.304555,-0.353986
-0.020178,-0.058164,-0.102824,-0.151071,-0.200886,-0.251055,-0.300713,-0.349554
-0.019925,-0.057421,-0.101535,-0.149252,-0.198561,-0.248248,-0.297442,-0.345831
-0.019652,-0.056641,-0.100209,-0.147397,-0.196208,-0.245425,-0.294169,-0.342121
-0.019347,-0.055775,-0.098731,-0.145313,-0.193533,-0.242180,-0.290373,-0.337787
-0.018984,-0.054734,-0.096943,-0.142770,-0.190245,-0.238163,-0.285646,-0.332364
-0.018533,-0.053440,-0.094709,-0.139581,-0.186110,-0.233101,-0.279678,-0.325507
-0.018031,-0.051974,-0.092147,-0.135889,-0.181285,-0.227153,-0.272625,-0.317369
-0.017565,-0.050581,-0.089677,-0.132280,-0.176504,-0.221189,-0.265484,-0.309062
-0.017192,-0.049459,-0.087684,-0.129359,-0.172616,-0.216312,-0.259611,-0.302199
-0.016964,-0.048775,-0.086485,-0.127621,-0.170324,-0.213452,-0.256179,-0.298196
-0.016894,-0.048589,-0.086222,-0.127317,-0.169991,-0.213094,-0.255791,-0.297775
-0.016951,-0.048825,-0.086772,-0.128268,-0.171388,-0.214953,-0.258110,-0.300541
