Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0195839,-0.0567108,-0.100751,-0.148473,-0.197754,-0.247336,-0.296328,-0.344425
-0.0194838,-0.0564022,-0.100191,-0.147649,-0.196666,-0.245987,-0.294726,-0.34258
-0.0193741,-0.0560707,-0.0995983,-0.146787,-0.195534,-0.244589,-0.293069,-0.34067
-0.0192065,-0.0555953,-0.0987873,-0.145651,-0.194091,-0.242856,-0.29106,-0.338392
-0.0189598,-0.054893,-0.097586,-0.143965,-0.19195,-0.240291,-0.288093,-0.33504
-0.0186667,-0.054026,-0.0960605,-0.14177,-0.189098,-0.236801,-0.283991,-0.330344
-0.0183749,-0.053136,-0.0944589,-0.139417,-0.185978,-0.232917,-0.279355,-0.324978
-0.0181108,-0.052331,-0.093013,-0.137292,-0.183155,-0.22939,-0.275133,-0.320075
-0.0179089,-0.051721,-0.0919324,-0.135725,-0.181097,-0.226845,-0.272106,-0.316576
-0.017814,-0.051436,-0.0914421,-0.135033,-0.180205,-0.225755,-0.270821,-0.315097
-0.0178409,-0.0515253,-0.0916337,-0.135349,-0.180652,-0.226329,-0.271517,-0.315908
-0.0179779,-0.0519544,-0.0924415,-0.136575,-0.182309,-0.228414,-0.274018,-0.318811
-0.0182088,-0.0526671,-0.0937474,-0.138514,-0.184893,-0.231638,-0.277865,-0.323262
-0.0184995,-0.0535669,-0.0953787,-0.140907,-0.188051,-0.23555,-0.282511,-0.32862
-0.0187968,-0.0544985,-0.0970713,-0.143387,-0.19132,-0.239596,-0.287314,-0.334158
-0.0190578,-0.0553147,-0.0985527,-0.145559,-0.194187,-0.24315,-0.291542,-0.339045
-0.0192756,-0.0559697,-0.0997106,-0.147229,-0.196364,-0.245827,-0.294709,-0.342691
-0.0194644,-0.056501,-0.100602,-0.148463,-0.19792,-0.247687,-0.296861,-0.345128
-0.0196245,-0.0569299,-0.101291,-0.149386,-0.199051,-0.249008,-0.298358,-0.346795
-0.0197598,-0.0572848,-0.101852,-0.150133,-0.199967,-0.250079,-0.299575,-0.348154
-0.0198912,-0.0576316,-0.102409,-0.150885,-0.200902,-0.251187,-0.300847,-0.349585
-0.0200212,-0.0579861,-0.102996,-0.151704,-0.201944,-0.252443,-0.302311,-0.351249
-0.0201295,-0.0582937,-0.103523,-0.152459,-0.202933,-0.253665,-0.30376,-0.352922
-0.0202055,-0.0585116,-0.103898,-0.153001,-0.20365,-0.254561,-0.304836,-0.354174
-0.020223,-0.0585653,-0.103989,-0.153134,-0.20383,-0.254794,-0.305124,-0.354517
-0.020192,-0.0584625,-0.103787,-0.152821,-0.203404,-0.254256,-0.30448,-0.353772
-0.0201479,-0.0583046,-0.103467,-0.152309,-0.202682,-0.253318,-0.303327,-0.352413
-0.0200746,-0.058078,-0.10305,-0.151685,-0.201843,-0.252261,-0.302054,-0.350929
-0.0199753,-0.0577855,-0.102536,-0.150952,-0.2009,-0.251119,-0.300723,-0.349416
-0.0198791,-0.0574998,-0.102034,-0.150231,-0.199967,-0.249983,-0.299394,-0.3479
-0.0198029,-0.0572691,-0.101623,-0.149634,-0.199182,-0.249012,-0.298241,-0.34657
-0.0197529,-0.0571157,-0.10135,-0.149237,-0.19866,-0.248365,-0.29747,-0.345679
-0.0197333,-0.057057,-0.10125,-0.149098,-0.198484,-0.248151,-0.297219,-0.34539
-0.0197452,-0.0570975,-0.101332,-0.149229,-0.198666,-0.248385,-0.297503,-0.345722
-0.0197797,-0.0572106,-0.101548,-0.149559,-0.199115,-0.248953,-0.298187,-0.346517
-0.0198282,-0.057365,-0.101836,-0.149991,-0.199695,-0.24968,-0.299059,-0.347529
-0.0198799,-0.057527,-0.102133,-0.150429,-0.200276,-0.250403,-0.29992,-0.348524
-0.0199229,-0.0576608,-0.102375,-0.150784,-0.200743,-0.250981,-0.300605,-0.349313
-0.019934,-0.0577049,-0.102463,-0.15092,-0.200929,-0.251219,-0.300895,-0.349654
-0.0198834,-0.0575745,-0.102251,-0.150633,-0.200575,-0.250807,-0.300431,-0.349143
-0.0197548,-0.0572142,-0.101633,-0.149757,-0.199453,-0.249454,-0.29886,-0.347364
-0.0195402,-0.0565942,-0.100551,-0.148203,-0.197438,-0.246994,-0.295976,-0.344072
-0.0192352,-0.0556982,-0.0989733,-0.14593,-0.194481,-0.243375,-0.291719,-0.339198
-0.0188722,-0.0546033,-0.09702,-0.143094,-0.190769,-0.238806,-0.286321,-0.332997
-0.0184999,-0.0534659,-0.0949739,-0.140098,-0.186813,-0.233899,-0.280483,-0.326252
-0.0181499,-0.0524098,-0.0930899,-0.137346,-0.183181,-0.229388,-0.275107,-0.32003
-0.0178628,-0.0515526,-0.0915804,-0.135167,-0.18033,-0.225873,-0.270938,-0.315221
-0.0176812,-0.0510167,-0.0906556,-0.133854,-0.178633,-0.223798,-0.268493,-0.31241
-0.0176316,-0.0508799,-0.0904496,-0.133595,-0.178328,-0.223446,-0.268091,-0.311956
-0.0177089,-0.0511329,-0.0909512,-0.134382,-0.17941,-0.224822,-0.269752,-0.313892
-0.017887,-0.0516978,-0.0920167,-0.135998,-0.181595,-0.227573,-0.273057,-0.317732
-0.0181395,-0.0524861,-0.0934654,-0.13815,-0.184463,-0.231153,-0.277331,-0.322679
-0.0184261,-0.0533802,-0.0950883,-0.140528,-0.187598,-0.235033,-0.281936,-0.327989
-0.0187069,-0.0542555,-0.0966702,-0.142834,-0.190624,-0.238766,-0.286357,-0.33308
-0.0189593,-0.0550306,-0.0980578,-0.144846,-0.193255,-0.242004,-0.290188,-0.33749
-0.0191678,-0.0556545,-0.0991548,-0.14642,-0.195298,-0.244506,-0.293137,-0.340876
-0.0193158,-0.0560851,-0.0998928,-0.147459,-0.196628,-0.246117,-0.295022,-0.343029
-0.0193928,-0.0562962,-0.100231,-0.147911,-0.197184,-0.246772,-0.295773,-0.343874
-0.0194045,-0.0563061,-0.100206,-0.147828,-0.197035,-0.246554,-0.295487,-0.343523
-0.0193711,-0.0561768,-0.0999314,-0.147384,-0.196408,-0.245741,-0.294491,-0.342351
-0.0193149,-0.0559789,-0.0995412,-0.146781,-0.195583,-0.244691,-0.293221,-0.340866
-0.0192449,-0.0557504,-0.0991133,-0.146144,-0.194736,-0.243637,-0.291964,-0.339413
-0.0191587,-0.0554889,-0.0986475,-0.145475,-0.193871,-0.242585,-0.290732,-0.338007
-0.0190599,-0.0551952,-0.0981316,-0.14474,-0.192928,-0.241444,-0.289402,-0.336493
-0.0189638,-0.0549021,-0.0976081,-0.143982,-0.191939,-0.240231,-0.287972,-0.334853
-0.0188895,-0.0546634,-0.0971687,-0.143332,-0.191073,-0.239148,-0.286677,-0.33335
-0.018846,-0.0545166,-0.0968934,-0.14292,-0.19052,-0.238452,-0.285836,-0.332369
-0.0188417,-0.0544927,-0.0968459,-0.14285,-0.190427,-0.238334,-0.285692,-0.332198
-0.018871,-0.0545852,-0.0970225,-0.143122,-0.190799,-0.238806,-0.286261,-0.33286
-0.0189105,-0.0547269,-0.0973057,-0.143567,-0.191416,-0.239599,-0.287229,-0.333996
-0.0189434,-0.0548545,-0.0975658,-0.143977,-0.191988,-0.240338,-0.288136,-0.335067
-0.0189762,-0.0549662,-0.0977764,-0.144289,-0.192403,-0.240856,-0.288755,-0.335787
-0.0190295,-0.0551153,-0.0980246,-0.144625,-0.192812,-0.241329,-0.289286,-0.336374
-0.0191104,-0.0553384,-0.0983961,-0.145132,-0.19344,-0.242062,-0.290116,-0.337295
-0.0192059,-0.0556173,-0.0988834,-0.14583,-0.194342,-0.243162,-0.291404,-0.338765
-0.0192955,-0.0558963,-0.0993923,-0.146584,-0.195349,-0.244422,-0.292912,-0.340513
-0.0193698,-0.0561324,-0.0998266,-0.147231,-0.196216,-0.245513,-0.294224,-0.342042
-0.0194233,-0.0562969,-0.10012,-0.147657,-0.196775,-0.246203,-0.295044,-0.342989
-0.0194471,-0.056364,-0.100229,-0.1478,-0.196948,-0.246403,-0.29527,-0.343241
-0.0194338,-0.056318,-0.100133,-0.147646,-0.196731,-0.246121,-0.294925,-0.342836
-0.0193836,-0.0561625,-0.0998462,-0.147219,-0.196161,-0.245412,-0.294081,-0.341861
-0.0193045,-0.0559203,-0.0994075,-0.146575,-0.195313,-0.244365,-0.292842,-0.340436
-0.0192054,-0.0556184,-0.0988651,-0.145785,-0.194276,-0.243087,-0.29133,-0.338699
-0.0190951,-0.0552831,-0.0982653,-0.144914,-0.193137,-0.241685,-0.289674,-0.336795
-0.0189814,-0.054938,-0.09765,-0.144024,-0.191975,-0.240258,-0.287989,-0.33486
-0.0188701,-0.0546007,-0.0970516,-0.143162,-0.190854,-0.238883,-0.286369,-0.333
-0.0187639,-0.0542818,-0.0964902,-0.142358,-0.189812,-0.23761,-0.284871,-0.331284
-0.0186647,-0.0539889,-0.0959808,-0.141632,-0.188876,-0.23647,-0.283533,-0.329754
-0.018574,-0.0537277,-0.0955336,-0.141001,-0.188064,-0.235483,-0.282376,-0.328432
-0.0184937,-0.0535009,-0.0951504,-0.140464,-0.187377,-0.234651,-0.281405,-0.327324
-0.0184242,-0.0533074,-0.0948276,-0.140015,-0.186807,-0.233965,-0.280605,-0.326415
-0.0183625,-0.0531386,-0.0945495,-0.139632,-0.186325,-0.233387,-0.279936,-0.325656
-0.0183032,-0.0529782,-0.0942871,-0.139272,-0.185873,-0.232849,-0.279314,-0.324954
-0.0182546,-0.0528427,-0.0940602,-0.138955,-0.185467,-0.232358,-0.278741,-0.324301
-0.0182354,-0.0527835,-0.0939546,-0.138798,-0.185254,-0.232085,-0.278408,-0.323909
-0.0182543,-0.0528338,-0.0940392,-0.138913,-0.185393,-0.232242,-0.278578,-0.324091
-0.0183174,-0.0530158,-0.0943587,-0.139373,-0.185991,-0.232972,-0.279435,-0.325069
-0.0184322,-0.0533524,-0.0949529,-0.140233,-0.187115,-0.234353,-0.281063,-0.326936
-0.0185848,-0.0538132,-0.0957769,-0.141433,-0.188689,-0.236294,-0.28336,-0.329576
-0.0187443,-0.0543118,-0.0966827,-0.142763,-0.190449,-0.238478,-0.285958,-0.332577
-0.0188917,-0.0547759,-0.0975271,-0.144004,-0.19209,-0.240518,-0.28839,-0.335391
-0.0190347,-0.0552053,-0.0982844,-0.145091,-0.193502,-0.242248,-0.290429,-0.337732
-0.0191949,-0.055658,-0.0990505,-0.146156,-0.194847,-0.243855,-0.292285,-0.33983
-0.0193799,-0.0561745,-0.0999188,-0.147362,-0.196366,-0.245665,-0.294371,-0.34218
-0.0195708,-0.0567207,-0.100858,-0.148697,-0.198087,-0.247758,-0.29682,-0.344974
-0.0197361,-0.0572072,-0.101715,-0.149944,-0.199733,-0.249802,-0.299255,-0.347789
-0.0198585,-0.057567,-0.102347,-0.150867,-0.200957,-0.251334,-0.301092,-0.349925
-0.0199185,-0.0577392,-0.102637,-0.151277,-0.20149,-0.25199,-0.301874,-0.350831
-0.0198894,-0.0576498,-0.102462,-0.151005,-0.201119,-0.251523,-0.301315,-0.350185
-0.0197544,-0.0572526,-0.101749,-0.149958,-0.199738,-0.249817,-0.299297,-0.347868
-0.0195363,-0.0566004,-0.100581,-0.148248,-0.197488,-0.247039,-0.29601,-0.344092
-0.0192885,-0.0558388,-0.0991994,-0.146215,-0.194798,-0.243701,-0.292042,-0.339514
-0.0190496,-0.0550919,-0.0978394,-0.144214,-0.192148,-0.240407,-0.288117,-0.334974
-0.018847,-0.0544549,-0.0966843,-0.142524,-0.189922,-0.23765,-0.284838,-0.331184
-0.0187041,-0.0540132,-0.0958975,-0.141388,-0.188436,-0.235818,-0.282666,-0.328678
-0.0186438,-0.0538341,-0.0955969,-0.140972,-0.187909,-0.235179,-0.281916,-0.327817
-0.0186854,-0.0539643,-0.0958511,-0.141369,-0.188452,-0.235867,-0.282743,-0.328778
-0.0188099,-0.0543577,-0.0965856,-0.142472,-0.189933,-0.237724,-0.284964,-0.331351
-0.0189665,-0.0548726,-0.0975559,-0.143934,-0.191901,-0.240198,-0.287935,-0.334803
-0.0191181,-0.0553773,-0.0985072,-0.145362,-0.193821,-0.242612,-0.290836,-0.338179
-0.019247,-0.055794,-0.0992763,-0.146498,-0.195326,-0.244484,-0.293068,-0.340764
-0.019342,-0.0560834,-0.099787,-0.147226,-0.196263,-0.245622,-0.2944,-0.342286
-0.0193868,-0.0562124,-0.0999984,-0.147506,-0.196601,-0.24601,-0.294837,-0.342769
-0.0193589,-0.0561298,-0.0998425,-0.147267,-0.196275,-0.2456,-0.294345,-0.3422
-0.019264,-0.0558447,-0.0993283,-0.146514,-0.195287,-0.244384,-0.292911,-0.340557
-0.0191455,-0.0554701,-0.0986359,-0.145483,-0.193911,-0.242667,-0.290864,-0.33819
-0.019032,-0.0551017,-0.0979471,-0.144449,-0.192521,-0.240919,-0.288762,-0.335744
-0.0189417,-0.0548037,-0.0973906,-0.14362,-0.191415,-0.239535,-0.287103,-0.333815
-0.0188982,-0.0546508,-0.0971025,-0.143194,-0.190849,-0.238829,-0.286258,-0.332834
-0.0189083,-0.054673,-0.0971426,-0.143259,-0.19094,-0.238946,-0.286398,-0.332994
-0.0189629,-0.054846,-0.0974681,-0.143753,-0.19161,-0.239791,-0.287415,-0.334176
-0.0190573,-0.0551441,-0.0980188,-0.144573,-0.192706,-0.241162,-0.289054,-0.336077
-0.0191847,-0.0555389,-0.0987347,-0.145622,-0.194088,-0.242871,-0.291081,-0.338412
-0.0193301,-0.0559833,-0.0995323,-0.146782,-0.195607,-0.244741,-0.29329,-0.340951
-0.0194623,-0.0563897,-0.100265,-0.147854,-0.197019,-0.246486,-0.295361,-0.343337
-0.0195376,-0.0566351,-0.100721,-0.148536,-0.197934,-0.247639,-0.296749,-0.344954
-0.0195281,-0.0566286,-0.100727,-0.148561,-0.197989,-0.247731,-0.296885,-0.345135
-0.0194398,-0.0563703,-0.100264,-0.147879,-0.197088,-0.246619,-0.29557,-0.343629
-0.0193019,-0.05594,-0.0994684,-0.146688,-0.195489,-0.244612,-0.293167,-0.340842
-0.0191367,-0.055419,-0.0985072,-0.145256,-0.193576,-0.242219,-0.290302,-0.337519
-0.0189707,-0.0548946,-0.0975475,-0.143843,-0.191705,-0.239896,-0.287538,-0.334324
-0.0188358,-0.0544649,-0.0967644,-0.142697,-0.190197,-0.23803,-0.28532,-0.331763
-0.018753,-0.0542011,-0.096289,-0.142007,-0.189293,-0.236913,-0.283993,-0.33023
-0.0187378,-0.0541506,-0.0962047,-0.141894,-0.189152,-0.236743,-0.283792,-0.329998
-0.0187776,-0.0542824,-0.0964636,-0.142299,-0.189709,-0.237453,-0.284651,-0.331
-0.0188315,-0.0544811,-0.0968644,-0.142931,-0.190591,-0.23859,-0.286043,-0.332638
-0.0188712,-0.0546435,-0.0972018,-0.143468,-0.191345,-0.239571,-0.287251,-0.334069
-0.0188699,-0.0546766,-0.0972961,-0.143634,-0.191591,-0.239904,-0.287674,-0.334581
-0.0188214,-0.0545462,-0.0970734,-0.143312,-0.19117,-0.239387,-0.287065,-0.333886
-0.0187493,-0.0543159,-0.0966417,-0.142657,-0.190279,-0.238257,-0.285701,-0.332294
-0.0186692,-0.0540502,-0.0961385,-0.141894,-0.189243,-0.236942,-0.28411,-0.330433
-0.0185972,-0.0538122,-0.0956935,-0.141229,-0.188353,-0.235826,-0.28277,-0.328876
-0.0185581,-0.0536809,-0.0954508,-0.140871,-0.187877,-0.235233,-0.282059,-0.32805
-0.0185747,-0.0537214,-0.0955207,-0.140974,-0.188011,-0.235394,-0.282245,-0.328257
-0.0186606,-0.0539715,-0.0959649,-0.141621,-0.188859,-0.236437,-0.283476,-0.329669
-0.0188106,-0.0544224,-0.0967726,-0.142799,-0.190407,-0.238346,-0.285734,-0.332264
-0.0190074,-0.055026,-0.0978602,-0.144388,-0.192497,-0.240929,-0.288795,-0.335788
-0.0192381,-0.0557311,-0.0991264,-0.146233,-0.194921,-0.24392,-0.292338,-0.339868
-0.0194905,-0.0564877,-0.100471,-0.148182,-0.197468,-0.247053,-0.29604,-0.344121
-0.0197484,-0.0572423,-0.101792,-0.150081,-0.199939,-0.250081,-0.299607,-0.348213
-0.0199896,-0.0579339,-0.102983,-0.15178,-0.20214,-0.252773,-0.302774,-0.351841
-0.0201885,-0.0584972,-0.103941,-0.153137,-0.203892,-0.25491,-0.305289,-0.354724
-0.0203225,-0.0588758,-0.104578,-0.154029,-0.205036,-0.256303,-0.306926,-0.3566
-0.0203766,-0.0590258,-0.104818,-0.154351,-0.205437,-0.256783,-0.307485,-0.357238
-0.020346,-0.0589279,-0.104621,-0.154041,-0.205011,-0.256243,-0.306836,-0.356487
-0.0202291,-0.0585778,-0.103984,-0.153097,-0.203756,-0.254684,-0.304984,-0.354353
-0.0200416,-0.0580182,-0.102981,-0.151627,-0.201817,-0.252287,-0.302144,-0.351087
-0.019821,-0.057351,-0.101783,-0.149872,-0.199505,-0.249427,-0.298753,-0.347182
-0.0195974,-0.0566706,-0.100561,-0.148089,-0.197159,-0.246527,-0.295314,-0.34322
-0.0193944,-0.0560513,-0.0994543,-0.146483,-0.195057,-0.243938,-0.29225,-0.339693
-0.0192175,-0.055519,-0.0985179,-0.145143,-0.193321,-0.241816,-0.289751,-0.336827
-0.0190511,-0.0550362,-0.0976906,-0.143983,-0.191844,-0.240036,-0.28768,-0.33447
-0.0188851,-0.0545662,-0.0968968,-0.142878,-0.190447,-0.238362,-0.285742,-0.332277
-0.0187103,-0.0540758,-0.0960701,-0.141722,-0.188974,-0.236587,-0.283677,-0.329929
-0.0185128,-0.0535215,-0.0951313,-0.140401,-0.187282,-0.234535,-0.281277,-0.327193
-0.0183003,-0.052914,-0.0940889,-0.13892,-0.185366,-0.232197,-0.27853,-0.324047
-0.0181001,-0.0523293,-0.0930713,-0.137456,-0.183454,-0.22984,-0.275737,-0.32083
-0.0179308,-0.051832,-0.0922044,-0.136207,-0.181818,-0.227817,-0.273333,-0.318052
-0.0178075,-0.0514725,-0.0915857,-0.135326,-0.180674,-0.226413,-0.271671,-0.316137
-0.0177479,-0.0513045,-0.0913103,-0.134949,-0.180199,-0.22584,-0.271003,-0.315373
-0.0177657,-0.0513676,-0.0914458,-0.13517,-0.180508,-0.226236,-0.271482,-0.315933
-0.0178666,-0.0516768,-0.092014,-0.136014,-0.181631,-0.227633,-0.273144,-0.317849
-0.0180458,-0.0522173,-0.0929869,-0.137439,-0.183509,-0.229954,-0.275893,-0.321012
-0.0182897,-0.0529536,-0.0943038,-0.139355,-0.186021,-0.23305,-0.279555,-0.325222
-0.0185826,-0.0538424,-0.0958905,-0.141655,-0.189029,-0.236749,-0.283923,-0.33024
-0.0189124,-0.054841,-0.0976687,-0.144228,-0.192386,-0.240871,-0.288788,-0.335826
-0.0192522,-0.055863,-0.0994859,-0.146861,-0.195828,-0.245106,-0.293792,-0.341579
-0.0195583,-0.0567751,-0.101101,-0.149205,-0.198905,-0.248905,-0.298298,-0.346773
-0.0197972,-0.0574694,-0.102305,-0.150937,-0.201169,-0.251699,-0.301614,-0.350599
-0.0199358,-0.0578566,-0.102946,-0.151828,-0.202308,-0.253084,-0.303242,-0.352468
-0.0199416,-0.0578561,-0.102902,-0.151717,-0.202122,-0.252823,-0.30291,-0.35207
-0.0197991,-0.0574279,-0.102114,-0.150536,-0.200541,-0.250851,-0.30056,-0.349357
-0.0195406,-0.0566483,-0.100703,-0.148456,-0.197788,-0.247439,-0.296512,-0.344696
-0.0192363,-0.0557073,-0.0989876,-0.145924,-0.194432,-0.243268,-0.291549,-0.338967
-0.018939,-0.0547727,-0.0972789,-0.143404,-0.191091,-0.239112,-0.286594,-0.333233
-0.0186835,-0.0539697,-0.0958195,-0.141263,-0.188265,-0.235605,-0.282418,-0.328401
-0.0185006,-0.0534074,-0.0948176,-0.139812,-0.186362,-0.233255,-0.279627,-0.325177
-0.0184233,-0.0531769,-0.0944286,-0.139272,-0.185675,-0.23242,-0.278644,-0.324049
-0.0184487,-0.0532728,-0.0946445,-0.139637,-0.186201,-0.233109,-0.279491,-0.325046
-0.0185381,-0.0535829,-0.0952622,-0.140609,-0.187549,-0.234841,-0.281602,-0.327524
-0.0186579,-0.0539913,-0.0960495,-0.141813,-0.189193,-0.23693,-0.284133,-0.330484
-0.018769,-0.0543717,-0.0967726,-0.1429,-0.190651,-0.238761,-0.286329,-0.333038
-0.0188293,-0.0545901,-0.0971934,-0.143532,-0.191498,-0.239822,-0.287602,-0.334518
-0.0188331,-0.0546147,-0.0972411,-0.143596,-0.191576,-0.239915,-0.287712,-0.334647
-0.0188078,-0.0545211,-0.097045,-0.143273,-0.191111,-0.239303,-0.286953,-0.333747
-0.0187706,-0.0543793,-0.0967538,-0.142807,-0.190452,-0.238441,-0.285889,-0.332483
-0.0187397,-0.054257,-0.0965038,-0.142415,-0.189909,-0.237743,-0.285035,-0.331477
-0.018743,-0.0542409,-0.0964515,-0.142321,-0.18977,-0.237556,-0.284799,-0.331192
-0.0188026,-0.0544003,-0.0967195,-0.142699,-0.190254,-0.238139,-0.285475,-0.331958
-0.0189318,-0.0547757,-0.0973781,-0.143647,-0.191486,-0.239645,-0.287244,-0.33398
-0.0191362,-0.0553828,-0.0984527,-0.145199,-0.19351,-0.242127,-0.290167,-0.337329
-0.0194177,-0.0562193,-0.0999328,-0.147338,-0.196299,-0.245549,-0.294201,-0.341956
-0.0197417,-0.0571848,-0.101649,-0.149832,-0.199569,-0.249579,-0.298967,-0.347434
-0.0200416,-0.0580814,-0.103248,-0.152176,-0.202671,-0.253434,-0.303558,-0.352741
-0.0202626,-0.0587379,-0.104409,-0.153876,-0.204925,-0.256248,-0.306928,-0.356655
-0.0203552,-0.0590162,-0.104891,-0.154567,-0.205833,-0.257377,-0.308282,-0.358232
-0.0202818,-0.0588057,-0.104502,-0.153979,-0.205044,-0.256396,-0.307118,-0.356896
-0.0200503,-0.0581171,-0.103253,-0.152123,-0.202574,-0.253322,-0.303462,-0.352682
-0.0197132,-0.0570948,-0.101398,-0.149378,-0.198924,-0.248778,-0.298051,-0.346435
-0.0193267,-0.0559091,-0.0992509,-0.146223,-0.194753,-0.243603,-0.291897,-0.339332
-0.0189359,-0.0547057,-0.097082,-0.143058,-0.190595,-0.238469,-0.285809,-0.332313
-0.0185666,-0.0535876,-0.0950936,-0.140179,-0.18683,-0.233833,-0.280322,-0.325994
-0.0182388,-0.0526248,-0.0934179,-0.137781,-0.183715,-0.230013,-0.275813,-0.320809
-0.0179958,-0.0519194,-0.0922079,-0.136067,-0.181503,-0.227312,-0.272633,-0.317161
-0.0178793,-0.0515841,-0.0916474,-0.135286,-0.180503,-0.226093,-0.271197,-0.315509
-0.0178808,-0.0516123,-0.0917462,-0.135479,-0.180795,-0.226481,-0.271675,-0.316072
-0.0179592,-0.0518899,-0.0923122,-0.13638,-0.182053,-0.228103,-0.273654,-0.318397
-0.0180887,-0.0523236,-0.09315,-0.137669,-0.183816,-0.230347,-0.276374,-0.321577
-0.0182367,-0.0528089,-0.094059,-0.139029,-0.185637,-0.232629,-0.279106,-0.324749
-0.0183585,-0.0532111,-0.094806,-0.140133,-0.187101,-0.234447,-0.281272,-0.327254
-0.0184398,-0.0534739,-0.0952831,-0.140823,-0.188002,-0.235555,-0.282582,-0.328762
-0.0184962,-0.0536356,-0.0955519,-0.141185,-0.188442,-0.236066,-0.283161,-0.329407
-0.0185363,-0.0537355,-0.095699,-0.141361,-0.188632,-0.236259,-0.283352,-0.329595
-0.018569,-0.0538114,-0.0958056,-0.141487,-0.188767,-0.236396,-0.283486,-0.329727
-0.0186123,-0.0539201,-0.0959749,-0.14171,-0.189038,-0.23671,-0.283841,-0.330119
-0.018682,-0.0541114,-0.0962955,-0.142157,-0.189606,-0.237392,-0.28463,-0.331013
-0.0187843,-0.0544067,-0.0968074,-0.142887,-0.190548,-0.238539,-0.285974,-0.332546
-0.018917,-0.0548003,-0.0975009,-0.143886,-0.19185,-0.240136,-0.287856,-0.334706
-0.0190792,-0.055283,-0.0983525,-0.145115,-0.193452,-0.242102,-0.290177,-0.33737
-0.019268,-0.0558396,-0.0993298,-0.14652,-0.195278,-0.244339,-0.292811,-0.340389
-0.0194758,-0.0564457,-0.100387,-0.148035,-0.197243,-0.246739,-0.295632,-0.343618
-0.0196786,-0.057036,-0.101416,-0.149511,-0.199162,-0.249091,-0.298402,-0.346795
-0.01984,-0.0575067,-0.102235,-0.150694,-0.200712,-0.251006,-0.300676,-0.349417
-0.0199459,-0.0578078,-0.102746,-0.151418,-0.201653,-0.252166,-0.302052,-0.351006
-0.0199982,-0.0579427,-0.102949,-0.151675,-0.201957,-0.252511,-0.302439,-0.351436
-0.0199914,-0.0579044,-0.102847,-0.151489,-0.201675,-0.25213,-0.301957,-0.350858
-0.0199218,-0.0576899,-0.102449,-0.150892,-0.200874,-0.251126,-0.300757,-0.349469
-0.0197975,-0.0573212,-0.101792,-0.149937,-0.199622,-0.249588,-0.298944,-0.347391
-0.0196341,-0.0568355,-0.100932,-0.148693,-0.198002,-0.247602,-0.296607,-0.344715
-0.019454,-0.0562938,-0.0999661,-0.147291,-0.196168,-0.245347,-0.293944,-0.341658
-0.019286,-0.055778,-0.0990375,-0.145934,-0.194382,-0.243138,-0.291324,-0.338637
-0.0191494,-0.0553523,-0.0982693,-0.144813,-0.192906,-0.24131,-0.289149,-0.336125
-0.0190579,-0.0550655,-0.0977555,-0.14407,-0.191934,-0.240111,-0.287728,-0.334485
-0.0190244,-0.05496,-0.0975729,-0.143814,-0.191608,-0.239716,-0.287263,-0.333951
-0.0190478,-0.0550373,-0.0977282,-0.14406,-0.191948,-0.24015,-0.287788,-0.334562
-0.0191142,-0.0552568,-0.0981481,-0.1447,-0.192815,-0.241244,-0.289104,-0.336093
-0.0192114,-0.0555731,-0.0987404,-0.145586,-0.194003,-0.242733,-0.290887,-0.338161
-0.0193318,-0.0559525,-0.0994341,-0.146606,-0.195349,-0.244399,-0.292865,-0.340442
-0.0194699,-0.0563723,-0.100184,-0.147691,-0.196763,-0.246131,-0.294904,-0.342779
-0.0196162,-0.0568069,-0.10095,-0.14879,-0.198187,-0.247869,-0.296945,-0.345112
-0.0197624,-0.0572354,-0.101699,-0.149862,-0.199576,-0.249565,-0.298937,-0.347392
-0.0199071,-0.057652,-0.102418,-0.150887,-0.200901,-0.251182,-0.300836,-0.349565
-0.0200487,-0.0580523,-0.1031,-0.151853,-0.202145,-0.252696,-0.302612,-0.351595
-0.020137,-0.0583152,-0.103562,-0.152525,-0.20303,-0.253794,-0.30392,-0.353106
-0.0200863,-0.0582029,-0.103402,-0.152339,-0.202845,-0.25363,-0.303787,-0.353009
-0.019897,-0.0576703,-0.102481,-0.151028,-0.201162,-0.251601,-0.301436,-0.350352
-0.0196257,-0.0568538,-0.101007,-0.148849,-0.198266,-0.247994,-0.297141,-0.345394
-0.0192939,-0.0558377,-0.0991631,-0.146129,-0.194653,-0.243496,-0.291777,-0.339191
-0.0189338,-0.0547293,-0.0971624,-0.143205,-0.190808,-0.238746,-0.286145,-0.332702
-0.018582,-0.0536595,-0.0952515,-0.14043,-0.187173,-0.234265,-0.280839,-0.32659
-0.0182571,-0.0527005,-0.0935734,-0.138019,-0.184032,-0.230405,-0.276276,-0.321339
-0.0179851,-0.0519118,-0.0922174,-0.136096,-0.181553,-0.227382,-0.272722,-0.317266
-0.017797,-0.0513721,-0.0913037,-0.134816,-0.179915,-0.225396,-0.270396,-0.314607
-0.0177215,-0.0511606,-0.0909633,-0.134356,-0.179337,-0.2247,-0.269582,-0.313676
-0.0177674,-0.0513087,-0.0912596,-0.134819,-0.179969,-0.225494,-0.27053,-0.31477
-0.0179352,-0.0518197,-0.0921989,-0.136218,-0.181831,-0.227811,-0.273286,-0.317949
