Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000165672,0.000433957,0.000693665,0.000932954,0.00114821,0.00134047,0.00151601,0.00168372
0.000192659,0.000530515,0.000895327,0.00126525,0.0016273,0.00197391,0.00230381,0.00262098
0.000225277,0.000638184,0.00110581,0.00159633,0.00208918,0.00257075,0.00303475,0.00348222
0.000239373,0.000687892,0.0012049,0.00175382,0.00231073,0.00285919,0.00339036,0.00390369
0.000229403,0.00065926,0.00115292,0.00167675,0.00220907,0.00273479,0.00324552,0.00374035
0.000207392,0.000586613,0.00101048,0.00145209,0.00189517,0.00232942,0.00275024,0.00315883
0.000181758,0.000503835,0.000850409,0.00120043,0.00154283,0.00187213,0.00218818,0.00249513
0.000172194,0.000467559,0.000774354,0.00107396,0.00135862,0.00162612,0.00187943,0.00212494
0.000177334,0.000483859,0.000805644,0.00112098,0.00142008,0.00169981,0.00196308,0.00221684
0.00017875,0.000499591,0.000851918,0.00121168,0.00156479,0.00190344,0.00222624,0.00253727
0.000189887,0.000534026,0.000918408,0.00131796,0.0017172,0.00210639,0.00248156,0.00284434
0.000213279,0.000598201,0.00102626,0.00146773,0.00190526,0.00232906,0.00273619,0.00312961
0.000234123,0.000656953,0.00112697,0.00161077,0.00208894,0.0025507,0.00299316,0.00342013
0.000244663,0.00068894,0.00118506,0.00169865,0.00220948,0.00270556,0.00318263,0.00364338
0.000244035,0.000688909,0.00118699,0.00170489,0.00222258,0.00272758,0.0032147,0.00368575
0.000231664,0.000653533,0.0011241,0.00161288,0.0021016,0.00257873,0.00303948,0.00348557
0.000208722,0.00058594,0.00100218,0.00143178,0.00185955,0.00227617,0.00267825,0.00306805
0.000182395,0.000506833,0.000857813,0.001215,0.00156705,0.00190755,0.00223525,0.00255336
0.000158571,0.000436079,0.000729873,0.00102353,0.00130874,0.00158148,0.00184232,0.00209561
0.000142733,0.000390139,0.000648833,0.000904192,0.00114946,0.00138176,0.00160257,0.00181677
0.000140172,0.000383264,0.000638588,0.00089077,0.00113257,0.00136094,0.00157739,0.00178691
0.000161432,0.000441684,0.000739723,0.00103603,0.00132078,0.00158989,0.00184476,0.00209075
0.000219059,0.000600855,0.00101294,0.00142533,0.00182234,0.00219773,0.00255291,0.00289451
0.000316329,0.00087571,0.00149116,0.00211396,0.00271816,0.00329255,0.00383713,0.0043597
0.00045322,0.00126751,0.00217856,0.00311108,0.00402476,0.00490053,0.00573459,0.0065349
0.000626623,0.00176769,0.00306042,0.00439405,0.00570946,0.0069774,0.00818898,0.00935216
0.000811722,0.0023127,0.00403344,0.00582144,0.00759526,0.00931285,0.0109584,0.0125392
0.000972231,0.0027967,0.00490954,0.00712042,0.00932803,0.0114772,0.0135433,0.0155305
0.0010863,0.00314289,0.00553527,0.00804725,0.0105659,0.0130278,0.0154016,0.0176882
0.00113839,0.00329994,0.00581113,0.00844552,0.0110884,0.0136752,0.0161731,0.0185821
0.00111558,0.00323082,0.00567445,0.008229,0.0107885,0.0132935,0.0157141,0.0180508
0.00101693,0.0029348,0.00512875,0.00740952,0.00968943,0.0119198,0.0140765,0.0161611
0.000862236,0.00246792,0.0042731,0.00613133,0.00797991,0.00978504,0.0115312,0.0132219
0.000683526,0.00192446,0.0032782,0.00464689,0.00599377,0.00730133,0.00856452,0.00978994
0.000506273,0.00138804,0.00230547,0.00320669,0.00407613,0.00490965,0.00571131,0.00649078
0.000350772,0.000929304,0.0014908,0.0020162,0.00250489,0.00296179,0.00339672,0.003821
0.000237413,0.000608411,0.000939556,0.00122567,0.0014732,0.00169154,0.00189321,0.00209043
0.000182007,0.000459307,0.000698776,0.000896618,0.00105832,0.00119246,0.00131096,0.00142582
0.000186202,0.000482142,0.000761676,0.00101347,0.00123583,0.00143214,0.00161084,0.00178224
0.000242137,0.000653926,0.00108528,0.00150896,0.0019115,0.00228816,0.0026421,0.00298148
0.000336755,0.000936087,0.00159927,0.00227682,0.00294097,0.00357759,0.00418398,0.00476624
0.000447539,0.00126596,0.00219571,0.00316195,0.00412191,0.005052,0.00594346,0.00680044
0.000547252,0.00156602,0.00273981,0.00397038,0.00520186,0.0064023,0.00755722,0.00866867
0.000616368,0.00177628,0.00312103,0.00453596,0.00595726,0.00734777,0.00868907,0.00998152
0.000652635,0.0018825,0.00330488,0.00479825,0.00629771,0.00776575,0.00918355,0.0105513
0.000664191,0.00190661,0.0033292,0.00481149,0.00629254,0.00773863,0.00913418,0.0104813
0.000657377,0.00187391,0.00324949,0.00466989,0.00607997,0.00745092,0.00877137,0.0100461
0.000633514,0.00179596,0.00309764,0.00443397,0.00575562,0.00703739,0.0082705,0.00946091
0.000592399,0.00167417,0.0028785,0.00411309,0.0053343,0.00651926,0.00765985,0.00876146
0.000538436,0.00151653,0.00259897,0.00370773,0.00480563,0.00587245,0.00690071,0.00789481
0.000474237,0.00132902,0.00226642,0.00322374,0.00417092,0.00509132,0.00597909,0.00683837
0.000409201,0.00113561,0.00191966,0.00271413,0.00349643,0.00425445,0.00498515,0.0056933
0.000361533,0.000989392,0.00165225,0.0023134,0.00295616,0.00357324,0.00416544,0.00473949
0.000342665,0.000930091,0.00154309,0.00214677,0.00272576,0.00327496,0.0037979,0.00430354
0.000347611,0.000949257,0.00158641,0.00221956,0.00282949,0.0034086,0.00395913,0.00448988
0.000359657,0.000998498,0.0016961,0.0024065,0.00310433,0.00377618,0.00441915,0.00503881
0.000367533,0.00103556,0.00178288,0.00255877,0.0033334,0.0040886,0.00481648,0.00551901
0.000370523,0.00104901,0.00181303,0.00260969,0.0034081,0.00418925,0.00494413,0.00567372
0.000373781,0.00105297,0.00181108,0.00259487,0.00337489,0.00413446,0.00486694,0.00557508
0.00037869,0.0010598,0.00181168,0.00258103,0.00333975,0.00407342,0.00477813,0.00545885
0.00038616,0.00107758,0.00183778,0.00261299,0.00337507,0.00410998,0.00481452,0.00549446
0.000399198,0.00111495,0.00190399,0.00271046,0.00350476,0.0042717,0.00500727,0.00571687
0.000420064,0.0011759,0.00201305,0.00287158,0.00371937,0.00453945,0.00532662,0.00608589
0.000447895,0.00125671,0.00215612,0.00308056,0.00399485,0.00488023,0.00573053,0.0065506
0.000478836,0.00134655,0.00231478,0.00331163,0.0042987,0.00525537,0.00617451,0.00706089
0.000509626,0.00143593,0.00247242,0.00354101,0.00460024,0.00562776,0.00661549,0.00756804
0.000538153,0.00151858,0.00261765,0.00375159,0.00487632,0.00596805,0.00701791,0.00803047
0.000563178,0.00159063,0.00274324,0.00393244,0.00511213,0.00625747,0.0073591,0.00842166
0.000584346,0.00165091,0.00284719,0.00408078,0.00530411,0.00649168,0.00763394,0.00873573
0.000602468,0.00170177,0.00293378,0.00420307,0.00546099,0.00668172,0.0078557,0.00898807
0.000618542,0.00174657,0.00300965,0.00430975,0.00559732,0.00684629,0.00804716,0.00920541
0.0006338,0.00178909,0.00308185,0.00441161,0.0057279,0.00700429,0.00823128,0.00941464
0.00064954,0.00183319,0.00315726,0.00451866,0.00586582,0.00717184,0.00842715,0.00963772
0.000666749,0.00188172,0.00324084,0.00463803,0.00602036,0.0073603,0.00864808,0.00988988
0.000687154,0.00193918,0.00333986,0.0047795,0.00620354,0.00758369,0.00890997,0.0101888
0.000712963,0.00201181,0.00346503,0.00495821,0.00643462,0.00786504,0.0092393,0.0105642
0.000737451,0.00208416,0.00359404,0.00514727,0.00668421,0.00817392,0.00960529,0.0109851
0.000748015,0.0021208,0.00366604,0.00526085,0.00684352,0.00838095,0.00986,0.0112861
0.000738922,0.00209982,0.00363492,0.0052231,0.00680352,0.00834257,0.00982572,0.0112568
0.000706836,0.002009,0.00347515,0.00499132,0.00650095,0.00797247,0.00939196,0.0107628
0.000648333,0.00183874,0.00317097,0.00454468,0.00591108,0.00724289,0.00852832,0.00977076
0.000572502,0.00161257,0.0027617,0.00393854,0.00510494,0.00624,0.00733559,0.00839578
0.00049813,0.00138543,0.00234563,0.00331643,0.00426997,0.00519248,0.00608087,0.00694121
0.000438194,0.00120239,0.0020123,0.00281978,0.00360361,0.00435498,0.00507499,0.00577189
0.000389384,0.00106402,0.00177501,0.00248192,0.00316582,0.00381889,0.00444284,0.00504599
0.000338832,0.000933333,0.00156812,0.00220757,0.00283313,0.00343515,0.00401242,0.00457055
0.00028003,0.000779755,0.00132139,0.00187601,0.00242712,0.00296412,0.00348294,0.00398586
0.000220897,0.00061455,0.00103849,0.00147216,0.00190414,0.00232663,0.00273647,0.00313533
0.000177646,0.000483641,0.00079951,0.00111106,0.00141255,0.00170148,0.00197931,0.00225045
0.000157632,0.000419502,0.000678364,0.000921372,0.00114504,0.00135036,0.00154275,0.00172982
0.000169219,0.000450408,0.000732278,0.000997784,0.00124098,0.00146222,0.00166742,0.00186529
0.000224309,0.000608641,0.00101438,0.00141249,0.00178928,0.00214071,0.00247058,0.00278731
0.000326092,0.000902844,0.00153743,0.00217963,0.00280271,0.00339507,0.00395662,0.00449529
0.00045721,0.00128762,0.00222599,0.00319401,0.00414835,0.00506719,0.00594432,0.00678622
0.000584948,0.00167107,0.00292133,0.00422847,0.00553222,0.00679932,0.00801574,0.00918501
0.00068639,0.00197899,0.00348107,0.00506186,0.00664881,0.00820009,0.00969525,0.0111349
0.000746252,0.00216034,0.00380566,0.00553813,0.0072803,0.00898713,0.0106356,0.012225
0.000751283,0.00217551,0.00382546,0.005558,0.00729912,0.00900583,0.010656,0.0122489
0.000696943,0.00201246,0.00352244,0.00509994,0.00668237,0.00823344,0.00973455,0.0111857
0.000588379,0.00168778,0.0029297,0.00421655,0.00550316,0.00676344,0.00798443,0.00916712
0.000450418,0.00126959,0.0021652,0.00307713,0.00398062,0.00486216,0.00571653,0.0065468
0.00031908,0.000867225,0.00142702,0.00197172,0.0024947,0.00299515,0.00347712,0.00394773
0.000220062,0.000569792,0.00088969,0.00117092,0.00141756,0.00163747,0.001842,0.00204267
0.000168925,0.000424618,0.000642128,0.000816062,0.000951864,0.00105897,0.00115051,0.00123944
0.000171407,0.000441975,0.000694215,0.000916502,0.00110766,0.00127198,0.00141886,0.00155932
0.000225436,0.00060901,0.00101105,0.00140534,0.00177901,0.00212765,0.00245456,0.00276775
0.000328422,0.000911906,0.00155734,0.00221569,0.00285979,0.00347626,0.00406291,0.00462606
0.000461585,0.00130153,0.00225246,0.00323624,0.00420925,0.00514865,0.0060471,0.00691019
0.000586271,0.00167515,0.00292819,0.00423834,0.00554548,0.00681627,0.0080366,0.00920994
0.000678269,0.00195577,0.00343971,0.00500156,0.00656997,0.0081036,0.00958211,0.011006
0.000726318,0.00210299,0.00370431,0.00539094,0.00708795,0.00875144,0.0103587,0.0119088
0.000719461,0.0020838,0.00366366,0.00532281,0.00699081,0.00862651,0.0102085,0.0117361
0.000660799,0.00190535,0.00333012,0.00481643,0.00630617,0.00776589,0.00917861,0.0105447
0.000567027,0.00161732,0.00279486,0.00400794,0.00521515,0.00639382,0.00753394,0.00863819
0.000453257,0.00127076,0.00215941,0.00305851,0.00394296,0.00480054,0.00562826,0.00643134
0.000332816,0.0009118,0.00151426,0.00210865,0.0026839,0.00323598,0.00376702,0.00428371
0.000221482,0.000589328,0.000947236,0.00128405,0.0015993,0.00189521,0.00217759,0.00245393
0.000143618,0.000365702,0.000558493,0.000720785,0.00085798,0.000976636,0.00108547,0.00119322
0.0001254,0.000309894,0.000461214,0.000577322,0.000663164,0.000726531,0.000778169,0.000828679
0.00017689,0.000456226,0.000722096,0.000958892,0.00116271,0.00133719,0.00149232,0.00163998
0.000284701,0.000774383,0.00129793,0.00181496,0.00230506,0.00276137,0.00318788,0.00359508
0.000420468,0.00118277,0.00204417,0.00293381,0.00381131,0.00465566,0.00546078,0.00623271
0.000559213,0.00160049,0.00280471,0.00406961,0.00533625,0.00657079,0.00775778,0.00889898
0.00067567,0.00195081,0.00343733,0.00500521,0.0065813,0.00812313,0.00960961,0.0110408
0.000746948,0.00216523,0.00381969,0.00556374,0.007318,0.00903638,0.0106954,0.0122947
0.000761,0.00220703,0.00388686,0.00565278,0.0074281,0.0091684,0.0108508,0.0124745
0.0007159,0.00207103,0.00363174,0.00526429,0.00690244,0.00850802,0.0100615,0.0115627
0.000632034,0.00181133,0.00314515,0.00452542,0.00590241,0.00724858,0.00855097,0.00981157
0.000544019,0.00152934,0.00260928,0.00370395,0.00478044,0.00582337,0.00682887,0.00780316
0.000476502,0.00130959,0.00219143,0.00306396,0.00390505,0.00470763,0.0054752,0.00621832
0.00045093,0.00122143,0.00202257,0.00280573,0.00355158,0.00425546,0.00492369,0.00556891
0.00047302,0.00128643,0.00214461,0.00299308,0.00380664,0.00457664,0.00530723,0.00601062
0.000525865,0.00145414,0.00246575,0.00349096,0.00449283,0.0054535,0.00637031,0.00725229
0.000592574,0.0016647,0.00286444,0.0041033,0.00533215,0.00652379,0.007668,0.0087697
0.000654209,0.00185806,0.00322554,0.00464998,0.00607225,0.00745857,0.00879381,0.0100806
0.000689972,0.0019723,0.00343814,0.00496963,0.00650276,0.00800058,0.00944555,0.0108392
0.000686086,0.00196668,0.00343081,0.00496025,0.00649272,0.00799203,0.00944044,0.0108389
0.000637727,0.00182711,0.0031798,0.00458882,0.0059998,0.00738106,0.00871696,0.0100084
0.000551386,0.00157123,0.00271613,0.00390032,0.00508246,0.00623874,0.00735786,0.00844148
0.000440782,0.00124011,0.00211562,0.00300901,0.00389404,0.00475636,0.00559059,0.00640009
0.000317704,0.000875793,0.00146219,0.00204622,0.00261615,0.00316655,0.00369781,0.0042151
0.000194164,0.000518942,0.000834348,0.00113143,0.00141069,0.0016742,0.00192687,0.00217516
8.43426e-05,0.000207943,0.000297263,0.000358156,0.000399728,0.000429327,0.000454724,0.000482998
1.33062e-06,-2.52462e-05,-9.98358e-05,-0.000206715,-0.00033218,-0.00046626,-0.000599934,-0.000726091
-4.47414e-05,-0.000154095,-0.000315414,-0.000508324,-0.000718298,-0.000934937,-0.00114901,-0.00135363
-4.69889e-05,-0.000159273,-0.000318342,-0.00050584,-0.000709744,-0.00092093,-0.00113072,-0.00133228
-4.59918e-06,-3.68943e-05,-9.95657e-05,-0.000184412,-0.000285815,-0.000398006,-0.000513694,-0.000625859
7.69312e-05,0.000199533,0.000320795,0.000431605,0.000527168,0.000607076,0.000675609,0.000739653
0.000190071,0.000527759,0.000903758,0.00128652,0.00165757,0.00200812,0.00233791,0.00265288
0.000317894,0.000902461,0.00157333,0.00227252,0.00296589,0.00363497,0.00427371,0.00488634
0.00043929,0.00126229,0.00221951,0.00322733,0.00423708,0.00522088,0.00616627,0.00707512
0.000538753,0.00155695,0.00274584,0.00400118,0.00526371,0.0064989,0.00768968,0.00883628
0.000603142,0.00174671,0.0030799,0.00448548,0.00589916,0.00728363,0.00862013,0.00990855
0.000634338,0.00183135,0.00321585,0.00466764,0.0061238,0.00754856,0.00892439,0.0102521
0.000647694,0.00185456,0.00323093,0.00465988,0.0060836,0.00747109,0.00880895,0.0101005
0.000655182,0.001859,0.00321225,0.00460286,0.00597766,0.00731013,0.00859129,0.00982768
0.000669253,0.0018853,0.00323887,0.00462103,0.00598083,0.00729389,0.00855364,0.00976859
0.00070423,0.0019761,0.00338659,0.00482401,0.00623556,0.00759626,0.00890007,0.0101566
0.000758468,0.00213162,0.00366066,0.00522367,0.00676128,0.00824457,0.00966561,0.0110341
0.000815967,0.0023066,0.00398193,0.00570648,0.00741214,0.00906372,0.0106488,0.0121752
0.000866231,0.00246223,0.00426996,0.00614164,0.00800209,0.0098107,0.0115506,0.0132272
0.000899925,0.00256668,0.00446116,0.00642703,0.00838521,0.0102924,0.0121296,0.0139011
0.000905238,0.00258557,0.00449546,0.00647707,0.00845172,0.0103762,0.0122314,0.0140211
0.000875353,0.00249947,0.00434,0.00624656,0.00814581,0.00999747,0.0117835,0.0135077
0.000810661,0.00230952,0.00399754,0.00574037,0.00747429,0.00916444,0.0107955,0.0123714
0.00071632,0.00203105,0.0034963,0.00500083,0.00649379,0.00794766,0.00935102,0.0107083
0.000599012,0.00168502,0.00287659,0.00409051,0.00529026,0.00645645,0.00758214,0.00867226
0.000466653,0.00129619,0.00218516,0.00308093,0.00396118,0.00481441,0.005638,0.00643721
0.000326576,0.000890862,0.00147248,0.00204666,0.00260461,0.00314235,0.00366121,0.00416671
0.000197726,0.000521511,0.000827426,0.00111067,0.0013742,0.00162156,0.00185855,0.00209187
0.000108535,0.00026393,0.000376972,0.000453095,0.000502435,0.000534497,0.000559668,0.000587131
7.45848e-05,0.00016639,0.000211132,0.000214303,0.000185882,0.000136676,7.91398e-05,2.43939e-05
0.000104443,0.000254594,0.000376443,0.000465587,0.000524375,0.000559341,0.000581046,0.000600572
0.000202326,0.000539361,0.00088812,0.00122295,0.00153177,0.00181221,0.00207003,0.00231529
0.00036019,0.00099902,0.00170819,0.0024287,0.00312836,0.00379268,0.00442087,0.00502167
0.000548122,0.00155335,0.00270303,0.00389666,0.00507805,0.00621808,0.00730702,0.0083513
0.000722959,0.0020797,0.00365839,0.00531769,0.00697822,0.00859552,0.0101494,0.0116425
0.000855918,0.00248386,0.0043921,0.00640785,0.00843613,0.010422,0.0123373,0.0141814
0.000927596,0.00270114,0.00477934,0.00697347,0.00918359,0.0113516,0.0134469,0.0154672
0.000922256,0.00268535,0.00474008,0.00690183,0.00907709,0.0112117,0.0132769,0.0152708
0.000836351,0.00242777,0.00426336,0.0061834,0.00811137,0.0100031,0.0118353,0.013607
0.000694594,0.00199562,0.00346474,0.00498292,0.00649842,0.00798236,0.00942052,0.0108143
0.000540224,0.001515,0.00257037,0.0036325,0.00467484,0.00568562,0.00666262,0.00761201
0.000403528,0.00109137,0.0017894,0.00246067,0.00309654,0.00369807,0.00427313,0.00483296
0.000310949,0.000812648,0.00128903,0.00172199,0.00211154,0.00246497,0.00279527,0.00311642
0.000291106,0.000755782,0.00119687,0.0015948,0.00194741,0.00226133,0.00254987,0.00282791
0.000343128,0.000916621,0.00150288,0.00206569,0.00259016,0.00307428,0.00352627,0.00395941
0.000437551,0.00120977,0.00205446,0.002911,0.00374654,0.00454515,0.00530485,0.00603395
0.000546357,0.00154524,0.00267879,0.00385928,0.00503606,0.00618006,0.00727907,0.00833614
0.000640806,0.00183618,0.00321497,0.0046642,0.00611921,0.0075419,0.00891364,0.0102349
0.000693786,0.00200202,0.00351908,0.00511712,0.00672526,0.00830144,0.00982406,0.0112924
0.000689573,0.00199509,0.00350666,0.00509705,0.00669846,0.0082705,0.00979176,0.0112609
0.00062353,0.00180208,0.00315602,0.00457468,0.00600186,0.00740392,0.00876278,0.0100773
0.00049945,0.00143529,0.00249265,0.00359157,0.0046942,0.00577766,0.00682972,0.00785015
0.000326131,0.00092341,0.00157341,0.00223803,0.00290158,0.00355394,0.00418999,0.00481063
0.00013209,0.00035151,0.000550628,0.000732343,0.000904469,0.00107149,0.00123719,0.0014051
-3.41665e-05,-0.000140478,-0.000328851,-0.00056823,-0.000832609,-0.0011037,-0.0013675,-0.00161539
-0.00013118,-0.000432958,-0.00085311,-0.00134456,-0.00187332,-0.00241375,-0.0029451,-0.00345439
-0.000131616,-0.000442432,-0.000872468,-0.00137573,-0.00192082,-0.00248254,-0.00303898,-0.00357571
-2.30947e-05,-0.00012926,-0.000312707,-0.00055357,-0.000836807,-0.00114615,-0.00146356,-0.00177417
0.000174961,0.000454195,0.000737123,0.00099841,0.00122511,0.00141595,0.00157939,0.00172858
0.000415956,0.00117314,0.00203921,0.00293568,0.00381702,0.00465982,0.00545783,0.00621832
0.000655966,0.00189257,0.00334477,0.00488018,0.00642154,0.00792433,0.00936757,0.0107522
0.000864787,0.00251613,0.00446667,0.00653592,0.00862198,0.0106655,0.012636,0.0145315
0.0010192,0.00297139,0.00527061,0.00770189,0.0101499,0.0125486,0.0148641,0.0170948
0.00110322,0.00321263,0.005681,0.00827824,0.0108868,0.013441,0.0159074,0.0182858
0.00110592,0.00321404,0.00566279,0.00822721,0.0107973,0.0133122,0.0157415,0.018086
0.00102359,0.00296759,0.00520692,0.00754182,0.00987873,0.0121657,0.0143769,0.0165134
0.000882338,0.00253912,0.00441807,0.00636082,0.00829828,0.0101928,0.0120263,0.0138011
0.000724277,0.00204957,0.00350904,0.00499055,0.00645113,0.00787027,0.00924146,0.0105713
0.000577197,0.00159338,0.00266717,0.00372831,0.00475379,0.00573668,0.00668079,0.00759735
0.000464662,0.00124991,0.00204527,0.00280962,0.00353166,0.00421193,0.00485975,0.00548858
0.000411152,0.00109229,0.00177105,0.00241478,0.00301437,0.00357194,0.00409825,0.00460757
0.000421014,0.00113038,0.00185826,0.00256322,0.00322859,0.00385122,0.00443888,0.00500504
0.000475496,0.00130534,0.00219759,0.00309386,0.00396414,0.00479477,0.00558578,0.00634693
0.000553031,0.00154793,0.00265569,0.0037968,0.00492673,0.00602097,0.007071,0.00808213
0.000630259,0.00178802,0.00310267,0.00447252,0.00584028,0.00717317,0.00845669,0.00969357
0.0006839,0.00195649,0.00341487,0.00494109,0.00646999,0.00796396,0.00940513,0.010795
0.000698549,0.00200691,0.00350957,0.00508304,0.00666124,0.00820589,0.00969812,0.0111386
0.000670314,0.00192617,0.00336273,0.00486291,0.00636651,0.00783881,0.0092626,0.0106386
0.000604481,0.0017296,0.00300266,0.00432329,0.0056425,0.00693266,0.00818072,0.00938843
0.000508316,0.00144196,0.00247952,0.00354488,0.0046031,0.00563517,0.00663331,0.00760074
0.00039156,0.00109461,0.00185424,0.00262327,0.00338125,0.00411767,0.00482977,0.00552183
0.000263889,0.0007222,0.00119454,0.00166018,0.00211227,0.0025481,0.00296938,0.00338123
0.000145713,0.000381632,0.000597214,0.000790722,0.000966725,0.00112968,0.00128572,0.00144134
6.51259e-05,0.000147182,0.0001854,0.000188383,0.000167411,0.000132369,9.35478e-05,5.96591e-05
2.98878e-05,4.76026e-05,1.79491e-05,-4.93788e-05,-0.000143433,-0.000253636,-0.000368362,-0.000477616
3.68033e-05,7.52011e-05,8.28746e-05,6.39928e-05,2.3727e-05,-3.16338e-05,-9.34212e-05,-0.000153025
8.44651e-05,0.000220205,0.000353028,0.000475569,0.000584352,0.000679146,0.000763918,0.000845012
0.000165394,0.000458179,0.000781357,0.00111036,0.00143052,0.0017344,0.00202168,0.0022974
0.000267092,0.000754464,0.0013087,0.00188421,0.002454,0.00300343,0.00352821,0.00403256
0.000378165,0.00107743,0.00188096,0.00272057,0.00355704,0.00436875,0.00514744,0.0058966
0.000483141,0.00138455,0.00242612,0.00351824,0.00461015,0.00567347,0.00669595,0.0076802
0.000562484,0.00162108,0.00284944,0.00414093,0.00543624,0.00670151,0.00792079,0.00909551
0.000605879,0.00175145,0.00308127,0.00448028,0.00588617,0.00726276,0.00859204,0.00987429
0.000608942,0.00175964,0.00308926,0.00448449,0.00588607,0.00725947,0.00858733,0.00986977
0.000569727,0.00164049,0.00286589,0.00414511,0.00542743,0.00668345,0.00789868,0.00907389
0.000496887,0.00141828,0.00245468,0.00352668,0.00459645,0.00564246,0.00665492,0.00763581
0.00040718,0.00114332,0.00194801,0.00276725,0.00357699,0.00436451,0.00512586,0.00586508
0.000314884,0.000864729,0.00144198,0.00201546,0.00257279,0.00310878,0.00362478,0.00412698
0.000229943,0.000617431,0.00100507,0.00137725,0.00172972,0.00206248,0.00238026,0.00269044
0.000159355,0.000419565,0.000667154,0.000895615,0.00110504,0.00129775,0.0014795,0.0016576
0.000107461,0.000278442,0.000434089,0.000572755,0.000696056,0.000806518,0.000909278,0.00101066
7.44192e-05,0.000192267,0.000298106,0.000391499,0.000473673,0.000546285,0.000613298,0.00067994
5.67294e-05,0.000149496,0.000236378,0.000315927,0.000387973,0.000452799,0.00051304,0.000572968
4.89498e-05,0.000133573,0.000218634,0.000301039,0.000379124,0.000451794,0.000520408,0.000588367
7.21184e-05,0.000193898,0.000318065,0.000437489,0.000549186,0.000652339,0.000749216,0.000844197
0.000167418,0.000445706,0.000733059,0.00100684,0.00125761,0.00148483,0.00169463,0.00189627
0.000323157,0.000886026,0.00149843,0.00210606,0.00268166,0.00321676,0.00371646,0.00419354
0.000499207,0.00140958,0.00244504,0.00351336,0.00456348,0.00557039,0.00652804,0.00744503
0.000679476,0.00195058,0.00342791,0.00498,0.00653284,0.00804508,0.00949801,0.0108941
0.000844339,0.00244322,0.00431367,0.00628581,0.00826629,0.0102022,0.0120676,0.0138632
0.000969434,0.00281186,0.00496435,0.00722973,0.00950377,0.0117278,0.013873,0.0159399
0.00104141,0.00301725,0.00531293,0.00771955,0.0101313,0.0124893,0.0147652,0.0169601
0.00105781,0.0030553,0.00535822,0.0077603,0.0101612,0.0125062,0.0147694,0.0169537
0.00101837,0.00293039,0.00511577,0.00738372,0.00964474,0.0118507,0.0139798,0.0160359
0.00092424,0.00264897,0.00460184,0.00661921,0.00862693,0.0105851,0.0124761,0.0143041
0.000786391,0.00223994,0.00386373,0.00553075,0.00718621,0.00880055,0.0103611,0.0118721
0.000617261,0.00173907,0.00296522,0.004211,0.00544229,0.00664106,0.00780089,0.00892651
0.000426202,0.00117733,0.00196611,0.0027523,0.00352213,0.00426885,0.00499221,0.00569746
0.000236313,0.000624507,0.000989832,0.0013285,0.00164605,0.00194748,0.00223931,0.00252826
8.51738e-05,0.00018678,0.00022094,0.000204435,0.000156248,9.16517e-05,2.45512e-05,-3.46382e-05
-6.46393e-07,-6.01306e-05,-0.000204882,-0.00041059,-0.000654781,-0.000918355,-0.00118345,-0.00143677
-4.53204e-06,-6.73853e-05,-0.000202415,-0.000391076,-0.00061675,-0.000863549,-0.00111502,-0.00135796
8.57025e-05,0.000197061,0.000276849,0.000321511,0.00033296,0.00031842,0.000289634,0.000258802
0.000249521,0.000679416,0.00114507,0.00160629,0.00204169,0.00244393,0.00281675,0.00317063
0.000442141,0.00125463,0.00218848,0.00316072,0.00412312,0.00505007,0.00593336,0.00677894
0.000629404,0.0018161,0.00320657,0.00467597,0.00615202,0.00759303,0.00897913,0.0103112
0.000783755,0.00227843,0.00403827,0.00590254,0.00778123,0.00962198,0.0113979,0.0131077
0.000881,0.00256762,0.00454946,0.00664445,0.00875495,0.0108244,0.0128236,0.0147508
0.000913155,0.00265687,0.00469141,0.00683183,0.00898375,0.0110933,0.0131327,0.0151011
0.000888851,0.00257185,0.00451233,0.00653797,0.00856559,0.0105492,0.0124663,0.0143184
0.0008217,0.00235796,0.00410178,0.0059041,0.0076972,0.00944535,0.0111332,0.0127649
0.000729458,0.00207127,0.00356648,0.00509497,0.0066054,0.0080722,0.00948653,0.010855
0.0006298,0.00176676,0.00300885,0.00426484,0.00549737,0.0066891,0.00783638,0.0089472
0.000534999,0.00148269,0.00249911,0.00351804,0.00451217,0.00546954,0.00638968,0.00728107
0.000455516,0.00124914,0.00208742,0.00292264,0.00373426,0.00451353,0.00526154,0.00598652
0.000397213,0.00108325,0.00180237,0.00251635,0.00320809,0.00387044,0.00450516,0.00512025
0.000361616,0.00098706,0.00164487,0.00229918,0.00293316,0.00353957,0.00411992,0.00468185
0.000349192,0.00095776,0.00160534,0.00225429,0.00288584,0.00349121,0.00407071,0.00463126
0.000358738,0.000990468,0.0016729,0.00236328,0.00303908,0.00368907,0.00431191,0.00491379
0.000380789,0.00106054,0.00180703,0.00257015,0.00332229,0.00404879,0.00474596,0.00541907
0.000400514,0.0011262,0.00193553,0.00277173,0.00360252,0.00440956,0.00518612,0.00593585
0.000407938,0.00115536,0.00199718,0.00287313,0.00374864,0.00460325,0.00542799,0.0062249
0.000395797,0.00112515,0.00194886,0.00280791,0.0036687,0.00451105,0.00532551,0.00611336
0.0003579,0.00101784,0.00176038,0.00253392,0.00330948,0.00406942,0.00480538,0.00551844
0.000292166,0.000827933,0.00142385,0.00204234,0.00266238,0.00327073,0.00386125,0.00443507
