Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0128922,-0.0372283,-0.0660722,-0.0975029,-0.130168,-0.163188,-0.195897,-0.228088
-0.0129793,-0.0375113,-0.0666251,-0.0983603,-0.131339,-0.164666,-0.19767,-0.230142
-0.0131055,-0.037973,-0.0675687,-0.0998721,-0.133471,-0.167442,-0.201087,-0.23418
-0.0132143,-0.0383967,-0.0684424,-0.10127,-0.135444,-0.170017,-0.204266,-0.237949
-0.0132348,-0.0385435,-0.0687888,-0.101846,-0.136272,-0.17111,-0.20563,-0.239581
-0.0131372,-0.038289,-0.0683597,-0.101229,-0.135468,-0.170127,-0.204477,-0.238269
-0.0129639,-0.0377494,-0.0673551,-0.0997046,-0.133397,-0.167504,-0.201314,-0.234584
-0.0127429,-0.037054,-0.0660636,-0.0977557,-0.130756,-0.164161,-0.197276,-0.229869
-0.0125193,-0.0363519,-0.0647748,-0.0958394,-0.128195,-0.160954,-0.193432,-0.225406
-0.0123169,-0.0357352,-0.063672,-0.0942365,-0.126093,-0.158361,-0.190359,-0.221863
-0.0121144,-0.0351532,-0.0626771,-0.0928422,-0.12432,-0.156227,-0.187879,-0.219045
-0.0119021,-0.0345552,-0.061669,-0.0914425,-0.122554,-0.154119,-0.185447,-0.216299
-0.0116684,-0.0338922,-0.0605387,-0.0898501,-0.120515,-0.151652,-0.182569,-0.21302
-0.0113874,-0.033085,-0.0591426,-0.0878571,-0.117934,-0.148498,-0.178858,-0.208768
-0.011037,-0.0320669,-0.057364,-0.0852988,-0.114602,-0.144408,-0.17403,-0.203217
-0.0106531,-0.0309199,-0.0553219,-0.0823196,-0.110676,-0.139544,-0.168244,-0.196526
-0.0103149,-0.0298687,-0.0534031,-0.0794647,-0.106849,-0.13473,-0.162447,-0.189758
-0.0100642,-0.0290741,-0.0519415,-0.0772777,-0.103898,-0.130991,-0.157912,-0.184431
-0.00993463,-0.0286597,-0.0511935,-0.0761804,-0.102438,-0.129158,-0.1557,-0.181842
-0.00993854,-0.0286799,-0.0512844,-0.0763866,-0.10278,-0.12964,-0.15632,-0.182592
-0.01005,-0.0290678,-0.0520966,-0.0777173,-0.104675,-0.132117,-0.15937,-0.186198
-0.010253,-0.0297443,-0.0534276,-0.079795,-0.107539,-0.135776,-0.163811,-0.191395
-0.0105257,-0.0306109,-0.0550489,-0.0822275,-0.110796,-0.139849,-0.168679,-0.197034
-0.0108297,-0.0315493,-0.0567471,-0.0847094,-0.114058,-0.143874,-0.173445,-0.202519
-0.0111228,-0.0324431,-0.0583426,-0.0870184,-0.117072,-0.147576,-0.177814,-0.207537
-0.0113736,-0.0332069,-0.0597003,-0.0889784,-0.119629,-0.150717,-0.181522,-0.211798
-0.0116019,-0.0338808,-0.0608722,-0.0906428,-0.121772,-0.153324,-0.184581,-0.215296
-0.0118203,-0.0345113,-0.0619512,-0.0921555,-0.123696,-0.155639,-0.187269,-0.218347
-0.0119987,-0.0350361,-0.0628617,-0.0934495,-0.125363,-0.157665,-0.189643,-0.221058
-0.012138,-0.0354471,-0.0635769,-0.0944726,-0.126694,-0.159302,-0.191579,-0.223288
-0.0122369,-0.03574,-0.0640841,-0.0951937,-0.127627,-0.160442,-0.192924,-0.224833
-0.0122665,-0.0358342,-0.0642477,-0.0954263,-0.127929,-0.160816,-0.193369,-0.225349
-0.0122122,-0.035677,-0.063964,-0.0950097,-0.127384,-0.16015,-0.19259,-0.224463
-0.0120685,-0.0352503,-0.0631968,-0.0938846,-0.125901,-0.158318,-0.190424,-0.221975
-0.0118713,-0.0346417,-0.0620826,-0.0922309,-0.123699,-0.155574,-0.187152,-0.218194
-0.0116917,-0.0340535,-0.0609701,-0.0905447,-0.121415,-0.152688,-0.183673,-0.214138
-0.0115736,-0.0336447,-0.0601777,-0.0893268,-0.119747,-0.150558,-0.181083,-0.211096
-0.0115116,-0.0334367,-0.0597919,-0.088759,-0.118996,-0.149621,-0.17996,-0.209789
-0.0114764,-0.033352,-0.059685,-0.0886654,-0.118941,-0.14962,-0.180017,-0.209902
-0.011457,-0.0333296,-0.0597068,-0.0887744,-0.119168,-0.149983,-0.180522,-0.210548
-0.0114684,-0.0333808,-0.0598278,-0.0889832,-0.119474,-0.150392,-0.181035,-0.211162
-0.011531,-0.0335559,-0.0601262,-0.0893969,-0.11999,-0.150998,-0.181724,-0.21193
-0.0116171,-0.0338076,-0.0605665,-0.0900235,-0.120792,-0.151962,-0.182839,-0.213189
-0.0116845,-0.0340286,-0.0609842,-0.0906575,-0.121652,-0.153051,-0.184152,-0.214719
-0.0117272,-0.0341816,-0.0612859,-0.091128,-0.122307,-0.153899,-0.185195,-0.215955
-0.0117384,-0.0342346,-0.0613977,-0.0913044,-0.122553,-0.154218,-0.185589,-0.216423
-0.0116998,-0.0341318,-0.061221,-0.091048,-0.122216,-0.153803,-0.185099,-0.215862
-0.011631,-0.0339164,-0.0608186,-0.090439,-0.121392,-0.152765,-0.183853,-0.214414
-0.0115857,-0.0337422,-0.0604579,-0.0898582,-0.12057,-0.15169,-0.182526,-0.212843
-0.0115649,-0.0336518,-0.0602634,-0.0895396,-0.120111,-0.151081,-0.181761,-0.211923
-0.0115392,-0.0335797,-0.0601472,-0.0893913,-0.11994,-0.150894,-0.18156,-0.211707
-0.011526,-0.0335497,-0.060114,-0.0893728,-0.119952,-0.150947,-0.181661,-0.211856
-0.0115504,-0.0336202,-0.0602411,-0.0895599,-0.120199,-0.151253,-0.182023,-0.212272
-0.0115991,-0.0337641,-0.0604963,-0.0899275,-0.120674,-0.151828,-0.182691,-0.21303
-0.0116519,-0.0339284,-0.060798,-0.0903758,-0.121272,-0.152574,-0.183582,-0.21406
-0.0117051,-0.0340967,-0.0611092,-0.0908407,-0.121896,-0.153358,-0.184524,-0.215156
-0.0117538,-0.0342512,-0.0613924,-0.091259,-0.122451,-0.15405,-0.185349,-0.216111
-0.0117863,-0.034356,-0.0615846,-0.0915415,-0.122825,-0.154514,-0.185902,-0.216751
-0.0118061,-0.0344147,-0.0616849,-0.0916806,-0.123001,-0.154725,-0.186148,-0.217031
-0.0118305,-0.0344753,-0.0617752,-0.0917908,-0.123122,-0.154852,-0.186277,-0.217162
-0.011869,-0.0345746,-0.0619319,-0.0919962,-0.123366,-0.155127,-0.186578,-0.217487
-0.0119298,-0.0347422,-0.0622149,-0.0923929,-0.123871,-0.155733,-0.18728,-0.218281
-0.0120045,-0.0349636,-0.062609,-0.0929683,-0.124629,-0.156671,-0.188392,-0.219561
-0.012066,-0.0351631,-0.0629831,-0.0935349,-0.125399,-0.157646,-0.189571,-0.220938
-0.0120982,-0.0352787,-0.0632093,-0.093886,-0.125886,-0.158276,-0.190346,-0.221855
-0.0120869,-0.0352604,-0.0631882,-0.093864,-0.125867,-0.158266,-0.190347,-0.22187
-0.0120486,-0.0351387,-0.0629559,-0.0935057,-0.125376,-0.157641,-0.189592,-0.22099
-0.0120074,-0.0349907,-0.0626567,-0.0930286,-0.124704,-0.156767,-0.188516,-0.219717
-0.0119509,-0.0348085,-0.0623146,-0.092513,-0.124007,-0.155885,-0.187451,-0.218473
-0.0118832,-0.0346023,-0.0619466,-0.0919828,-0.12332,-0.155049,-0.18647,-0.217353
-0.0118248,-0.034424,-0.061629,-0.0915254,-0.122727,-0.154324,-0.18562,-0.216381
-0.0117847,-0.0342991,-0.0614043,-0.0911983,-0.122296,-0.15379,-0.184985,-0.215647
-0.0117521,-0.0342037,-0.0612402,-0.0909676,-0.122001,-0.153433,-0.184567,-0.215169
-0.0117067,-0.0340819,-0.0610434,-0.0907053,-0.121683,-0.153066,-0.184155,-0.214715
-0.01164,-0.0338996,-0.0607406,-0.0902893,-0.121164,-0.152455,-0.183459,-0.213938
-0.0115446,-0.0336294,-0.0602756,-0.0896285,-0.120313,-0.151422,-0.182253,-0.212565
-0.0114095,-0.0332391,-0.0595931,-0.0886462,-0.119034,-0.149855,-0.180407,-0.21045
-0.0112285,-0.0327113,-0.0586653,-0.0873063,-0.117286,-0.147708,-0.177875,-0.207545
-0.0110325,-0.0321228,-0.0576117,-0.0857651,-0.115254,-0.145194,-0.174892,-0.204108
-0.010879,-0.0316367,-0.0567134,-0.0844201,-0.113447,-0.14292,-0.172159,-0.200926
-0.0108008,-0.0313715,-0.0562085,-0.0836501,-0.112394,-0.141574,-0.170518,-0.198993
-0.0108209,-0.0314085,-0.0562618,-0.08372,-0.112475,-0.141658,-0.170598,-0.199066
-0.0109332,-0.0317464,-0.0568885,-0.0846675,-0.113753,-0.143263,-0.17252,-0.201294
-0.0110967,-0.0322692,-0.0578826,-0.0861896,-0.115827,-0.145894,-0.175697,-0.204998
-0.0112826,-0.0328677,-0.0590091,-0.0878942,-0.118134,-0.148808,-0.179209,-0.209092
-0.011492,-0.0335122,-0.0601727,-0.0895962,-0.120377,-0.151586,-0.182509,-0.212901
-0.0117412,-0.0342396,-0.0614349,-0.0913848,-0.12267,-0.154361,-0.185745,-0.216584
-0.0119947,-0.0349859,-0.0627362,-0.0932378,-0.125056,-0.157255,-0.189127,-0.220437
-0.0121954,-0.0356031,-0.0638448,-0.0948582,-0.127194,-0.159908,-0.192282,-0.224081
-0.0123293,-0.0360267,-0.0646152,-0.0959954,-0.128711,-0.161811,-0.194571,-0.226747
-0.0123873,-0.0362137,-0.0649496,-0.096478,-0.129344,-0.162595,-0.195505,-0.227832
-0.012347,-0.0360973,-0.0647317,-0.0961437,-0.128888,-0.162019,-0.194815,-0.227033
-0.0122209,-0.0357071,-0.0640082,-0.0950569,-0.127428,-0.16019,-0.192628,-0.224502
-0.0120609,-0.0351923,-0.06304,-0.093592,-0.125448,-0.157691,-0.189622,-0.221004
-0.0119096,-0.0346959,-0.0621015,-0.0921711,-0.123524,-0.155259,-0.186686,-0.217578
-0.0117793,-0.034278,-0.0613285,-0.0910238,-0.121996,-0.153351,-0.184405,-0.214932
-0.0116745,-0.0339574,-0.0607603,-0.0902118,-0.12095,-0.15208,-0.182917,-0.213231
-0.0116166,-0.0337824,-0.0604598,-0.0897964,-0.120429,-0.151463,-0.182207,-0.212432
-0.0116046,-0.0337509,-0.0604205,-0.0897616,-0.120405,-0.151451,-0.182207,-0.212443
-0.0116128,-0.033791,-0.0605204,-0.0899408,-0.120673,-0.151812,-0.182661,-0.212985
-0.0116248,-0.0338474,-0.0606509,-0.090164,-0.121001,-0.152251,-0.183211,-0.213645
-0.0116281,-0.033876,-0.0607246,-0.0902932,-0.121193,-0.152509,-0.183538,-0.214039
-0.0116217,-0.0338644,-0.0607101,-0.0902748,-0.121171,-0.152484,-0.18351,-0.214009
-0.0116186,-0.0338477,-0.0606678,-0.0901962,-0.121048,-0.152312,-0.183288,-0.213739
-0.0116255,-0.0338562,-0.060667,-0.0901755,-0.120998,-0.152226,-0.183164,-0.213576
-0.011624,-0.0338546,-0.0606683,-0.0901827,-0.121012,-0.152247,-0.183191,-0.213607
-0.0115817,-0.0337534,-0.060519,-0.0900009,-0.120813,-0.152042,-0.182985,-0.213402
-0.011513,-0.0335626,-0.060196,-0.0895495,-0.120243,-0.151366,-0.182212,-0.212538
-0.0114539,-0.0333734,-0.0598402,-0.0890073,-0.119504,-0.150426,-0.181075,-0.21121
-0.011411,-0.033225,-0.0595493,-0.0885518,-0.118868,-0.1496,-0.180056,-0.210003
-0.011393,-0.0331546,-0.0594069,-0.0883284,-0.118557,-0.149198,-0.179563,-0.20942
-0.011408,-0.0331934,-0.0594754,-0.088432,-0.118698,-0.149376,-0.179776,-0.209664
-0.0114481,-0.0333203,-0.059718,-0.0888072,-0.119214,-0.150034,-0.180573,-0.210597
-0.0115054,-0.0335045,-0.0600668,-0.0893385,-0.119937,-0.150951,-0.181681,-0.211891
-0.01157,-0.0337108,-0.0604502,-0.0899113,-0.120703,-0.151912,-0.182832,-0.213227
-0.0116214,-0.033879,-0.0607637,-0.0903783,-0.121327,-0.152691,-0.183765,-0.214308
-0.0116378,-0.0339444,-0.0608941,-0.0905794,-0.121603,-0.153045,-0.184197,-0.214817
-0.0116079,-0.0338681,-0.0607674,-0.0904013,-0.121377,-0.152776,-0.183888,-0.214472
-0.0115418,-0.0336695,-0.0604059,-0.0898641,-0.120661,-0.151883,-0.182825,-0.213244
-0.0114627,-0.0334152,-0.0599267,-0.0891369,-0.119674,-0.150634,-0.181318,-0.211488
-0.011356,-0.0330906,-0.059339,-0.0882712,-0.118525,-0.149203,-0.179611,-0.209512
-0.0112166,-0.0326807,-0.0586184,-0.0872366,-0.117185,-0.147569,-0.177694,-0.207321
-0.0110916,-0.0322988,-0.057931,-0.0862315,-0.115863,-0.145937,-0.175762,-0.2051
-0.0110058,-0.0320267,-0.0574301,-0.0854839,-0.114859,-0.144672,-0.174239,-0.203323
-0.0109639,-0.0318893,-0.0571767,-0.0851081,-0.114356,-0.144039,-0.173476,-0.202431
-0.0109777,-0.0319235,-0.0572396,-0.0852067,-0.114492,-0.144212,-0.173683,-0.202671
-0.0110559,-0.0321542,-0.0576607,-0.0858355,-0.115332,-0.14526,-0.174931,-0.204111
-0.0111984,-0.0325808,-0.0584338,-0.0869779,-0.116847,-0.14714,-0.177166,-0.206688
-0.0113986,-0.0331833,-0.0595179,-0.0885668,-0.118942,-0.149734,-0.180241,-0.21023
-0.0116466,-0.0339282,-0.0608488,-0.0905052,-0.121488,-0.152875,-0.18396,-0.214508
-0.0119052,-0.0347158,-0.0622626,-0.0925696,-0.124206,-0.156235,-0.187946,-0.2191
-0.0121209,-0.0353921,-0.0634923,-0.0943806,-0.126609,-0.159228,-0.191517,-0.223235
-0.0122615,-0.0358429,-0.0643155,-0.0955933,-0.12822,-0.161241,-0.193929,-0.226039
-0.0123321,-0.0360571,-0.064684,-0.0961069,-0.128873,-0.162031,-0.194854,-0.227098
-0.0123589,-0.0361075,-0.0647226,-0.0961003,-0.128798,-0.161874,-0.194612,-0.226775
-0.0123571,-0.0360623,-0.064585,-0.0958353,-0.12838,-0.161289,-0.193857,-0.225853
-0.0123497,-0.0360042,-0.0644368,-0.0955758,-0.127995,-0.160772,-0.193207,-0.225072
-0.0123528,-0.0359923,-0.0643936,-0.0954964,-0.127876,-0.160612,-0.193004,-0.224827
-0.012358,-0.0360072,-0.0644247,-0.0955538,-0.127967,-0.16074,-0.19317,-0.225029
-0.0123616,-0.0360252,-0.0644689,-0.0956367,-0.1281,-0.160928,-0.193417,-0.225334
-0.012363,-0.036034,-0.0644901,-0.0956749,-0.128159,-0.161011,-0.193525,-0.225468
-0.0123588,-0.0360203,-0.0644625,-0.0956305,-0.128096,-0.16093,-0.193426,-0.225351
-0.0123434,-0.0359717,-0.0643707,-0.0954907,-0.127906,-0.160689,-0.193136,-0.225013
-0.012318,-0.0358923,-0.0642245,-0.0952735,-0.127617,-0.160329,-0.192706,-0.224517
-0.0122896,-0.0358027,-0.0640597,-0.0950293,-0.127292,-0.159925,-0.192224,-0.223959
-0.0122637,-0.0357207,-0.0639095,-0.0948077,-0.126998,-0.159558,-0.191786,-0.223452
-0.01223,-0.0356239,-0.0637433,-0.0945741,-0.1267,-0.159199,-0.191367,-0.222975
-0.0121669,-0.0354517,-0.0634579,-0.0941834,-0.126214,-0.158626,-0.190715,-0.222246
-0.0120639,-0.0351636,-0.0629679,-0.0934961,-0.125341,-0.157579,-0.189505,-0.220879
-0.0119289,-0.0347685,-0.0622725,-0.0924919,-0.124031,-0.155973,-0.187614,-0.218713
-0.0117763,-0.0343068,-0.0614413,-0.0912712,-0.122416,-0.153967,-0.185226,-0.215956
-0.0116125,-0.0338088,-0.0605437,-0.0899536,-0.120673,-0.151803,-0.182649,-0.212979
-0.0114509,-0.0333195,-0.0596667,-0.0886735,-0.118989,-0.149722,-0.180181,-0.210135
-0.0113147,-0.0329063,-0.0589288,-0.0875999,-0.11758,-0.147982,-0.178119,-0.207759
-0.0112193,-0.0326173,-0.0584175,-0.0868622,-0.116616,-0.146794,-0.176713,-0.206138
-0.011173,-0.0324787,-0.0581808,-0.0865318,-0.116195,-0.146284,-0.176115,-0.205453
-0.0111723,-0.0324839,-0.0582106,-0.0866005,-0.116309,-0.146445,-0.176322,-0.205703
-0.0112034,-0.0325925,-0.0584344,-0.0869617,-0.116818,-0.147104,-0.177129,-0.206654
-0.011279,-0.032824,-0.0588622,-0.0876015,-0.117674,-0.148175,-0.178409,-0.208137
-0.0114286,-0.0332566,-0.059619,-0.0886844,-0.119072,-0.149874,-0.180395,-0.2104
-0.0116579,-0.0339224,-0.0607829,-0.0903497,-0.121223,-0.152489,-0.183451,-0.213881
-0.0119692,-0.0348358,-0.0623908,-0.0926678,-0.124242,-0.156188,-0.187806,-0.218868
-0.0123708,-0.0360233,-0.0644877,-0.0956972,-0.128196,-0.161043,-0.193533,-0.22544
-0.0128238,-0.0373934,-0.0669339,-0.0992515,-0.132853,-0.166779,-0.200315,-0.233237
-0.0132573,-0.0387344,-0.0693583,-0.102806,-0.137545,-0.172596,-0.207231,-0.241221
-0.0136398,-0.0398938,-0.0714313,-0.105838,-0.141553,-0.177579,-0.213175,-0.248108
-0.0139366,-0.040752,-0.0729138,-0.107967,-0.144338,-0.181021,-0.217271,-0.252849
-0.0140882,-0.0411665,-0.0735825,-0.10888,-0.14549,-0.182414,-0.218905,-0.254723
-0.0140667,-0.0410691,-0.0733383,-0.108447,-0.144851,-0.181567,-0.217855,-0.25348
-0.0138814,-0.0404928,-0.0722541,-0.106797,-0.142615,-0.178745,-0.214463,-0.24954
-0.0135664,-0.039535,-0.0705125,-0.104223,-0.139201,-0.174506,-0.209427,-0.243736
-0.0131415,-0.0382597,-0.068238,-0.100924,-0.134892,-0.169216,-0.20319,-0.236584
-0.0125871,-0.0366351,-0.065392,-0.0968442,-0.129607,-0.162766,-0.195618,-0.227926
-0.0119098,-0.0346639,-0.0619465,-0.0918975,-0.123183,-0.154909,-0.186376,-0.217341
-0.0112049,-0.0325591,-0.0581965,-0.0864297,-0.115991,-0.146018,-0.175829,-0.20518
-0.0105932,-0.030663,-0.0547364,-0.0812918,-0.109125,-0.137416,-0.165509,-0.193174
-0.0101308,-0.0292014,-0.0520505,-0.0772869,-0.103747,-0.130638,-0.157329,-0.183607
-0.00986222,-0.0283465,-0.0505007,-0.0750122,-0.100728,-0.126862,-0.152792,-0.178313
-0.00984995,-0.0282938,-0.0504447,-0.0749914,-0.100756,-0.126937,-0.15291,-0.178465
-0.0100822,-0.0290329,-0.0518814,-0.0772306,-0.103838,-0.130866,-0.157666,-0.184021
-0.0104712,-0.030297,-0.0543157,-0.0809815,-0.108965,-0.137376,-0.16553,-0.193194
-0.01098,-0.0319048,-0.0573141,-0.0854864,-0.115017,-0.144972,-0.174637,-0.203768
-0.0115912,-0.0337777,-0.0606892,-0.0904114,-0.121486,-0.152954,-0.184093,-0.214657
-0.012139,-0.035506,-0.0638345,-0.0950159,-0.127543,-0.160436,-0.192959,-0.224872
-0.0124132,-0.0364871,-0.0657314,-0.0979047,-0.131472,-0.165428,-0.199013,-0.231969
-0.0124284,-0.0366216,-0.0660407,-0.0984141,-0.13222,-0.166453,-0.200342,-0.233611
-0.0122967,-0.0361792,-0.065153,-0.096993,-0.130219,-0.163861,-0.197169,-0.229881
-0.0120214,-0.0352556,-0.0633514,-0.0941917,-0.12635,-0.158896,-0.191119,-0.222778
-0.0116302,-0.0339974,-0.0609907,-0.0906423,-0.121584,-0.152922,-0.183964,-0.214482
-0.011216,-0.0326992,-0.058607,-0.0871134,-0.1169,-0.147097,-0.177026,-0.206459
-0.0108385,-0.0315362,-0.0565021,-0.0840268,-0.112827,-0.142047,-0.171018,-0.199516
-0.0105464,-0.030634,-0.054878,-0.0816581,-0.109714,-0.1382,-0.166454,-0.194249
-0.010395,-0.0301498,-0.0540018,-0.0803798,-0.108029,-0.136108,-0.163958,-0.191354
-0.0104079,-0.0301674,-0.0540379,-0.0804476,-0.108127,-0.136227,-0.16409,-0.191494
-0.0105923,-0.0307129,-0.0550397,-0.0819511,-0.110142,-0.138746,-0.167094,-0.194966
-0.0109536,-0.0317956,-0.0570092,-0.0848724,-0.114026,-0.143578,-0.172846,-0.201604
-0.0114186,-0.033226,-0.059624,-0.0887503,-0.119186,-0.150003,-0.1805,-0.210446
-0.0118438,-0.034597,-0.0621764,-0.0925733,-0.124319,-0.15645,-0.188239,-0.219443
-0.0121314,-0.0355736,-0.0640278,-0.0953661,-0.128092,-0.16122,-0.194001,-0.226178
-0.0122161,-0.0359161,-0.0647072,-0.0964012,-0.129499,-0.163012,-0.196183,-0.228748
-0.0121351,-0.0356643,-0.0642142,-0.0956189,-0.128408,-0.161613,-0.194488,-0.226774
-0.0120184,-0.0351957,-0.0632101,-0.0939677,-0.126042,-0.158504,-0.19064,-0.222212
-0.0118704,-0.0346541,-0.0621131,-0.092228,-0.123603,-0.155334,-0.186738,-0.217594
-0.011655,-0.0339905,-0.0609138,-0.0904828,-0.121321,-0.152529,-0.183425,-0.213784
-0.011421,-0.0332999,-0.0597092,-0.08878,-0.119152,-0.149929,-0.180419,-0.210386
-0.0111972,-0.0326431,-0.0585634,-0.087146,-0.117044,-0.147366,-0.177417,-0.20696
-0.0109662,-0.0319667,-0.0573791,-0.0854442,-0.114831,-0.144652,-0.174218,-0.20329
-0.010745,-0.0313033,-0.0561975,-0.0837258,-0.112576,-0.141872,-0.170928,-0.199503
-0.0105886,-0.0308072,-0.0552836,-0.082363,-0.11075,-0.13958,-0.168174,-0.1963
-0.0105264,-0.030588,-0.0548626,-0.081718,-0.109863,-0.138439,-0.166775,-0.194644
-0.010575,-0.0307109,-0.0550738,-0.0820249,-0.110262,-0.13892,-0.16733,-0.195267
-0.010758,-0.0312452,-0.0560382,-0.0834535,-0.11216,-0.141279,-0.170133,-0.198497
-0.0110462,-0.0321223,-0.0576456,-0.0858484,-0.115355,-0.145263,-0.174883,-0.203985
-0.0113631,-0.0331231,-0.0595037,-0.0886351,-0.119099,-0.149963,-0.180519,-0.21053
-0.0116527,-0.0340523,-0.0612263,-0.0912076,-0.122549,-0.154298,-0.185727,-0.21659
-0.0118654,-0.0347416,-0.0624958,-0.0930831,-0.125041,-0.157405,-0.189441,-0.220899
-0.0119489,-0.0350267,-0.06302,-0.0938459,-0.126041,-0.158643,-0.190915,-0.222604
-0.0118993,-0.034879,-0.0627325,-0.0933898,-0.125406,-0.15783,-0.189932,-0.221462
-0.011756,-0.0344149,-0.0618419,-0.0920171,-0.123525,-0.155437,-0.187037,-0.218083
-0.0115539,-0.0337633,-0.0606119,-0.090151,-0.120995,-0.152238,-0.18318,-0.213588
-0.0113349,-0.0330639,-0.0593095,-0.0882016,-0.118383,-0.148965,-0.179258,-0.209035
-0.0111482,-0.0324685,-0.0582082,-0.0865641,-0.116202,-0.146242,-0.176006,-0.205266
-0.0110131,-0.0320467,-0.0574459,-0.0854517,-0.114739,-0.144433,-0.173857,-0.202784
-0.0109506,-0.031851,-0.057103,-0.0849695,-0.114125,-0.143692,-0.172993,-0.201799
-0.0110017,-0.0319857,-0.0573409,-0.0853224,-0.114594,-0.144273,-0.173679,-0.202586
-0.0111219,-0.0323569,-0.0580347,-0.0863722,-0.116007,-0.146043,-0.175794,-0.205032
-0.0112067,-0.0326751,-0.0586934,-0.0874353,-0.117512,-0.148007,-0.178214,-0.207894
-0.0112574,-0.0328767,-0.0591141,-0.0881144,-0.11848,-0.149284,-0.179808,-0.209801
-0.0113235,-0.0330692,-0.0594392,-0.0885551,-0.119021,-0.149914,-0.180522,-0.210598
-0.0113951,-0.0332565,-0.0597288,-0.0889155,-0.11942,-0.150326,-0.180933,-0.211006
-0.0114502,-0.0334058,-0.0599724,-0.0892442,-0.119823,-0.150793,-0.181458,-0.211584
-0.011503,-0.0335581,-0.0602392,-0.089632,-0.120335,-0.15143,-0.182218,-0.212464
-0.0115917,-0.0338097,-0.0606734,-0.0902509,-0.121135,-0.152406,-0.183363,-0.213773
-0.0117009,-0.0341332,-0.0612452,-0.0910769,-0.122211,-0.153723,-0.184911,-0.215544
-0.0117765,-0.0343823,-0.0617144,-0.0917877,-0.123176,-0.154946,-0.186389,-0.21727
-0.0117952,-0.0344679,-0.0618968,-0.0920852,-0.123605,-0.155521,-0.187114,-0.218144
-0.0117419,-0.0343311,-0.061669,-0.0917655,-0.1232,-0.155039,-0.186563,-0.21753
-0.0115954,-0.0339065,-0.0609149,-0.0906645,-0.121752,-0.153252,-0.184451,-0.215105
-0.0113441,-0.033161,-0.0595817,-0.0887162,-0.119188,-0.150087,-0.180705,-0.210798
-0.011028,-0.0322005,-0.0578419,-0.0861521,-0.115792,-0.145871,-0.175694,-0.205018
-0.0107268,-0.031255,-0.0560964,-0.0835438,-0.112297,-0.141489,-0.170442,-0.19892
-0.0104923,-0.0305035,-0.0546996,-0.0814506,-0.109483,-0.137947,-0.166179,-0.19395
-0.0103642,-0.0300816,-0.0539185,-0.0802926,-0.107939,-0.136014,-0.163858,-0.191246
-0.0103835,-0.030116,-0.0539809,-0.0803983,-0.108091,-0.136208,-0.164088,-0.191508
-0.0105417,-0.0305964,-0.05488,-0.0817666,-0.109944,-0.138542,-0.166887,-0.194754
-0.0107842,-0.0313642,-0.0563317,-0.0839795,-0.112948,-0.142338,-0.171459,-0.200077
-0.0110954,-0.0323338,-0.0581225,-0.0866554,-0.116532,-0.146829,-0.176839,-0.206319
-0.0114785,-0.0334913,-0.0601911,-0.0896612,-0.120471,-0.151681,-0.182577,-0.212919
-0.0119007,-0.034756,-0.062427,-0.0928783,-0.124649,-0.15679,-0.188584,-0.219797
-0.0123359,-0.0360625,-0.0647376,-0.0962035,-0.128971,-0.16208,-0.194811,-0.226935
-0.0127343,-0.0372834,-0.0669217,-0.0993734,-0.133121,-0.167191,-0.200859,-0.233893
-0.0130197,-0.0381834,-0.0685604,-0.101791,-0.136336,-0.171207,-0.205667,-0.239478
-0.0131492,-0.0385933,-0.069302,-0.102893,-0.137824,-0.173101,-0.207976,-0.242201
-0.0131213,-0.0384926,-0.0690777,-0.102521,-0.1373,-0.172433,-0.207175,-0.241278
-0.0129625,-0.0379701,-0.0680603,-0.100936,-0.135114,-0.169636,-0.203778,-0.237303
-0.0127026,-0.0371363,-0.0664919,-0.0985669,-0.131917,-0.165611,-0.198943,-0.231685
-0.0123973,-0.0361718,-0.064715,-0.0959348,-0.128424,-0.161268,-0.193774,-0.225716
-0.012109,-0.0352738,-0.0630803,-0.0935302,-0.125244,-0.157324,-0.189083,-0.220299
-0.0118681,-0.0345334,-0.0617472,-0.0915846,-0.122685,-0.154158,-0.185322,-0.215957
-0.0116881,-0.033986,-0.0607754,-0.0901846,-0.120863,-0.151924,-0.182686,-0.212927
-0.0115864,-0.0336775,-0.0602381,-0.0894251,-0.119889,-0.150742,-0.181301,-0.211343
-0.0115809,-0.0336559,-0.0602126,-0.0894086,-0.119885,-0.15075,-0.18132,-0.211369
-0.0116714,-0.033927,-0.0607152,-0.0901659,-0.120901,-0.152018,-0.18283,-0.213112
-0.0118518,-0.0344729,-0.0617128,-0.0916475,-0.122872,-0.154471,-0.18575,-0.216482
-0.0120854,-0.0351956,-0.0630364,-0.0936119,-0.125488,-0.157732,-0.189638,-0.220977
-0.012304,-0.0358987,-0.0643433,-0.0955669,-0.128111,-0.161024,-0.193587,-0.225564
-0.0124595,-0.036418,-0.0653191,-0.0970304,-0.130079,-0.163502,-0.19657,-0.229041
-0.012547,-0.0367048,-0.065842,-0.0977891,-0.131071,-0.164726,-0.198024,-0.23072
-0.0125855,-0.0368035,-0.0659807,-0.0979387,-0.131211,-0.164843,-0.198115,-0.230788
-0.0125827,-0.0367598,-0.0658489,-0.097685,-0.130812,-0.164287,-0.197399,-0.229918
