Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00335346,-0.0102368,-0.018949,-0.0286287,-0.0387684,-0.048994,-0.0590542,-0.0688783
-0.00328519,-0.0100497,-0.0186274,-0.02817,-0.0381784,-0.0482815,-0.058228,-0.067945
-0.00313887,-0.00962364,-0.0178699,-0.0270642,-0.0367243,-0.0464883,-0.056109,-0.0655134
-0.00290813,-0.00894276,-0.016653,-0.0252841,-0.0343805,-0.0435941,-0.0526843,-0.0615779
-0.00263463,-0.00811427,-0.0151496,-0.0230628,-0.0314335,-0.0399326,-0.04833,-0.0565546
-0.00238912,-0.00734224,-0.0137182,-0.0209151,-0.0285471,-0.0363068,-0.0439794,-0.0515004
-0.00221391,-0.00677746,-0.0126626,-0.0193255,-0.0264018,-0.0335982,-0.0407125,-0.0476875
-0.00214131,-0.00653087,-0.0122022,-0.0186407,-0.0254861,-0.0324473,-0.0393257,-0.0460671
-0.00220274,-0.00669866,-0.0125088,-0.0191074,-0.0261171,-0.0332378,-0.0402668,-0.04715
-0.00238499,-0.00725235,-0.0135386,-0.020665,-0.0282178,-0.0358758,-0.0434244,-0.0508062
-0.0026346,-0.0080342,-0.015004,-0.0228864,-0.0312227,-0.0396642,-0.0479777,-0.0560981
-0.00292918,-0.0089464,-0.0166815,-0.0253872,-0.034568,-0.0438524,-0.052991,-0.0619122
-0.00326742,-0.00996423,-0.0184975,-0.0280246,-0.0380223,-0.0481057,-0.0580196,-0.0676928
-0.00362347,-0.0110205,-0.020356,-0.0306916,-0.0414785,-0.0523231,-0.0629694,-0.0733513
-0.00397836,-0.0120627,-0.0221787,-0.0333024,-0.0448612,-0.0564535,-0.0678211,-0.0789017
-0.00429761,-0.0129933,-0.0238023,-0.0356407,-0.0479136,-0.0602078,-0.0722591,-0.0840043
-0.00451012,-0.0136145,-0.0248869,-0.0372203,-0.0500073,-0.062823,-0.0753924,-0.0876462
-0.00456206,-0.0137678,-0.0251427,-0.0375888,-0.0505056,-0.0634674,-0.0761929,-0.0886056
-0.00445532,-0.0134385,-0.0245199,-0.0366392,-0.0492218,-0.061856,-0.0742679,-0.0863815
-0.0042287,-0.0127349,-0.0232121,-0.0346638,-0.0465515,-0.0584886,-0.0702197,-0.0816776
-0.00392364,-0.0118022,-0.0215114,-0.0321362,-0.0431746,-0.0542645,-0.0651683,-0.0758274
-0.00360695,-0.0108415,-0.0197767,-0.0295815,-0.0397889,-0.0500566,-0.0601589,-0.0700414
-0.00333904,-0.0100303,-0.0183168,-0.0274376,-0.0369531,-0.0465355,-0.0559679,-0.0651987
-0.00313778,-0.00942877,-0.0172506,-0.0258921,-0.0349283,-0.0440376,-0.0530069,-0.0617845
-0.00301195,-0.00906015,-0.0166162,-0.0249981,-0.0337842,-0.0426522,-0.0513871,-0.0599351
-0.00297345,-0.00895319,-0.0164529,-0.0247956,-0.0335529,-0.0423971,-0.0511095,-0.0596341
-0.00302974,-0.00912582,-0.0167842,-0.0253079,-0.034252,-0.0432804,-0.0521704,-0.0608649
-0.00317278,-0.00955664,-0.0175742,-0.0264856,-0.0358218,-0.0452342,-0.0544943,-0.0635447
-0.00338573,-0.0101995,-0.0187416,-0.0282109,-0.0381102,-0.0480758,-0.057871,-0.0674373
-0.00362785,-0.0109454,-0.0201009,-0.0302203,-0.0407784,-0.051395,-0.0618231,-0.0720012
-0.00383955,-0.0116169,-0.0213388,-0.0320623,-0.0432397,-0.0544751,-0.0655095,-0.0762758
-0.00397856,-0.0120682,-0.0221759,-0.0333107,-0.0449121,-0.0565755,-0.0680337,-0.0792139
-0.00404126,-0.0122609,-0.0225142,-0.033793,-0.0455372,-0.0573437,-0.068945,-0.0802679
-0.00404564,-0.0122462,-0.0224415,-0.0336333,-0.0452725,-0.0569662,-0.0684552,-0.0796714
-0.00399948,-0.012077,-0.0220902,-0.0330631,-0.0444613,-0.0559042,-0.0671436,-0.0781182
-0.00390007,-0.0117691,-0.0215209,-0.032211,-0.0433185,-0.0544715,-0.0654277,-0.0761285
-0.00374387,-0.0113145,-0.0207219,-0.0310622,-0.0418292,-0.0526558,-0.0633,-0.0737006
-0.00354171,-0.0107265,-0.019691,-0.0295822,-0.0399123,-0.0503207,-0.0605658,-0.0705826
-0.00329872,-0.0100142,-0.0184325,-0.0277598,-0.0375316,-0.0473977,-0.0571203,-0.0666331
-0.00304195,-0.00924513,-0.0170536,-0.0257393,-0.0348652,-0.0440957,-0.0532014,-0.0621171
-0.0028291,-0.00858218,-0.0158369,-0.0239259,-0.0324382,-0.0410549,-0.0495583,-0.0578884
-0.00269473,-0.00814981,-0.0150333,-0.0227198,-0.0308123,-0.039002,-0.0470807,-0.0549944
-0.00266301,-0.0080333,-0.0148148,-0.0223963,-0.0303791,-0.0384539,-0.0464146,-0.0542092
-0.00272834,-0.00823274,-0.0151989,-0.0229963,-0.0312062,-0.0395072,-0.047686,-0.0556886
-0.00285245,-0.00863674,-0.0159848,-0.0242222,-0.0328992,-0.0416729,-0.0503152,-0.0587651
-0.0030054,-0.00913336,-0.0169343,-0.0256793,-0.0348899,-0.0442044,-0.0533795,-0.062346
-0.00314906,-0.00959887,-0.0178077,-0.0269932,-0.0366579,-0.0464276,-0.0560499,-0.0654513
-0.00326436,-0.00996044,-0.0184637,-0.0279515,-0.037918,-0.0479852,-0.0578982,-0.0675833
-0.00336624,-0.0102541,-0.0189632,-0.0286423,-0.0387836,-0.0490125,-0.0590788,-0.0689132
-0.00346362,-0.0105228,-0.0194068,-0.0292423,-0.0395189,-0.0498659,-0.0600393,-0.0699762
-0.0035689,-0.0108136,-0.0198931,-0.0299147,-0.0403638,-0.0508703,-0.0611934,-0.0712738
-0.00368462,-0.0111458,-0.0204677,-0.0307347,-0.0414244,-0.0521637,-0.0627104,-0.0730064
-0.00379303,-0.0114719,-0.0210504,-0.0315883,-0.0425539,-0.0535674,-0.0643817,-0.0749367
-0.00388411,-0.0117492,-0.0215481,-0.0323197,-0.0435259,-0.0547816,-0.0658351,-0.0766229
-0.00394753,-0.0119401,-0.0218842,-0.0328049,-0.0441618,-0.0555677,-0.0667691,-0.0777016
-0.00396788,-0.0119987,-0.0219792,-0.0329329,-0.0443212,-0.0557582,-0.0669908,-0.0779549
-0.00395712,-0.0119519,-0.0218723,-0.0327521,-0.04406,-0.0554153,-0.0665685,-0.0774571
-0.00395164,-0.011905,-0.0217474,-0.0325249,-0.0437143,-0.0549429,-0.0659686,-0.0767336
-0.00397629,-0.0119456,-0.0217797,-0.0325294,-0.043674,-0.0548455,-0.0658084,-0.0765105
-0.00402482,-0.0120766,-0.0220009,-0.0328431,-0.044077,-0.055332,-0.0663722,-0.0771465
-0.00407356,-0.0122336,-0.0223008,-0.0333087,-0.0447217,-0.0561608,-0.0673829,-0.0783326
-0.00411187,-0.012366,-0.0225617,-0.0337202,-0.0452995,-0.0569135,-0.0683117,-0.0794333
-0.00412519,-0.01242,-0.0226721,-0.0338963,-0.0455485,-0.05724,-0.0687174,-0.0799174
-0.00408902,-0.0123232,-0.0225076,-0.0336629,-0.045249,-0.056879,-0.0682991,-0.0794456
-0.00398778,-0.0120316,-0.0219937,-0.0329179,-0.0442751,-0.0556841,-0.0668934,-0.0778381
-0.00381839,-0.0115369,-0.0211178,-0.0316449,-0.0426069,-0.0536315,-0.0644713,-0.0750614
-0.00358829,-0.0108585,-0.0199123,-0.0298904,-0.040305,-0.0507955,-0.0611203,-0.0712147
-0.00330826,-0.01003,-0.0184382,-0.0277436,-0.0374866,-0.0473206,-0.0570107,-0.0664922
-0.00299095,-0.00909151,-0.0167705,-0.0253165,-0.0343009,-0.0433921,-0.0523625,-0.0611469
-0.00265181,-0.00808767,-0.0149886,-0.0227265,-0.0309051,-0.0392075,-0.0474129,-0.0554555
-0.00231497,-0.00708506,-0.0132052,-0.0201324,-0.0275021,-0.0350121,-0.0424485,-0.0497446
-0.00200629,-0.00616082,-0.0115587,-0.0177353,-0.024353,-0.0311231,-0.0378387,-0.0444332
-0.00173898,-0.00536352,-0.0101476,-0.015691,-0.0216756,-0.0278219,-0.0339277,-0.0399272
-0.00152066,-0.00472128,-0.00902851,-0.0140903,-0.0195993,-0.0252797,-0.0309312,-0.0364867
-0.00133963,-0.0042088,-0.00816555,-0.0128892,-0.0180746,-0.0234442,-0.0287951,-0.0340565
-0.00116563,-0.00373822,-0.00740251,-0.0118599,-0.0168036,-0.0219507,-0.0270913,-0.0321481
-0.0010233,-0.00334517,-0.00675486,-0.0109714,-0.0156891,-0.0206245,-0.0255646,-0.0304275
-0.000970439,-0.00318269,-0.00646904,-0.0105493,-0.0151173,-0.0198945,-0.0246742,-0.0293792
-0.00102043,-0.00331945,-0.00670838,-0.0108836,-0.0155271,-0.0203599,-0.025181,-0.0299214
-0.00117975,-0.0037892,-0.00755914,-0.0121379,-0.0171824,-0.022402,-0.027592,-0.0326851
-0.00146782,-0.00464716,-0.00911288,-0.014432,-0.0202206,-0.0261682,-0.03206,-0.0378276
-0.00188912,-0.00590365,-0.011375,-0.0177533,-0.0246019,-0.031585,-0.0384754,-0.0452052
-0.00240199,-0.00744875,-0.0141554,-0.021829,-0.0299776,-0.0382357,-0.0463603,-0.0542824
-0.00293777,-0.00908521,-0.0171071,-0.0261574,-0.0356938,-0.045321,-0.0547779,-0.0639918
-0.00345105,-0.0106556,-0.0199284,-0.0302748,-0.0411109,-0.05202,-0.0627282,-0.0731593
-0.00394055,-0.0120945,-0.0224489,-0.0339026,-0.0458392,-0.057828,-0.0695893,-0.0810472
-0.00440599,-0.0133891,-0.0246293,-0.0369727,-0.0497838,-0.0626258,-0.0752181,-0.0874891
-0.0048202,-0.0145178,-0.0264889,-0.0395445,-0.0530414,-0.0665439,-0.0797763,-0.0926741
-0.00515881,-0.0154342,-0.0279845,-0.0415989,-0.0556315,-0.0696482,-0.0833772,-0.0967602
-0.00539192,-0.0160636,-0.0290046,-0.0429977,-0.0573998,-0.0717776,-0.0858596,-0.099589
-0.00550917,-0.0163714,-0.029483,-0.0436341,-0.0581906,-0.0727221,-0.0869578,-0.10084
-0.00551481,-0.0163595,-0.0294086,-0.0434739,-0.057937,-0.0723752,-0.0865215,-0.100319
-0.00541693,-0.0160485,-0.0288157,-0.0425672,-0.0567059,-0.0708219,-0.084656,-0.0981546
-0.00524265,-0.0155166,-0.0278427,-0.0411193,-0.0547743,-0.0684129,-0.0817858,-0.0948424
-0.00502694,-0.0148684,-0.0266784,-0.0394103,-0.0525154,-0.0656124,-0.0784604,-0.0910108
-0.00478656,-0.0141605,-0.025431,-0.0376079,-0.0501618,-0.0627197,-0.0750452,-0.0870895
-0.00451731,-0.013389,-0.0241013,-0.0357175,-0.0477245,-0.0597546,-0.0715716,-0.0831234
-0.00422214,-0.0125546,-0.0226783,-0.0337063,-0.0451415,-0.0566214,-0.0679096,-0.0789502
-0.00391048,-0.0116715,-0.0211661,-0.0315606,-0.0423757,-0.0532556,-0.0639656,-0.0744468
-0.00358778,-0.0107479,-0.0195677,-0.0292737,-0.0394094,-0.049629,-0.0597009,-0.0695637
-0.00327559,-0.00983589,-0.0179645,-0.0269532,-0.0363721,-0.0458892,-0.0552788,-0.0644794
-0.00300836,-0.00903584,-0.0165369,-0.0248644,-0.0336129,-0.0424641,-0.0512016,-0.0597666
-0.00280361,-0.00841907,-0.0154375,-0.0232588,-0.0314923,-0.039829,-0.0480594,-0.0561278
-0.002664,-0.0080093,-0.0147289,-0.0222513,-0.0301897,-0.038236,-0.0461811,-0.0539688
-0.00258567,-0.00779857,-0.0143991,-0.021824,-0.0296803,-0.0376537,-0.04553,-0.0532493
-0.00255191,-0.00773468,-0.0143476,-0.0218185,-0.0297416,-0.0377924,-0.0457488,-0.0535455
-0.00256089,-0.00779197,-0.0145005,-0.0220953,-0.030157,-0.0383527,-0.0464539,-0.0543911
-0.00263403,-0.00801481,-0.0149121,-0.0227056,-0.0309631,-0.0393479,-0.0476304,-0.0557423
-0.00273271,-0.00832141,-0.0154772,-0.0235424,-0.0320684,-0.0407118,-0.0492409,-0.0575894
-0.00281516,-0.00859313,-0.0159951,-0.0243319,-0.033142,-0.0420724,-0.0508839,-0.0595062
-0.00290322,-0.00886436,-0.0164872,-0.0250556,-0.0341017,-0.0432688,-0.0523139,-0.0611646
-0.00298895,-0.00912264,-0.0169442,-0.0257097,-0.0349443,-0.0442902,-0.0535055,-0.0625206
-0.00305242,-0.00931475,-0.0172844,-0.0261983,-0.0355777,-0.045063,-0.0544124,-0.0635571
-0.00310799,-0.00947442,-0.0175575,-0.0265815,-0.0360669,-0.0456547,-0.0551037,-0.0643456
-0.0031678,-0.00964172,-0.0178386,-0.0269701,-0.0365541,-0.0462326,-0.0557662,-0.0650897
-0.00323626,-0.0098342,-0.0181658,-0.0274288,-0.0371375,-0.046933,-0.0565773,-0.066007
-0.00330688,-0.0100411,-0.0185293,-0.0279535,-0.0378221,-0.0477736,-0.0575684,-0.0671434
-0.00336358,-0.0102176,-0.0188518,-0.0284333,-0.0384647,-0.0485798,-0.0585355,-0.0682668
-0.00339818,-0.0103298,-0.0190604,-0.0287469,-0.0388894,-0.0491189,-0.0591891,-0.0690326
-0.00341559,-0.0103812,-0.0191471,-0.0288667,-0.0390411,-0.0493025,-0.0594046,-0.0692803
-0.0034273,-0.0104033,-0.0191666,-0.0288713,-0.039022,-0.0492542,-0.0593258,-0.069172
-0.00343939,-0.0104233,-0.0191801,-0.0288664,-0.0389891,-0.0491871,-0.0592217,-0.0690313
-0.00346008,-0.0104709,-0.0192484,-0.0289502,-0.0390832,-0.0492875,-0.0593259,-0.0691383
-0.00348439,-0.0105407,-0.019371,-0.0291296,-0.0393206,-0.049582,-0.0596755,-0.0695406
-0.00349017,-0.0105707,-0.0194413,-0.0292529,-0.0395063,-0.0498354,-0.0599976,-0.0699297
-0.00346534,-0.010513,-0.0193573,-0.0291525,-0.0394005,-0.049733,-0.0599041,-0.0698466
-0.00340036,-0.0103321,-0.0190464,-0.0287105,-0.0388326,-0.0490466,-0.0591063,-0.0689429
-0.00329847,-0.0100303,-0.0185052,-0.0279158,-0.0377824,-0.0477459,-0.057564,-0.0671681
-0.00318095,-0.00966842,-0.0178407,-0.0269235,-0.0364531,-0.0460807,-0.0555709,-0.0648581
-0.00306425,-0.00930576,-0.0171732,-0.025927,-0.0351178,-0.0444061,-0.0535634,-0.0625272
-0.00296414,-0.00899546,-0.0166072,-0.0250906,-0.034007,-0.0430228,-0.0519134,-0.0606178
-0.00288789,-0.00876563,-0.0162001,-0.0245036,-0.0332426,-0.042085,-0.0508069,-0.0593466
-0.00282916,-0.00860009,-0.0159244,-0.0241269,-0.032774,-0.0415312,-0.050172,-0.0586327
-0.00278346,-0.00847812,-0.0157318,-0.0238762,-0.0324758,-0.0411933,-0.049799,-0.0582259
-0.00274579,-0.00837941,-0.0155771,-0.023674,-0.032233,-0.0409154,-0.0494893,-0.0578859
-0.00270776,-0.00827736,-0.015411,-0.0234473,-0.0319496,-0.0405787,-0.0491021,-0.0574502
-0.00266095,-0.00814767,-0.0151919,-0.0231391,-0.0315548,-0.040101,-0.0485451,-0.0568166
-0.00260024,-0.00797554,-0.0148948,-0.0227147,-0.0310053,-0.0394307,-0.0477587,-0.0559184
-0.00252402,-0.00775588,-0.0145107,-0.0221612,-0.030284,-0.0385464,-0.0467173,-0.0547252
-0.00245328,-0.00754079,-0.0141212,-0.0215853,-0.0295184,-0.0375928,-0.0455807,-0.0534113
-0.0024255,-0.00743727,-0.0139122,-0.0212522,-0.0290488,-0.0369798,-0.0448233,-0.0525126
-0.00245971,-0.00751712,-0.0140325,-0.0214036,-0.0292183,-0.0371559,-0.0449982,-0.0526833
-0.00256833,-0.00782503,-0.0145739,-0.0221886,-0.0302435,-0.0384114,-0.0464728,-0.0543672
-0.00275382,-0.00837281,-0.0155591,-0.0236397,-0.0321642,-0.0407927,-0.0492988,-0.0576212
-0.00299968,-0.00911306,-0.0168983,-0.0256162,-0.0347861,-0.0440508,-0.0531737,-0.0620917
-0.00327191,-0.00994364,-0.0184018,-0.0278309,-0.0377223,-0.0477012,-0.0575197,-0.0671112
-0.00352261,-0.0107187,-0.0198068,-0.0298984,-0.0404625,-0.0511093,-0.0615808,-0.0718066
-0.0037149,-0.0113146,-0.0208808,-0.0314693,-0.0425354,-0.0536812,-0.0646425,-0.0753457
-0.00381977,-0.0116379,-0.0214535,-0.0322928,-0.0436081,-0.0550007,-0.0662051,-0.0771469
-0.00381401,-0.0116218,-0.0214103,-0.0322098,-0.0434808,-0.0548304,-0.0659956,-0.0769025
-0.00372827,-0.0113426,-0.0208709,-0.0313764,-0.0423396,-0.0533815,-0.064248,-0.074869
-0.00363729,-0.0110163,-0.0202135,-0.0303342,-0.0408816,-0.0514959,-0.061939,-0.0721504
-0.00354765,-0.0107116,-0.0196212,-0.029419,-0.0396223,-0.0498819,-0.0599707,-0.0698354
-0.00342204,-0.0103455,-0.0189835,-0.0285153,-0.0384666,-0.0484877,-0.058348,-0.0679902
-0.00326578,-0.00990536,-0.0182371,-0.0274789,-0.0371659,-0.0469475,-0.0565869,-0.0660181
-0.00312293,-0.00948288,-0.0174917,-0.0264025,-0.0357631,-0.045229,-0.0545654,-0.0637049
-0.00304323,-0.00921503,-0.0169784,-0.0256122,-0.034676,-0.0438358,-0.0528673,-0.0617097
-0.00304455,-0.0091835,-0.0168836,-0.0254311,-0.0343873,-0.0434237,-0.0523237,-0.0610342
-0.00314317,-0.00945135,-0.0173432,-0.0260884,-0.0352359,-0.0444519,-0.0535196,-0.0623885
-0.00332103,-0.00998481,-0.0183165,-0.0275403,-0.0371769,-0.0468763,-0.0564119,-0.0657305
-0.00351249,-0.0105995,-0.019478,-0.0293102,-0.0395847,-0.0499277,-0.0600948,-0.0700244
-0.00367385,-0.0111341,-0.0204932,-0.0308559,-0.0416906,-0.0526056,-0.0633406,-0.0738237
-0.00379841,-0.0115288,-0.0212125,-0.031912,-0.0430876,-0.0543432,-0.0654144,-0.0762266
-0.00389456,-0.0117997,-0.0216614,-0.0325175,-0.0438283,-0.0552038,-0.0663865,-0.0773078
-0.00394614,-0.0119314,-0.0218578,-0.0327546,-0.0440847,-0.0554647,-0.0666447,-0.0775625
-0.00394093,-0.0119058,-0.0217946,-0.0326445,-0.0439233,-0.055251,-0.0663797,-0.0772483
-0.00389168,-0.0117561,-0.0215207,-0.032241,-0.043393,-0.0546003,-0.0656154,-0.0763759
-0.00380502,-0.0114985,-0.0210586,-0.0315656,-0.0425057,-0.0535072,-0.0643247,-0.0748953
-0.00368964,-0.0111513,-0.0204329,-0.0306477,-0.0412952,-0.0520103,-0.0625512,-0.0728554
-0.00354816,-0.0107268,-0.0196708,-0.0295327,-0.0398265,-0.050195,-0.0604,-0.0703797
-0.00336972,-0.0102027,-0.0187442,-0.0281918,-0.0380762,-0.0480466,-0.0578675,-0.0674759
-0.00315437,-0.00957401,-0.0176386,-0.0265977,-0.0360016,-0.0455074,-0.0548817,-0.0640587
-0.00290804,-0.00885315,-0.0163689,-0.0247633,-0.0336085,-0.0425713,-0.0514218,-0.0600922
-0.00263373,-0.00804788,-0.0149476,-0.0227062,-0.0309204,-0.0392679,-0.0475231,-0.0556171
-0.00236865,-0.0072519,-0.0135227,-0.0206226,-0.0281755,-0.0358726,-0.043496,-0.050977
-0.00217327,-0.00663923,-0.0123983,-0.0189476,-0.0259325,-0.0330588,-0.0401197,-0.0470518
-0.00207828,-0.00632602,-0.0118146,-0.0180698,-0.0247432,-0.0315473,-0.0382832,-0.0448941
-0.00210296,-0.00638435,-0.0119218,-0.018236,-0.0249667,-0.0318209,-0.0385989,-0.0452459
-0.00227092,-0.00688167,-0.0128341,-0.019603,-0.0267972,-0.0341071,-0.0413245,-0.0483933
-0.00259109,-0.00783746,-0.0145706,-0.0221769,-0.0302171,-0.0383568,-0.0463754,-0.0542151
-0.0030117,-0.00911637,-0.0168978,-0.0256205,-0.0347902,-0.0440425,-0.0531393,-0.0620197
-0.00344103,-0.0104538,-0.0193465,-0.0292529,-0.0396313,-0.0500861,-0.060358,-0.0703782
-0.0038159,-0.0116305,-0.0214953,-0.0324264,-0.0438484,-0.0553448,-0.0666403,-0.0776578
-0.00411153,-0.0125247,-0.0230845,-0.0347307,-0.0468683,-0.0590725,-0.0710624,-0.0827586
-0.00431084,-0.0130775,-0.0240012,-0.0359995,-0.0484759,-0.0610081,-0.073318,-0.0853294
-0.00435331,-0.0131726,-0.0241074,-0.0360881,-0.0485321,-0.0610267,-0.0732997,-0.0852784
-0.00426268,-0.0128676,-0.0235029,-0.0351411,-0.0472265,-0.0593627,-0.0712878,-0.0829329
-0.00412963,-0.0124176,-0.0226249,-0.0337759,-0.0453432,-0.0569524,-0.0683592,-0.079504
-0.00396494,-0.0119055,-0.0216812,-0.0323632,-0.0434426,-0.0545579,-0.0654763,-0.0761462
-0.00379906,-0.0114087,-0.020797,-0.0310808,-0.0417666,-0.0524994,-0.0630482,-0.0733598
-0.00368181,-0.0110546,-0.0201662,-0.0301663,-0.0405718,-0.051032,-0.0613173,-0.0713733
-0.00362398,-0.0108777,-0.0198525,-0.029713,-0.039978,-0.0502973,-0.0604428,-0.0703612
-0.00359742,-0.0108098,-0.0197529,-0.029594,-0.0398474,-0.050159,-0.0602976,-0.0702077
-0.00355384,-0.0107149,-0.0196332,-0.0294775,-0.0397565,-0.050108,-0.0602924,-0.0702478
-0.0034669,-0.0104957,-0.0192932,-0.0290384,-0.0392416,-0.0495367,-0.0596768,-0.0695925
-0.00331251,-0.0100711,-0.0185749,-0.0280283,-0.0379524,-0.0479846,-0.0578769,-0.0675558
-0.00306394,-0.00936162,-0.01734,-0.026253,-0.0356436,-0.0451591,-0.0545548,-0.0637557
-0.00274552,-0.00842132,-0.0156657,-0.0238083,-0.0324266,-0.0411857,-0.0498499,-0.0583444
-0.00242446,-0.00743991,-0.0138786,-0.0211563,-0.0288909,-0.0367713,-0.0445772,-0.0522392
-0.00214379,-0.00656944,-0.0122839,-0.0187818,-0.0257137,-0.0327888,-0.0398017,-0.0466903
-0.00193437,-0.00591996,-0.0111058,-0.0170464,-0.0234111,-0.0299194,-0.0363736,-0.0427147
-0.00183103,-0.00560061,-0.0105431,-0.0162406,-0.0223637,-0.0286318,-0.0348479,-0.0409535
-0.00185634,-0.0056788,-0.0107126,-0.0165273,-0.0227759,-0.0291679,-0.0355017,-0.041718
-0.0020175,-0.00616999,-0.0116312,-0.0179192,-0.0246535,-0.0315252,-0.038323,-0.044985
-0.00228021,-0.00697889,-0.0131311,-0.0201719,-0.0276752,-0.0353078,-0.0428434,-0.0502162
-0.00257637,-0.00790889,-0.0148596,-0.0227668,-0.0311609,-0.0396817,-0.0480847,-0.0562974
-0.00285464,-0.00878845,-0.0164825,-0.0251846,-0.0343951,-0.0437329,-0.0529381,-0.0619308
-0.00307296,-0.00947659,-0.0177351,-0.0270243,-0.0368276,-0.0467538,-0.0565357,-0.0660909
-0.00321569,-0.00991058,-0.0184971,-0.0281075,-0.0382213,-0.0484484,-0.0585235,-0.068366
-0.00330286,-0.0101458,-0.018868,-0.0285839,-0.0387779,-0.0490695,-0.059202,-0.0691015
-0.00335132,-0.0102541,-0.0190051,-0.0287169,-0.03888,-0.0491235,-0.059201,-0.0690462
-0.00336315,-0.0102654,-0.0189908,-0.0286603,-0.0387692,-0.0489516,-0.0589657,-0.0687486
-0.00333445,-0.0101759,-0.0188254,-0.0284188,-0.038456,-0.048572,-0.058524,-0.0682475
-0.00328509,-0.0100249,-0.0185513,-0.0280198,-0.0379374,-0.0479414,-0.0577884,-0.0674119
-0.00323828,-0.00987194,-0.0182604,-0.0275777,-0.0373386,-0.0471859,-0.05688,-0.0663561
-0.00319786,-0.00973676,-0.018,-0.0271777,-0.0367912,-0.046488,-0.0560327,-0.0653632
-0.00316837,-0.00963698,-0.0178088,-0.0268878,-0.0364,-0.0459951,-0.0554399,-0.064673
-0.00316592,-0.00961747,-0.0177631,-0.0268138,-0.0362963,-0.0458611,-0.0552755,-0.0644786
-0.00320875,-0.00973016,-0.0179516,-0.0270788,-0.0366343,-0.0462669,-0.0557444,-0.0650073
-0.00330373,-0.0099996,-0.0184222,-0.0277578,-0.0375183,-0.0473478,-0.0570127,-0.0664551
-0.00341778,-0.0103476,-0.0190574,-0.0287025,-0.0387789,-0.0489209,-0.0588888,-0.0686228
-0.00349235,-0.0106072,-0.0195659,-0.0294949,-0.0398773,-0.0503347,-0.0606163,-0.070655
-0.00351693,-0.0107104,-0.0197811,-0.0298417,-0.0403731,-0.0509918,-0.0614397,-0.0716433
-0.00350398,-0.0106749,-0.0197122,-0.0297278,-0.0402083,-0.0507752,-0.061174,-0.0713325
-0.00342565,-0.0104428,-0.0192893,-0.0290942,-0.039354,-0.0496983,-0.0598783,-0.0698258
-0.00328347,-0.0100162,-0.0185188,-0.02796,-0.037854,-0.0478405,-0.0576756,-0.0672912
-0.00313868,-0.00955937,-0.0176692,-0.0266834,-0.0361383,-0.0456876,-0.0550969,-0.0643012
-0.00303065,-0.00920473,-0.0169948,-0.0256531,-0.0347319,-0.043897,-0.0529246,-0.0617565
-0.00297926,-0.00902505,-0.0166478,-0.0251221,-0.0340069,-0.0429725,-0.0518,-0.0604348
-0.00301024,-0.00909892,-0.0167702,-0.0252984,-0.0342368,-0.0432523,-0.0521253,-0.0608015
-0.00309404,-0.0093605,-0.0172662,-0.0260614,-0.0352797,-0.0445753,-0.0537203,-0.0626576
-0.0031515,-0.00958435,-0.0177405,-0.0268412,-0.0363992,-0.0460506,-0.0555512,-0.0648338
-0.00317999,-0.00970711,-0.0180068,-0.0272825,-0.0370412,-0.0469104,-0.0566356,-0.0661404
-0.00322076,-0.00981945,-0.0181873,-0.0275147,-0.0373108,-0.0472089,-0.0569601,-0.0664918
-0.00326729,-0.00993274,-0.0183499,-0.0276984,-0.0374878,-0.0473584,-0.0570713,-0.0665633
-0.00328566,-0.00998288,-0.0184305,-0.0278049,-0.0376152,-0.0475017,-0.0572266,-0.0667288
-0.00324451,-0.00988571,-0.0182882,-0.027635,-0.0374354,-0.0473258,-0.0570619,-0.0665762
-0.00313849,-0.00960042,-0.0178145,-0.0269838,-0.0366255,-0.0463759,-0.0559861,-0.0653822
-0.00298792,-0.00916059,-0.0170343,-0.0258466,-0.0351316,-0.044535,-0.0538122,-0.0628889
-0.00282371,-0.00865414,-0.0161021,-0.0244495,-0.033253,-0.0421736,-0.0509779,-0.0595971
-0.0026652,-0.00815934,-0.0151871,-0.0230767,-0.0314058,-0.0398488,-0.0481832,-0.0563455
-0.00253615,-0.00775682,-0.0144499,-0.0219834,-0.0299499,-0.0380319,-0.0460124,-0.0538298
-0.00246659,-0.00753611,-0.0140488,-0.0213961,-0.0291756,-0.0370722,-0.0448705,-0.0525094
-0.00247319,-0.00754816,-0.0140747,-0.0214445,-0.0292486,-0.0371679,-0.0449857,-0.0526412
-0.0025602,-0.00780564,-0.014548,-0.0221556,-0.0302026,-0.0383608,-0.0464086,-0.0542846
-0.00270595,-0.00825125,-0.0153716,-0.0233922,-0.0318624,-0.0404397,-0.0488942,-0.0571622
-0.00286957,-0.00876555,-0.0163299,-0.024836,-0.033808,-0.0428876,-0.0518335,-0.0605772
-0.00301866,-0.00923994,-0.0172103,-0.0261544,-0.0355792,-0.045114,-0.0545076,-0.0636867
-0.00314432,-0.00962916,-0.0179126,-0.0271801,-0.0369294,-0.0467852,-0.0564929,-0.065978
-0.00325389,-0.00994802,-0.0184606,-0.027947,-0.0379015,-0.0479502,-0.0578419,-0.0675059
-0.00334946,-0.0102156,-0.0189075,-0.0285588,-0.038661,-0.0488429,-0.0588583,-0.0686413
