Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.00016187,0.000484764,0.000891401,0.00134048,0.00180229,0.00225544,0.00268629,0.00309046
0.000199497,0.000587187,0.00106278,0.00157881,0.00210368,0.00261614,0.00310364,0.00356319
0.000222743,0.000644479,0.0011483,0.00168384,0.00221993,0.00273763,0.00322753,0.00368943
0.000239987,0.000685513,0.00120788,0.00175551,0.00229775,0.00281724,0.0033067,0.00376777
0.000251117,0.00071624,0.00125985,0.00182881,0.00239141,0.00292976,0.00343653,0.00391364
0.000242145,0.000697924,0.00123771,0.00180965,0.00238117,0.00293232,0.00345342,0.00394454
0.000207642,0.000605638,0.00108398,0.0015982,0.00211915,0.00262718,0.003111,0.00356828
0.000144472,0.000427402,0.000771954,0.00114675,0.00153069,0.00190848,0.0022704,0.00261329
6.29017e-05,0.000188464,0.000341822,0.000509414,0.000682425,0.000853884,0.00101891,0.00117547
-9.36896e-06,-3.28451e-05,-6.98393e-05,-0.000116932,-0.000169789,-0.000224757,-0.000279257,-0.000332019
-5.22495e-05,-0.000170449,-0.000334727,-0.00053069,-0.000745063,-0.000966115,-0.00118467,-0.00139556
-5.49515e-05,-0.000187014,-0.000375976,-0.000605623,-0.000860817,-0.00112745,-0.00139373,-0.0016524
-2.40191e-05,-9.43235e-05,-0.000204731,-0.000347712,-0.000514791,-0.000696391,-0.000883226,-0.00106861
1.84875e-05,4.32427e-05,6.33155e-05,7.3297e-05,7.03644e-05,5.46043e-05,2.83083e-05,-5.25596e-06
5.52111e-05,0.000164571,0.000302758,0.000453995,0.000606182,0.000750699,0.000882574,0.00100084
6.96152e-05,0.000216892,0.00041085,0.000630983,0.000861056,0.00108817,0.00130342,0.00150326
5.53391e-05,0.000177749,0.000343107,0.000534227,0.000737313,0.000940701,0.00113569,0.00131825
2.18582e-05,7.41429e-05,0.000147419,0.000233519,0.000326108,0.00041946,0.000508952,0.000592205
-1.97251e-05,-5.56424e-05,-9.88714e-05,-0.000146489,-0.000196188,-0.000246527,-0.000296771,-0.000346667
-5.66719e-05,-0.000171291,-0.000318297,-0.000484514,-0.000659936,-0.000837094,-0.00101097,-0.00117927
-7.6804e-05,-0.000235996,-0.000442977,-0.000678874,-0.000929239,-0.001183,-0.00143244,-0.00167378
-8.3415e-05,-0.000254422,-0.000474592,-0.000724284,-0.000989125,-0.00125819,-0.00152367,-0.00178159
-9.12065e-05,-0.000268585,-0.000487301,-0.000727606,-0.000976888,-0.00122688,-0.00147254,-0.00171186
-0.000109027,-0.000311634,-0.000551367,-0.000805365,-0.00106066,-0.00131059,-0.00155276,-0.00178772
-0.000132366,-0.000378882,-0.000670708,-0.000979192,-0.00128773,-0.00158768,-0.00187597,-0.0021536
-0.000149425,-0.000436472,-0.000785304,-0.00116199,-0.00154517,-0.00192176,-0.00228501,-0.0026338
-0.000154358,-0.000458628,-0.000836167,-0.00125115,-0.00167978,-0.00210592,-0.00251963,-0.00291743
-0.000140765,-0.000423507,-0.000778632,-0.00117292,-0.00158393,-0.00199571,-0.00239779,-0.0027858
-0.000101513,-0.000311403,-0.000579632,-0.000882006,-0.0012018,-0.00152637,-0.00184673,-0.0021584
-3.73277e-05,-0.000124674,-0.000244119,-0.000386827,-0.000546105,-0.000715437,-0.000888895,-0.00106222
4.42629e-05,0.000115523,0.000191092,0.000259909,0.000315536,0.000356047,0.000382813,0.000399143
0.000136062,0.00038608,0.000681441,0.000989727,0.00129024,0.00157148,0.00182934,0.00206573
0.000233011,0.000668358,0.00118729,0.00173709,0.00228377,0.00280706,0.00329767,0.00375626
0.000327468,0.000940645,0.00166989,0.0024436,0.00321607,0.00395983,0.00466171,0.00532192
0.000412568,0.00118397,0.00209726,0.0030646,0.00403065,0.00496232,0.00584381,0.00667551
0.000480545,0.00137837,0.00243792,0.00355889,0.00467869,0.00575987,0.00678453,0.00775309
0.000524763,0.00150556,0.00266124,0.003884,0.00510683,0.00628931,0.00741177,0.00847428
0.000545529,0.00156398,0.00276115,0.00402693,0.00529328,0.00651907,0.00768409,0.00878814
0.000546091,0.00156261,0.00275289,0.0040085,0.00526314,0.00647707,0.0076311,0.00872551
0.000539473,0.00153635,0.0026954,0.0039119,0.00512303,0.00629212,0.00740246,0.00845563
0.000546593,0.0015454,0.00269528,0.00389235,0.005076,0.00621278,0.00728935,0.00830974
0.000560233,0.00158341,0.00276036,0.00398365,0.00519033,0.00634617,0.00743838,0.00847219
0.000554623,0.00157999,0.00277256,0.00402399,0.00526826,0.0064668,0.00760252,0.00867778
0.000520524,0.00149466,0.00263978,0.00385389,0.00507291,0.00625663,0.00738414,0.00845371
0.000450759,0.00130143,0.00230651,0.00337757,0.00445863,0.00551333,0.00652145,0.00747968
0.000336067,0.000975187,0.00173163,0.00254004,0.00335923,0.00416152,0.00493084,0.00566372
0.000177729,0.000521074,0.000927434,0.00136385,0.00181008,0.00225119,0.00267743,0.00308548
-9.60874e-07,2.15665e-06,1.75487e-06,1.5021e-06,5.27805e-06,1.4161e-05,2.73359e-05,4.30641e-05
-0.000157932,-0.000465804,-0.000850178,-0.0012718,-0.00170246,-0.00212359,-0.00252502,-0.00290468
-0.000267533,-0.000799784,-0.00146918,-0.00220913,-0.00297256,-0.00372697,-0.00445244,-0.00514243
-0.000330561,-0.000987295,-0.00180846,-0.00271356,-0.00364765,-0.00457281,-0.00546516,-0.00631647
-0.000352656,-0.00104462,-0.0018975,-0.00282787,-0.00378181,-0.00472372,-0.00563228,-0.00650118
-0.00034185,-0.00100317,-0.00180615,-0.0026723,-0.00355349,-0.00441964,-0.00525422,-0.00605378
-0.000307275,-0.000896617,-0.00160518,-0.00236414,-0.00313277,-0.00388655,-0.0046128,-0.00530975
-0.000255652,-0.000746107,-0.00133471,-0.00196507,-0.00260421,-0.00323218,-0.00383866,-0.00442204
-0.000197172,-0.00057598,-0.0010305,-0.00151841,-0.0020152,-0.00250581,-0.00298207,-0.00344218
-0.000138634,-0.000404833,-0.000723254,-0.00106517,-0.00141447,-0.00176137,-0.00210053,-0.00243055
-8.69413e-05,-0.00025176,-0.000446088,-0.000653402,-0.000865303,-0.00107712,-0.00128656,-0.00149302
-5.1828e-05,-0.000144978,-0.000249114,-0.000355996,-0.000462968,-0.000569738,-0.000676993,-0.000785422
-3.71935e-05,-9.90639e-05,-0.00016289,-0.000223435,-0.000280168,-0.00033485,-0.000389971,-0.00044744
-3.58229e-05,-9.74636e-05,-0.000163973,-0.000229402,-0.000291982,-0.000352342,-0.000412196,-0.000473133
-3.41289e-05,-0.00010084,-0.000182361,-0.000271676,-0.000364642,-0.000458786,-0.000552798,-0.000646218
-2.32445e-05,-7.73017e-05,-0.000152088,-0.000242257,-0.000343274,-0.00045071,-0.00056059,-0.000670136
4.23151e-06,-2.55474e-06,-2.48508e-05,-6.31628e-05,-0.000116099,-0.000180273,-0.000251285,-0.00032518
5.57991e-05,0.000144528,0.000235658,0.000317077,0.000382971,0.000432633,0.000468792,0.00049567
0.000124195,0.000345885,0.000600162,0.000858818,0.00110507,0.00133094,0.00153519,0.00172128
0.000189594,0.00054412,0.000966521,0.00141349,0.00185684,0.00227975,0.00267483,0.00304296
0.000238479,0.000693347,0.00124311,0.00183407,0.00243027,0.00300833,0.00355556,0.00407005
0.000265893,0.000774476,0.00138855,0.00204935,0.00271802,0.00336907,0.00398817,0.00457267
0.000271742,0.000787714,0.00140482,0.00206448,0.0027292,0.00337506,0.00398923,0.00457004
0.000265139,0.000761192,0.00134571,0.00196347,0.00258071,0.00317709,0.00374275,0.00427772
0.000250209,0.000714046,0.00125506,0.00182182,0.0023838,0.00292353,0.00343351,0.00391514
0.000218566,0.000627216,0.0011066,0.00161107,0.00211294,0.00259573,0.00305193,0.00348228
0.000186109,0.000532553,0.000938229,0.00136553,0.00179173,0.00220288,0.00259217,0.00295957
0.000168711,0.000476093,0.000829165,0.00119442,0.00155286,0.00189428,0.00221501,0.00251681
0.000153645,0.000433572,0.000754707,0.00108518,0.0014067,0.00170984,0.00199207,0.00225614
0.000142124,0.000402212,0.000703006,0.00101522,0.00132148,0.0016121,0.00188356,0.00213743
0.000139619,0.000395692,0.000692961,0.00100229,0.00130631,0.00159527,0.00186545,0.00211811
0.00013603,0.00038879,0.000685438,0.000996304,0.00130312,0.00159528,0.00186847,0.00212377
0.000124477,0.000359595,0.000639462,0.000936223,0.00123222,0.00151644,0.00178356,0.00203356
0.000103152,0.000301119,0.000539538,0.000794484,0.00105064,0.001298,0.00153121,0.00174962
7.63555e-05,0.000222948,0.000399187,0.000586877,0.000774747,0.000955521,0.00112538,0.00128395
5.38472e-05,0.000153259,0.000268537,0.000386659,0.000500624,0.000606841,0.0007042,0.000793617
4.22748e-05,0.000115257,0.000194516,0.000269633,0.000335914,0.000392253,0.000439802,0.000480948
4.09028e-05,0.000110654,0.000185705,0.000255661,0.000315644,0.000364592,0.000403913,0.000436334
4.32363e-05,0.000121439,0.000211107,0.000300504,0.000383009,0.000455674,0.00051826,0.000572491
4.45692e-05,0.000129874,0.000233152,0.00034183,0.000447869,0.000546431,0.000635354,0.000714985
3.98747e-05,0.000119493,0.00021911,0.000326774,0.000434409,0.000536582,0.000630259,0.000714984
3.17173e-05,9.43822e-05,0.000172145,0.000255475,0.000338129,0.000415976,0.000486739,0.000550143
3.11124e-05,8.59182e-05,0.000147362,0.00020728,0.000261508,0.000308423,0.000348083,0.000381719
4.36802e-05,0.000116365,0.000193159,0.00026351,0.000322677,0.000370001,0.000407354,0.00043778
7.36624e-05,0.000199961,0.000338475,0.000472361,0.00059306,0.000698037,0.000788759,0.00086892
0.000118154,0.000330367,0.000574003,0.00082211,0.00105911,0.00127767,0.00147658,0.00165896
0.000165052,0.000472224,0.000836037,0.00121865,0.00159619,0.00195485,0.00228897,0.00259994
0.000205157,0.000593533,0.00105964,0.00155711,0.00205573,0.00253651,0.00298981,0.00341501
0.000229861,0.000667844,0.00119491,0.00175971,0.00232875,0.00288053,0.00340349,0.0038961
0.000236521,0.000686047,0.00122457,0.0018004,0.00238031,0.00294309,0.00347737,0.00398176
0.000231577,0.000666745,0.00118204,0.00172843,0.00227547,0.00280448,0.00330609,0.00377993
0.000222003,0.000633672,0.00111482,0.00161955,0.00212041,0.00260151,0.0030559,0.00348464
0.000214754,0.000608769,0.00106494,0.00153967,0.00200741,0.00245405,0.00287422,0.0032699
0.000216257,0.000610758,0.00106567,0.00153745,0.00200065,0.00244153,0.00285525,0.00324424
0.00023032,0.000650049,0.00113438,0.00163693,0.00213029,0.00259968,0.0030399,0.00345355
0.000257305,0.000727366,0.00127161,0.00183798,0.0023953,0.00292648,0.00342519,0.00389402
0.000294871,0.000835757,0.00146454,0.00212136,0.00276985,0.00338968,0.00397278,0.00452155
0.000329685,0.000940464,0.00165606,0.00240856,0.00315589,0.00387353,0.0045507,0.00518893
0.000341449,0.000983577,0.00174469,0.0025534,0.00336411,0.0041485,0.00489231,0.00559486
0.000319921,0.000929137,0.00165769,0.00243861,0.00322832,0.00399819,0.00473212,0.00542722
0.000260632,0.000762072,0.00136466,0.00201381,0.00267399,0.00332095,0.00394016,0.00452803
0.00016788,0.000493664,0.000885141,0.0013076,0.00173896,0.00216349,0.00257132,0.00295946
5.71223e-05,0.000169243,0.000301253,0.000441834,0.000585076,0.000726495,0.000863015,0.00099351
-4.63662e-05,-0.000139095,-0.000260115,-0.000397712,-0.000541898,-0.000685494,-0.000824026,-0.000955877
-0.000113464,-0.000347762,-0.000652121,-0.000997193,-0.00136024,-0.00172418,-0.0020776,-0.00241561
-0.000132092,-0.00041272,-0.000782822,-0.00120751,-0.00165965,-0.00211781,-0.0025664,-0.00299763
-0.00010122,-0.000326081,-0.000629592,-0.000984407,-0.0013689,-0.00176465,-0.00215703,-0.0025377
-2.26178e-05,-9.50343e-05,-0.000209695,-0.000358727,-0.000534039,-0.000726119,-0.000925464,-0.00112497
7.52085e-05,0.000202548,0.000342885,0.000478224,0.000597629,0.000696902,0.000776987,0.000842075
0.000146707,0.000433554,0.000789594,0.00117722,0.00156896,0.00194616,0.00229866,0.00262483
0.000186193,0.000558532,0.00102796,0.00154904,0.00208818,0.0026203,0.00312879,0.00360757
0.000211745,0.000622701,0.00112619,0.001674,0.0022337,0.00278294,0.00330788,0.0038044
0.000225699,0.000649321,0.00115094,0.00168111,0.00220973,0.00271907,0.00320092,0.00365583
0.000219392,0.000628298,0.00110776,0.00161021,0.00210733,0.0025831,0.00303101,0.00345283
0.000183056,0.000532661,0.000950386,0.00139548,0.00184231,0.00227452,0.00268365,0.00306911
0.000118166,0.000354151,0.000645502,0.000964689,0.00129311,0.00161682,0.00192663,0.0022194
2.48726e-05,8.8677e-05,0.000178158,0.000284986,0.000402484,0.00052368,0.000642442,0.000755137
-7.77998e-05,-0.000216918,-0.000378705,-0.000546584,-0.000710247,-0.000865026,-0.00101025,-0.00114779
-0.000151105,-0.000451638,-0.00082997,-0.00124839,-0.00167976,-0.00210555,-0.00251494,-0.00290477
-0.000177118,-0.00054598,-0.00102509,-0.00156879,-0.00214264,-0.00272006,-0.00328231,-0.0038207
-0.000160505,-0.000499692,-0.000942771,-0.00144886,-0.00198756,-0.00253461,-0.00307178,-0.00358971
-0.000115594,-0.00035633,-0.000665348,-0.00101497,-0.00138634,-0.00176489,-0.0021398,-0.00250533
-5.18622e-05,-0.00015887,-0.000292482,-0.000441728,-0.00060079,-0.000765581,-0.00093309,-0.00110143
1.75081e-05,4.98383e-05,9.12889e-05,0.000135262,0.000175804,0.000208859,0.000232392,0.000246536
7.68902e-05,0.000226664,0.000413188,0.000615481,0.000818362,0.00101163,0.00118983,0.00135229
0.000122257,0.000359204,0.000650801,0.000966304,0.00128478,0.00159234,0.00188132,0.00215051
0.000151768,0.000444593,0.000801825,0.0011865,0.00157434,0.00194962,0.0023038,0.0026357
0.000168781,0.000491127,0.000879912,0.00129565,0.0017132,0.00211667,0.00249777,0.00285577
0.000184551,0.000529975,0.000938879,0.0013703,0.00179939,0.00221144,0.00259965,0.00296455
0.000207131,0.00058811,0.00103187,0.00149419,0.00194908,0.00238236,0.00278868,0.00317016
0.00024227,0.000684026,0.00119483,0.00172448,0.00224361,0.00273665,0.00319832,0.00363168
0.000295047,0.000832263,0.00145307,0.00209741,0.00272977,0.00333123,0.00389522,0.00442526
0.000351601,0.000998814,0.00175341,0.00254301,0.00332337,0.00406967,0.00477196,0.00543305
0.000384238,0.00110492,0.001958,0.0028631,0.00376883,0.00464368,0.0054722,0.00625421
0.000377964,0.00109748,0.00195874,0.00288277,0.00381767,0.0047293,0.00559844,0.00642156
0.000324588,0.000949223,0.00170104,0.00251238,0.00333858,0.00414903,0.00492532,0.00566265
0.000219272,0.000647704,0.00116603,0.00172871,0.0023058,0.00287563,0.00342423,0.003947
6.78488e-05,0.000211437,0.000390064,0.000589491,0.000800577,0.00101477,0.001225,0.0014274
-9.37289e-05,-0.000265508,-0.000472377,-0.000692007,-0.00090887,-0.00111475,-0.00130688,-0.00148666
-0.000214028,-0.000637759,-0.0011696,-0.0017559,-0.00235835,-0.0029511,-0.00351895,-0.00405759
-0.000270314,-0.000821199,-0.00152494,-0.00231294,-0.00313547,-0.00395604,-0.00475015,-0.00550767
-0.000261527,-0.000800349,-0.0014905,-0.00226618,-0.00308058,-0.0038984,-0.00469484,-0.00545871
-0.000193528,-0.000594882,-0.00110756,-0.00168391,-0.00229137,-0.00290523,-0.00350776,-0.00409047
-6.92643e-05,-0.000227664,-0.000438423,-0.000684231,-0.000953441,-0.00123549,-0.00152126,-0.00180483
6.82934e-05,0.000187187,0.000324551,0.000462212,0.000587249,0.000693204,0.000779087,0.000847956
0.000161143,0.000482271,0.000887495,0.00133432,0.00179044,0.00223285,0.00264813,0.00303311
0.000207373,0.000626364,0.0011587,0.00175321,0.0023715,0.00298435,0.0035718,0.00412595
0.000206896,0.000622948,0.00114543,0.00172404,0.0023233,0.00291703,0.00348765,0.00402854
0.000153047,0.000462191,0.000848075,0.00127309,0.0017119,0.00214597,0.00256316,0.00295929
6.07814e-05,0.000188772,0.000349931,0.000528615,0.000715027,0.000901272,0.00108155,0.00125332
-3.40115e-05,-9.83775e-05,-0.000179821,-0.000270353,-0.00036315,-0.000453925,-0.000540558,-0.000622713
-9.00981e-05,-0.000280828,-0.000533384,-0.000823685,-0.00113194,-0.00144267,-0.00174513,-0.0020344
-8.80654e-05,-0.000291195,-0.000574241,-0.00091177,-0.00128136,-0.00166311,-0.00204101,-0.00240581
-2.23771e-05,-0.000107318,-0.000252282,-0.000446992,-0.000678734,-0.000932535,-0.00119366,-0.00145144
0.000107386,0.00027005,0.000427196,0.000558758,0.000656558,0.000722369,0.000764038,0.000791084
0.000276675,0.000771055,0.00133877,0.00192081,0.00248086,0.00300126,0.00347835,0.00391845
0.000440979,0.00126502,0.00224542,0.00328658,0.00432538,0.00532371,0.00626374,0.00714612
0.000566501,0.00164308,0.00293724,0.00432706,0.00573125,0.00709733,0.00839647,0.00962411
0.000627601,0.0018272,0.00327013,0.00482261,0.00639648,0.00793385,0.00940171,0.0107935
0.000607536,0.0017708,0.00316617,0.00466625,0.00618853,0.00767847,0.00910446,0.0104599
0.000508692,0.00148278,0.00264562,0.00389323,0.00515997,0.00640208,0.00759374,0.00872913
0.000349202,0.00101708,0.00180732,0.00265142,0.0035081,0.00434955,0.00515914,0.00593288
0.000166209,0.000477752,0.000832858,0.00120328,0.0015753,0.00194004,0.00229242,0.00263161
5.13618e-06,-2.87092e-06,-4.10269e-05,-0.000103405,-0.000179923,-0.000261365,-0.000340505,-0.000413439
-9.81176e-05,-0.000316316,-0.000617212,-0.000972258,-0.00135593,-0.00174672,-0.00212838,-0.00249253
-0.000123489,-0.000401454,-0.000782801,-0.00123169,-0.00171793,-0.00221594,-0.00270584,-0.00317688
-8.44651e-05,-0.000285817,-0.000569752,-0.000911495,-0.00128973,-0.00168466,-0.00207944,-0.00246374
-1.27689e-05,-6.09377e-05,-0.000140952,-0.000248546,-0.000379371,-0.000527055,-0.000684165,-0.000844455
6.53497e-05,0.000184229,0.000325742,0.000473863,0.00061638,0.000745781,0.000858979,0.000956788
0.000132923,0.000391186,0.000711639,0.00106215,0.00141877,0.00176462,0.00208976,0.00239167
0.00018435,0.000541207,0.000979418,0.00145575,0.0019402,0.00241238,0.00286036,0.00328127
0.000210809,0.000616589,0.00110932,0.00164021,0.00217711,0.00269912,0.00319466,0.0036618
0.000205879,0.000603011,0.00108389,0.00160109,0.00212405,0.00263277,0.00311611,0.00357228
0.00017586,0.000515841,0.000926793,0.0013685,0.00181555,0.00225113,0.00266559,0.00305714
0.000129361,0.000379283,0.000679694,0.0010009,0.00132485,0.00163971,0.00193885,0.00222124
7.05574e-05,0.00020754,0.000371043,0.000544185,0.000717317,0.000884259,0.00104175,0.0011896
2.72865e-06,1.05652e-05,1.94233e-05,2.74876e-05,3.42693e-05,3.93056e-05,4.22739e-05,4.32202e-05
-6.70695e-05,-0.000193612,-0.000347653,-0.000514563,-0.000684506,-0.000851568,-0.00101292,-0.00116827
-0.000118974,-0.000353973,-0.000647978,-0.000972071,-0.0013061,-0.00163667,-0.00195608,-0.00226215
-0.000129209,-0.000399701,-0.000751584,-0.00115106,-0.00157284,-0.00199769,-0.00241227,-0.0028106
-9.8615e-05,-0.000317197,-0.000611998,-0.000956786,-0.0013307,-0.00171571,-0.00209739,-0.0024675
-3.9813e-05,-0.000139727,-0.000283118,-0.000459385,-0.000659384,-0.00087356,-0.00109284,-0.00131071
4.80353e-05,0.000121998,0.000196966,0.000262441,0.000312572,0.000346132,0.000365145,0.00037338
0.000150521,0.00042691,0.000753124,0.00109392,0.00142651,0.00173818,0.0020243,0.00228685
0.000232132,0.000677038,0.00121789,0.00179959,0.00238482,0.00294965,0.0034816,0.00397945
0.000272535,0.000805152,0.00146055,0.00217502,0.00290468,0.00361916,0.00430004,0.00494243
0.000262007,0.000779758,0.00141922,0.00211942,0.00283867,0.0035473,0.00422634,0.00486978
0.00019423,0.000584337,0.00106872,0.00160172,0.00215249,0.00269818,0.00322349,0.0037229
9.65645e-05,0.000290628,0.0005287,0.000789332,0.00105937,0.00132851,0.0015893,0.00183851
2.12621e-05,4.84603e-05,6.35782e-05,6.52051e-05,5.66422e-05,4.22422e-05,2.60364e-05,1.06981e-05
-1.80996e-05,-7.93586e-05,-0.000184304,-0.000325857,-0.000493515,-0.000675097,-0.000859105,-0.00103771
-3.55654e-05,-0.000124939,-0.000257658,-0.000424216,-0.000614448,-0.000817696,-0.00102404,-0.00122661
-3.45024e-05,-0.000111709,-0.000217085,-0.000342272,-0.000480547,-0.000626061,-0.000773984,-0.000921251
-9.91585e-06,-3.7389e-05,-7.794e-05,-0.000129177,-0.000189181,-0.000255818,-0.000326971,-0.000400975
4.4291e-05,0.000113681,0.000184511,0.00024753,0.000298058,0.000335402,0.000361466,0.00037933
0.000124089,0.000339809,0.000581325,0.00082174,0.00104586,0.00124766,0.00142776,0.00159084
0.00021477,0.000605607,0.00106021,0.00153151,0.00199063,0.00242236,0.00282214,0.00319366
0.000296327,0.000852041,0.00151394,0.0022167,0.00291806,0.0035924,0.00422756,0.00482384
0.000355191,0.0010311,0.00184384,0.00271544,0.00359473,0.00444881,0.00525978,0.00602512
0.000379244,0.00110461,0.00197733,0.00291484,0.00386342,0.00478802,0.00566897,0.00650282
0.000358662,0.00104586,0.00187086,0.00275666,0.00365381,0.00452982,0.00536619,0.00615944
0.000295133,0.000860652,0.00153679,0.00226159,0.00299607,0.00371434,0.00440145,0.00505433
0.000198687,0.000578959,0.00103012,0.00151175,0.00199937,0.00247654,0.00293372,0.00336887
9.12964e-05,0.000262289,0.000457942,0.000661234,0.000863708,0.00106015,0.00124792,0.00142693
2.64384e-06,-4.5436e-06,-3.06458e-05,-7.34057e-05,-0.000127504,-0.00018733,-0.000248008,-0.000306516
-4.5759e-05,-0.000155704,-0.000314615,-0.000508738,-0.000724384,-0.000948822,-0.00117165,-0.0013868
-5.42906e-05,-0.00018386,-0.000368955,-0.000593978,-0.000844348,-0.0011064,-0.00136857,-0.00162371
-3.88244e-05,-0.000131423,-0.000262884,-0.00042315,-0.000603237,-0.000794373,-0.000988663,-0.00118076
-1.17299e-05,-4.17601e-05,-8.48779e-05,-0.000139136,-0.000203155,-0.000275076,-0.000352637,-0.000433724
1.35718e-05,4.13897e-05,7.84062e-05,0.000118998,0.000158118,0.000191996,0.000218447,0.00023715
3.16092e-05,9.70035e-05,0.000182731,0.000278703,0.000376817,0.000470817,0.000556659,0.000633115
5.00935e-05,0.000145834,0.00026296,0.000388157,0.000512572,0.000630466,0.00073882,0.000837412
7.34055e-05,0.000207588,0.000364271,0.000525416,0.000680503,0.000824119,0.000954768,0.00107407
9.64572e-05,0.0002744,0.000483014,0.000698717,0.000907615,0.00110237,0.00128079,0.00144484
0.000109177,0.000317603,0.000569032,0.000836157,0.00110161,0.0013547,0.00159043,0.00180916
0.00011753,0.000343239,0.000617364,0.000911637,0.00120771,0.00149351,0.0017625,0.00201378
0.00013434,0.000385076,0.000682094,0.000995057,0.00130551,0.00160252,0.00188111,0.00214172
0.0001616,0.000456401,0.00079804,0.00115149,0.00149631,0.0018218,0.00212466,0.00240746
0.000192606,0.000544709,0.000953315,0.0013773,0.00179213,0.00218468,0.00255062,0.00289266
0.0002171,0.000620817,0.00109644,0.00159741,0.00209453,0.00257055,0.00301793,0.00343767
0.000237152,0.000681023,0.00120708,0.00176526,0.00232362,0.00286245,0.00337192,0.0038517
0.000259379,0.000741446,0.00130859,0.0019071,0.00250358,0.00307811,0.00362131,0.00413356
0.000283001,0.000805221,0.00141476,0.00205358,0.00268641,0.00329316,0.0038654,0.0044049
0.000298264,0.000850896,0.00149734,0.00217607,0.00284947,0.00349579,0.00410567,0.00468074
0.000291252,0.00083892,0.0014871,0.00217479,0.00286344,0.00352921,0.00416018,0.00475601
0.00025687,0.000747012,0.00133351,0.00196225,0.00259821,0.00321817,0.00380898,0.00436822
0.000192437,0.00056502,0.00101436,0.00149945,0.00199363,0.00247832,0.0029422,0.00338222
9.6216e-05,0.000289207,0.000525567,0.000783992,0.00105062,0.00131475,0.0015691,0.00181089
-1.05615e-05,-2.58144e-05,-4.37923e-05,-6.17727e-05,-7.73409e-05,-8.99319e-05,-0.000100277,-0.000109614
-9.0617e-05,-0.00027493,-0.000512311,-0.000779288,-0.00105776,-0.00133463,-0.00160178,-0.0018564
-0.000124781,-0.000390332,-0.000741809,-0.00114597,-0.00157642,-0.00201215,-0.00243799,-0.00284649
-0.000116726,-0.000370367,-0.000709369,-0.001103,-0.00152705,-0.0019613,-0.00238997,-0.00280429
-7.80525e-05,-0.000249144,-0.000477391,-0.000743098,-0.00103153,-0.00133018,-0.00162892,-0.00192161
-2.10513e-05,-7.16593e-05,-0.00014093,-0.000224553,-0.000319962,-0.000424395,-0.000534904,-0.00064889
3.54739e-05,0.00010345,0.000188491,0.000279756,0.000368569,0.000449033,0.00051814,0.000575833
7.19928e-05,0.000218409,0.000406472,0.000615736,0.000830417,0.00103879,0.00123358,0.00141267
8.54213e-05,0.000259703,0.000482934,0.000731981,0.000989691,0.0012431,0.00148365,0.00170832
8.51504e-05,0.000253792,0.00046389,0.000693438,0.000927664,0.00115618,0.00137261,0.00157521
7.90936e-05,0.000229155,0.000408523,0.000597455,0.000784276,0.000962064,0.00112775,0.00128182
7.60593e-05,0.000214448,0.000373669,0.000535634,0.000690632,0.000833991,0.000964797,0.00108501
7.8647e-05,0.000220995,0.000384163,0.000549326,0.000706275,0.000850264,0.000980613,0.00109963
8.02398e-05,0.000230121,0.0004072,0.000591447,0.000770854,0.000938684,0.00109253,0.00123364
7.67659e-05,0.00022452,0.000404022,0.000595856,0.000787426,0.000970529,0.00114094,0.00129841
6.37301e-05,0.000189496,0.000345213,0.000514152,0.000685023,0.000849959,0.00100441,0.00114741
4.48867e-05,0.000132715,0.000240746,0.000357027,0.000473748,0.000585559,0.000689427,0.000784827
3.3918e-05,9.33239e-05,0.000159543,0.000224175,0.000283099,0.000334735,0.000379211,0.000417824
3.49062e-05,9.09354e-05,0.000147455,0.000195929,0.000233007,0.000258884,0.000275907,0.000287234
5.16301e-05,0.000137117,0.00022749,0.000310764,0.000381359,0.000438327,0.00048374,0.000521127
9.49492e-05,0.000259374,0.000442389,0.000623195,0.000790726,0.000940858,0.00107428,0.00119463
0.00015123,0.000426421,0.000746073,0.00107582,0.00139503,0.00169317,0.00196742,0.00222087
0.000189617,0.000551227,0.000987698,0.00145446,0.00192198,0.00237163,0.00279411,0.0031891
0.000193872,0.000575998,0.00104883,0.00156638,0.00209657,0.0026166,0.00311224,0.00357926
0.000153226,0.000465599,0.00086011,0.00129907,0.00175553,0.0022088,0.00264464,0.00305737
7.68561e-05,0.000240462,0.000451515,0.000690355,0.000942899,0.00119717,0.00144398,0.00167878
-1.8883e-06,-4.45687e-06,-9.73317e-06,-1.70054e-05,-2.4475e-05,-3.1136e-05,-3.68735e-05,-4.20853e-05
-5.66944e-05,-0.000181406,-0.000351982,-0.000553051,-0.000770802,-0.000993381,-0.00121183,-0.00142147
-6.87213e-05,-0.000229245,-0.000455321,-0.000726934,-0.00102589,-0.00133579,-0.00164333,-0.00194068
-4.12823e-05,-0.000149066,-0.00030984,-0.000511178,-0.000740602,-0.000985289,-0.00123354,-0.00147737
9.87717e-06,1.06603e-05,-5.67242e-06,-4.10208e-05,-9.48715e-05,-0.00016392,-0.000243162,-0.000327677
8.18788e-05,0.000227336,0.000395191,0.00056659,0.00072933,0.000876929,0.00100758,0.0011231
0.000162803,0.000466283,0.000828337,0.00121154,0.0015912,0.00195249,0.00228882,0.00260084
