Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0100202,-0.0292063,-0.0522477,-0.0774227,-0.103566,-0.12988,-0.155822,-0.181224
-0.0102595,-0.0299469,-0.0536002,-0.079424,-0.106225,-0.13319,-0.159765,-0.185779
-0.0104782,-0.0306467,-0.0548957,-0.0813558,-0.108811,-0.136428,-0.163643,-0.190278
-0.01063,-0.0311475,-0.0558316,-0.0827553,-0.110688,-0.138789,-0.166482,-0.193584
-0.0107101,-0.0314052,-0.0562962,-0.0834258,-0.111563,-0.139866,-0.16776,-0.195061
-0.0107371,-0.0314658,-0.056365,-0.083474,-0.11157,-0.139821,-0.167661,-0.194911
-0.0107179,-0.0313753,-0.0561535,-0.0831084,-0.111028,-0.139092,-0.166744,-0.193811
-0.0106415,-0.0311327,-0.0557002,-0.0824284,-0.110116,-0.13795,-0.165376,-0.192225
-0.0104972,-0.0307146,-0.0549701,-0.0813863,-0.108774,-0.136323,-0.163478,-0.190067
-0.0102945,-0.0301279,-0.0539461,-0.0799216,-0.106882,-0.134024,-0.160792,-0.187009
-0.0100404,-0.02938,-0.0526236,-0.0780074,-0.104383,-0.130955,-0.157175,-0.182864
-0.00976396,-0.0285426,-0.0511143,-0.0757921,-0.101457,-0.12733,-0.152871,-0.177901
-0.00952431,-0.0277886,-0.049724,-0.0737169,-0.0986774,-0.123846,-0.148695,-0.173053
-0.00935905,-0.0272548,-0.0487302,-0.0722258,-0.096669,-0.121313,-0.14564,-0.169485
-0.00929804,-0.0270429,-0.048334,-0.071638,-0.0958833,-0.120325,-0.144447,-0.16809
-0.00933975,-0.0271672,-0.0485794,-0.0720328,-0.0964388,-0.121041,-0.145318,-0.169107
-0.0094458,-0.0275177,-0.0492714,-0.0731244,-0.097958,-0.122995,-0.1477,-0.171902
-0.00958634,-0.0279826,-0.0501705,-0.074514,-0.0998667,-0.125432,-0.150659,-0.175367
-0.00972483,-0.0284399,-0.0510362,-0.0758216,-0.101631,-0.127656,-0.153334,-0.178482
-0.00984414,-0.0288178,-0.0517247,-0.0768289,-0.102957,-0.129295,-0.15528,-0.180727
-0.00996021,-0.029154,-0.0522991,-0.0776271,-0.103962,-0.130492,-0.15666,-0.182284
-0.0100804,-0.0294899,-0.0528607,-0.0783963,-0.104916,-0.131613,-0.157935,-0.183707
-0.0102159,-0.0298704,-0.0535052,-0.0792971,-0.106059,-0.132983,-0.15952,-0.1855
-0.0103661,-0.0303073,-0.0542673,-0.0803902,-0.107478,-0.13472,-0.161562,-0.187836
-0.0105094,-0.0307421,-0.0550475,-0.0815332,-0.10899,-0.136596,-0.163796,-0.190416
-0.0106334,-0.031124,-0.0557353,-0.0825422,-0.110327,-0.138262,-0.165785,-0.19272
-0.010726,-0.0314075,-0.0562388,-0.0832699,-0.111279,-0.139435,-0.167175,-0.194324
-0.0107702,-0.0315397,-0.0564639,-0.0835836,-0.111678,-0.139918,-0.167739,-0.194967
-0.0107772,-0.0315432,-0.0564418,-0.083521,-0.111567,-0.139756,-0.167527,-0.194709
-0.0107833,-0.0315244,-0.0563602,-0.0833518,-0.111293,-0.139368,-0.167024,-0.194093
-0.0108149,-0.0315786,-0.0564094,-0.0833755,-0.111272,-0.139291,-0.166884,-0.193891
-0.0108679,-0.031717,-0.0566356,-0.083689,-0.111669,-0.139764,-0.167427,-0.1945
-0.0109181,-0.0318746,-0.0569293,-0.0841381,-0.112285,-0.140552,-0.168385,-0.195621
-0.0109536,-0.0319969,-0.0571673,-0.0845112,-0.112808,-0.141233,-0.169226,-0.196619
-0.0109595,-0.0320281,-0.0572355,-0.0846236,-0.112972,-0.141452,-0.169504,-0.196955
-0.0109107,-0.0318938,-0.057005,-0.0842955,-0.11255,-0.140942,-0.16891,-0.196282
-0.01079,-0.0315451,-0.0563937,-0.0834153,-0.111405,-0.139543,-0.167269,-0.19441
-0.0105923,-0.03097,-0.0553838,-0.0819587,-0.109508,-0.137219,-0.164535,-0.191282
-0.0103271,-0.0301927,-0.0540129,-0.0799755,-0.106917,-0.134036,-0.160782,-0.186979
-0.0100122,-0.0292582,-0.0523524,-0.0775623,-0.103753,-0.13014,-0.156177,-0.181688
-0.00965963,-0.0282067,-0.0504776,-0.0748318,-0.100168,-0.125717,-0.150942,-0.175666
-0.00927802,-0.0270707,-0.0484579,-0.0718958,-0.0963175,-0.12097,-0.145324,-0.169201
-0.00889036,-0.0259135,-0.0464016,-0.06891,-0.092405,-0.116149,-0.139619,-0.162637
-0.00852694,-0.0248228,-0.0444612,-0.0660903,-0.0887056,-0.111584,-0.134209,-0.156403
-0.00820565,-0.0238596,-0.0427532,-0.0636143,-0.0854605,-0.107579,-0.129459,-0.150924
-0.00793443,-0.0230541,-0.0413404,-0.0615843,-0.0828168,-0.104331,-0.125619,-0.146503
-0.00769907,-0.0223765,-0.0401839,-0.0599574,-0.0807333,-0.101804,-0.122661,-0.143122
-0.00746829,-0.0217371,-0.0391249,-0.0585037,-0.078911,-0.0996348,-0.120159,-0.140296
-0.00727201,-0.0211835,-0.0381957,-0.0572111,-0.0772709,-0.0976635,-0.11787,-0.137697
-0.00717563,-0.0208893,-0.0376767,-0.0564507,-0.076254,-0.0963812,-0.116321,-0.135885
-0.00719495,-0.0209343,-0.037755,-0.0565527,-0.0763586,-0.0964675,-0.116376,-0.135902
-0.00733752,-0.0213585,-0.0385337,-0.0577124,-0.0779007,-0.0983812,-0.118645,-0.138515
-0.00763013,-0.022238,-0.0401392,-0.0600961,-0.0810712,-0.102325,-0.123338,-0.143927
-0.00808436,-0.0236017,-0.0426029,-0.063717,-0.0858474,-0.108228,-0.130325,-0.151958
-0.00865351,-0.0253245,-0.0457062,-0.0682622,-0.0918362,-0.11563,-0.139095,-0.16205
-0.00925789,-0.0271803,-0.0490582,-0.0731771,-0.0983261,-0.123675,-0.148655,-0.173081
-0.00984437,-0.0289944,-0.0523323,-0.0779622,-0.104628,-0.131474,-0.157918,-0.183771
-0.0104019,-0.0306871,-0.0553448,-0.0823204,-0.110321,-0.138478,-0.166202,-0.193306
-0.0109491,-0.0322584,-0.0580472,-0.0861637,-0.115288,-0.144543,-0.173338,-0.201492
-0.0114731,-0.0337007,-0.0604517,-0.0895262,-0.119589,-0.14976,-0.179449,-0.208482
-0.0119282,-0.0349447,-0.0625062,-0.0923797,-0.123223,-0.154153,-0.184585,-0.214347
-0.0122752,-0.0358942,-0.0640694,-0.0945492,-0.125989,-0.157506,-0.188513,-0.218841
-0.0124933,-0.0364867,-0.0650307,-0.0958693,-0.127664,-0.159532,-0.190887,-0.221559
-0.0125787,-0.0367019,-0.0653432,-0.096257,-0.128118,-0.16005,-0.191469,-0.222206
-0.0125423,-0.0365599,-0.0650277,-0.0957319,-0.127369,-0.159073,-0.19027,-0.220794
-0.0124071,-0.0361282,-0.0642062,-0.0944769,-0.125664,-0.15692,-0.187681,-0.217788
-0.0122039,-0.0355032,-0.0630609,-0.0927741,-0.123395,-0.154093,-0.184314,-0.213901
-0.0119561,-0.03476,-0.0617321,-0.0908375,-0.120853,-0.15096,-0.180609,-0.209645
-0.0116683,-0.0339138,-0.0602466,-0.0887056,-0.118089,-0.147586,-0.176649,-0.205117
-0.0113435,-0.0329693,-0.0586047,-0.0863637,-0.115066,-0.143908,-0.172341,-0.2002
-0.0109836,-0.0319319,-0.0568118,-0.0838082,-0.111762,-0.139876,-0.167607,-0.194785
-0.0105855,-0.0307903,-0.054844,-0.0810046,-0.108135,-0.135447,-0.1624,-0.188824
-0.0101805,-0.0296152,-0.0527979,-0.0780676,-0.104314,-0.130764,-0.15688,-0.18249
-0.00982685,-0.028562,-0.0509283,-0.0753432,-0.100727,-0.126322,-0.151601,-0.176395
-0.00954833,-0.0277202,-0.049423,-0.0731388,-0.0978085,-0.122688,-0.14726,-0.17136
-0.00933988,-0.0271003,-0.0483373,-0.0715788,-0.0957743,-0.120183,-0.144292,-0.167935
-0.00919731,-0.0266977,-0.0476699,-0.0706663,-0.0946337,-0.118827,-0.142728,-0.166166
-0.00910916,-0.0264753,-0.0473451,-0.0702742,-0.0941988,-0.118364,-0.142244,-0.165661
-0.00907923,-0.0264215,-0.0473103,-0.0702894,-0.094282,-0.118525,-0.142485,-0.165981
-0.00913426,-0.0265954,-0.047643,-0.0707928,-0.0949546,-0.119361,-0.143477,-0.167124
-0.00923404,-0.0269107,-0.0482319,-0.0716715,-0.0961206,-0.120804,-0.145183,-0.169082
-0.00932882,-0.0272277,-0.0488426,-0.0726076,-0.0973972,-0.122424,-0.147142,-0.171368
-0.00943969,-0.0275765,-0.0494839,-0.0735575,-0.098663,-0.124007,-0.149038,-0.173569
-0.00955762,-0.0279384,-0.0501323,-0.0744943,-0.0998802,-0.125494,-0.150782,-0.175563
-0.00965638,-0.0282421,-0.0506763,-0.0752817,-0.100907,-0.126753,-0.152265,-0.177263
-0.00974738,-0.0285116,-0.0511474,-0.0759532,-0.101774,-0.12781,-0.153508,-0.178686
-0.00984157,-0.0287829,-0.0516129,-0.0766069,-0.102606,-0.12881,-0.154667,-0.179999
-0.0099415,-0.029069,-0.0521036,-0.0772985,-0.103489,-0.129875,-0.155906,-0.181406
-0.0100386,-0.0293542,-0.0526027,-0.0780152,-0.104421,-0.131016,-0.157248,-0.182944
-0.0101147,-0.0295885,-0.053025,-0.0786358,-0.105244,-0.132042,-0.158474,-0.184363
-0.0101612,-0.0297357,-0.0532928,-0.0790318,-0.105774,-0.132708,-0.159276,-0.185299
-0.0101834,-0.0298003,-0.0533998,-0.0791773,-0.105956,-0.132925,-0.159529,-0.185587
-0.0101947,-0.0298186,-0.0534087,-0.0791621,-0.105906,-0.132835,-0.159397,-0.185415
-0.0102026,-0.0298232,-0.0533911,-0.0791082,-0.105805,-0.13268,-0.159185,-0.185147
-0.0102174,-0.0298502,-0.0534196,-0.0791314,-0.105817,-0.132676,-0.159164,-0.185109
-0.0102346,-0.0298973,-0.0535005,-0.0792495,-0.105973,-0.132871,-0.159395,-0.185375
-0.0102315,-0.0299013,-0.0535252,-0.0793079,-0.106076,-0.133024,-0.1596,-0.185631
-0.0101964,-0.0298139,-0.0533894,-0.0791337,-0.105875,-0.132807,-0.159373,-0.185397
-0.0101201,-0.0295991,-0.0530181,-0.0786043,-0.105193,-0.13198,-0.158411,-0.184304
-0.010006,-0.0292583,-0.0524058,-0.0777058,-0.104007,-0.130512,-0.156669,-0.1823
-0.00987589,-0.028854,-0.0516628,-0.0765989,-0.102527,-0.12866,-0.154455,-0.179735
-0.0097456,-0.028447,-0.0509152,-0.0754867,-0.101041,-0.1268,-0.152227,-0.177149
-0.00963192,-0.0280945,-0.0502747,-0.0745439,-0.0997919,-0.125248,-0.150378,-0.175011
-0.00954348,-0.0278276,-0.0498029,-0.0738657,-0.0989105,-0.124168,-0.149105,-0.173548
-0.00947359,-0.0276293,-0.0494714,-0.0734113,-0.0983431,-0.123495,-0.148332,-0.172678
-0.00941774,-0.0274783,-0.0492298,-0.0730925,-0.0979588,-0.123054,-0.147839,-0.172135
-0.00937075,-0.0273532,-0.0490308,-0.0728285,-0.0976375,-0.122682,-0.147419,-0.17167
-0.00932374,-0.0272258,-0.0488218,-0.0725421,-0.0972778,-0.122253,-0.146924,-0.171112
-0.0092676,-0.0270697,-0.0485583,-0.0721717,-0.0968038,-0.121679,-0.146256,-0.170351
-0.00919644,-0.026868,-0.0482115,-0.0716781,-0.0961662,-0.120903,-0.145345,-0.169311
-0.00910795,-0.0266134,-0.0477689,-0.0710433,-0.0953417,-0.119894,-0.144159,-0.167953
-0.00902456,-0.0263615,-0.0473165,-0.070379,-0.0944626,-0.118802,-0.14286,-0.166453
-0.00898734,-0.026229,-0.0470562,-0.0699717,-0.093895,-0.118067,-0.141957,-0.165385
-0.00901831,-0.0262974,-0.0471544,-0.0700886,-0.0940166,-0.118181,-0.142055,-0.165464
-0.00913173,-0.0266179,-0.0477159,-0.0709005,-0.0950748,-0.119475,-0.143574,-0.167198
-0.00932991,-0.0272047,-0.0487708,-0.0724523,-0.0971276,-0.12202,-0.146593,-0.170675
-0.00959647,-0.0280115,-0.0502306,-0.0746035,-0.0999782,-0.125559,-0.150801,-0.175529
-0.00989817,-0.0289347,-0.0518994,-0.0770558,-0.103223,-0.129588,-0.155593,-0.181061
-0.0101815,-0.0298137,-0.0534923,-0.0793962,-0.10632,-0.133435,-0.160174,-0.186354
-0.0104034,-0.030509,-0.0547518,-0.0812408,-0.108756,-0.136458,-0.163773,-0.190515
-0.010536,-0.0309243,-0.0554943,-0.0823138,-0.110158,-0.138186,-0.165822,-0.19288
-0.0105546,-0.0309835,-0.0555863,-0.0824264,-0.110286,-0.138329,-0.165983,-0.193061
-0.010485,-0.0307505,-0.0551276,-0.081709,-0.109296,-0.137066,-0.164453,-0.191277
-0.010402,-0.0304451,-0.0545052,-0.0807163,-0.107901,-0.135256,-0.162231,-0.188656
-0.0103134,-0.0301417,-0.0539147,-0.0798032,-0.106642,-0.13364,-0.160258,-0.186333
-0.0101808,-0.0297525,-0.0532353,-0.0788406,-0.105411,-0.132154,-0.158528,-0.184365
-0.0100091,-0.0292621,-0.0523967,-0.0776703,-0.103936,-0.130403,-0.156521,-0.182112
-0.00984531,-0.0287702,-0.0515206,-0.0763995,-0.102275,-0.128363,-0.154118,-0.179359
-0.009744,-0.0284288,-0.0508663,-0.0753952,-0.100899,-0.126604,-0.151978,-0.176848
-0.00972665,-0.0283334,-0.0506482,-0.0750257,-0.100354,-0.125867,-0.151041,-0.175712
-0.00981312,-0.0285592,-0.0510271,-0.0755608,-0.101038,-0.126688,-0.151987,-0.176776
-0.00998544,-0.0290777,-0.0519758,-0.0769787,-0.102936,-0.129062,-0.154822,-0.180054
-0.0101789,-0.0297048,-0.0531647,-0.0787931,-0.105407,-0.132197,-0.15861,-0.184474
-0.0103492,-0.0302723,-0.0542435,-0.0804353,-0.107644,-0.135042,-0.162058,-0.18851
-0.0104861,-0.0307106,-0.0550461,-0.0816156,-0.109207,-0.136986,-0.16438,-0.191201
-0.0106003,-0.0310386,-0.0555977,-0.0823692,-0.110141,-0.138083,-0.16563,-0.192602
-0.0106747,-0.0312379,-0.0559121,-0.0827742,-0.110613,-0.138606,-0.166194,-0.193205
-0.010691,-0.0312766,-0.0559628,-0.0828285,-0.110666,-0.138655,-0.166238,-0.193244
-0.0106577,-0.031176,-0.0557793,-0.0825598,-0.110316,-0.138229,-0.165743,-0.192684
-0.0105784,-0.0309443,-0.0553696,-0.0819672,-0.109543,-0.137283,-0.164632,-0.191413
-0.0104622,-0.0305992,-0.0547534,-0.0810684,-0.108363,-0.135828,-0.162911,-0.189438
-0.0103132,-0.030154,-0.0539572,-0.079906,-0.106833,-0.133939,-0.160673,-0.186863
-0.0101201,-0.0295834,-0.0529467,-0.0784433,-0.104923,-0.131593,-0.157906,-0.183688
-0.0098824,-0.0288809,-0.0517036,-0.076647,-0.102582,-0.128724,-0.15453,-0.179821
-0.00960401,-0.0280573,-0.0502449,-0.0745344,-0.0998217,-0.125334,-0.150531,-0.175233
-0.00928678,-0.0271197,-0.0485854,-0.0721302,-0.0966774,-0.121467,-0.145963,-0.169986
-0.0089716,-0.02617,-0.046886,-0.0696489,-0.0934116,-0.117429,-0.141174,-0.164467
-0.00872645,-0.0254031,-0.0454847,-0.0675708,-0.0906385,-0.113959,-0.137017,-0.159638
-0.00858871,-0.0249557,-0.0446578,-0.0663357,-0.0889759,-0.111857,-0.134475,-0.15666
-0.00858174,-0.0249142,-0.044583,-0.066234,-0.0888439,-0.111688,-0.134261,-0.156398
-0.0087325,-0.0253595,-0.0454035,-0.0674691,-0.0905031,-0.113765,-0.136742,-0.159267
-0.00905677,-0.0263304,-0.0471714,-0.0700932,-0.0939934,-0.118106,-0.141905,-0.165223
-0.00950616,-0.0276989,-0.0496609,-0.0737739,-0.0988782,-0.124176,-0.149124,-0.173549
-0.00997803,-0.0291736,-0.0523612,-0.0777754,-0.104206,-0.130823,-0.157058,-0.182734
-0.010398,-0.0305057,-0.0548033,-0.0813853,-0.109005,-0.136809,-0.164213,-0.191027
-0.0107377,-0.0315633,-0.0567093,-0.0841611,-0.11265,-0.141313,-0.169559,-0.197198
-0.0109861,-0.032286,-0.0579486,-0.0859064,-0.114883,-0.144019,-0.172724,-0.200814
-0.0110833,-0.0325446,-0.0583458,-0.0864189,-0.115497,-0.144726,-0.173522,-0.201704
-0.0110446,-0.0323846,-0.0579858,-0.0858168,-0.114636,-0.143606,-0.172151,-0.200092
-0.0109577,-0.0320573,-0.057306,-0.0847211,-0.11309,-0.141595,-0.169681,-0.19718
-0.0108252,-0.0316238,-0.0564846,-0.0834759,-0.111402,-0.139457,-0.167099,-0.194164
-0.0106686,-0.0311468,-0.0556319,-0.082243,-0.109798,-0.137496,-0.164793,-0.191526
-0.0105416,-0.0307657,-0.0549599,-0.0812775,-0.108544,-0.135963,-0.162991,-0.189463
-0.0104661,-0.0305374,-0.0545566,-0.0806951,-0.107781,-0.13502,-0.16187,-0.188166
-0.0104165,-0.0303996,-0.0543285,-0.0803835,-0.107392,-0.134557,-0.161336,-0.187562
-0.0103408,-0.0302085,-0.0540343,-0.0800087,-0.106959,-0.134081,-0.160825,-0.187018
-0.0102128,-0.0298665,-0.0534738,-0.0792473,-0.106021,-0.132989,-0.159594,-0.185658
-0.0100115,-0.0292983,-0.0524972,-0.0778611,-0.104239,-0.13083,-0.157078,-0.182797
-0.00971181,-0.0284287,-0.0509712,-0.0756607,-0.101372,-0.127315,-0.152939,-0.178056
-0.00933873,-0.0273156,-0.0489819,-0.0727545,-0.0975464,-0.122589,-0.147339,-0.171609
-0.00896171,-0.0261572,-0.0468738,-0.0696327,-0.0933901,-0.117403,-0.141145,-0.164434
-0.00862627,-0.0251144,-0.0449685,-0.0668055,-0.089616,-0.112678,-0.135482,-0.157853
-0.00836729,-0.0243093,-0.0435103,-0.0646621,-0.0867758,-0.109141,-0.131256,-0.15295
-0.00822313,-0.0238623,-0.0427186,-0.0635237,-0.0852911,-0.107312,-0.129085,-0.15044
-0.00821864,-0.02385,-0.0427292,-0.0635836,-0.0854098,-0.107489,-0.129316,-0.150721
-0.00836623,-0.0243034,-0.0435866,-0.0648933,-0.0871862,-0.109729,-0.132006,-0.153844
-0.00863364,-0.0251328,-0.0451328,-0.0672223,-0.0903164,-0.113652,-0.136698,-0.159278
-0.00894898,-0.0261309,-0.0469946,-0.0700211,-0.094078,-0.118373,-0.142357,-0.165843
-0.00925916,-0.0271165,-0.0488148,-0.0727305,-0.0976992,-0.122907,-0.147785,-0.172143
-0.00951653,-0.0279305,-0.0502977,-0.0749074,-0.100576,-0.126478,-0.152037,-0.177059
-0.0097002,-0.0284944,-0.0512957,-0.0763353,-0.102423,-0.128734,-0.154691,-0.180103
-0.00983108,-0.028862,-0.0519014,-0.0771503,-0.103422,-0.129897,-0.15601,-0.181574
-0.0099233,-0.0290996,-0.0522646,-0.0776064,-0.103941,-0.13046,-0.156606,-0.182201
-0.00997288,-0.0292229,-0.0524473,-0.0778325,-0.104197,-0.130736,-0.156897,-0.182506
-0.00997137,-0.0292154,-0.0524278,-0.0778031,-0.104162,-0.1307,-0.156863,-0.182474
-0.00993869,-0.0291144,-0.0522422,-0.0775317,-0.10381,-0.130275,-0.15637,-0.181918
-0.00990001,-0.0289833,-0.0519861,-0.0771359,-0.103268,-0.129585,-0.155536,-0.180945
-0.00985944,-0.0288433,-0.0517112,-0.0767093,-0.102681,-0.128832,-0.15462,-0.17987
-0.00982252,-0.0287166,-0.0514663,-0.0763365,-0.102176,-0.128195,-0.153853,-0.178976
-0.00980875,-0.0286585,-0.051346,-0.0761486,-0.101918,-0.127866,-0.153454,-0.178509
-0.0098396,-0.0287314,-0.0514585,-0.0762978,-0.102098,-0.128074,-0.153683,-0.178759
-0.00992425,-0.0289684,-0.0518687,-0.0768857,-0.10286,-0.129,-0.154767,-0.179992
-0.0100303,-0.0292935,-0.0524639,-0.077773,-0.104046,-0.130483,-0.156537,-0.182039
-0.0100973,-0.0295338,-0.0529417,-0.078525,-0.105097,-0.131843,-0.158206,-0.184009
-0.0101147,-0.0296189,-0.0531283,-0.0788335,-0.105546,-0.132447,-0.158971,-0.184933
-0.0100965,-0.0295687,-0.0530338,-0.0786824,-0.105332,-0.132169,-0.158633,-0.184539
-0.010012,-0.0293185,-0.052579,-0.0780027,-0.104417,-0.131018,-0.157247,-0.182928
-0.00986129,-0.0288662,-0.0517637,-0.0768054,-0.102837,-0.129062,-0.154931,-0.180264
-0.00970912,-0.028384,-0.0508679,-0.0754629,-0.101036,-0.126806,-0.15223,-0.177133
-0.00959632,-0.0280109,-0.0501588,-0.0743821,-0.099563,-0.124932,-0.149958,-0.174471
-0.00954358,-0.0278238,-0.0497969,-0.0738289,-0.098808,-0.123969,-0.148786,-0.173094
-0.0095783,-0.0279065,-0.0499337,-0.0740257,-0.0990641,-0.12428,-0.149148,-0.173501
-0.00966692,-0.0281855,-0.0504649,-0.0748438,-0.100183,-0.1257,-0.150859,-0.175494
-0.00972453,-0.0284195,-0.0509675,-0.0756733,-0.101376,-0.127275,-0.152818,-0.177824
-0.00975159,-0.0285463,-0.0512478,-0.0761397,-0.102056,-0.128188,-0.15397,-0.179215
-0.00979412,-0.0286658,-0.0514409,-0.076387,-0.102342,-0.128502,-0.15431,-0.179581
-0.00984451,-0.0287891,-0.0516183,-0.0765875,-0.102535,-0.128664,-0.15443,-0.179656
-0.009865,-0.028845,-0.0517085,-0.0767075,-0.102679,-0.128828,-0.154607,-0.179847
-0.00982146,-0.0287423,-0.0515588,-0.0765302,-0.102494,-0.12865,-0.154445,-0.179701
-0.00970879,-0.0284378,-0.0510518,-0.075833,-0.101627,-0.127634,-0.153295,-0.178425
-0.00954863,-0.0279658,-0.0502109,-0.0746058,-0.100014,-0.125645,-0.150946,-0.175729
-0.00937188,-0.0274158,-0.0491956,-0.0730838,-0.0979675,-0.123072,-0.147856,-0.17214
-0.00919695,-0.0268671,-0.0481813,-0.0715646,-0.0959257,-0.120504,-0.144771,-0.16855
-0.00904918,-0.0264057,-0.0473388,-0.0703196,-0.0942723,-0.118445,-0.142313,-0.165705
-0.00896259,-0.0261324,-0.0468449,-0.0695998,-0.0933268,-0.117276,-0.140926,-0.164103
-0.00895828,-0.0261105,-0.0468101,-0.0695602,-0.0932844,-0.11723,-0.140873,-0.164041
-0.00904298,-0.0263597,-0.0472671,-0.0702459,-0.0942032,-0.118377,-0.14224,-0.165619
-0.00919254,-0.0268182,-0.0481151,-0.0715192,-0.0959118,-0.120517,-0.144798,-0.168581
-0.009363,-0.0273591,-0.0491267,-0.073045,-0.0979699,-0.123108,-0.147912,-0.1722
-0.00952248,-0.0278722,-0.0500824,-0.0744767,-0.0998935,-0.125527,-0.150817,-0.17558
-0.00966387,-0.0283128,-0.0508786,-0.0756388,-0.101422,-0.127418,-0.153063,-0.178171
-0.00979483,-0.0286952,-0.0515372,-0.0765629,-0.102596,-0.128828,-0.154699,-0.180027
-0.00991528,-0.0290351,-0.0521084,-0.0773504,-0.103582,-0.129995,-0.156036,-0.181527
-0.0100311,-0.0293599,-0.052656,-0.0781126,-0.104546,-0.13115,-0.157372,-0.183038
-0.0101336,-0.0296585,-0.0531753,-0.078856,-0.105511,-0.13233,-0.15876,-0.184627
-0.0101915,-0.0298455,-0.0535214,-0.0793759,-0.106214,-0.13322,-0.159835,-0.185884
-0.01019,-0.0298588,-0.0535612,-0.0794523,-0.106338,-0.133403,-0.160082,-0.186195
-0.0101422,-0.0297161,-0.0532985,-0.0790585,-0.105812,-0.132748,-0.159305,-0.185302
-0.0100754,-0.0294926,-0.052863,-0.0783807,-0.104876,-0.131547,-0.157844,-0.183591
-0.00998143,-0.0291942,-0.0523047,-0.0775389,-0.103739,-0.130112,-0.156116,-0.181577
-0.00983944,-0.0287742,-0.0515613,-0.0764681,-0.102349,-0.128415,-0.154123,-0.179299
-0.00965586,-0.0282372,-0.0506197,-0.0751199,-0.100608,-0.1263,-0.151653,-0.176486
-0.00945764,-0.0276451,-0.0495647,-0.0735857,-0.098597,-0.123825,-0.148727,-0.173126
-0.00927825,-0.0270924,-0.0485595,-0.0720991,-0.0966191,-0.121357,-0.145781,-0.169714
-0.00911856,-0.0266057,-0.0476838,-0.0708152,-0.0949207,-0.119246,-0.143263,-0.1668
-0.00896556,-0.0261588,-0.0469085,-0.0697144,-0.0935045,-0.117525,-0.141249,-0.164499
-0.00882458,-0.0257563,-0.0462249,-0.0687607,-0.0922967,-0.116078,-0.139575,-0.162605
-0.00872373,-0.0254611,-0.0457161,-0.0680399,-0.0913688,-0.11495,-0.138252,-0.161094
-0.00869889,-0.0253723,-0.0455486,-0.0677842,-0.0910149,-0.11449,-0.137685,-0.16042
-0.00876134,-0.0255414,-0.0458393,-0.0681956,-0.0915356,-0.115107,-0.138387,-0.161201
-0.00891706,-0.0259948,-0.0466494,-0.0693819,-0.0930968,-0.117032,-0.140659,-0.163807
-0.00917493,-0.026759,-0.0480211,-0.0713946,-0.0957524,-0.120317,-0.144552,-0.168285
-0.0094991,-0.0277449,-0.0498064,-0.0740235,-0.0992326,-0.124635,-0.149682,-0.174201
-0.00981922,-0.0287474,-0.0516418,-0.0767437,-0.102857,-0.129161,-0.15509,-0.180465
-0.0100859,-0.0295935,-0.0531917,-0.0790361,-0.105909,-0.132973,-0.159653,-0.185759
-0.0102831,-0.0302071,-0.0542912,-0.0806276,-0.107989,-0.135536,-0.162688,-0.189258
-0.0104146,-0.0305884,-0.0549335,-0.0815082,-0.109087,-0.136834,-0.164178,-0.190936
-0.0104796,-0.0307519,-0.0551701,-0.081787,-0.109384,-0.137135,-0.164477,-0.191233
-0.0104863,-0.0307374,-0.0550942,-0.0816247,-0.10912,-0.136764,-0.163998,-0.190649
-0.0104599,-0.0306283,-0.0548598,-0.0812459,-0.108588,-0.136076,-0.163158,-0.189662
-0.0104112,-0.0304669,-0.0545519,-0.0807811,-0.107963,-0.135292,-0.162217,-0.18857
-0.010333,-0.0302339,-0.0541386,-0.0801874,-0.107196,-0.134358,-0.161125,-0.187325
-0.0102248,-0.0299176,-0.0535846,-0.0793962,-0.106177,-0.133124,-0.159687,-0.185692
-0.0100876,-0.029514,-0.0528724,-0.0783696,-0.104842,-0.131491,-0.157768,-0.183497
-0.0099359,-0.0290557,-0.0520491,-0.0771658,-0.103257,-0.129533,-0.155448,-0.180828
-0.00980135,-0.0286322,-0.0512692,-0.0760049,-0.101706,-0.127594,-0.153129,-0.17814
-0.00970169,-0.0283115,-0.0506734,-0.0751139,-0.10051,-0.12609,-0.151321,-0.176035
-0.00965111,-0.0281444,-0.050365,-0.0746587,-0.0999058,-0.125335,-0.150417,-0.174983
-0.00964561,-0.0281293,-0.050352,-0.0746613,-0.0999309,-0.125385,-0.15049,-0.175077
-0.00965746,-0.0281878,-0.0504967,-0.0749218,-0.100325,-0.12592,-0.151167,-0.17589
-0.00967814,-0.0282744,-0.0506884,-0.0752439,-0.100793,-0.126544,-0.151947,-0.176824
-0.0096927,-0.0283391,-0.0508285,-0.0754702,-0.101112,-0.126958,-0.152456,-0.177426
-0.00966164,-0.028272,-0.0507341,-0.0753541,-0.100981,-0.126816,-0.152307,-0.177271
-0.00959943,-0.0280907,-0.0504109,-0.0748798,-0.100355,-0.126045,-0.151398,-0.176231
-0.00956249,-0.0279505,-0.05012,-0.074407,-0.0996801,-0.125158,-0.150299,-0.174926
-0.00957753,-0.0279568,-0.0500841,-0.0743009,-0.0994789,-0.124843,-0.149862,-0.174367
-0.00966523,-0.0281866,-0.0504634,-0.0748255,-0.100137,-0.125622,-0.150751,-0.175359
