Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.001687,-0.005342,-0.010274,-0.015890,-0.021812,-0.027754,-0.033545,-0.039156
-0.001587,-0.005050,-0.009755,-0.015140,-0.020833,-0.026556,-0.032137,-0.037548
-0.001489,-0.004743,-0.009188,-0.014289,-0.019692,-0.025125,-0.030424,-0.035563
-0.001394,-0.004448,-0.008645,-0.013477,-0.018601,-0.023754,-0.028775,-0.033644
-0.001302,-0.004172,-0.008151,-0.012758,-0.017657,-0.022588,-0.027395,-0.032054
-0.001231,-0.003959,-0.007776,-0.012219,-0.016959,-0.021736,-0.026395,-0.030911
-0.001186,-0.003828,-0.007553,-0.011907,-0.016560,-0.021253,-0.025829,-0.030265
-0.001169,-0.003782,-0.007482,-0.011818,-0.016455,-0.021134,-0.025697,-0.030119
-0.001177,-0.003810,-0.007545,-0.011924,-0.016609,-0.021337,-0.025948,-0.030415
-0.001204,-0.003897,-0.007713,-0.012184,-0.016964,-0.021787,-0.026490,-0.031046
-0.001245,-0.004025,-0.007952,-0.012543,-0.017446,-0.022390,-0.027212,-0.031883
-0.001293,-0.004173,-0.008221,-0.012942,-0.017977,-0.023052,-0.028000,-0.032793
-0.001340,-0.004318,-0.008484,-0.013328,-0.018486,-0.023683,-0.028750,-0.033658
-0.001382,-0.004444,-0.008709,-0.013656,-0.018918,-0.024216,-0.029381,-0.034385
-0.001413,-0.004539,-0.008877,-0.013899,-0.019234,-0.024603,-0.029838,-0.034910
-0.001432,-0.004596,-0.008978,-0.014040,-0.019416,-0.024824,-0.030097,-0.035206
-0.001440,-0.004617,-0.009010,-0.014082,-0.019465,-0.024881,-0.030160,-0.035275
-0.001436,-0.004603,-0.008981,-0.014035,-0.019397,-0.024792,-0.030051,-0.035147
-0.001423,-0.004563,-0.008905,-0.013919,-0.019239,-0.024593,-0.029811,-0.034868
-0.001405,-0.004505,-0.008799,-0.013759,-0.019025,-0.024325,-0.029491,-0.034497
-0.001384,-0.004441,-0.008680,-0.013582,-0.018790,-0.024031,-0.029141,-0.034092
-0.001363,-0.004377,-0.008564,-0.013412,-0.018565,-0.023752,-0.028809,-0.033709
-0.001345,-0.004322,-0.008466,-0.013268,-0.018376,-0.023518,-0.028531,-0.033389
-0.001332,-0.004282,-0.008394,-0.013164,-0.018240,-0.023351,-0.028334,-0.033162
-0.001323,-0.004258,-0.008352,-0.013106,-0.018165,-0.023260,-0.028228,-0.033042
-0.001321,-0.004251,-0.008342,-0.013094,-0.018152,-0.023246,-0.028213,-0.033026
-0.001324,-0.004260,-0.008360,-0.013123,-0.018193,-0.023300,-0.028278,-0.033102
-0.001330,-0.004281,-0.008400,-0.013184,-0.018276,-0.023404,-0.028404,-0.033248
-0.001340,-0.004310,-0.008455,-0.013266,-0.018385,-0.023541,-0.028567,-0.033437
-0.001351,-0.004344,-0.008516,-0.013355,-0.018504,-0.023689,-0.028744,-0.033641
-0.001361,-0.004376,-0.008575,-0.013442,-0.018619,-0.023831,-0.028913,-0.033836
-0.001371,-0.004405,-0.008626,-0.013517,-0.018717,-0.023952,-0.029056,-0.034000
-0.001378,-0.004427,-0.008665,-0.013572,-0.018790,-0.024041,-0.029161,-0.034121
-0.001383,-0.004441,-0.008689,-0.013606,-0.018833,-0.024094,-0.029222,-0.034191
-0.001385,-0.004446,-0.008697,-0.013618,-0.018847,-0.024110,-0.029241,-0.034212
-0.001384,-0.004445,-0.008693,-0.013610,-0.018835,-0.024094,-0.029221,-0.034189
-0.001382,-0.004437,-0.008678,-0.013587,-0.018804,-0.024054,-0.029173,-0.034132
-0.001378,-0.004425,-0.008656,-0.013554,-0.018759,-0.023999,-0.029106,-0.034055
-0.001374,-0.004412,-0.008632,-0.013518,-0.018711,-0.023938,-0.029033,-0.033971
-0.001370,-0.004399,-0.008608,-0.013483,-0.018665,-0.023880,-0.028965,-0.033892
-0.001366,-0.004388,-0.008589,-0.013454,-0.018627,-0.023834,-0.028910,-0.033828
-0.001364,-0.004381,-0.008575,-0.013435,-0.018601,-0.023803,-0.028873,-0.033786
-0.001363,-0.004377,-0.008569,-0.013426,-0.018591,-0.023789,-0.028858,-0.033768
-0.001363,-0.004377,-0.008570,-0.013428,-0.018594,-0.023794,-0.028864,-0.033775
