Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0583304,-0.170705,-0.302071,-0.441874,-0.585061,-0.728955,-0.871798,-1.01286
-0.0578152,-0.169144,-0.299265,-0.437737,-0.579547,-0.722046,-0.863496,-1.00318
-0.0573874,-0.167832,-0.296889,-0.434208,-0.574812,-0.716073,-0.856273,-0.994716
-0.0570929,-0.16693,-0.295268,-0.431823,-0.571637,-0.712089,-0.851474,-0.989103
-0.0569456,-0.16651,-0.294577,-0.430877,-0.570448,-0.710662,-0.84981,-0.987201
-0.0569099,-0.166485,-0.294684,-0.431214,-0.571072,-0.711606,-0.851081,-0.988794
-0.0569866,-0.166819,-0.29547,-0.432577,-0.573084,-0.7143,-0.854461,-0.992843
-0.0572005,-0.167533,-0.296875,-0.434757,-0.576063,-0.718075,-0.859013,-0.998145
-0.0575137,-0.168507,-0.298674,-0.437422,-0.579584,-0.722426,-0.864162,-1.00407
-0.0578567,-0.169568,-0.300597,-0.440236,-0.583282,-0.726989,-0.869565,-1.01029
-0.0581897,-0.170605,-0.302469,-0.442965,-0.586867,-0.731416,-0.874813,-1.01633
-0.0585288,-0.17164,-0.304311,-0.445619,-0.590318,-0.735644,-0.879798,-1.02206
-0.0588811,-0.172702,-0.306183,-0.448293,-0.593768,-0.739842,-0.884718,-1.02768
-0.059205,-0.173694,-0.307949,-0.450838,-0.59708,-0.743902,-0.889503,-1.03317
-0.0594974,-0.174584,-0.309532,-0.453128,-0.600074,-0.747592,-0.893878,-1.03822
-0.059751,-0.175347,-0.310876,-0.455062,-0.602594,-0.750688,-0.89754,-1.04244
-0.0599231,-0.175863,-0.311781,-0.456362,-0.604289,-0.752774,-0.90001,-1.04528
-0.0599848,-0.176043,-0.31208,-0.456774,-0.604817,-0.753422,-0.900781,-1.04618
-0.059917,-0.175831,-0.31167,-0.456147,-0.603969,-0.752359,-0.899513,-1.04471
-0.0597465,-0.175288,-0.310651,-0.45461,-0.601902,-0.749768,-0.896412,-1.04112
-0.0595509,-0.174636,-0.309405,-0.452713,-0.599331,-0.746519,-0.892497,-1.03656
-0.0593946,-0.174088,-0.30834,-0.451081,-0.597106,-0.743692,-0.889071,-1.03254
-0.0592803,-0.173696,-0.307596,-0.449973,-0.595631,-0.741847,-0.886859,-1.02997
-0.0591714,-0.173372,-0.307046,-0.449225,-0.594711,-0.740775,-0.885645,-1.02862
-0.0590583,-0.173063,-0.306551,-0.448584,-0.593958,-0.739935,-0.884733,-1.02764
-0.0589725,-0.172818,-0.306141,-0.448021,-0.593253,-0.7391,-0.883776,-1.02657
-0.0589526,-0.172737,-0.305975,-0.447753,-0.592868,-0.738586,-0.883131,-1.02579
-0.0589759,-0.172794,-0.306063,-0.447862,-0.592984,-0.738697,-0.883228,-1.02587
-0.0589966,-0.172876,-0.306239,-0.448153,-0.593402,-0.739247,-0.883909,-1.02668
-0.0590094,-0.172947,-0.30641,-0.44845,-0.593846,-0.73985,-0.884676,-1.02761
-0.0590085,-0.172976,-0.306495,-0.448605,-0.594079,-0.740168,-0.88508,-1.02809
-0.0589714,-0.172889,-0.306363,-0.448428,-0.593862,-0.739914,-0.88479,-1.02777
-0.0589162,-0.172721,-0.306055,-0.447967,-0.593243,-0.739137,-0.883862,-1.0267
-0.0589007,-0.172634,-0.305851,-0.447615,-0.592722,-0.738434,-0.882973,-1.02563
-0.0589199,-0.172661,-0.305865,-0.447599,-0.592657,-0.738307,-0.882777,-1.02536
-0.058932,-0.172707,-0.305963,-0.447767,-0.592907,-0.738643,-0.883199,-1.02586
-0.0589523,-0.172784,-0.306127,-0.448041,-0.593308,-0.739184,-0.883882,-1.02669
-0.0590093,-0.172958,-0.306441,-0.448498,-0.593906,-0.739918,-0.884749,-1.02768
-0.0590887,-0.173199,-0.306869,-0.449109,-0.594691,-0.740866,-0.885851,-1.02894
-0.0591673,-0.173446,-0.307316,-0.449763,-0.595549,-0.741926,-0.887107,-1.03038
-0.0592408,-0.17368,-0.307744,-0.450392,-0.596382,-0.742963,-0.888344,-1.03181
-0.059305,-0.173884,-0.308116,-0.450934,-0.597095,-0.743844,-0.88939,-1.03302
-0.0593474,-0.174021,-0.308363,-0.451294,-0.597566,-0.744425,-0.890078,-1.03381
-0.0593731,-0.174096,-0.30849,-0.451467,-0.597783,-0.744683,-0.890377,-1.03415
-0.059403,-0.174169,-0.308596,-0.451593,-0.597918,-0.744821,-0.890515,-1.03429
-0.059449,-0.174285,-0.308775,-0.451823,-0.598187,-0.745119,-0.890836,-1.03463
-0.059521,-0.174481,-0.309103,-0.452278,-0.598762,-0.745805,-0.891627,-1.03553
-0.0596097,-0.174744,-0.309569,-0.452955,-0.599649,-0.746898,-0.892919,-1.03701
-0.0596849,-0.174989,-0.310025,-0.453643,-0.600578,-0.748072,-0.894336,-1.03866
-0.0597289,-0.175143,-0.310325,-0.454104,-0.601213,-0.748888,-0.895334,-1.03984
-0.0597245,-0.175148,-0.310347,-0.454148,-0.601284,-0.748992,-0.895473,-1.04002
-0.0596887,-0.175032,-0.310124,-0.453802,-0.60081,-0.748388,-0.894744,-1.03917
-0.0596477,-0.17488,-0.309813,-0.453305,-0.600109,-0.747475,-0.893619,-1.03784
-0.0595856,-0.174679,-0.309435,-0.452736,-0.599342,-0.746508,-0.892453,-1.03647
-0.0595063,-0.174435,-0.309,-0.45211,-0.598533,-0.745525,-0.891304,-1.03516
-0.0594323,-0.174207,-0.308591,-0.451523,-0.597772,-0.744596,-0.890215,-1.03392
-0.0593742,-0.174024,-0.308261,-0.451042,-0.597141,-0.743816,-0.889287,-1.03285
-0.0593198,-0.173861,-0.307975,-0.450635,-0.596616,-0.743177,-0.888536,-1.03199
-0.059246,-0.173654,-0.307629,-0.45016,-0.596025,-0.742478,-0.887737,-1.03109
-0.0591435,-0.173365,-0.30714,-0.449481,-0.59517,-0.74146,-0.886566,-1.02977
-0.0590049,-0.172964,-0.306446,-0.448495,-0.593901,-0.739921,-0.884767,-1.02772
-0.0588193,-0.172417,-0.305484,-0.447112,-0.592105,-0.737722,-0.88218,-1.02476
-0.0585792,-0.171702,-0.304218,-0.445285,-0.589724,-0.734803,-0.878739,-1.02081
-0.0583163,-0.170903,-0.302785,-0.443194,-0.586974,-0.731406,-0.874713,-1.01617
-0.0580966,-0.170212,-0.301519,-0.441311,-0.584456,-0.728251,-0.870928,-1.01177
-0.0579634,-0.169778,-0.300709,-0.440092,-0.582807,-0.72616,-0.868394,-1.0088
-0.0579472,-0.169705,-0.300564,-0.43987,-0.582501,-0.72576,-0.867895,-1.0082
-0.0580449,-0.170003,-0.301127,-0.44073,-0.583666,-0.727229,-0.869658,-1.01025
-0.0582152,-0.170554,-0.302185,-0.442359,-0.585893,-0.730058,-0.873079,-1.01424
-0.0584265,-0.17124,-0.303483,-0.444327,-0.588557,-0.733422,-0.877132,-1.01896
-0.0586774,-0.172027,-0.304916,-0.446427,-0.591325,-0.736848,-0.8812,-1.02366
-0.0589888,-0.172962,-0.306561,-0.448771,-0.59434,-0.740504,-0.885472,-1.02853
-0.0593226,-0.173972,-0.308348,-0.451331,-0.597647,-0.744529,-0.890186,-1.03391
-0.0596133,-0.174879,-0.309991,-0.453737,-0.600822,-0.748466,-0.894869,-1.03932
-0.0598434,-0.175599,-0.311298,-0.455666,-0.603387,-0.751671,-0.89871,-1.04379
-0.059996,-0.176068,-0.312135,-0.45688,-0.60498,-0.753643,-0.901057,-1.0465
-0.0600365,-0.17619,-0.312332,-0.457139,-0.605296,-0.754013,-0.901483,-1.04699
-0.0599699,-0.175969,-0.311892,-0.456445,-0.604335,-0.752786,-0.899997,-1.04525
-0.0598432,-0.175541,-0.311058,-0.455154,-0.602564,-0.750531,-0.897266,-1.04206
-0.0596978,-0.17505,-0.310114,-0.453714,-0.600606,-0.748049,-0.894268,-1.03856
-0.059551,-0.174573,-0.309225,-0.452393,-0.598852,-0.745865,-0.891661,-1.03554
-0.0594134,-0.174143,-0.308453,-0.451284,-0.597415,-0.744113,-0.889604,-1.03318
-0.0593117,-0.173824,-0.307886,-0.450474,-0.596374,-0.742849,-0.888126,-1.0315
-0.0592464,-0.173625,-0.307537,-0.449982,-0.595743,-0.742084,-0.887228,-1.03047
-0.0591934,-0.173478,-0.307299,-0.449665,-0.595358,-0.741638,-0.886724,-1.02991
-0.059141,-0.17334,-0.307083,-0.449385,-0.595027,-0.741266,-0.886318,-1.02947
-0.0590803,-0.173178,-0.30682,-0.449031,-0.594591,-0.740756,-0.885738,-1.02882
-0.0590165,-0.172994,-0.306503,-0.448579,-0.594006,-0.740042,-0.8849,-1.02787
-0.0589691,-0.172842,-0.306221,-0.448156,-0.593435,-0.73932,-0.884029,-1.02685
-0.0589478,-0.172762,-0.306064,-0.447911,-0.593095,-0.738878,-0.883483,-1.0262
-0.05893,-0.172713,-0.305986,-0.44781,-0.592974,-0.738739,-0.883326,-1.02602
-0.0588751,-0.172581,-0.305795,-0.447585,-0.592734,-0.738499,-0.883092,-1.0258
-0.0587974,-0.172371,-0.30545,-0.447118,-0.592161,-0.737835,-0.882347,-1.02498
-0.0587393,-0.172185,-0.305105,-0.446596,-0.591455,-0.736941,-0.881268,-1.02372
-0.058707,-0.172065,-0.30486,-0.446205,-0.590899,-0.73621,-0.880359,-1.02263
-0.0587054,-0.172038,-0.304793,-0.446087,-0.590724,-0.735972,-0.880055,-1.02226
-0.0587398,-0.172135,-0.304964,-0.446339,-0.591058,-0.736387,-0.880548,-1.02283
-0.058801,-0.17233,-0.305332,-0.446897,-0.591814,-0.73734,-0.881695,-1.02417
-0.0588807,-0.172589,-0.305819,-0.44763,-0.592799,-0.73858,-0.883184,-1.0259
-0.058967,-0.172871,-0.306343,-0.448407,-0.593832,-0.739866,-0.884718,-1.02767
-0.0590376,-0.173108,-0.306785,-0.449061,-0.594699,-0.740944,-0.886003,-1.02916
-0.0590677,-0.173224,-0.307012,-0.449403,-0.595161,-0.741527,-0.886707,-1.02998
-0.0590424,-0.173168,-0.306926,-0.449289,-0.595021,-0.741367,-0.886531,-1.02979
-0.0589711,-0.172954,-0.306541,-0.448719,-0.594266,-0.74043,-0.885418,-1.02851
-0.0588799,-0.172658,-0.305982,-0.447875,-0.593126,-0.738992,-0.883687,-1.0265
-0.0587515,-0.172258,-0.305253,-0.446803,-0.591706,-0.737228,-0.881587,-1.02407
-0.0585778,-0.171732,-0.304318,-0.445457,-0.589962,-0.735101,-0.879091,-1.02121
-0.0584121,-0.171213,-0.303374,-0.444075,-0.588145,-0.73286,-0.876439,-1.01816
-0.0582827,-0.170799,-0.302612,-0.442943,-0.586631,-0.730959,-0.874157,-1.01551
-0.0581978,-0.170529,-0.302118,-0.442216,-0.585664,-0.729749,-0.872705,-1.01382
-0.0581767,-0.170458,-0.301994,-0.442043,-0.585444,-0.729483,-0.872391,-1.01346
-0.0582361,-0.170633,-0.302319,-0.442532,-0.586101,-0.730303,-0.87337,-1.01459
-0.058383,-0.171073,-0.303114,-0.443705,-0.587653,-0.732227,-0.875653,-1.01722
-0.0586107,-0.17176,-0.30435,-0.445513,-0.590031,-0.735163,-0.879129,-1.02122
-0.0589053,-0.172658,-0.305964,-0.447861,-0.593109,-0.738955,-0.883612,-1.02637
-0.0592241,-0.173654,-0.307767,-0.450498,-0.596579,-0.743242,-0.888694,-1.03222
-0.0595089,-0.174565,-0.309444,-0.452975,-0.599866,-0.747335,-0.893579,-1.03788
-0.0597266,-0.175263,-0.310725,-0.45487,-0.602388,-0.750486,-0.897351,-1.04226
-0.0598806,-0.175728,-0.311543,-0.45604,-0.603903,-0.75234,-0.899539,-1.04478
-0.0599939,-0.17603,-0.312017,-0.456648,-0.604615,-0.753138,-0.900415,-1.04573
-0.0600757,-0.176225,-0.312282,-0.45694,-0.604901,-0.753396,-0.900635,-1.04592
-0.0601426,-0.176376,-0.312484,-0.457163,-0.605126,-0.753609,-0.900829,-1.04609
-0.0602063,-0.176535,-0.312726,-0.457482,-0.605513,-0.754058,-0.901336,-1.04665
-0.0602561,-0.176675,-0.312966,-0.457831,-0.605978,-0.75464,-0.902032,-1.04746
-0.0602884,-0.176769,-0.313134,-0.458083,-0.606323,-0.755084,-0.902578,-1.0481
-0.0603023,-0.176806,-0.31319,-0.458161,-0.606425,-0.755213,-0.902734,-1.04829
-0.0602943,-0.176771,-0.313113,-0.458034,-0.606245,-0.754979,-0.902448,-1.04795
-0.0602596,-0.176658,-0.312897,-0.457706,-0.605801,-0.754421,-0.901779,-1.04717
-0.0602032,-0.176481,-0.31257,-0.457221,-0.605158,-0.753622,-0.900829,-1.04608
-0.0601375,-0.176275,-0.312193,-0.456664,-0.604421,-0.752709,-0.899744,-1.04483
-0.060072,-0.17607,-0.31182,-0.456117,-0.6037,-0.751816,-0.898684,-1.04361
-0.0599966,-0.175847,-0.311429,-0.45556,-0.602981,-0.750942,-0.89766,-1.04244
-0.059888,-0.17554,-0.31091,-0.454837,-0.60207,-0.749855,-0.896408,-1.04102
-0.0597349,-0.175105,-0.310166,-0.453792,-0.600742,-0.74826,-0.894561,-1.03893
-0.0595475,-0.174553,-0.309196,-0.4524,-0.598935,-0.746053,-0.891968,-1.03597
-0.0593429,-0.173929,-0.308077,-0.450767,-0.596786,-0.743396,-0.888815,-1.03233
-0.0591256,-0.173261,-0.306875,-0.449013,-0.594478,-0.74054,-0.885421,-1.02841
-0.058908,-0.172593,-0.305677,-0.447274,-0.592202,-0.737736,-0.882104,-1.02459
-0.0587148,-0.172001,-0.304619,-0.445743,-0.590202,-0.735276,-0.879196,-1.02125
-0.0585643,-0.171545,-0.303815,-0.444585,-0.588693,-0.733421,-0.877001,-1.01872
-0.0584686,-0.171263,-0.303331,-0.443902,-0.587813,-0.732347,-0.875736,-1.01727
-0.0584275,-0.171155,-0.303171,-0.443704,-0.587584,-0.73209,-0.875451,-1.01696
-0.0584301,-0.171188,-0.303272,-0.443896,-0.58788,-0.732495,-0.875964,-1.01757
-0.0584974,-0.1714,-0.303669,-0.444496,-0.588687,-0.733508,-0.87718,-1.01899
-0.0586662,-0.17189,-0.304528,-0.445722,-0.590265,-0.735419,-0.879408,-1.02152
-0.0589419,-0.1727,-0.305948,-0.447752,-0.592881,-0.738593,-0.883113,-1.02574
-0.0593255,-0.173846,-0.307981,-0.450683,-0.596693,-0.743258,-0.8886,-1.03202
-0.0598297,-0.175365,-0.310684,-0.454595,-0.6018,-0.749529,-0.895998,-1.04051
-0.0604241,-0.177162,-0.313899,-0.459275,-0.607939,-0.757095,-0.90495,-1.05081
-0.061037,-0.179003,-0.317192,-0.464098,-0.614308,-0.764996,-0.914349,-1.06167
-0.0616058,-0.18068,-0.320155,-0.468425,-0.62003,-0.772116,-0.922854,-1.07154
-0.0620541,-0.181998,-0.322464,-0.471772,-0.624436,-0.777588,-0.929389,-1.07913
-0.0623222,-0.182789,-0.323832,-0.47373,-0.62699,-0.780743,-0.933145,-1.08348
-0.062406,-0.18301,-0.324154,-0.474121,-0.627436,-0.781241,-0.933698,-1.0841
-0.0623174,-0.182697,-0.323498,-0.473047,-0.625909,-0.779251,-0.93125,-1.0812
-0.0620689,-0.181912,-0.322003,-0.470756,-0.622792,-0.77531,-0.926505,-1.07568
-0.0616543,-0.180662,-0.319732,-0.467404,-0.61836,-0.769826,-0.920009,-1.06821
-0.0610534,-0.178893,-0.316607,-0.462897,-0.612505,-0.762674,-0.911613,-1.05862
-0.0602779,-0.176604,-0.312576,-0.4571,-0.604984,-0.753488,-0.900823,-1.04627
-0.0594286,-0.174021,-0.307942,-0.450351,-0.596129,-0.742568,-0.887888,-1.03136
-0.0586318,-0.171528,-0.303386,-0.443605,-0.587149,-0.73135,-0.874457,-1.01576
-0.0579488,-0.1694,-0.2995,-0.437833,-0.579423,-0.721635,-0.862753,-1.00209
-0.0574552,-0.167877,-0.296755,-0.433792,-0.574045,-0.714898,-0.854649,-0.992622
-0.0572428,-0.167226,-0.295621,-0.432175,-0.571942,-0.712302,-0.851555,-0.989028
-0.0573058,-0.167467,-0.296179,-0.433136,-0.573344,-0.714155,-0.853852,-0.991756
-0.0575676,-0.168368,-0.297999,-0.43603,-0.577383,-0.719362,-0.860212,-0.999234
-0.0580111,-0.169795,-0.300724,-0.440189,-0.583018,-0.726471,-0.868763,-1.00918
-0.0586214,-0.171688,-0.304189,-0.445295,-0.589753,-0.734796,-0.878631,-1.02055
-0.0592154,-0.173597,-0.307709,-0.450493,-0.596632,-0.743328,-0.888775,-1.03226
-0.0595532,-0.174814,-0.310089,-0.454148,-0.601628,-0.749697,-0.896515,-1.04135
-0.0596409,-0.175196,-0.310884,-0.455414,-0.603421,-0.752062,-0.899478,-1.04492
-0.0595942,-0.175026,-0.310498,-0.45473,-0.602389,-0.750666,-0.897725,-1.04283
-0.0594068,-0.174377,-0.309181,-0.452608,-0.599379,-0.746727,-0.892853,-1.03704
-0.0590915,-0.173337,-0.307189,-0.449571,-0.595263,-0.74153,-0.886596,-1.02976
-0.0587247,-0.172154,-0.304992,-0.446313,-0.590943,-0.736167,-0.880217,-1.02239
-0.0583618,-0.17101,-0.302903,-0.443253,-0.586922,-0.731203,-0.874331,-1.0156
-0.0580579,-0.170057,-0.301172,-0.440719,-0.583587,-0.727079,-0.869437,-1.00996
-0.0578791,-0.169482,-0.300116,-0.439156,-0.581503,-0.724471,-0.866309,-1.00632
-0.0578611,-0.169398,-0.29995,-0.438902,-0.58115,-0.724005,-0.865722,-1.0056
-0.0580224,-0.169865,-0.300793,-0.440149,-0.582801,-0.72605,-0.868144,-1.00839
-0.0583799,-0.170929,-0.302717,-0.442987,-0.586559,-0.730709,-0.873677,-1.01477
-0.0588538,-0.1724,-0.30542,-0.446999,-0.591893,-0.737347,-0.881581,-1.0239
-0.0592899,-0.173843,-0.30814,-0.451096,-0.597409,-0.744286,-0.889921,-1.0336
-0.0595979,-0.174903,-0.310172,-0.454187,-0.601608,-0.749615,-0.896377,-1.04117
-0.0597032,-0.175311,-0.310983,-0.455439,-0.603325,-0.751815,-0.899067,-1.04434
-0.0596324,-0.175096,-0.310562,-0.45476,-0.602369,-0.750582,-0.897568,-1.04259
-0.0595346,-0.174684,-0.309643,-0.453202,-0.600091,-0.747548,-0.893778,-1.03807
-0.0594152,-0.174215,-0.30865,-0.451584,-0.597782,-0.744511,-0.890005,-1.03358
-0.059214,-0.17358,-0.307492,-0.449903,-0.595595,-0.741835,-0.886856,-1.02996
-0.0589735,-0.172862,-0.306245,-0.448159,-0.593401,-0.739233,-0.883875,-1.02662
-0.0587289,-0.172135,-0.304974,-0.446357,-0.591089,-0.736436,-0.880613,-1.0229
-0.0584578,-0.171329,-0.303555,-0.444317,-0.588437,-0.733186,-0.876782,-1.01851
-0.0581746,-0.170475,-0.302029,-0.442095,-0.585519,-0.729584,-0.872514,-1.01359
-0.0579479,-0.169763,-0.300721,-0.440148,-0.582914,-0.726317,-0.868594,-1.00903
-0.0578198,-0.16934,-0.299924,-0.438939,-0.581269,-0.724223,-0.866047,-1.00604
-0.0578155,-0.169299,-0.299834,-0.438792,-0.581057,-0.723936,-0.865678,-1.00559
-0.0579688,-0.169743,-0.300634,-0.439976,-0.582628,-0.725884,-0.86799,-1.00825
-0.0582575,-0.170624,-0.302255,-0.442396,-0.585859,-0.729916,-0.8728,-1.01381
-0.0585979,-0.17171,-0.304283,-0.445445,-0.589956,-0.73506,-0.878967,-1.02097
-0.0589211,-0.172773,-0.306277,-0.448434,-0.593969,-0.740101,-0.885022,-1.02801
-0.0591746,-0.173621,-0.307866,-0.450799,-0.597124,-0.744046,-0.889747,-1.0335
-0.0593055,-0.174072,-0.308712,-0.452051,-0.598783,-0.74611,-0.892213,-1.03637
-0.0593046,-0.17408,-0.308712,-0.452019,-0.598708,-0.745993,-0.892058,-1.03618
-0.0592053,-0.173745,-0.308045,-0.450963,-0.597237,-0.744099,-0.889748,-1.03347
-0.0590332,-0.173172,-0.306943,-0.449273,-0.594932,-0.741172,-0.886209,-1.02933
-0.0588268,-0.172492,-0.305661,-0.447351,-0.592357,-0.737947,-0.882346,-1.02485
-0.0586422,-0.171876,-0.304501,-0.445622,-0.590055,-0.735077,-0.87892,-1.02088
-0.0584977,-0.171401,-0.303622,-0.444326,-0.588344,-0.732956,-0.876395,-1.01796
-0.0584122,-0.171123,-0.303117,-0.443597,-0.587395,-0.731792,-0.875022,-1.01638
-0.0584399,-0.17118,-0.303203,-0.443716,-0.587541,-0.731961,-0.875209,-1.01658
-0.0585406,-0.17149,-0.303781,-0.444587,-0.588709,-0.733418,-0.876943,-1.01858
-0.0585967,-0.171732,-0.304312,-0.44547,-0.589984,-0.735105,-0.879043,-1.02109
-0.0586131,-0.171845,-0.304586,-0.445946,-0.590698,-0.736081,-0.880293,-1.02261
-0.0586562,-0.171973,-0.3048,-0.446224,-0.591023,-0.736442,-0.880686,-1.02303
-0.0587219,-0.172139,-0.305047,-0.446515,-0.591319,-0.736715,-0.880919,-1.02323
-0.0587835,-0.172304,-0.305315,-0.446873,-0.591755,-0.737216,-0.881479,-1.02384
-0.0588535,-0.172507,-0.305673,-0.447394,-0.592443,-0.738072,-0.8825,-1.02502
-0.0589744,-0.172857,-0.306284,-0.448272,-0.593584,-0.739469,-0.884144,-1.0269
-0.0591276,-0.173322,-0.307114,-0.449475,-0.595154,-0.741394,-0.886411,-1.0295
-0.0592482,-0.173723,-0.307869,-0.45061,-0.596681,-0.743315,-0.88872,-1.03219
-0.0593066,-0.173947,-0.308314,-0.4513,-0.597635,-0.744545,-0.89023,-1.03397
-0.0592821,-0.17391,-0.308278,-0.451268,-0.597616,-0.744549,-0.890261,-1.03404
-0.0591433,-0.173516,-0.307587,-0.450269,-0.596311,-0.742948,-0.888378,-1.03188
-0.0588688,-0.172701,-0.306137,-0.448162,-0.593553,-0.739558,-0.884378,-1.02729
-0.0585063,-0.171582,-0.304102,-0.445172,-0.589607,-0.734674,-0.878584,-1.02062
-0.0581445,-0.170422,-0.301945,-0.441948,-0.585293,-0.729272,-0.872114,-1.01311
-0.057836,-0.169425,-0.300083,-0.439152,-0.581532,-0.724537,-0.866415,-1.00646
-0.0576307,-0.168758,-0.298841,-0.437301,-0.579057,-0.721432,-0.862685,-1.00212
-0.0575843,-0.168586,-0.298521,-0.436834,-0.578442,-0.720666,-0.861765,-1.00104
-0.0576949,-0.168924,-0.299169,-0.437835,-0.579811,-0.722399,-0.863851,-1.00347
-0.0579129,-0.169625,-0.300515,-0.439911,-0.582648,-0.726004,-0.868206,-1.00855
-0.0582302,-0.17062,-0.302368,-0.442696,-0.586388,-0.730696,-0.873832,-1.01508
-0.0586507,-0.171907,-0.304689,-0.44608,-0.590826,-0.736163,-0.880297,-1.02252
-0.0591415,-0.173405,-0.307367,-0.44995,-0.595863,-0.742331,-0.88756,-1.03084
-0.0596851,-0.175055,-0.310306,-0.454199,-0.601403,-0.749129,-0.895577,-1.04005
-0.060231,-0.176711,-0.313268,-0.458511,-0.607062,-0.756111,-0.903852,-1.04959
-0.0606824,-0.178086,-0.315739,-0.462148,-0.611895,-0.762145,-0.911074,-1.05798
-0.06097,-0.178949,-0.317268,-0.464398,-0.614904,-0.765939,-0.915664,-1.06336
-0.0610829,-0.179253,-0.317743,-0.465024,-0.615681,-0.766875,-0.916767,-1.06463
-0.0610508,-0.17909,-0.317324,-0.464263,-0.614524,-0.765299,-0.91477,-1.06223
-0.060882,-0.178523,-0.316195,-0.462472,-0.612022,-0.762067,-0.910814,-1.05757
-0.0606189,-0.177688,-0.314632,-0.460119,-0.608868,-0.758122,-0.906102,-1.05212
-0.0603352,-0.176802,-0.313011,-0.457736,-0.605726,-0.75424,-0.901504,-1.04683
-0.0600709,-0.175986,-0.311544,-0.455604,-0.602937,-0.750808,-0.897445,-1.04215
-0.0598463,-0.175296,-0.310313,-0.453829,-0.600629,-0.747978,-0.894108,-1.03832
-0.0596818,-0.174788,-0.309411,-0.452533,-0.598945,-0.745916,-0.891674,-1.03552
-0.0596019,-0.174533,-0.308957,-0.451882,-0.598098,-0.744873,-0.890438,-1.0341
-0.0596176,-0.174573,-0.309035,-0.452006,-0.598267,-0.745082,-0.890683,-1.03437
-0.0597335,-0.174926,-0.30968,-0.452961,-0.599532,-0.74665,-0.892543,-1.03651
-0.0599175,-0.175508,-0.310759,-0.45457,-0.601678,-0.749328,-0.895737,-1.04021
-0.0601009,-0.176121,-0.311925,-0.456336,-0.604067,-0.752341,-0.899364,-1.04443
-0.0602386,-0.176596,-0.312841,-0.457736,-0.605973,-0.754764,-0.902299,-1.04787
-0.0603278,-0.176888,-0.313382,-0.458537,-0.607038,-0.756091,-0.903889,-1.04972
-0.0603859,-0.177047,-0.313631,-0.458848,-0.607387,-0.756466,-0.904283,-1.05013
-0.0604166,-0.177109,-0.313691,-0.458869,-0.607341,-0.756336,-0.904061,-1.04982
-0.0603984,-0.177043,-0.313551,-0.458639,-0.607014,-0.755908,-0.903534,-1.04919
-0.0603028,-0.176774,-0.313091,-0.457996,-0.606206,-0.75495,-0.902437,-1.04797
-0.0601251,-0.176268,-0.31222,-0.45677,-0.604646,-0.753081,-0.900279,-1.04553
-0.0598619,-0.175501,-0.310876,-0.454842,-0.602148,-0.750036,-0.89671,-1.04146
-0.0595445,-0.174539,-0.309151,-0.452323,-0.598838,-0.745949,-0.891867,-1.03588
-0.0592457,-0.173587,-0.307392,-0.449707,-0.595346,-0.741581,-0.886639,-1.02981
-0.0590084,-0.172808,-0.305934,-0.447525,-0.592419,-0.737903,-0.882216,-1.02466
-0.0588671,-0.172335,-0.305051,-0.446212,-0.590667,-0.735709,-0.879584,-1.0216
-0.058828,-0.172213,-0.304851,-0.445949,-0.590347,-0.735334,-0.879151,-1.0211
-0.0588571,-0.172341,-0.305156,-0.446485,-0.591141,-0.736398,-0.880483,-1.02269
-0.0589326,-0.172624,-0.305751,-0.44745,-0.592509,-0.738182,-0.882684,-1.0253
-0.0590255,-0.172961,-0.30642,-0.448486,-0.593929,-0.739991,-0.884875,-1.02787
-0.0591224,-0.173287,-0.307029,-0.449383,-0.595112,-0.741454,-0.886611,-1.02987
-0.0592459,-0.173653,-0.307663,-0.450267,-0.596224,-0.742777,-0.888134,-1.03158
-0.0594051,-0.174111,-0.308445,-0.451354,-0.597591,-0.7444,-0.889996,-1.03368
-0.0596105,-0.174708,-0.30948,-0.452823,-0.599477,-0.746684,-0.892661,-1.03671
-0.0598572,-0.175446,-0.31079,-0.454719,-0.601953,-0.749726,-0.896252,-1.04083
-0.0601156,-0.176241,-0.312226,-0.456827,-0.60474,-0.753185,-0.900368,-1.04559
-0.060369,-0.177015,-0.313622,-0.458874,-0.607446,-0.756545,-0.904371,-1.05022
-0.0605954,-0.177695,-0.314828,-0.460623,-0.609736,-0.759368,-0.907713,-1.05407
-0.0607641,-0.178191,-0.315689,-0.461852,-0.611326,-0.761311,-0.910001,-1.05669
-0.0608827,-0.178513,-0.316209,-0.462553,-0.612196,-0.762343,-0.91119,-1.05804
-0.0609907,-0.178777,-0.316594,-0.463021,-0.612719,-0.762904,-0.91178,-1.05866
-0.0611146,-0.179084,-0.31705,-0.463588,-0.613367,-0.763607,-0.912525,-1.05944
-0.0612424,-0.179426,-0.317606,-0.464348,-0.614318,-0.764736,-0.91382,-1.06089
-0.0613419,-0.179719,-0.318124,-0.465112,-0.615342,-0.766026,-0.915376,-1.06271
-0.061404,-0.179913,-0.318479,-0.465654,-0.616092,-0.766997,-0.916573,-1.06413
-0.0614169,-0.179957,-0.31856,-0.465781,-0.616273,-0.76724,-0.916883,-1.06451
-0.061352,-0.179768,-0.318222,-0.465284,-0.61562,-0.766437,-0.915935,-1.06342
-0.0611864,-0.179282,-0.317357,-0.464024,-0.613967,-0.764404,-0.913539,-1.06068
