Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.000144815,-0.000430248,-0.000789216,-0.0011868,-0.00159779,-0.00200495,-0.00239792,-0.00277333
-0.000189193,-0.000560564,-0.00102419,-0.00153511,-0.00206189,-0.00258328,-0.00308654,-0.00356762
-0.000206493,-0.000613649,-0.00112164,-0.00168093,-0.00225742,-0.00282815,-0.00337936,-0.0039068
-0.00018336,-0.000552868,-0.00102026,-0.00154055,-0.00208202,-0.00262223,-0.00314685,-0.00365054
-0.000120631,-0.000374531,-0.000705123,-0.00108236,-0.00148398,-0.00189249,-0.00229513,-0.00268545
-3.66084e-05,-0.000125154,-0.000249857,-0.000401998,-0.000574286,-0.000759271,-0.000949894,-0.00114093
4.24549e-05,0.000118624,0.000208169,0.000298932,0.000382028,0.000452277,0.000508037,0.000550807
9.9124e-05,0.000296826,0.000547933,0.000825729,0.00110958,0.00138428,0.00164049,0.00187563
0.000131833,0.000395603,0.000730057,0.00110141,0.00148435,0.00185998,0.00221607,0.00254851
0.000147859,0.000435343,0.000790067,0.00117643,0.00156973,0.00195284,0.00231557,0.00265549
0.000152527,0.000439881,0.000783778,0.00114917,0.00151364,0.0018634,0.00219186,0.00249921
0.000155911,0.000442254,0.000777109,0.0011263,0.0014691,0.00179398,0.00209667,0.00237904
0.00015962,0.000452169,0.000793449,0.00114855,0.00149623,0.00182476,0.00213,0.00241411
0.000151461,0.000435771,0.000774496,0.00113337,0.00149007,0.00183082,0.00214929,0.00244599
0.000125856,0.000368918,0.000665722,0.000987132,0.0013129,0.00162898,0.00192727,0.00220612
7.93475e-05,0.000238598,0.000438529,0.000659628,0.000887574,0.00111143,0.00132408,0.00152311
2.04555e-05,6.49829e-05,0.000123435,0.000190084,0.000260468,0.00033047,0.000396887,0.000458183
-2.83581e-05,-8.77365e-05,-0.000166741,-0.000258277,-0.000356066,-0.000455313,-0.000552901,-0.000647512
-5.28558e-05,-0.00017021,-0.000331792,-0.000523499,-0.000732513,-0.000947739,-0.00116062,-0.00136643
-4.58955e-05,-0.000156666,-0.000316557,-0.000512168,-0.000730514,-0.000959466,-0.00118888,-0.00141247
-1.36642e-05,-5.98044e-05,-0.000137158,-0.000241208,-0.000365832,-0.000503715,-0.000647555,-0.000791839
2.44136e-05,6.29605e-05,0.000101877,0.000134313,0.000156203,0.000166252,0.000165455,0.000156301
5.25786e-05,0.000156963,0.000289212,0.000434506,0.000581187,0.000720626,0.000847666,0.000961175
5.69878e-05,0.000178368,0.000339735,0.000524099,0.000717338,0.000907833,0.00108743,0.00125285
3.5014e-05,0.000115611,0.000227937,0.00036045,0.000502897,0.000645956,0.000782394,0.000908697
-2.22479e-06,7.1929e-07,1.09774e-05,2.70749e-05,4.71099e-05,6.83888e-05,8.81844e-05,0.000104797
-4.34332e-05,-0.000127521,-0.000232705,-0.000349657,-0.000471397,-0.00059324,-0.00071245,-0.000828046
-7.66139e-05,-0.000231477,-0.000430652,-0.000655655,-0.000892315,-0.00113027,-0.00136271,-0.00158668
-9.15811e-05,-0.000280083,-0.000524928,-0.000803362,-0.00109788,-0.00139531,-0.00168668,-0.00196779
-9.19051e-05,-0.000279541,-0.000521447,-0.000795646,-0.00108578,-0.00137962,-0.00166868,-0.00194886
-9.12468e-05,-0.0002696,-0.000491637,-0.000737126,-0.000992524,-0.00124886,-0.00150066,-0.00174577
-9.92527e-05,-0.000284683,-0.000506559,-0.0007438,-0.000983799,-0.00121982,-0.00144919,-0.0016721
-0.00011367,-0.000325468,-0.000577966,-0.000846448,-0.00111603,-0.00137886,-0.00163209,-0.00187644
-0.000124737,-0.000364135,-0.000656826,-0.00097438,-0.00129823,-0.00161697,-0.00192478,-0.00222063
-0.00012732,-0.000378351,-0.000692234,-0.00103926,-0.00139885,-0.00175694,-0.00210494,-0.00243973
-0.000115891,-0.000349203,-0.000645272,-0.000976478,-0.00132316,-0.00167125,-0.00201154,-0.0023401
-8.42035e-05,-0.000259258,-0.000486224,-0.000744589,-0.00101924,-0.0012987,-0.0015749,-0.00184378
-3.27192e-05,-0.000109789,-0.000217565,-0.000347846,-0.000493748,-0.000648869,-0.000807643,-0.00096621
3.2552e-05,8.19806e-05,0.000130489,0.000170404,0.000197613,0.000211336,0.000213243,0.000206382
0.000104929,0.000295386,0.000518856,0.000750555,0.000974315,0.00118109,0.00136779,0.00153624
0.000179656,0.000513901,0.000913075,0.00133601,0.00175532,0.00215436,0.00252554,0.00286953
0.000251586,0.000721686,0.00128325,0.00188036,0.0024759,0.00304707,0.00358294,0.00408366
0.000315351,0.000904066,0.00160496,0.00234969,0.00309331,0.00380825,0.00448133,0.00511269
0.000364539,0.00104513,0.00185384,0.00271297,0.00357158,0.00439843,0.00517848,0.00591179
0.000394399,0.00113167,0.00200748,0.00293877,0.00387107,0.00477063,0.0056209,0.00642155
0.00040589,0.00116432,0.00206403,0.00302066,0.00397907,0.00490499,0.00578144,0.0066078
0.000402396,0.00115241,0.00203932,0.00298044,0.00392225,0.00483173,0.00569281,0.00650525
0.000395431,0.00112679,0.00198555,0.00289194,0.00379533,0.00466539,0.00548814,0.00626447
0.0004028,0.00113874,0.00199367,0.00288787,0.00377225,0.00461903,0.00541706,0.00616929
0.0004174,0.00118025,0.0020662,0.0029915,0.00390442,0.00477612,0.00559563,0.00636687
0.000415925,0.00118738,0.00209528,0.00305428,0.00400931,0.00492732,0.00579331,0.00660863
0.000389595,0.00112279,0.00199686,0.00293139,0.00387261,0.00478572,0.00565227,0.00647003
0.00033198,0.0009635,0.00172198,0.00253838,0.00336595,0.00417326,0.00494248,0.00567005
0.000235821,0.000689971,0.00123872,0.00183267,0.00243821,0.00303186,0.00359962,0.00413792
0.00010374,0.0003108,0.000564728,0.000843548,0.00113235,0.00141939,0.00169663,0.0019609
-4.05314e-05,-0.000111195,-0.00019527,-0.000283003,-0.000367263,-0.000444824,-0.000515289,-0.000580064
-0.000161596,-0.000476633,-0.000869944,-0.00130202,-0.00174406,-0.00217686,-0.00258973,-0.00298025
-0.000242715,-0.000725513,-0.00133533,-0.00201226,-0.00271259,-0.00340563,-0.00407229,-0.00470604
-0.000284359,-0.000849068,-0.00155885,-0.00234492,-0.00315849,-0.00396538,-0.00474401,-0.00548667
-0.000291048,-0.000862286,-0.0015713,-0.00234936,-0.00314993,-0.00394178,-0.00470613,-0.00543713
-0.000272647,-0.000800257,-0.00144604,-0.00214737,-0.00286376,-0.00356951,-0.00425032,-0.00490284
-0.000239007,-0.000697422,-0.00125333,-0.00185288,-0.00246244,-0.00306152,-0.00363944,-0.00419445
-0.000195939,-0.000572071,-0.001028,-0.00151995,-0.00202079,-0.00251396,-0.00299088,-0.00345004
-0.000151174,-0.000442278,-0.000796047,-0.00117932,-0.00157153,-0.00195991,-0.00233754,-0.00270272
-0.000109252,-0.000320119,-0.000576748,-0.000855618,-0.00114231,-0.00142794,-0.00170762,-0.00197992
-7.44637e-05,-0.000217135,-0.000389784,-0.000577128,-0.000770174,-0.000963661,-0.00115488,-0.001343
-5.36715e-05,-0.000152985,-0.000269799,-0.000394054,-0.000520626,-0.000647284,-0.000773437,-0.000899232
-4.88134e-05,-0.000136252,-0.000236349,-0.000340131,-0.000443435,-0.000545163,-0.000645866,-0.000746539
-5.25279e-05,-0.00014948,-0.000263818,-0.00038485,-0.000506652,-0.000626648,-0.000744377,-0.00086044
-5.26861e-05,-0.000157322,-0.000288776,-0.000435064,-0.000587932,-0.000741921,-0.000893829,-0.00104243
-4.19909e-05,-0.000133105,-0.000255357,-0.000398577,-0.000554455,-0.000716071,-0.000878059,-0.00103724
-1.48762e-05,-5.83287e-05,-0.000126288,-0.000214547,-0.000318276,-0.000432033,-0.000550484,-0.000669603
3.36574e-05,8.0897e-05,0.000122141,0.000150366,0.000162982,0.000161024,0.000147823,0.000127425
9.52419e-05,0.000263013,0.000454147,0.00064668,0.000827306,0.000989723,0.00113313,0.00126065
0.000151294,0.000434264,0.000773532,0.00113353,0.00149028,0.001829,0.00214295,0.00243277
0.000190291,0.000554598,0.000999055,0.00147942,0.00196476,0.00243434,0.00287667,0.00328978
0.000208359,0.000608485,0.00109651,0.00162497,0.0021609,0.00268196,0.00317538,0.00363854
0.000206042,0.000598657,0.00107308,0.00158341,0.00209876,0.00259875,0.00307222,0.00351747
0.000192986,0.000554539,0.000984332,0.00144073,0.00189706,0.00233677,0.00275171,0.00314175
0.000174422,0.000497405,0.000876611,0.00127463,0.00166844,0.0020446,0.00239747,0.00272822
0.000144081,0.000413643,0.000732384,0.00106833,0.00140141,0.0017195,0.00201729,0.00229559
0.000116151,0.000331994,0.000586547,0.000854729,0.00112091,0.00137544,0.00161381,0.00183629
0.000103998,0.000291426,0.000506511,0.000727128,0.000940693,0.00114075,0.00132548,0.00149666
9.58445e-05,0.000268782,0.000467194,0.000669416,0.000862876,0.00104142,0.00120395,0.00135301
9.18713e-05,0.000258981,0.000453238,0.000654104,0.000849008,0.00103103,0.00119787,0.001351
9.55242e-05,0.000270214,0.000474574,0.000687115,0.000894522,0.00108928,0.00126858,0.00143355
9.69242e-05,0.0002774,0.000491625,0.000716837,0.000938371,0.00114751,0.00134063,0.00151859
8.98034e-05,0.000260392,0.000466362,0.000686168,0.000905406,0.00111476,0.00130956,0.00148963
7.26619e-05,0.000213272,0.000385421,0.000571019,0.000757768,0.00093728,0.00110488,0.00125983
4.97659e-05,0.000145903,0.000263177,0.000388857,0.000514531,0.000634488,0.00074556,0.000847354
3.06314e-05,8.55376e-05,0.000147843,0.000209926,0.000267664,0.000319012,0.000363495,0.000402007
2.10635e-05,5.30858e-05,8.26711e-05,0.000104759,0.000117715,0.000122092,0.000119737,0.000113014
1.99709e-05,4.92119e-05,7.46756e-05,9.12532e-05,9.7303e-05,9.35853e-05,8.2323e-05,6.62703e-05
2.21245e-05,5.88201e-05,9.70542e-05,0.000130617,0.000156325,0.000173253,0.000182149,0.000184872
2.3589e-05,6.68454e-05,0.000117337,0.000168213,0.000214997,0.000255041,0.000287361,0.000312589
1.97873e-05,5.85789e-05,0.000106468,0.000157142,0.000206037,0.00024994,0.000287084,0.000317399
1.28871e-05,3.74823e-05,6.71037e-05,9.74076e-05,0.000125412,0.00014904,0.000167185,0.00017993
1.25438e-05,3.09784e-05,4.74176e-05,5.84697e-05,6.29196e-05,6.08703e-05,5.32375e-05,4.14088e-05
2.3832e-05,5.86284e-05,8.95451e-05,0.000110977,0.000121135,0.000120889,0.000112666,9.93937e-05
4.98182e-05,0.000131269,0.000216491,0.000294254,0.000359191,0.000410314,0.000449554,0.000480349
8.70626e-05,0.000241053,0.000416448,0.000593112,0.000759183,0.000909172,0.00104242,0.00116173
0.000124986,0.000356883,0.000632619,0.00092269,0.00120783,0.00147669,0.00172455,0.00195259
0.000155848,0.000451294,0.000808609,0.00119132,0.0015747,0.00194279,0.0022874,0.00260794
0.000172447,0.00050194,0.000902116,0.00133305,0.00176751,0.00218747,0.00258313,0.00295309
0.000173015,0.000502816,0.000901831,0.00133079,0.00176323,0.00218175,0.00257688,0.00294729
0.000164142,0.000473015,0.000842073,0.00123508,0.00162852,0.00200756,0.0023647,0.00269956
0.000152795,0.000435713,0.000768594,0.00111831,0.0014643,0.0017945,0.00210372,0.00239296
0.000145408,0.0004111,0.000720046,0.00104109,0.00135547,0.00165283,0.00192951,0.00218737
0.000147423,0.000415029,0.000724751,0.00104515,0.00135742,0.00165147,0.00192407,0.00217747
0.00016153,0.000454818,0.000794889,0.00114732,0.00149123,0.00181533,0.00211583,0.0023951
0.00018717,0.000528578,0.000926493,0.00134101,0.00174746,0.00213211,0.0024899,0.00282302
0.000221347,0.000627492,0.00110349,0.00160221,0.00209394,0.00256167,0.00299856,0.00340644
0.000251786,0.000719285,0.00127232,0.00185668,0.00243724,0.00299296,0.00351439,0.00400252
0.000260679,0.000753049,0.00134342,0.00197481,0.00260895,0.00322131,0.00379929,0.00434193
0.000239535,0.000698702,0.00125542,0.00185709,0.00246749,0.00306201,0.00362657,0.00415828
0.000185536,0.000546282,0.000987372,0.00146759,0.00195832,0.00243925,0.002898,0.00333115
0.000104089,0.000310302,0.00056443,0.000842867,0.00112942,0.00141194,0.00168252,0.00193849
1.12696e-05,3.66337e-05,6.7827e-05,0.000101968,0.000137813,0.000173883,0.000208758,0.000241612
-7.0067e-05,-0.000209017,-0.000386215,-0.000584607,-0.000790819,-0.000995447,-0.00119279,-0.00138092
-0.000118389,-0.000361841,-0.000678206,-0.00103709,-0.0014147,-0.00179324,-0.00216082,-0.00251235
-0.000125475,-0.000390435,-0.000740075,-0.00114182,-0.0015698,-0.00200355,-0.00242826,-0.0028366
-8.96234e-05,-0.000288123,-0.00055729,-0.00087311,-0.00121588,-0.00156893,-0.00191922,-0.00225939
-1.44964e-05,-6.72697e-05,-0.000155613,-0.000274015,-0.000415838,-0.000573128,-0.000737878,-0.000903984
7.1914e-05,0.000195727,0.000334241,0.00047002,0.000592194,0.000695926,0.000781223,0.000851448
0.000129425,0.000383414,0.000700861,0.00104814,0.00139994,0.00173857,0.00205403,0.00234443
0.00015471,0.000465692,0.000861337,0.00130315,0.00176146,0.00221347,0.00264393,0.00304714
0.000165165,0.00048685,0.000884511,0.00131981,0.0017657,0.00220287,0.0026192,0.00301097
0.000164682,0.000473352,0.000840743,0.00122997,0.0016177,0.00198985,0.0023399,0.00266833
0.000148766,0.000424906,0.000749516,0.00108919,0.00142354,0.00174095,0.00203702,0.00231347
0.000111188,0.000324144,0.000580742,0.000854552,0.00112838,0.00139114,0.00163725,0.00186663
5.43649e-05,0.000166834,0.000310231,0.000470165,0.000636089,0.000799482,0.000954434,0.00109872
-2.07513e-05,-4.80122e-05,-7.08876e-05,-8.72621e-05,-9.70558e-05,-0.000102437,-0.000106504,-0.000111779
-9.86595e-05,-0.000281869,-0.000501539,-0.000735547,-0.000969439,-0.00119532,-0.00141024,-0.00161495
-0.000149896,-0.000448635,-0.000826563,-0.00124633,-0.00168058,-0.00211039,-0.00252436,-0.00291886
-0.000160319,-0.000493,-0.000925918,-0.00141822,-0.00193839,-0.00246208,-0.00297213,-0.00346063
-0.000133484,-0.000416032,-0.000787879,-0.00121517,-0.00167159,-0.00213605,-0.00259278,-0.00303365
-8.54615e-05,-0.000265247,-0.000499803,-0.000768768,-0.00105725,-0.00135349,-0.00164863,-0.00193772
-2.75818e-05,-8.61072e-05,-0.000161336,-0.000247881,-0.000342837,-0.000444209,-0.00055036,-0.000659904
2.88304e-05,8.39756e-05,0.000153005,0.000227155,0.000299262,0.000364072,0.000418598,0.000462485
7.13732e-05,0.000210945,0.000385591,0.000576107,0.000768157,0.000951618,0.00112074,0.00127452
9.84992e-05,0.000289882,0.000526986,0.000784757,0.00104547,0.0012969,0.00153205,0.00174963
0.000110981,0.00032509,0.000587586,0.000870884,0.00115627,0.00143123,0.00168893,0.00192847
0.000113413,0.000329255,0.000590324,0.00086936,0.00114852,0.00141634,0.00166696,0.00190011
0.000117426,0.000335,0.000592065,0.00086184,0.00112783,0.00138034,0.00161527,0.0018335
0.000131426,0.000369667,0.000645612,0.000930316,0.00120669,0.00146573,0.00170476,0.00192612
0.000160377,0.000449085,0.000781694,0.00112382,0.00145505,0.0017649,0.00205057,0.00231519
0.000207562,0.000582531,0.00101627,0.00146502,0.00190224,0.0023138,0.00269528,0.00304993
0.000259272,0.000735646,0.00129454,0.00188041,0.00245803,0.00300727,0.00352012,0.0039989
0.000290141,0.000835937,0.00148884,0.00218546,0.00288325,0.00355538,0.00418852,0.00478219
0.000286303,0.000834719,0.00150018,0.00221997,0.00295046,0.003662,0.00433763,0.00497382
0.000240611,0.000708255,0.00128084,0.00190533,0.00254432,0.00317122,0.00376977,0.0043353
0.000149991,0.000448934,0.000819901,0.00122899,0.00165203,0.0020707,0.00247287,0.00285417
2.23513e-05,7.97053e-05,0.000159399,0.000255053,0.000361386,0.000472349,0.000582335,0.000687924
-0.000109296,-0.000312044,-0.000556244,-0.000816526,-0.00107565,-0.00132397,-0.00155776,-0.00177778
-0.000203215,-0.000605402,-0.00111194,-0.0016723,-0.00224954,-0.00281824,-0.0033633,-0.00388019
-0.000241737,-0.000733591,-0.00136436,-0.00207336,-0.00281505,-0.00355564,-0.00427238,-0.00495579
-0.000223153,-0.000683285,-0.00127686,-0.00194789,-0.00265465,-0.00336544,-0.004058,-0.00472221
-0.000154942,-0.00047849,-0.000897423,-0.00137334,-0.0018782,-0.00239037,-0.00289424,-0.00338215
-4.3258e-05,-0.000148573,-0.000295602,-0.000472931,-0.000671688,-0.00088344,-0.00110066,-0.00131816
7.28133e-05,0.000202382,0.000353112,0.000506194,0.000648577,0.000773197,0.000878221,0.000965997
0.000143743,0.000430893,0.000795037,0.00119813,0.00161053,0.00201059,0.00238539,0.00273164
0.000170725,0.000517309,0.000961498,0.00146065,0.00198132,0.00249731,0.00299053,0.00345367
0.000155527,0.000470667,0.000871091,0.00131817,0.00178309,0.00224384,0.00268544,0.0031021
9.52692e-05,0.000291421,0.000541171,0.000819925,0.00110988,0.00139727,0.00167279,0.00193304
7.64325e-06,3.11158e-05,6.5356e-05,0.00010692,0.00015335,0.000201691,0.00024905,0.000293694
-7.34302e-05,-0.000216391,-0.000395751,-0.000593799,-0.000797262,-0.000997357,-0.00118929,-0.00137189
-0.000114415,-0.000353023,-0.000666079,-0.00102348,-0.00140106,-0.00178038,-0.0021489,-0.00250113
-0.000102226,-0.000330376,-0.000642844,-0.00101137,-0.00141158,-0.00182258,-0.00222805,-0.00261893
-3.30745e-05,-0.000134053,-0.000295013,-0.000503809,-0.000746771,-0.00100911,-0.00127698,-0.0015408
9.01756e-05,0.000225269,0.000354332,0.000460393,0.000536542,0.000584182,0.000609891,0.000621813
0.000240968,0.000672883,0.00117252,0.0016872,0.00218347,0.00264411,0.00306464,0.00345006
0.000378978,0.00108949,0.00194152,0.00285093,0.00376009,0.00463304,0.00545234,0.00621764
0.000475106,0.00138057,0.0024783,0.00366405,0.00486496,0.00603251,0.00713961,0.00818124
0.000508496,0.0014836,0.00266798,0.00395123,0.00525637,0.00653114,0.0077453,0.00889207
0.0004691,0.00137124,0.00246584,0.00365238,0.00486142,0.00604539,0.0071763,0.00824739
0.00036459,0.00106709,0.00191708,0.00283784,0.00377741,0.0046998,0.00558339,0.00642259
0.000215296,0.000631288,0.00113139,0.00167154,0.00222324,0.00276644,0.0032888,0.0037869
5.69451e-05,0.000163793,0.000283402,0.0004066,0.000530034,0.000651533,0.000769779,0.000884586
-6.75292e-05,-0.000212573,-0.000410807,-0.000642466,-0.000889515,-0.0011377,-0.00137715,-0.00160352
-0.000132034,-0.000414898,-0.000793822,-0.00123285,-0.00170169,-0.00217592,-0.0026378,-0.0030787
-0.000129479,-0.000415593,-0.000804587,-0.00126057,-0.00175327,-0.00225723,-0.00275286,-0.00322966
-7.3632e-05,-0.000248498,-0.000495725,-0.000794494,-0.0011262,-0.00147358,-0.00182193,-0.00216217
5.76075e-06,-1.71978e-06,-2.79943e-05,-7.41574e-05,-0.000139481,-0.000220776,-0.000313232,-0.000412101
8.14227e-05,0.000234989,0.000422596,0.000623542,0.000822133,0.00100785,0.00117531,0.00132423
0.000137866,0.000408311,0.000747132,0.00112031,0.001502,0.00187339,0.00222295,0.00254734
0.00017192,0.000506886,0.000921916,0.00137604,0.00183982,0.00229248,0.00272146,0.00312336
0.000178405,0.000523186,0.000945131,0.00140233,0.00186603,0.00231682,0.00274364,0.00314437
0.000155171,0.000455431,0.00082172,0.00121757,0.00161847,0.00200787,0.00237644,0.0027226
0.000112445,0.000330418,0.000595708,0.000881894,0.00117163,0.00145306,0.00171936,0.00196929
6.15853e-05,0.000180099,0.000322294,0.000473525,0.000624785,0.000770108,0.00090626,0.00103299
7.93834e-06,2.2339e-05,3.65621e-05,4.79815e-05,5.58422e-05,5.99695e-05,6.06569e-05,5.86671e-05
-4.49699e-05,-0.000132294,-0.00024236,-0.000365567,-0.000494563,-0.000624278,-0.000751611,-0.000875339
-9.34481e-05,-0.000274833,-0.000500754,-0.000749673,-0.00100632,-0.00126068,-0.00150714,-0.0017441
-0.000125109,-0.000373357,-0.000686123,-0.00103299,-0.00139227,-0.00174916,-0.0020948,-0.00242629
-0.000120262,-0.00037075,-0.000696758,-0.00106724,-0.00145858,-0.0018529,-0.00223792,-0.00260822
-8.02997e-05,-0.000259063,-0.000502321,-0.000788851,-0.00110097,-0.00142339,-0.00174391,-0.00205555
-2.01873e-05,-7.80934e-05,-0.000167571,-0.000283209,-0.00041921,-0.0005688,-0.000725084,-0.000882697
5.79813e-05,0.000154956,0.00026111,0.000363208,0.000453236,0.000527787,0.000587039,0.000633707
0.000141446,0.000403773,0.000716913,0.00104734,0.00137256,0.0016791,0.00196113,0.00221962
0.000200932,0.000587532,0.00106102,0.00157302,0.00208959,0.0025882,0.00305663,0.00349322
0.000220773,0.00065356,0.00119018,0.00177824,0.00238003,0.0029687,0.0035278,0.00405282
0.000194663,0.000581599,0.00106467,0.00159763,0.00214706,0.00268828,0.0032054,0.00369316
0.000121057,0.000368987,0.000683323,0.0010342,0.00139983,0.00176315,0.00211239,0.00244292
2.86983e-05,9.10992e-05,0.000171485,0.000262823,0.000360435,0.000459743,0.000556769,0.000649306
-3.4085e-05,-0.000113727,-0.000227681,-0.000365072,-0.000514958,-0.000668,-0.000817403,-0.000959824
-5.77375e-05,-0.000195784,-0.000395331,-0.000639601,-0.000911583,-0.00119516,-0.00147686,-0.00174855
-5.97511e-05,-0.000196524,-0.000388613,-0.000620342,-0.000877255,-0.00114604,-0.00141537,-0.00167805
-4.5337e-05,-0.000143756,-0.000276138,-0.000431387,-0.000600696,-0.000776962,-0.000954717,-0.00113076
-1.15613e-05,-4.13244e-05,-8.44459e-05,-0.000138328,-0.000200801,-0.000269852,-0.000343643,-0.000420712
4.4046e-05,0.000115843,0.000192356,0.000263856,0.00032489,0.000373563,0.000410587,0.000438315
0.00011585,0.000320167,0.000553063,0.000788773,0.00101181,0.00121486,0.00139691,0.0015614
0.000190363,0.000539234,0.000949501,0.00137837,0.00179843,0.00219427,0.00256025,0.00289883
0.000251311,0.000724307,0.00129221,0.00189836,0.00250466,0.00308714,0.00363397,0.00414483
0.000287963,0.000837133,0.0015025,0.00221972,0.00294459,0.00364783,0.00431331,0.0049384
0.000291922,0.000851559,0.00153073,0.00226471,0.00300911,0.00373405,0.00442257,0.00507131
0.000258419,0.000755191,0.00135767,0.00200906,0.00267068,0.00331627,0.00393071,0.00451081
0.000192236,0.000562547,0.00101068,0.00149479,0.00198692,0.00246785,0.00292638,0.00335995
0.000104486,0.000306451,0.000549446,0.000810788,0.00107607,0.00133523,0.00158237,0.00181612
1.64199e-05,4.53885e-05,7.45342e-05,0.000100924,0.000124365,0.000145111,0.000163615,0.000180433
-4.57636e-05,-0.000146084,-0.000283882,-0.000446618,-0.00062263,-0.000802203,-0.000978258,-0.00114729
-6.89208e-05,-0.00022365,-0.00043775,-0.000691972,-0.000968999,-0.00125391,-0.00153516,-0.0018064
-5.94901e-05,-0.000197264,-0.000391171,-0.000624776,-0.000883077,-0.00115246,-0.00142163,-0.00168374
-3.18887e-05,-0.000108419,-0.000218034,-0.000352674,-0.000504894,-0.000667489,-0.000833981,-0.000999891
1.73533e-06,-5.69979e-08,-6.82645e-06,-2.01684e-05,-4.11798e-05,-7.00981e-05,-0.000106268,-0.000148322
2.72695e-05,8.28497e-05,0.000155011,0.000234866,0.000314969,0.000389536,0.000454964,0.000510397
3.99848e-05,0.000122104,0.000228976,0.000349016,0.000472724,0.000592467,0.000703123,0.000802972
4.80329e-05,0.00014045,0.00025442,0.000377625,0.000501323,0.000619351,0.000728106,0.00082693
5.74133e-05,0.000161394,0.000282356,0.000406498,0.000525402,0.000634539,0.00073253,0.000820674
6.57289e-05,0.000184409,0.000321595,0.000461389,0.000594222,0.000715207,0.000823232,0.000920205
6.63063e-05,0.000190852,0.000339965,0.000496861,0.000650497,0.00079411,0.00092479,0.00104324
6.59244e-05,0.000190665,0.000341655,0.000502788,0.000663162,0.000815513,0.000956014,0.00108443
7.62824e-05,0.000215007,0.000377245,0.00054556,0.000709242,0.000862215,0.00100217,0.00113006
9.89601e-05,0.000275015,0.00047627,0.000680688,0.000875419,0.00105431,0.00121635,0.00136425
0.000127503,0.000357685,0.000624067,0.000898167,0.00116267,0.00140859,0.0016336,0.00184042
0.000152042,0.000434326,0.000769176,0.00112216,0.00147086,0.00180189,0.00210947,0.00239467
0.000173115,0.000497893,0.000886816,0.00130139,0.00171594,0.00211416,0.00248783,0.00283655
0.000195197,0.00055896,0.000991464,0.00145026,0.0019077,0.00234679,0.00275936,0.00314546
0.000216882,0.000618179,0.00109143,0.00159002,0.00208427,0.00255668,0.00299965,0.00341437
0.000229521,0.000656279,0.0011609,0.00169377,0.00222307,0.00272978,0.00320542,0.00365098
0.000221292,0.00063962,0.00114084,0.00167628,0.00221359,0.00273207,0.00322114,0.00368013
0.00018847,0.000550959,0.000991121,0.00146703,0.00194999,0.00242031,0.00286662,0.00328654
0.000129886,0.000384978,0.000698767,0.00104144,0.00139234,0.00173647,0.00206447,0.00237357
4.62221e-05,0.000144041,0.000269238,0.000409794,0.000557036,0.000703656,0.000844359,0.000976871
-4.19682e-05,-0.000118433,-0.000210338,-0.000308412,-0.000406093,-0.000499983,-0.000589071,-0.000673947
-0.000103555,-0.00031309,-0.000582365,-0.000885034,-0.0012007,-0.0015147,-0.00181788,-0.00210697
-0.000124894,-0.000388582,-0.000737117,-0.00113777,-0.00156414,-0.00199537,-0.00241648,-0.00282021
-0.000109446,-0.000345511,-0.000661154,-0.00102791,-0.00142274,-0.00182664,-0.00222506,-0.00261011
-6.76135e-05,-0.000215799,-0.000415127,-0.000648631,-0.000902909,-0.00116668,-0.00143097,-0.00169041
-1.30641e-05,-4.66651e-05,-9.50707e-05,-0.000155958,-0.000227638,-0.00030817,-0.000395302,-0.000486825
3.62113e-05,0.000106166,0.000193598,0.000287698,0.000379883,0.000464032,0.00053679,0.000597852
6.36574e-05,0.000193505,0.000361225,0.000548698,0.000741446,0.000928355,0.00110232,0.00126117
6.77993e-05,0.000207202,0.000387876,0.000591082,0.00080215,0.00100953,0.00120541,0.00138692
5.90754e-05,0.000176515,0.000324294,0.000486906,0.000653256,0.000815111,0.000967231,0.00110808
4.61361e-05,0.000131837,0.000233014,0.000338093,0.000440078,0.000534878,0.000620868,0.000698736
3.80621e-05,0.000102613,0.000172163,0.000237841,0.000295327,0.0003433,0.00038258,0.000415377
3.81394e-05,0.000101445,0.000168074,0.000229091,0.000280232,0.000320507,0.000351217,0.000375
4.00772e-05,0.000110948,0.000190925,0.000269773,0.000341487,0.000403242,0.000454813,0.000497959
3.94712e-05,0.000113672,0.000202719,0.000296043,0.000386518,0.000469582,0.000543132,0.000607507
3.20676e-05,9.5235e-05,0.000173948,0.000258939,0.000343524,0.000422876,0.000494219,0.000557133
2.07884e-05,6.08713e-05,0.000109949,0.000161953,0.000212635,0.000258911,0.000299033,0.00033285
1.63386e-05,4.15412e-05,6.59106e-05,8.54443e-05,9.8551e-05,0.000105056,0.000105756,0.000102037
2.10049e-05,5.09904e-05,7.65504e-05,9.25822e-05,9.75935e-05,9.2551e-05,7.99204e-05,6.26161e-05
3.77977e-05,9.79218e-05,0.00015878,0.000211796,0.000253099,0.000282273,0.000301263,0.000313172
7.52033e-05,0.000203827,0.000346031,0.000485371,0.000612837,0.000724944,0.000822197,0.000907697
0.000120706,0.000339915,0.000595548,0.000859467,0.00111423,0.0013506,0.00156587,0.00176256
0.000148566,0.000432702,0.000778448,0.00114973,0.0015217,0.00187821,0.00221102,0.00251969
0.000145461,0.000434228,0.000795898,0.00119465,0.00160418,0.00200517,0.00238544,0.00274129
