Node_1001,Node_1002,Node_1003,Node_1004,Node_1005,Node_1006,Node_1007,Node_1008
-0.002763,-0.008504,-0.015957,-0.024402,-0.033354,-0.042439,-0.051405,-0.060171
-0.002982,-0.009164,-0.017124,-0.026079,-0.035531,-0.045102,-0.054537,-0.063758
-0.003143,-0.009646,-0.017968,-0.027282,-0.037084,-0.046995,-0.056759,-0.066301
-0.003270,-0.010004,-0.018569,-0.028113,-0.038131,-0.048246,-0.058207,-0.067942
-0.003378,-0.010299,-0.019049,-0.028760,-0.038923,-0.049170,-0.059252,-0.069103
-0.003451,-0.010502,-0.019386,-0.029225,-0.039508,-0.049866,-0.060054,-0.070006
-0.003497,-0.010628,-0.019595,-0.029516,-0.039883,-0.050326,-0.060597,-0.070633
-0.003519,-0.010687,-0.019688,-0.029642,-0.040042,-0.050517,-0.060822,-0.070890
-0.003496,-0.010620,-0.019569,-0.029470,-0.039821,-0.050250,-0.060512,-0.070540
-0.003417,-0.010392,-0.019163,-0.028883,-0.039058,-0.049321,-0.059427,-0.069306
-0.003283,-0.009993,-0.018451,-0.027843,-0.037693,-0.047641,-0.057443,-0.067031
-0.003122,-0.009501,-0.017551,-0.026506,-0.035911,-0.045420,-0.054796,-0.063973
-0.002994,-0.009080,-0.016750,-0.025283,-0.034246,-0.043307,-0.052242,-0.060991
-0.002931,-0.008853,-0.016299,-0.024578,-0.033267,-0.042043,-0.050691,-0.059157
-0.002925,-0.008825,-0.016247,-0.024508,-0.033178,-0.041932,-0.050556,-0.058994
-0.002948,-0.008915,-0.016452,-0.024866,-0.033715,-0.042658,-0.051469,-0.060089
-0.002981,-0.009049,-0.016746,-0.025364,-0.034441,-0.043626,-0.052683,-0.061541
-0.003033,-0.009219,-0.017073,-0.025864,-0.035122,-0.044491,-0.053729,-0.062765
-0.003117,-0.009456,-0.017478,-0.026431,-0.035838,-0.045344,-0.054711,-0.063870
-0.003205,-0.009713,-0.017924,-0.027061,-0.036642,-0.046311,-0.055828,-0.065132
-0.003263,-0.009898,-0.018270,-0.027581,-0.037344,-0.047195,-0.056893,-0.066370
-0.003286,-0.009986,-0.018445,-0.027859,-0.037735,-0.047707,-0.057527,-0.067127
-0.003273,-0.009958,-0.018405,-0.027806,-0.037672,-0.047638,-0.057455,-0.067054
-0.003210,-0.009778,-0.018085,-0.027336,-0.037051,-0.046868,-0.056542,-0.066003
-0.003119,-0.009497,-0.017567,-0.026558,-0.036006,-0.045558,-0.054974,-0.064186
-0.003052,-0.009265,-0.017109,-0.025841,-0.035010,-0.044276,-0.053409,-0.062347
-0.003013,-0.009128,-0.016835,-0.025412,-0.034412,-0.043500,-0.052453,-0.061213
-0.002979,-0.009031,-0.016677,-0.025202,-0.034158,-0.043209,-0.052127,-0.060852
-0.002964,-0.008997,-0.016635,-0.025171,-0.034153,-0.043240,-0.052198,-0.060963
-0.002990,-0.009071,-0.016772,-0.025376,-0.034429,-0.043583,-0.052608,-0.061437
-0.003042,-0.009226,-0.017049,-0.025781,-0.034957,-0.044230,-0.053366,-0.062301
-0.003102,-0.009409,-0.017384,-0.026279,-0.035622,-0.045060,-0.054357,-0.063447
-0.003163,-0.009597,-0.017729,-0.026793,-0.036310,-0.045923,-0.055391,-0.064648
-0.003218,-0.009767,-0.018038,-0.027250,-0.036916,-0.046677,-0.056290,-0.065687
-0.003255,-0.009883,-0.018250,-0.027560,-0.037326,-0.047185,-0.056895,-0.066387
-0.003276,-0.009946,-0.018359,-0.027712,-0.037519,-0.047419,-0.057167,-0.066697
-0.003298,-0.010000,-0.018438,-0.027807,-0.037623,-0.047526,-0.057275,-0.066806
-0.003328,-0.010076,-0.018555,-0.027957,-0.037796,-0.047716,-0.057477,-0.067019
-0.003374,-0.010202,-0.018765,-0.028249,-0.038165,-0.048156,-0.057985,-0.067590
-0.003429,-0.010365,-0.019056,-0.028675,-0.038728,-0.048852,-0.058810,-0.068540
-0.003471,-0.010502,-0.019318,-0.029077,-0.039278,-0.049555,-0.059663,-0.069540
-0.003486,-0.010564,-0.019445,-0.029281,-0.039570,-0.049940,-0.060144,-0.070115
-0.003464,-0.010509,-0.019357,-0.029161,-0.039421,-0.049767,-0.059951,-0.069904
-0.003419,-0.010370,-0.019094,-0.028760,-0.038876,-0.049079,-0.059124,-0.068943
-0.003374,-0.010216,-0.018790,-0.028282,-0.038209,-0.048217,-0.058069,-0.067700
-0.003320,-0.010045,-0.018473,-0.027806,-0.037567,-0.047407,-0.057091,-0.066560
-0.003261,-0.009869,-0.018161,-0.027356,-0.036985,-0.046698,-0.056261,-0.065613
-0.003216,-0.009732,-0.017918,-0.027008,-0.036534,-0.046148,-0.055617,-0.064877
-0.003190,-0.009652,-0.017776,-0.026802,-0.036264,-0.045815,-0.055220,-0.064418
-0.003173,-0.009604,-0.017699,-0.026700,-0.036139,-0.045667,-0.055051,-0.064228
-0.003146,-0.009538,-0.017601,-0.026578,-0.036003,-0.045523,-0.054902,-0.064075
-0.003101,-0.009419,-0.017409,-0.026322,-0.035690,-0.045162,-0.054499,-0.063631
-0.003030,-0.009223,-0.017073,-0.025845,-0.035077,-0.044420,-0.053633,-0.062648
-0.002925,-0.008921,-0.016544,-0.025081,-0.034080,-0.043196,-0.052192,-0.060998
-0.002782,-0.008501,-0.015802,-0.024004,-0.032670,-0.041462,-0.050146,-0.058649
-0.002626,-0.008032,-0.014957,-0.022760,-0.031024,-0.039420,-0.047719,-0.055851
-0.002509,-0.007658,-0.014257,-0.021704,-0.029596,-0.037616,-0.045545,-0.053318
-0.002459,-0.007481,-0.013912,-0.021167,-0.028852,-0.036656,-0.044366,-0.051923
-0.002494,-0.007567,-0.014055,-0.021369,-0.029108,-0.036959,-0.044709,-0.052300
-0.002608,-0.007910,-0.014687,-0.022321,-0.030388,-0.038564,-0.046627,-0.054518
-0.002763,-0.008400,-0.015612,-0.023732,-0.032307,-0.040992,-0.049554,-0.057927
-0.002930,-0.008931,-0.016608,-0.025238,-0.034344,-0.043565,-0.052655,-0.061542
-0.003107,-0.009471,-0.017581,-0.026665,-0.036228,-0.045900,-0.055431,-0.064747
-0.003307,-0.010052,-0.018589,-0.028091,-0.038054,-0.048108,-0.058003,-0.067670
-0.003503,-0.010625,-0.019584,-0.029504,-0.039870,-0.050306,-0.060564,-0.070582
-0.003647,-0.011066,-0.020375,-0.030662,-0.041398,-0.052202,-0.062820,-0.073186
-0.003728,-0.011324,-0.020846,-0.031362,-0.042338,-0.053387,-0.064252,-0.074861
-0.003741,-0.011370,-0.020928,-0.031478,-0.042491,-0.053581,-0.064488,-0.075142
-0.003670,-0.011160,-0.020544,-0.030905,-0.041726,-0.052626,-0.063352,-0.073831
-0.003533,-0.010737,-0.019764,-0.029738,-0.040163,-0.050673,-0.061019,-0.071135
-0.003378,-0.010242,-0.018835,-0.028334,-0.038265,-0.048280,-0.058142,-0.067790
-0.003241,-0.009800,-0.018002,-0.027071,-0.036555,-0.046117,-0.055534,-0.064746
-0.003133,-0.009460,-0.017378,-0.026149,-0.035331,-0.044590,-0.053709,-0.062631
-0.003058,-0.009238,-0.016996,-0.025612,-0.034649,-0.043772,-0.052760,-0.061554
-0.003035,-0.009172,-0.016893,-0.025489,-0.034514,-0.043632,-0.052617,-0.061408
-0.003057,-0.009244,-0.017042,-0.025729,-0.034852,-0.044068,-0.053149,-0.062031
-0.003097,-0.009379,-0.017308,-0.026149,-0.035434,-0.044814,-0.054056,-0.063093
-0.003137,-0.009515,-0.017577,-0.026568,-0.036014,-0.045560,-0.054965,-0.064162
-0.003162,-0.009605,-0.017754,-0.026844,-0.036394,-0.046047,-0.055558,-0.064859
-0.003169,-0.009633,-0.017807,-0.026920,-0.036493,-0.046168,-0.055703,-0.065027
-0.003170,-0.009629,-0.017788,-0.026874,-0.036413,-0.046050,-0.055545,-0.064830
-0.003172,-0.009624,-0.017764,-0.026820,-0.036320,-0.045911,-0.055357,-0.064596
-0.003161,-0.009594,-0.017712,-0.026746,-0.036223,-0.045791,-0.055216,-0.064431
-0.003112,-0.009467,-0.017509,-0.026478,-0.035903,-0.045429,-0.054817,-0.063999
-0.003038,-0.009257,-0.017148,-0.025966,-0.035249,-0.044643,-0.053908,-0.062973
-0.002973,-0.009052,-0.016765,-0.025386,-0.034460,-0.043644,-0.052704,-0.061571
-0.002925,-0.008894,-0.016459,-0.024909,-0.033799,-0.042791,-0.051658,-0.060337
-0.002904,-0.008815,-0.016304,-0.024669,-0.033469,-0.042368,-0.051141,-0.059728
-0.002915,-0.008844,-0.016356,-0.024749,-0.033579,-0.042508,-0.051310,-0.059923
-0.002952,-0.008961,-0.016579,-0.025095,-0.034055,-0.043116,-0.052046,-0.060783
-0.003008,-0.009135,-0.016908,-0.025597,-0.034737,-0.043981,-0.053090,-0.062001
-0.003070,-0.009331,-0.017271,-0.026140,-0.035466,-0.044894,-0.054185,-0.063270
-0.003121,-0.009493,-0.017570,-0.026586,-0.036063,-0.045641,-0.055078,-0.064306
-0.003140,-0.009562,-0.017704,-0.026790,-0.036341,-0.045995,-0.055509,-0.064813
-0.003116,-0.009501,-0.017603,-0.026650,-0.036163,-0.045784,-0.055268,-0.064544
-0.003058,-0.009329,-0.017291,-0.026185,-0.035544,-0.045012,-0.054349,-0.063484
-0.002987,-0.009106,-0.016874,-0.025553,-0.034686,-0.043926,-0.053040,-0.061959
-0.002894,-0.008826,-0.016369,-0.024807,-0.033695,-0.042692,-0.051567,-0.060253
-0.002775,-0.008480,-0.015759,-0.023930,-0.032556,-0.041301,-0.049934,-0.058388
-0.002672,-0.008166,-0.015192,-0.023097,-0.031457,-0.039943,-0.048325,-0.056537
-0.002606,-0.007956,-0.014802,-0.022511,-0.030665,-0.038941,-0.047116,-0.055124
-0.002581,-0.007868,-0.014639,-0.022266,-0.030335,-0.038522,-0.046607,-0.054526
-0.002604,-0.007931,-0.014753,-0.022440,-0.030571,-0.038818,-0.046961,-0.054935
-0.002682,-0.008162,-0.015174,-0.023068,-0.031410,-0.039864,-0.048206,-0.056372
-0.002814,-0.008557,-0.015888,-0.024122,-0.032806,-0.041597,-0.050265,-0.058744
-0.002992,-0.009089,-0.016843,-0.025524,-0.034657,-0.043888,-0.052981,-0.061872
-0.003203,-0.009720,-0.017973,-0.027173,-0.036827,-0.046568,-0.056156,-0.065525
-0.003415,-0.010364,-0.019130,-0.028867,-0.039060,-0.049334,-0.059438,-0.069306
-0.003583,-0.010889,-0.020087,-0.030277,-0.040934,-0.051669,-0.062226,-0.072534
-0.003681,-0.011200,-0.020653,-0.031113,-0.042045,-0.053060,-0.063894,-0.074474
-0.003710,-0.011288,-0.020796,-0.031302,-0.042275,-0.053329,-0.064203,-0.074826
-0.003699,-0.011229,-0.020647,-0.031032,-0.041865,-0.052769,-0.063493,-0.073972
-0.003667,-0.011099,-0.020367,-0.030569,-0.041197,-0.051885,-0.062394,-0.072663
-0.003638,-0.010981,-0.020119,-0.030170,-0.040634,-0.051154,-0.061495,-0.071599
-0.003627,-0.010931,-0.020010,-0.029997,-0.040396,-0.050848,-0.061121,-0.071158
-0.003626,-0.010928,-0.020011,-0.030012,-0.040431,-0.050908,-0.061206,-0.071267
-0.003631,-0.010950,-0.020064,-0.030109,-0.040583,-0.051121,-0.061482,-0.071604
-0.003640,-0.010982,-0.020130,-0.030215,-0.040733,-0.051319,-0.061727,-0.071898
-0.003648,-0.011007,-0.020175,-0.030280,-0.040818,-0.051423,-0.061850,-0.072039
-0.003648,-0.011008,-0.020175,-0.030277,-0.040812,-0.051411,-0.061834,-0.072018
-0.003640,-0.010984,-0.020130,-0.030209,-0.040720,-0.051296,-0.061696,-0.071858
-0.003629,-0.010949,-0.020063,-0.030109,-0.040584,-0.051125,-0.061490,-0.071618
-0.003619,-0.010914,-0.019998,-0.030010,-0.040451,-0.050956,-0.061286,-0.071380
-0.003599,-0.010858,-0.019904,-0.029878,-0.040284,-0.050756,-0.061054,-0.071118
-0.003551,-0.010728,-0.019690,-0.029586,-0.039922,-0.050331,-0.060572,-0.070580
-0.003466,-0.010492,-0.019285,-0.029017,-0.039195,-0.049459,-0.059562,-0.069440
-0.003351,-0.010157,-0.018695,-0.028160,-0.038075,-0.048081,-0.057938,-0.067578
-0.003221,-0.009764,-0.017986,-0.027116,-0.036689,-0.046358,-0.055885,-0.065207
-0.003081,-0.009343,-0.017228,-0.026001,-0.035211,-0.044520,-0.053698,-0.062680
-0.002946,-0.008938,-0.016503,-0.024941,-0.033816,-0.042795,-0.051651,-0.060322
-0.002837,-0.008609,-0.015917,-0.024088,-0.032695,-0.041411,-0.050011,-0.058432
-0.002767,-0.008398,-0.015544,-0.023550,-0.031994,-0.040547,-0.048988,-0.057253
-0.002742,-0.008324,-0.015421,-0.023383,-0.031785,-0.040298,-0.048698,-0.056924
-0.002757,-0.008375,-0.015530,-0.023564,-0.032044,-0.040635,-0.049111,-0.057409
-0.002798,-0.008511,-0.015798,-0.023985,-0.032626,-0.041379,-0.050015,-0.058467
-0.002875,-0.008745,-0.016226,-0.024620,-0.033472,-0.042435,-0.051275,-0.059924
-0.003012,-0.009138,-0.016911,-0.025601,-0.034739,-0.043974,-0.053073,-0.061972
-0.003211,-0.009712,-0.017914,-0.027037,-0.036594,-0.046231,-0.055711,-0.064977
-0.003472,-0.010474,-0.019257,-0.028977,-0.039124,-0.049333,-0.059364,-0.069159
-0.003804,-0.011452,-0.020980,-0.031466,-0.042374,-0.053324,-0.064070,-0.074557
-0.004178,-0.012566,-0.022959,-0.034337,-0.046134,-0.057952,-0.069540,-0.080839
-0.004538,-0.013639,-0.024866,-0.037124,-0.049812,-0.062513,-0.074963,-0.087100
-0.004847,-0.014534,-0.026423,-0.039380,-0.052785,-0.066205,-0.079365,-0.092197
-0.005058,-0.015128,-0.027423,-0.040791,-0.054607,-0.068438,-0.082004,-0.095235
-0.005124,-0.015296,-0.027663,-0.041084,-0.054943,-0.068814,-0.082421,-0.095695
-0.005029,-0.014993,-0.027078,-0.040177,-0.053703,-0.067244,-0.080531,-0.093500
-0.004794,-0.014286,-0.025791,-0.038264,-0.051151,-0.064060,-0.076736,-0.089118
-0.004461,-0.013293,-0.024016,-0.035669,-0.047730,-0.059828,-0.071719,-0.083344
-0.004044,-0.012078,-0.021885,-0.032595,-0.043722,-0.054908,-0.065917,-0.076690
-0.003543,-0.010640,-0.019390,-0.029023,-0.039092,-0.049253,-0.059275,-0.069093
-0.002978,-0.009007,-0.016535,-0.024917,-0.033751,-0.042716,-0.051583,-0.060283
-0.002420,-0.007346,-0.013573,-0.020589,-0.028051,-0.035666,-0.043221,-0.050645
-0.001969,-0.005948,-0.011015,-0.016780,-0.022952,-0.029271,-0.035548,-0.041723
-0.001671,-0.005003,-0.009275,-0.014179,-0.019451,-0.024851,-0.030209,-0.035480
-0.001561,-0.004647,-0.008640,-0.013262,-0.018245,-0.023349,-0.028405,-0.033374
-0.001689,-0.005028,-0.009370,-0.014396,-0.019801,-0.025322,-0.030782,-0.036136
-0.002031,-0.006089,-0.011366,-0.017431,-0.023909,-0.030495,-0.036986,-0.043333
-0.002484,-0.007523,-0.014067,-0.021531,-0.029455,-0.037484,-0.045383,-0.053087
-0.002994,-0.009121,-0.017017,-0.025931,-0.035340,-0.044851,-0.054201,-0.063314
-0.003550,-0.010815,-0.020053,-0.030345,-0.041122,-0.051973,-0.062626,-0.073005
-0.004024,-0.012272,-0.022670,-0.034152,-0.046107,-0.058108,-0.069876,-0.081340
-0.004247,-0.012993,-0.024005,-0.036163,-0.048839,-0.061583,-0.074098,-0.086297
-0.004209,-0.012887,-0.023802,-0.035871,-0.048491,-0.061218,-0.073746,-0.085974
-0.003988,-0.012179,-0.022441,-0.033760,-0.045584,-0.057506,-0.069246,-0.080715
-0.003615,-0.011008,-0.020249,-0.030431,-0.041054,-0.051756,-0.062291,-0.072596
-0.003157,-0.009596,-0.017661,-0.026580,-0.035916,-0.045339,-0.054630,-0.063730
-0.002717,-0.008252,-0.015223,-0.022983,-0.031147,-0.039413,-0.047576,-0.055579
-0.002350,-0.007141,-0.013223,-0.020053,-0.027281,-0.034621,-0.041878,-0.048995
-0.002098,-0.006368,-0.011840,-0.018041,-0.024640,-0.031360,-0.038010,-0.044535
-0.001998,-0.006052,-0.011279,-0.017234,-0.023588,-0.030064,-0.036469,-0.042752
-0.002062,-0.006239,-0.011637,-0.017791,-0.024349,-0.031023,-0.037614,-0.044072
-0.002291,-0.006927,-0.012906,-0.019700,-0.026912,-0.034231,-0.041446,-0.048504
-0.002676,-0.008084,-0.015016,-0.022833,-0.031082,-0.039420,-0.047623,-0.055632
-0.003138,-0.009505,-0.017612,-0.026683,-0.036204,-0.045798,-0.055219,-0.064405
-0.003550,-0.010818,-0.020043,-0.030312,-0.041065,-0.051892,-0.062523,-0.072884
-0.003824,-0.011719,-0.021729,-0.032841,-0.044468,-0.056179,-0.067689,-0.078910
-0.003903,-0.011997,-0.022253,-0.033628,-0.045532,-0.057535,-0.069342,-0.080861
-0.003808,-0.011685,-0.021636,-0.032659,-0.044196,-0.055835,-0.067293,-0.078482
-0.003652,-0.011125,-0.020496,-0.030832,-0.041618,-0.052481,-0.063171,-0.073618
-0.003460,-0.010485,-0.019254,-0.028900,-0.038942,-0.049037,-0.058960,-0.068660
-0.003218,-0.009759,-0.017953,-0.027006,-0.036461,-0.045983,-0.055349,-0.064508
-0.002974,-0.009047,-0.016715,-0.025246,-0.034207,-0.043263,-0.052190,-0.060924
-0.002757,-0.008416,-0.015614,-0.023672,-0.032171,-0.040783,-0.049282,-0.057602
-0.002554,-0.007822,-0.014574,-0.022177,-0.030227,-0.038400,-0.046474,-0.054382
-0.002377,-0.007292,-0.013630,-0.020805,-0.028428,-0.036184,-0.043853,-0.051368
-0.002270,-0.006950,-0.012999,-0.019863,-0.027162,-0.034592,-0.041939,-0.049140
-0.002254,-0.006880,-0.012855,-0.019634,-0.026836,-0.034156,-0.041388,-0.048472
-0.002340,-0.007122,-0.013290,-0.020278,-0.027689,-0.035209,-0.042630,-0.049893
-0.002542,-0.007720,-0.014375,-0.021889,-0.029832,-0.037874,-0.045798,-0.053546
-0.002831,-0.008597,-0.015979,-0.024274,-0.033009,-0.041834,-0.050514,-0.058990
-0.003130,-0.009538,-0.017719,-0.026878,-0.036503,-0.046214,-0.055761,-0.065077
-0.003389,-0.010362,-0.019242,-0.029148,-0.039543,-0.050028,-0.060339,-0.070398
-0.003565,-0.010923,-0.020269,-0.030661,-0.041547,-0.052524,-0.063318,-0.073850
-0.003610,-0.011082,-0.020557,-0.031073,-0.042082,-0.053181,-0.064098,-0.074753
-0.003526,-0.010826,-0.020074,-0.030335,-0.041078,-0.051914,-0.062579,-0.072995
-0.003354,-0.010282,-0.019049,-0.028772,-0.038954,-0.049228,-0.059345,-0.069233
-0.003135,-0.009589,-0.017752,-0.026814,-0.036310,-0.045895,-0.055337,-0.064572
-0.002911,-0.008885,-0.016450,-0.024869,-0.033708,-0.042638,-0.051439,-0.060052
-0.002729,-0.008315,-0.015402,-0.023314,-0.031638,-0.040057,-0.048358,-0.056483
-0.002611,-0.007947,-0.014739,-0.022347,-0.030368,-0.038488,-0.046495,-0.054334
-0.002570,-0.007818,-0.014519,-0.022046,-0.029993,-0.038044,-0.045984,-0.053755
-0.002637,-0.008006,-0.014859,-0.022555,-0.030675,-0.038894,-0.046995,-0.054919
-0.002770,-0.008417,-0.015625,-0.023713,-0.032233,-0.040847,-0.049329,-0.057619
-0.002875,-0.008786,-0.016363,-0.024881,-0.033866,-0.042958,-0.051912,-0.060660
-0.002947,-0.009041,-0.016868,-0.025676,-0.034976,-0.044399,-0.053689,-0.062768
-0.003022,-0.009261,-0.017246,-0.026197,-0.035627,-0.045170,-0.054574,-0.063765
-0.003092,-0.009449,-0.017542,-0.026575,-0.036059,-0.045634,-0.055058,-0.064265
-0.003140,-0.009578,-0.017753,-0.026858,-0.036404,-0.046032,-0.055504,-0.064755
-0.003178,-0.009688,-0.017944,-0.027133,-0.036765,-0.046479,-0.056035,-0.065369
-0.003242,-0.009865,-0.018245,-0.027558,-0.037309,-0.047138,-0.056804,-0.066245
-0.003317,-0.010087,-0.018637,-0.028122,-0.038042,-0.048032,-0.057852,-0.067440
-0.003360,-0.010234,-0.018921,-0.028560,-0.038645,-0.048803,-0.058790,-0.068541
-0.003353,-0.010237,-0.018949,-0.028629,-0.038768,-0.048994,-0.059054,-0.068878
-0.003285,-0.010050,-0.018627,-0.028170,-0.038178,-0.048281,-0.058228,-0.067945
-0.003139,-0.009624,-0.017870,-0.027064,-0.036724,-0.046488,-0.056109,-0.065513
-0.002908,-0.008943,-0.016653,-0.025284,-0.034381,-0.043594,-0.052684,-0.061578
-0.002635,-0.008114,-0.015150,-0.023063,-0.031434,-0.039933,-0.048330,-0.056555
-0.002389,-0.007342,-0.013718,-0.020915,-0.028547,-0.036307,-0.043979,-0.051500
-0.002214,-0.006777,-0.012663,-0.019325,-0.026402,-0.033598,-0.040712,-0.047688
-0.002141,-0.006531,-0.012202,-0.018641,-0.025486,-0.032447,-0.039326,-0.046067
-0.002203,-0.006699,-0.012509,-0.019107,-0.026117,-0.033238,-0.040267,-0.047150
-0.002385,-0.007252,-0.013539,-0.020665,-0.028218,-0.035876,-0.043424,-0.050806
-0.002635,-0.008034,-0.015004,-0.022886,-0.031223,-0.039664,-0.047978,-0.056098
-0.002929,-0.008946,-0.016681,-0.025387,-0.034568,-0.043852,-0.052991,-0.061912
-0.003267,-0.009964,-0.018498,-0.028025,-0.038022,-0.048106,-0.058020,-0.067693
-0.003623,-0.011021,-0.020356,-0.030692,-0.041479,-0.052323,-0.062969,-0.073351
-0.003978,-0.012063,-0.022179,-0.033302,-0.044861,-0.056453,-0.067821,-0.078902
-0.004298,-0.012993,-0.023802,-0.035641,-0.047914,-0.060208,-0.072259,-0.084004
-0.004510,-0.013614,-0.024887,-0.037220,-0.050007,-0.062823,-0.075392,-0.087646
-0.004562,-0.013768,-0.025143,-0.037589,-0.050506,-0.063467,-0.076193,-0.088606
-0.004455,-0.013439,-0.024520,-0.036639,-0.049222,-0.061856,-0.074268,-0.086381
-0.004229,-0.012735,-0.023212,-0.034664,-0.046552,-0.058489,-0.070220,-0.081678
-0.003924,-0.011802,-0.021511,-0.032136,-0.043175,-0.054265,-0.065168,-0.075827
-0.003607,-0.010842,-0.019777,-0.029582,-0.039789,-0.050057,-0.060159,-0.070041
-0.003339,-0.010030,-0.018317,-0.027438,-0.036953,-0.046536,-0.055968,-0.065199
-0.003138,-0.009429,-0.017251,-0.025892,-0.034928,-0.044038,-0.053007,-0.061784
-0.003012,-0.009060,-0.016616,-0.024998,-0.033784,-0.042652,-0.051387,-0.059935
-0.002973,-0.008953,-0.016453,-0.024796,-0.033553,-0.042397,-0.051110,-0.059634
-0.003030,-0.009126,-0.016784,-0.025308,-0.034252,-0.043280,-0.052170,-0.060865
-0.003173,-0.009557,-0.017574,-0.026486,-0.035822,-0.045234,-0.054494,-0.063545
-0.003386,-0.010200,-0.018742,-0.028211,-0.038110,-0.048076,-0.057871,-0.067437
-0.003628,-0.010945,-0.020101,-0.030220,-0.040778,-0.051395,-0.061823,-0.072001
-0.003840,-0.011617,-0.021339,-0.032062,-0.043240,-0.054475,-0.065509,-0.076276
-0.003979,-0.012068,-0.022176,-0.033311,-0.044912,-0.056576,-0.068034,-0.079214
-0.004041,-0.012261,-0.022514,-0.033793,-0.045537,-0.057344,-0.068945,-0.080268
-0.004046,-0.012246,-0.022441,-0.033633,-0.045273,-0.056966,-0.068455,-0.079671
-0.003999,-0.012077,-0.022090,-0.033063,-0.044461,-0.055904,-0.067144,-0.078118
-0.003900,-0.011769,-0.021521,-0.032211,-0.043319,-0.054471,-0.065428,-0.076129
-0.003744,-0.011314,-0.020722,-0.031062,-0.041829,-0.052656,-0.063300,-0.073701
-0.003542,-0.010726,-0.019691,-0.029582,-0.039912,-0.050321,-0.060566,-0.070583
-0.003299,-0.010014,-0.018433,-0.027760,-0.037532,-0.047398,-0.057120,-0.066633
-0.003042,-0.009245,-0.017054,-0.025739,-0.034865,-0.044096,-0.053201,-0.062117
-0.002829,-0.008582,-0.015837,-0.023926,-0.032438,-0.041055,-0.049558,-0.057888
-0.002695,-0.008150,-0.015033,-0.022720,-0.030812,-0.039002,-0.047081,-0.054994
-0.002663,-0.008033,-0.014815,-0.022396,-0.030379,-0.038454,-0.046415,-0.054209
-0.002728,-0.008233,-0.015199,-0.022996,-0.031206,-0.039507,-0.047686,-0.055689
-0.002852,-0.008637,-0.015985,-0.024222,-0.032899,-0.041673,-0.050315,-0.058765
-0.003005,-0.009133,-0.016934,-0.025679,-0.034890,-0.044204,-0.053380,-0.062346
-0.003149,-0.009599,-0.017808,-0.026993,-0.036658,-0.046428,-0.056050,-0.065451
-0.003264,-0.009960,-0.018464,-0.027952,-0.037918,-0.047985,-0.057898,-0.067583
-0.003366,-0.010254,-0.018963,-0.028642,-0.038784,-0.049013,-0.059079,-0.068913
-0.003464,-0.010523,-0.019407,-0.029242,-0.039519,-0.049866,-0.060039,-0.069976
-0.003569,-0.010814,-0.019893,-0.029915,-0.040364,-0.050870,-0.061193,-0.071274
-0.003685,-0.011146,-0.020468,-0.030735,-0.041424,-0.052164,-0.062710,-0.073006
-0.003793,-0.011472,-0.021050,-0.031588,-0.042554,-0.053567,-0.064382,-0.074937
-0.003884,-0.011749,-0.021548,-0.032320,-0.043526,-0.054782,-0.065835,-0.076623
-0.003948,-0.011940,-0.021884,-0.032805,-0.044162,-0.055568,-0.066769,-0.077702
-0.003968,-0.011999,-0.021979,-0.032933,-0.044321,-0.055758,-0.066991,-0.077955
-0.003957,-0.011952,-0.021872,-0.032752,-0.044060,-0.055415,-0.066569,-0.077457
-0.003952,-0.011905,-0.021747,-0.032525,-0.043714,-0.054943,-0.065969,-0.076734
-0.003976,-0.011946,-0.021780,-0.032529,-0.043674,-0.054845,-0.065808,-0.076510
-0.004025,-0.012077,-0.022001,-0.032843,-0.044077,-0.055332,-0.066372,-0.077147
-0.004074,-0.012234,-0.022301,-0.033309,-0.044722,-0.056161,-0.067383,-0.078333
-0.004112,-0.012366,-0.022562,-0.033720,-0.045299,-0.056913,-0.068312,-0.079433
-0.004125,-0.012420,-0.022672,-0.033896,-0.045548,-0.057240,-0.068717,-0.079917
-0.004089,-0.012323,-0.022508,-0.033663,-0.045249,-0.056879,-0.068299,-0.079446
-0.003988,-0.012032,-0.021994,-0.032918,-0.044275,-0.055684,-0.066893,-0.077838
-0.003818,-0.011537,-0.021118,-0.031645,-0.042607,-0.053631,-0.064471,-0.075061
-0.003588,-0.010859,-0.019912,-0.029890,-0.040305,-0.050796,-0.061120,-0.071215
-0.003308,-0.010030,-0.018438,-0.027744,-0.037487,-0.047321,-0.057011,-0.066492
-0.002991,-0.009092,-0.016771,-0.025316,-0.034301,-0.043392,-0.052362,-0.061147
-0.002652,-0.008088,-0.014989,-0.022727,-0.030905,-0.039207,-0.047413,-0.055455
-0.002315,-0.007085,-0.013205,-0.020132,-0.027502,-0.035012,-0.042449,-0.049745
-0.002006,-0.006161,-0.011559,-0.017735,-0.024353,-0.031123,-0.037839,-0.044433
-0.001739,-0.005364,-0.010148,-0.015691,-0.021676,-0.027822,-0.033928,-0.039927
-0.001521,-0.004721,-0.009029,-0.014090,-0.019599,-0.025280,-0.030931,-0.036487
-0.001340,-0.004209,-0.008166,-0.012889,-0.018075,-0.023444,-0.028795,-0.034057
-0.001166,-0.003738,-0.007403,-0.011860,-0.016804,-0.021951,-0.027091,-0.032148
-0.001023,-0.003345,-0.006755,-0.010971,-0.015689,-0.020625,-0.025565,-0.030427
-0.000970,-0.003183,-0.006469,-0.010549,-0.015117,-0.019894,-0.024674,-0.029379
